Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
670000.0,chalet,350.0,4,4,36.6080571,-6.2659164,Barrio Cuatro Pinos-El Carmen
670000.0,chalet,350.0,5,4,36.611421,-6.2727206,Barrio Cuatro Pinos-El Carmen
665000.0,flat,122.0,3,2,36.2459362,-5.3313118,Polígono San Roque Club
665000.0,flat,123.0,3,2,36.272203,-5.341159,Barrio San Roque Club
665000.0,penthouse,123.0,3,2,36.2704071,-5.3354435,calle Mesilla del Diente s/n
665000.0,penthouse,147.0,3,3,36.1344418,-5.841663,calle Sierra del Retin s/n
665000.0,duplex,123.0,3,2,36.2092961,-5.3865488,San Roque Pueblo
663400.0,chalet,260.0,4,4,36.2875995,-5.3051677,calle Baja
663400.0,chalet,196.0,4,3,36.2867765,-5.3095738,Sotogrande Costa
663400.0,chalet,260.0,4,4,36.2856938,-5.3057268,calle Baja
660000.0,flat,114.0,4,2,36.5039325,-6.2753375,Playa Victoria - Paseo Marítimo
660000.0,chalet,950.0,6,3,36.6798423,-6.1352751,Barrio Centro
660000.0,chalet,308.0,4,5,36.1935712,-5.9210094,Barbate
660000.0,flat,198.0,3,2,36.2877551,-5.2958975,calle Ramiro el Monje
660000.0,chalet,308.0,4,4,36.1940548,-5.9203183,Barbate
660000.0,chalet,223.0,3,2,36.3741043,-6.1461274,LAGO LEMAN DEL
659000.0,flat,130.0,3,2,36.2429502,-5.3212356,La Alcaidesa
658000.0,duplex,208.0,4,2,36.5342067,-6.294326,"Beato Diego de Cádiz, 16"
658000.0,duplex,211.0,3,2,36.5357065,-6.2936486,Centro Histórico - Plaza España
655000.0,chalet,45.0,2,1,36.0877761,-5.7739825,El Lentiscal
655000.0,chalet,120.0,4,2,36.0707373,-5.4365339,"calle Ortigas, 23"
650000.0,chalet,125.0,3,3,36.3847131,-6.1972166,Sancti Petri
650000.0,chalet,272.0,6,4,36.5826268,-6.213172,Valdelagrana
650000.0,penthouse,121.0,3,2,36.5329371,-6.2968191,calle Ancha
650000.0,flat,115.0,3,2,36.5015387,-6.2760451,paseo Marítimo
650000.0,chalet,272.0,6,4,36.5885872,-6.2204093,Barrio Valdelagrana
650000.0,chalet,130.0,3,3,36.6079154,-6.2724788,"avenida de Fuentebravía, 8"
650000.0,duplex,160.0,4,3,36.2636542,-5.3351273,calle Mesilla del Diente
650000.0,chalet,289.0,5,4,36.59367,-6.2522167,Barrio Soto de Vistahermosa
650000.0,flat,231.0,2,2,36.2802816,-5.3265657,"avenida los Cortijos, 1 A"
650000.0,chalet,255.0,6,4,36.3148824,-6.1053826,carretera del Pradillo
650000.0,chalet,255.0,6,4,36.3271875,-6.1142975,Roche
650000.0,chalet,221.0,5,3,36.7393495,-6.4394682,avenida del Faro
650000.0,chalet,389.0,5,3,36.1090727,-5.4354853,San García - La Juliana
650000.0,chalet,262.0,6,4,36.5965029,-6.2337455,Barrio Plaza de Toros - Ayuntamiento
650000.0,chalet,242.0,5,2,36.3856564,-6.1815079,Los Gallos - La Coquina
650000.0,chalet,170.0,4,2,36.2922985,-6.1113436,Conil
750000.0,chalet,417.0,5,4,36.7792577,-6.3543356,calle de las Cruces
750000.0,countryHouse,297.0,10,10,36.855827,-5.6532595,Villamartin
750000.0,chalet,100.0,3,2,36.3865747,-6.181408,Los Gallos - La Coquina
750000.0,flat,266.0,8,2,36.5339369,-6.2995389,calle Ancha
750000.0,chalet,265.0,5,2,36.7060575,-6.1355209,avenida los Álamos
750000.0,flat,300.0,5,3,36.5250004,-6.2862001,Playa Stª Mª del Mar
750000.0,flat,195.0,3,2,36.530307,-6.2933992,Centro Histórico - Plaza España
750000.0,flat,210.0,3,2,36.5329802,-6.2916533,Centro Histórico - Plaza España
750000.0,chalet,295.0,5,3,36.7738112,-6.3582287,"avenida Quinto Centenario, 6"
750000.0,flat,190.0,5,3,36.5233924,-6.286138,avenida Andalucía
750000.0,flat,212.0,6,3,36.5233046,-6.2864988,calle Hibiscos
750000.0,chalet,340.0,5,5,36.7800412,-6.3487472,Centro-Calzada-Cabo Noval
750000.0,chalet,200.0,5,3,36.7063674,-6.1346552,Barrio Montealto
750000.0,chalet,417.0,5,4,36.7783987,-6.3525078,Centro-Calzada-Cabo Noval
750000.0,flat,166.0,4,3,36.4978529,-6.2731046,Playa Victoria - Paseo Marítimo
750000.0,flat,262.0,6,4,36.5245837,-6.2857249,"calle Hibiscos, 5"
750000.0,flat,200.0,3,2,36.5314002,-6.2921133,Centro Histórico - Plaza España
750000.0,chalet,202.0,5,3,36.7035064,-6.1343263,Barrio Montealto
750000.0,flat,376.0,4,6,36.2913893,-5.3474158,Barrio La Reserva
750000.0,countryHouse,170.0,4,2,36.2787331,-6.0864345,Conil
750000.0,flat,232.0,6,4,36.5231624,-6.2875564,Zona Bahía Blanca
750000.0,countryHouse,260.0,5,3,36.7629607,-5.4683764,Grazalema
750000.0,chalet,100.0,3,1,36.085548,-5.7614262,El Lentiscal
750000.0,chalet,130.0,3,2,36.4032856,-6.158414,Las Lagunas - Campano
750000.0,chalet,223.0,3,4,36.2945195,-5.3009928,San Enrique-Guadiaro-Pueblo Nuevo
750000.0,countryHouse,300.0,10,10,36.8333622,-5.7198694,Bornos
750000.0,chalet,481.0,6,3,36.5328192,-6.2929056,Centro Histórico - Plaza España
750000.0,chalet,341.0,3,3,36.29155,-5.31246,"Lugar Sotogrande, 12"
750000.0,chalet,110.0,3,1,36.3914079,-6.177544,Los Gallos - La Coquina
750000.0,flat,223.0,5,4,36.6238187,-6.3559026,El Chorrillo - El Molino
750000.0,chalet,100.0,3,1,36.3897377,-6.1763078,"calle de Santa Rosa de Lima, 21"
750000.0,chalet,480.0,5,4,36.2098422,-5.3825905,"calle Acebuche, 33"
750000.0,chalet,156.0,3,1,36.3890367,-6.1752092,Los Gallos - La Coquina
750000.0,flat,146.0,4,2,36.5156268,-6.2818592,"avenida Andalucía, 75"
750000.0,countryHouse,220.0,3,3,36.0118372,-5.6043145,Tarifa
750000.0,flat,160.0,4,3,36.5020727,-6.2774544,Playa Victoria - Paseo Marítimo
750000.0,chalet,130.0,3,2,36.6285861,-6.3830547,Bahia Luz - La Forestal
750000.0,chalet,115.0,3,3,36.6284599,-6.38116,"calle la Almadraba, 2"
750000.0,countryHouse,147.0,3,1,36.0937244,-5.7742041,Tarifa
750000.0,flat,190.0,4,2,36.5166526,-6.2831356,"avenida Andalucía, 68"
995000.0,chalet,460.0,5,5,36.2806452,-5.3356124,Barrio Zona F
995000.0,chalet,247.0,5,4,36.2781591,-5.3175766,"calle Macarena, 2 -8"
995000.0,chalet,365.0,5,3,36.372985,-6.184555,carretera La Barrosa. CC Apartaclub la Barrosa
995000.0,chalet,300.0,4,4,36.3687992,-6.1833736,La Barrosa
995000.0,countryHouse,320.0,6,4,36.13985,-5.7009999,"calle Tarifa, 22"
995000.0,chalet,200.0,3,4,36.2758243,-5.3339835,"calle Fez, 16"
995000.0,chalet,240.0,4,4,36.2378158,-5.3157428,avenida del mediterraneo
995000.0,penthouse,330.0,3,2,36.2479802,-5.3254938,La Alcaidesa
995000.0,chalet,245.0,5,4,36.278909,-5.3165261,calle Giralda
995000.0,chalet,273.0,5,4,36.1321922,-5.8390746,"avenida sierra de martin, 17"
990000.0,chalet,710.0,10,7,36.599396,-6.2235092,Centro del Puerto
990000.0,chalet,950.0,12,3,36.6021509,-6.2244813,Barrio Casco Histórico - Ribera del Marisco
990000.0,countryHouse,355.0,12,9,36.2531424,-5.963325,calle El Soto
990000.0,chalet,291.0,5,4,36.5854186,-6.2217672,calle Caracola
990000.0,chalet,710.0,10,7,36.5971598,-6.223452,Barrio Casco Histórico - Ribera del Marisco
990000.0,chalet,530.0,6,5,36.7124921,-6.1101565,avenida tio pepe
990000.0,chalet,245.0,5,4,36.287132,-5.3255839,calle Esmeralda
990000.0,chalet,451.0,4,3,36.276485,-5.3348145,"calle Fez, 4"
990000.0,chalet,570.0,5,5,36.7820678,-6.3486654,Centro-Calzada-Cabo Noval
990000.0,chalet,761.0,20,7,36.5971589,-6.2262676,calle Ribera del Marisco
985000.0,chalet,380.0,9,3,36.2491487,-5.966749,Vejer de la Frontera
980000.0,chalet,491.0,4,5,36.2780481,-5.3373282,avenida de los cortijos s/n
980000.0,chalet,295.0,6,4,36.0638713,-5.5389053,calle Los Helechos
980000.0,chalet,378.0,5,4,36.4149911,-6.1559248,calle Urogallo
980000.0,chalet,320.0,5,4,36.7503,-5.50864,El Bosque
980000.0,chalet,750.0,20,6,36.2224687,-6.0583914,"camino de Teodoro, 13"
980000.0,chalet,174.0,4,2,36.2868712,-5.307815,calle Baja
980000.0,flat,180.0,3,2,36.6055501,-6.2778433,paseo de la Bermeja 11
975000.0,chalet,321.0,5,4,36.276345,-6.090098,Conil
975000.0,chalet,511.0,4,3,36.2751333,-5.3312549,calle Fez
975000.0,chalet,511.0,6,4,36.276485,-5.3348145,"calle Fez, 4"
975000.0,chalet,511.0,5,4,36.2758243,-5.3339835,calle Fez s/n
975000.0,countryHouse,680.0,2,2,36.7138679,-6.1792652,carretera sanlúcar s/n
975000.0,chalet,270.0,5,4,36.3152767,-6.1487446,"avenida Holanda, 6  B"
973000.0,chalet,795.0,1,1,36.5948501,-6.2272681,Barrio Plaza de Toros - Ayuntamiento
970000.0,chalet,535.0,5,4,36.3865241,-6.1801644,Los Gallos - La Coquina
970000.0,chalet,445.0,5,4,36.2836195,-5.3401303,"Sotogolf, 27 -37"
970000.0,chalet,382.0,7,3,36.6922622,-6.1266624,Barrio Parque Avenida
965000.0,chalet,391.0,4,4,36.7188987,-6.4369125,La Laguna
950000.0,chalet,378.0,4,3,36.2386693,-5.32403,calle Colinas del Mar
1450000.0,chalet,523.0,5,4,36.3747776,-6.1814131,La Barrosa
1450000.0,chalet,346.0,5,6,36.3776544,-6.1929224,La Barrosa
1450000.0,chalet,1033.0,6,4,36.2785227,-5.3190296,Barrio Sotogrande Alto Central
1450000.0,penthouse,231.0,3,3,36.2931574,-5.2763122,Puerto de Sotogrande-La Marina
1450000.0,chalet,281.0,4,3,36.1339442,-5.8422389,Zahara Pueblo
1450000.0,chalet,338.0,5,6,36.3778014,-6.1925254,La Barrosa
1450000.0,chalet,498.0,5,5,36.276813,-5.3190396,Barrio Sotogrande Alto Central
1445000.0,chalet,483.0,4,4,36.0117985,-5.602111,calle San Francisco
1445000.0,chalet,400.0,6,4,36.2797124,-5.3094988,"calle Buenavista, 1"
1400000.0,duplex,476.0,4,4,36.2828692,-5.3259235,Barrio Valderrama
1400000.0,chalet,359.0,3,2,36.2054727,-6.0357599,Zahora
1400000.0,chalet,1115.0,4,5,36.1042267,-5.4394041,"calle Albacora, 124 --132"
1400000.0,penthouse,372.0,5,4,36.2926439,-5.2747852,avenida de la Marina
1400000.0,chalet,785.0,4,5,36.1033611,-5.4379182,San García - La Juliana
1400000.0,chalet,382.0,5,6,36.3765265,-6.1896897,"calle Medellín, 7 -108"
1400000.0,chalet,480.0,6,4,36.6004588,-6.2642048,Barrio El Águila
1400000.0,flat,248.0,4,3,36.2925774,-5.3189264,"Lugar Sotogrande, 22"
1400000.0,flat,534.0,4,4,36.2794263,-5.3293787,avenida los Cortijos
1400000.0,duplex,448.0,6,4,36.2886444,-5.2762994,Puerto de Sotogrande-La Marina
1400000.0,duplex,400.0,5,5,36.2874883,-5.2805567,Puerto de Sotogrande-La Marina
1400000.0,chalet,785.0,4,5,36.1055139,-5.4403327,San García - La Juliana
1400000.0,chalet,600.0,7,6,36.7015955,-6.1382229,Barrio Montealto
1390000.0,chalet,340.0,4,4,36.7026659,-6.119634,calle Zeus
1380000.0,chalet,435.0,6,5,36.5366985,-6.2997435,Mentidero - Teatro Falla - Alameda
1380000.0,chalet,434.0,6,5,36.5352998,-6.2980845,calle Vea Murguía
1380000.0,flat,442.0,6,6,36.5352006,-6.2983423,Mentidero - Teatro Falla - Alameda
1380000.0,chalet,434.0,6,5,36.5348511,-6.3016233,Mentidero - Teatro Falla - Alameda
1380000.0,chalet,300.0,6,3,36.375829,-6.1869589,La Barrosa
1380000.0,chalet,250.0,6,3,36.4167269,-6.1547318,Núcleo Urbano
1375000.0,chalet,340.0,5,4,36.3562372,-6.1647494,calle Aníbal
1370000.0,chalet,460.0,4,4,36.2751699,-5.309802,calle Ávila
1350000.0,chalet,300.0,6,4,36.3701258,-6.1852788,La Barrosa
1350000.0,chalet,626.0,6,6,36.2813706,-5.3379711,Barrio Zona F
1350000.0,chalet,450.0,4,3,36.2759133,-5.3212654,calle Daimiel
1350000.0,chalet,541.0,4,4,36.6956785,-6.133975,Barrio Parque Avenida
1350000.0,chalet,626.0,6,7,36.2794701,-5.3371281,"calle Fatiga, 44"
1350000.0,chalet,350.0,4,3,36.3508956,-6.1606526,Urbanización Novo Sancti Petri s/n
1350000.0,chalet,500.0,5,4,36.2789056,-5.3238303,"calle Duero, 42 -16"
1350000.0,chalet,310.0,3,3,36.2769485,-5.3416725,calle Fortuna s/n
1350000.0,chalet,325.0,4,3,36.280551,-5.3223233,"calle Duero, 8"
2195000.0,chalet,594.0,4,5,36.2703597,-5.3453037,calle Grazalema
2195000.0,chalet,630.0,5,5,36.2798061,-5.3331373,calle Fatiga
2195000.0,chalet,835.0,5,5,36.2805194,-5.336028,Barrio Zona F
2179000.0,chalet,685.0,5,5,36.2760906,-5.3343645,calle Callé Fenómeno
2150000.0,chalet,1480.0,5,5,36.2768383,-5.3319573,"calle Fatiga, 438"
2125000.0,chalet,650.0,5,5,36.2915478,-5.3272028,Barrio La Reserva
2100000.0,penthouse,422.0,5,5,36.2933277,-5.2731389,avenida de la Marina
2100000.0,chalet,605.0,5,5,36.0678611,-5.5349425,Tarifa
2100000.0,duplex,422.0,5,5,36.2908167,-5.2773847,Puerto de Sotogrande-La Marina
2100000.0,duplex,422.0,5,5,36.289907,-5.2779154,avenida de la Marina
2100000.0,chalet,619.0,4,5,36.276991,-5.3325317,Barrio Zona F
2100000.0,duplex,422.0,5,5,36.2878248,-5.2778726,Puerto de Sotogrande-La Marina
2100000.0,chalet,530.0,4,6,36.2787597,-5.3327939,calle Figón
2100000.0,countryHouse,400.0,3,2,36.8493345,-5.3393668,"El Tajo, El Gastor, Cádiz"
2100000.0,penthouse,520.0,5,3,36.2853883,-5.2780289,Puerto de Sotogrande-La Marina
2100000.0,chalet,515.0,4,6,36.276829,-5.3398588,Barrio Zona F
2100000.0,duplex,422.0,5,5,36.2876609,-5.2766514,Puerto de Sotogrande-La Marina
2099000.0,chalet,200.0,4,3,36.3116136,-6.1505257,avenida Helvetia
2099000.0,chalet,140.0,4,3,36.3123785,-6.1534946,Roche
2099000.0,chalet,140.0,4,3,36.3111457,-6.1535188,calle Helvetia
2000000.0,chalet,750.0,6,6,36.061835,-5.5297346,Tarifa
2000000.0,chalet,2201.0,6,4,36.2862519,-5.347647,avenida Almenara
2000000.0,chalet,750.0,6,6,36.0652144,-5.533091,Tarifa
2000000.0,chalet,500.0,11,7,36.7571316,-6.4033701,Chipiona norte
2000000.0,countryHouse,900.0,8,10,36.3859178,-5.4291222,Jimena de la Frontera
2000000.0,chalet,500.0,11,7,36.7620439,-6.4039136,Chipiona norte
1998000.0,chalet,329.0,7,4,36.1054834,-5.8249224,Atlanterra
1995000.0,chalet,776.0,7,7,36.2792076,-5.3097383,calle Buenavista
1995000.0,chalet,776.0,7,7,36.2798197,-5.3089188,"calle Buenavista, 31"
1995000.0,chalet,478.0,4,4,36.2780768,-5.34151,Barrio Zona F
1995000.0,chalet,478.0,4,4,36.2783168,-5.3345183,"calle Faisán, 29 -1"
1995000.0,chalet,478.0,4,4,36.2913603,-5.3478849,Barrio La Reserva
1995000.0,chalet,767.0,6,6,36.2827654,-5.3319662,"avenida los Cortijos, 11"
1995000.0,duplex,446.0,4,4,36.2875206,-5.2816244,"Lugar Puerto Sotogrande, 253"
1995000.0,chalet,776.0,7,7,36.2813643,-5.3090093,calle Buenavista
1995000.0,chalet,478.0,4,5,36.2790325,-5.3364217,calle Faisán
1995000.0,chalet,776.0,7,7,36.2811709,-5.3085755,Sotogrande Costa
1990000.0,chalet,435.0,5,5,36.2738859,-5.3106502,Sotogrande Costa
1990000.0,chalet,544.0,6,7,36.28341,-5.3391392,calle Soto Alto
1963000.0,chalet,320.0,6,5,36.3147651,-5.2546664,Urbanización San Diego
800000.0,chalet,600.0,5,7,36.6103921,-6.2635448,Barrio Cuatro Pinos-El Carmen
800000.0,chalet,300.0,7,3,36.7067751,-6.1302774,Barrio Montealto
800000.0,chalet,763.0,5,2,36.6117822,-6.2651541,Barrio Cuatro Pinos-El Carmen
800000.0,chalet,291.0,6,4,36.7062357,-6.1319466,Barrio Montealto
800000.0,chalet,763.0,5,6,36.6123017,-6.2641345,"calle Dama de noche, 19"
800000.0,chalet,130.0,3,2,36.3839499,-6.1903651,Sancti Petri
800000.0,flat,650.0,6,3,36.7769055,-6.3534873,Centro-Calzada-Cabo Noval
800000.0,chalet,538.0,6,2,36.7770617,-6.3530396,Centro-Calzada-Cabo Noval
800000.0,chalet,441.0,3,3,36.598434,-6.2306746,Barrio Plaza de Toros - Ayuntamiento
800000.0,chalet,320.0,4,5,36.7209646,-6.4376016,La Laguna
800000.0,chalet,320.0,4,5,36.7201424,-6.4375509,La Laguna
800000.0,chalet,429.0,3,4,36.5986772,-6.2314641,Barrio Plaza de Toros - Ayuntamiento
800000.0,chalet,270.0,3,2,36.0704117,-5.518735,Tarifa
800000.0,chalet,320.0,4,5,36.7230982,-6.4382591,La Laguna
800000.0,chalet,340.0,5,4,36.7783284,-6.3525829,Centro-Calzada-Cabo Noval
800000.0,chalet,270.0,4,3,36.3842483,-6.2010263,Sancti Petri
800000.0,flat,150.0,3,2,36.2887154,-5.2777863,Puerto de Sotogrande-La Marina
800000.0,countryHouse,285.0,4,1,36.1826891,-5.492801,"Poligono 13, parcela 7 s/n"
800000.0,chalet,291.0,7,4,36.7066153,-6.1301527,Barrio El Altillo
800000.0,chalet,450.0,3,4,36.5967852,-6.2303733,"San Bartolomé, 52"
800000.0,chalet,600.0,5,6,36.6130599,-6.263762,Barrio Cuatro Pinos-El Carmen
800000.0,chalet,300.0,3,3,36.0998443,-5.4778976,"calle Pastor Alemán, 1"
800000.0,chalet,250.0,5,3,36.3379903,-6.1508742,Urb. Loma de Sancti Petri s/n
800000.0,chalet,550.0,5,7,36.6789049,-6.1357129,"calle Encaramada, 3"
800000.0,flat,130.0,3,2,36.5097799,-6.2809312,"paseo Marítimo, 32"
799000.0,chalet,300.0,4,3,36.1544949,-5.4581796,calle el Cerezo
799000.0,chalet,500.0,5,3,36.1521395,-5.4559252,"calle el Limón, 29"
799000.0,chalet,623.0,9,3,36.252788,-5.9700064,Vejer de la Frontera
799000.0,chalet,344.0,12,5,36.618297,-6.3585942,"calle DOCTOR GOME ULLA 2, 2"
795000.0,chalet,381.0,5,5,36.7503386,-5.8135766,Arcos de la Frontera
795000.0,chalet,435.0,6,5,36.7211357,-5.7545643,calle de los olivos
795000.0,chalet,210.0,6,3,36.5982684,-6.2423835,Barrio Pinar Alto
795000.0,chalet,306.0,5,2,36.3541926,-6.1078082,"calle Finlandia, 5"
795000.0,flat,216.0,3,2,36.534958,-6.2953127,"calle Isabel la Católica, 3"
795000.0,chalet,350.0,3,5,36.341482,-5.8212148,"Urbanización las Alondras, 25 -31"
795000.0,chalet,400.0,5,11,36.341482,-5.8212148,"Urbanización las Alondras, 25 -31"
795000.0,chalet,435.0,5,4,36.7246964,-5.7516975,calle de los olivos
795000.0,chalet,435.0,5,4,36.7504093,-5.8110709,Arcos de la Frontera
795000.0,chalet,400.0,6,5,36.7239358,-5.7522231,Arcos de la Frontera
795000.0,chalet,300.0,5,5,36.254612,-5.964633,juan bueno
3500000.0,chalet,570.0,7,7,36.5894078,-6.2594709,"calle Esturión, 13"
3500000.0,countryHouse,1183.0,11,7,36.2990529,-5.2922326,San Enrique-Guadiaro-Pueblo Nuevo
3500000.0,countryHouse,1000.0,7,3,36.3081841,-5.2942918,San Enrique-Guadiaro-Pueblo Nuevo
3500000.0,penthouse,432.0,5,5,36.288518,-5.3192974,Barrio La Reserva
3400000.0,chalet,562.0,5,5,36.2976036,-5.3368752,Barrio La Reserva
3350000.0,chalet,614.0,5,5,36.2737156,-5.3349904,Barrio Zona F
3350000.0,chalet,550.0,5,5,36.2749263,-5.3333585,"calle Feria, 616 -504"
3350000.0,chalet,550.0,5,5,36.2760557,-5.3444281,Barrio Zona F
3350000.0,chalet,550.0,5,5,36.2772866,-5.337715,Barrio Zona F
3300000.0,chalet,1028.0,6,5,36.2749532,-5.3430065,formentera
3300000.0,chalet,1028.0,6,5,36.2748094,-5.3429118,"calle Formentera, 2 -20"
3300000.0,chalet,1028.0,6,6,36.2784585,-5.3429028,Barrio Zona F
3300000.0,chalet,748.0,6,6,36.6989446,-6.1271491,avenida de Visley
3300000.0,chalet,862.0,6,6,36.2833481,-5.3176341,"calle Cervantes, 24 -28"
3300000.0,chalet,1028.0,6,6,36.2759453,-5.3432212,calle Formentera
3300000.0,chalet,850.0,5,5,36.2817108,-5.3145317,calle Castilla s/n
3300000.0,chalet,862.0,6,6,36.2821785,-5.3162261,Barrio Sotogrande Alto Central
3300000.0,chalet,1028.0,6,5,36.2792806,-5.3392646,Barrio Zona F
3300000.0,chalet,697.0,6,6,36.6969098,-6.129665,Barrio Parque Avenida
3300000.0,chalet,894.0,6,6,36.2775252,-5.339758,Barrio Zona F
3200000.0,chalet,700.0,10,6,36.5989389,-6.2585391,Barrio Vistahermosa
3200000.0,chalet,1081.0,27,5,36.0155082,-5.6031968,Tarifa
3100000.0,chalet,403.0,5,4,36.1142113,-5.8259396,Atlanterra
3100000.0,chalet,409.0,5,2,36.1205118,-5.8310806,urbanizacion ATLANTERRA
3100000.0,chalet,1042.0,6,7,36.2816806,-5.3259127,"avenida los Cortijos, 2"
3100000.0,chalet,1080.0,6,6,36.2814416,-5.3373084,"avenida los Cortijos, 174 -116"
3100000.0,chalet,410.0,5,3,36.0959766,-5.8092476,"avenida del PACIFICO, 39"
3000000.0,chalet,570.0,5,5,36.274847,-5.3337719,"calle Feria, 514"
3000000.0,chalet,400.0,5,3,36.5991974,-6.251497,avenida Edu y F Osborne
3000000.0,chalet,1081.0,20,4,36.0135896,-5.6031759,"calle Nuestra Señora de la Luz, 8"
3000000.0,chalet,550.0,5,5,36.2770879,-5.3348605,calle Fez
3000000.0,chalet,469.0,4,4,36.2648574,-5.3365763,"Urbanización San Roque Club, 8"
3000000.0,chalet,1786.0,5,5,36.2756855,-5.3347205,Barrio Zona F
3000000.0,chalet,659.0,6,7,36.5957829,-6.2271362,Barrio Casco Histórico - Ribera del Marisco
3000000.0,countryHouse,1695.0,10,5,36.8985612,-5.2901542,Diseminado Cordones Princi
3000000.0,chalet,469.0,4,4,36.2713276,-5.3379751,Barrio San Roque Club
2998000.0,chalet,767.0,5,5,36.2860757,-5.2892825,Sotogrande Costa
2950000.0,chalet,765.0,7,5,36.2759431,-5.3442851,calle Fusta
2950000.0,chalet,762.0,4,7,36.2885904,-5.3344714,Barrio Valderrama
2950000.0,countryHouse,10000.0,3,3,36.0135983,-5.6021806,calle Silos
2500000.0,chalet,712.0,5,4,36.291489,-5.3441501,avenida de la Reserva
2500000.0,chalet,712.0,5,4,36.2898294,-5.3441364,Barrio Valderrama
2500000.0,chalet,712.0,5,4,36.2856258,-5.3417013,"calle Soto Alto, 11 -71"
2500000.0,chalet,545.0,5,4,36.2867853,-5.3448511,calle Soto Alto
2500000.0,chalet,927.0,5,4,36.2782572,-5.3484105,calle Fuelle
2500000.0,chalet,712.0,5,4,36.2901231,-5.3434405,Barrio Valderrama
2500000.0,chalet,480.0,7,5,36.0875162,-5.7112717,carretera de Betis
2500000.0,chalet,776.0,7,7,36.2825129,-5.3394014,calle Soto Alto
2500000.0,chalet,776.0,7,7,36.2793631,-5.3103547,Sotogrande Costa
2500000.0,chalet,712.0,5,4,36.2863505,-5.3456513,Barrio Valderrama
2500000.0,chalet,266.0,5,3,36.2339544,-5.3185789,La Alcaidesa
2500000.0,chalet,712.0,5,4,36.2794008,-5.3430154,Barrio Zona F
2500000.0,chalet,700.0,20,20,36.2181614,-5.9644158,Barbate
2500000.0,chalet,545.0,5,4,36.2852531,-5.3390692,Barrio Valderrama
2495000.0,chalet,868.0,6,5,36.2706374,-5.3464424,"calle Grazalema, 2 -12"
2495000.0,chalet,350.0,6,4,36.1023202,-5.8171713,"Urbanización Atlanterra H, 37"
2495000.0,countryHouse,350.0,6,6,36.4353614,-5.454186,Jimena de la Frontera
2495000.0,chalet,728.0,5,5,36.2714132,-5.3450888,"calle Granada, 11"
2475000.0,chalet,991.0,6,6,36.2717163,-5.3476519,calle Grazalema
2475000.0,chalet,991.0,6,6,36.2695172,-5.3469256,Barrio Almenara
2450000.0,chalet,783.0,5,9,36.2913483,-5.3434414,Barrio La Reserva
2450000.0,chalet,783.0,5,9,36.2914837,-5.342848,Barrio La Reserva
2450000.0,chalet,800.0,5,7,36.2923462,-5.3410942,"avenida La Reserva, 20"
2450000.0,chalet,783.0,5,7,36.2956148,-5.334877,Barrio La Reserva
2450000.0,chalet,626.0,5,5,36.2783671,-5.3440572,Barrio Zona F
2450000.0,chalet,783.0,5,7,36.2923945,-5.3423267,"avenida de la Reserva, 20"
2450000.0,chalet,346.0,5,5,36.1742353,-5.3754848,Puente Mayorga-Campamento
2450000.0,chalet,3197.0,20,20,36.1972461,-5.9606128,Barbate
2400000.0,chalet,275.0,4,3,36.1000507,-5.8141959,Urbanización Urbanización Cabo de Plata
2400000.0,chalet,275.0,4,3,36.0977276,-5.8160429,avenida Atlántico
2400000.0,chalet,316.0,5,4,36.2819864,-5.2900817,Sotogrande Costa
2400000.0,chalet,345.0,4,5,36.2755289,-5.283838,"paseo del Parque, 56"
2400000.0,chalet,600.0,5,6,36.2762312,-5.33626,calle Callé Fenómeno
2400000.0,chalet,310.0,5,4,36.2764419,-5.2891309,paseo del Parque
2400000.0,chalet,600.0,5,5,36.2773338,-5.3339422,calle Callé Fenómeno
2395000.0,chalet,653.0,5,5,36.2783099,-5.3445142,Barrio Zona F
2395000.0,chalet,441.0,4,4,36.2772195,-5.3167629,calle Daimiel
2395000.0,chalet,674.0,6,6,36.2778926,-5.3445629,Barrio Zona F
2395000.0,chalet,674.0,6,6,36.2738853,-5.3450745,calle Formentera
2395000.0,chalet,503.0,4,4,36.2778213,-5.3196118,Barrio Sotogrande Alto Central
690000.0,chalet,378.0,4,5,36.1040967,-5.4363345,San García - La Juliana
690000.0,chalet,166.0,4,3,36.6035314,-6.2766541,"calle Candelero, 18"
690000.0,chalet,110.0,5,4,36.3992043,-6.1693589,"calle Gran vía los Gallos, 1"
