Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
66000.0,flat,96.0,3,2,36.7218926,-5.9282048,Arcos de la Frontera
66000.0,chalet,135.0,4,2,36.9348812,-5.2716813,calle Salada
66000.0,flat,77.0,2,1,36.4325168,-5.4468428,Jimena de la Frontera
66000.0,chalet,112.0,4,2,36.9349045,-5.2675275,"calle Azuaga, 8"
66000.0,flat,96.0,3,1,36.722658,-5.9303865,Arcos de la Frontera
66000.0,countryHouse,110.0,3,1,36.4620987,-5.7196573,calle Altillo s/n
66000.0,countryHouse,110.0,3,1,36.46202,-5.71974,"calle Altillo, 14"
66000.0,chalet,106.0,3,1,36.6804372,-5.4434452,Casco antiguo - Convento - Caldereto
66000.0,flat,95.0,3,2,36.7217097,-5.9288645,Arcos de la Frontera
66000.0,flat,83.0,2,1,36.1267746,-5.446816,Centro
66500.0,chalet,119.0,2,2,36.4636119,-5.7257024,Alcalá de los Gazules
66500.0,countryHouse,97.0,3,2,36.4631988,-5.7242501,"calle Villegas, 6"
66600.0,flat,94.0,3,1,36.4135804,-6.1430326,avenida de la Música
66700.0,chalet,157.0,3,1,36.9169588,-5.2337025,avenida de Andalucia s/n
67000.0,chalet,103.0,3,2,36.9352388,-5.2599555,"SEVILLA, 69"
67000.0,chalet,107.0,3,1,36.4624712,-5.7192466,Alcalá de los Gazules
67000.0,flat,60.0,1,1,36.1578698,-5.4541377,calle la Cigüeña
67000.0,flat,65.0,3,1,36.6932211,-6.1491622,calle Viticultor
67000.0,flat,77.0,3,1,36.1195249,-5.458401,calle Andalucía
67000.0,flat,68.0,2,1,36.6934435,-6.1480394,calle Viticultor
67000.0,flat,107.0,2,1,36.46449,-5.7204676,Alcalá de los Gazules
67000.0,flat,72.0,3,2,36.6931052,-6.1480477,calle Viticultor
67000.0,flat,138.0,1,1,36.6752557,-6.1394245,calle Larra
67000.0,flat,91.0,3,1,36.6988632,-5.4231066,Benaocaz
67000.0,flat,70.0,3,1,36.6949633,-6.1490694,calle Viticultor s/n
70000.0,chalet,68.0,4,2,36.6202159,-6.2176492,carretera del Juncal
70000.0,chalet,80.0,3,2,36.8559928,-5.3232292,calle Molino
70000.0,chalet,124.0,3,2,36.9040813,-5.173503,"calle Patin, 26"
70000.0,flat,87.0,3,2,36.7399598,-5.7981605,Arcos de la Frontera
70000.0,chalet,555.0,5,1,36.8117785,-5.7441927,"calle Cuevas, 36"
70000.0,flat,90.0,3,2,36.7423877,-5.7962108,Arcos de la Frontera
70000.0,flat,50.0,2,1,36.6807627,-5.448296,Alameda del Cura - Barriada Andalucia
70000.0,flat,92.0,2,1,36.1285247,-5.4494651,Centro
70000.0,chalet,85.0,1,1,36.1863475,-5.4966265,Los Barrios
70000.0,flat,116.0,3,2,36.4556112,-6.2061966,El Carmen
70000.0,chalet,192.0,1,1,36.4226725,-6.1410479,La Banda - Campo de Fútbol
70000.0,chalet,89.0,3,1,36.699148,-5.4228839,Benaocaz
70000.0,chalet,57.0,2,2,36.7475214,-5.8019686,Arcos de la Frontera
70000.0,chalet,160.0,5,3,36.8153575,-5.7450207,"calle Ramón y Cajal, 1"
70000.0,flat,80.0,3,2,36.7231174,-5.9298655,"calle rosales, 1"
70000.0,chalet,75.0,3,2,36.433757,-5.4524849,Jimena de la Frontera
70000.0,countryHouse,250.0,3,1,36.433392,-5.4529396,"calle Sevilla, 37"
70000.0,countryHouse,90.0,3,1,36.8824846,-5.407269,"calle Concepción, 15"
70900.0,countryHouse,45.0,2,1,36.3125495,-6.0764873,Conil
70900.0,countryHouse,50.0,1,1,36.3917538,-6.1368702,Las Lagunas - Campano
70999.0,flat,70.0,2,1,36.7869314,-5.5578078,"calle Guerrero Sánchez, 8 A"
71000.0,chalet,123.0,2,1,36.4565734,-6.1355747,Diseminado Pago Pocillo de la Tierra
71000.0,chalet,72.0,2,1,36.1637746,-5.4491635,calle Cabo de Rocas
71000.0,countryHouse,40.0,2,1,36.3928932,-6.1392532,Las Lagunas - Campano
71000.0,chalet,110.0,3,1,36.6568407,-5.4553359,Zona P.Parcial 2 Coto Mulera
71500.0,flat,75.0,3,1,36.4649249,-6.1931038,Plaza de toros - Venta Vargas - Capitania
71500.0,studio,103.0,0,2,36.1842369,-5.4887716,calle Pez
71800.0,flat,79.0,1,1,36.6787504,-5.443294,Casco antiguo - Convento - Caldereto
71900.0,chalet,90.0,3,1,36.4453356,-6.1182923,carretera del Marquesado
71900.0,flat,85.0,2,1,36.4752654,-6.1879258,"calle Almanzora, 5"
72000.0,countryHouse,90.0,3,2,36.4624049,-5.7244185,Alcalá de los Gazules
72000.0,flat,70.0,3,1,36.6086633,-6.2182015,calle Carabela Santa María
72000.0,flat,76.0,2,1,36.175119,-5.3419468,plaza de la Habana
72000.0,flat,85.0,2,1,36.90353,-5.17117,"calle Ronda, 56"
72000.0,flat,75.0,2,1,36.7742223,-6.3505387,Ayuntamiento-Barrio Alto
72000.0,flat,89.0,3,2,36.4608564,-5.7286594,calle San Antonio
72000.0,flat,77.0,2,1,36.4258771,-5.4374288,"calle los Chorros, 20"
72000.0,flat,45.0,1,1,36.6836975,-6.1434331,"plaza basurto, 10"
72000.0,countryHouse,50.0,1,1,36.9335905,-5.2733415,Olvera
72000.0,flat,90.0,3,1,36.1848347,-5.3839966,"Barriada Cepsa, 10"
106000.0,chalet,110.0,3,2,36.3954908,-6.1174751,camino de las Canteruelas Altas
106000.0,chalet,110.0,3,2,36.3977745,-6.115604,camino de las Canteruelas Altas
106000.0,chalet,136.0,3,2,36.8172131,-5.7434056,Bornos
106000.0,flat,119.0,4,2,36.1488783,-5.4500577,"avenida Italia, 5"
106700.0,flat,61.0,1,1,36.450434,-6.205289,"ronda del Estero, 48"
106800.0,flat,83.0,3,1,36.6742758,-6.1231652,Barrio Vallesequillo
106800.0,flat,67.0,3,1,36.6740496,-6.1229929,avenida Vallesequillo
106800.0,flat,83.0,3,1,36.6751385,-6.1239878,"avenida Vallesequillo, 6"
107000.0,flat,107.0,3,1,36.4106781,-6.1489246,calle Huelva
107000.0,chalet,95.0,2,2,36.6723593,-6.1408737,Barrio Puertas del sur - Guadabajaque
107000.0,flat,85.0,3,1,36.1413689,-5.4571651,"Suspiros, 5"
107000.0,flat,115.0,4,2,36.6828269,-6.1439314,Barrio Centro
107000.0,flat,56.0,2,1,36.4558727,-5.9272777,Medina-Sidonia
107000.0,flat,92.0,3,2,36.1725451,-5.3642424,Mondejar-Junquillos
107000.0,flat,48.0,1,1,36.7371258,-6.4412407,calle Ramón y Cajal
107000.0,chalet,93.0,2,2,36.67263,-6.1405708,Barrio Puertas del sur - Guadabajaque
107000.0,flat,50.0,2,1,36.738671,-6.4407617,Playa de la Regla
107000.0,flat,115.0,3,1,36.150795,-5.4578603,"calle Nuevas Colinas, 9"
107450.0,flat,49.0,1,1,36.7000456,-6.1118467,"Cobre, 9"
107500.0,chalet,90.0,2,1,36.4612151,-6.1134234,camino Sierra del Pinar
108000.0,flat,101.0,3,1,36.1329699,-5.4486811,avenida Fuerzas Armadas
108000.0,flat,70.0,2,1,36.4590912,-5.9292694,Medina-Sidonia
108000.0,flat,105.0,3,2,36.4681374,-5.9413849,Medina-Sidonia
108000.0,flat,63.0,3,1,36.7924621,-6.3398744,Bonanza-Avda de Huelva-Bº Andalucia
108000.0,flat,120.0,3,1,36.1704086,-5.3458151,calle Bécquer
108000.0,chalet,125.0,4,1,36.6774807,-5.4424739,Casco antiguo - Convento - Caldereto
108000.0,flat,70.0,2,1,36.4681829,-6.2012864,calle acacias s/n
108000.0,chalet,156.0,3,2,36.6839174,-6.1510194,calle Crisantemo
108000.0,chalet,90.0,3,2,36.6943481,-5.3859016,"plaza de Toros, 14"
108000.0,flat,69.0,3,1,36.6264421,-6.3616872,Zona norte - Blanca Paloma
108000.0,chalet,120.0,4,2,36.673028,-5.4446827,Casco antiguo - Convento - Caldereto
108000.0,flat,100.0,3,1,36.7565338,-5.5041499,El Bosque
108000.0,flat,47.0,1,1,36.6050415,-6.2240488,"calle Espíritu Santo, 34"
108000.0,flat,100.0,3,1,36.7570553,-5.5060095,"avenida Juan XXIII, 33"
108500.0,flat,90.0,3,2,36.6996833,-6.1340442,Barrio Jerez Oeste
109000.0,flat,66.0,3,1,36.5112494,-6.2736162,Barbate
109000.0,chalet,118.0,3,1,36.1160802,-5.4542756,calle Puerto Santa María
109000.0,chalet,144.0,5,1,36.4624771,-5.7228911,"calle San Pedro, 19 -3"
109000.0,flat,79.0,3,1,36.795913,-6.3359825,calle Mezquita de Córdoba
109000.0,flat,181.0,3,1,36.6788313,-6.1375931,Barrio Centro
99000.0,chalet,175.0,3,1,36.7523017,-5.8136971,Arcos de la Frontera
99000.0,flat,81.0,3,1,36.9344799,-5.2529785,avenida Julián Besteiro s/n
99500.0,chalet,130.0,4,2,36.4621044,-5.726884,"calle Mancebia, 9"
99500.0,flat,104.0,3,2,36.8193876,-5.7452498,"avenida Cauchil, 29"
99500.0,flat,75.0,3,1,36.4736507,-6.1893623,"calle Nazaret, 7"
99800.0,flat,90.0,3,1,36.6736358,-5.4496204,Centro
99800.0,flat,100.0,3,1,36.6738666,-5.4477381,"avenida de España, 64"
99800.0,flat,90.0,4,1,36.67445,-5.4483906,Centro
99900.0,chalet,158.0,8,2,36.8807744,-5.4082909,Algodonales
99900.0,flat,98.0,3,1,36.14848,-5.450761,avenida Francia
99900.0,chalet,131.0,4,2,36.1198838,-5.4491416,calle Ben Mosdai
99900.0,chalet,62.0,1,1,36.4189561,-6.1473278,"calle Corredera Alta, 21"
99900.0,chalet,146.0,3,2,36.7147709,-6.0843485,Barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín
99900.0,flat,30.0,2,1,36.7813999,-6.3575547,Centro-Calzada-Cabo Noval
99900.0,flat,73.0,2,1,36.476931,-6.1883647,La Pastora - La Estación
99900.0,flat,52.0,1,1,36.6038283,-6.2234478,Barrio Centro
99900.0,flat,85.0,3,1,36.6768967,-5.4490292,Alameda del Cura - Barriada Andalucia
99990.0,flat,40.0,1,1,36.420227,-6.1529349,Núcleo Urbano
99990.0,flat,52.0,2,1,36.4148803,-6.1448174,Núcleo Urbano
99995.0,chalet,70.0,2,2,36.461145,-5.7231719,calle las Monjas
100000.0,flat,112.0,4,1,36.4115935,-6.1469277,calle Jaén s/n
100000.0,flat,97.0,4,1,36.6031665,-6.2327793,Barrio Casco Histórico - Zona Alta
100000.0,flat,50.0,1,1,36.773426,-6.3518199,calle Trillo
100000.0,flat,80.0,3,1,36.5279696,-6.1854654,calle Huerta Pley
100000.0,chalet,70.0,3,2,36.1132527,-5.4564025,La Granja - La Colina - Los Pastores
100000.0,flat,80.0,2,1,36.1486846,-5.4589541,Los Pinos
100000.0,chalet,157.0,3,1,36.683102,-6.149502,ronda del Pino
100000.0,flat,90.0,3,1,36.6919746,-6.1422999,Barrio Santiago - Coronación
100000.0,flat,90.0,3,1,36.6703164,-6.1254781,Barrio San Telmo - Federico Mayo - El Porta
100000.0,flat,60.0,3,1,36.6128847,-6.211348,Barrio El Juncal - Vallealto
100000.0,countryHouse,95.0,2,1,36.4225941,-5.4335716,estación de los angeles
100000.0,flat,50.0,3,1,36.6111371,-6.2136669,Barrio El Juncal - Vallealto
100000.0,chalet,101.0,3,2,36.1325893,-5.4584865,calle Vicente de Paul
100000.0,chalet,91.0,4,3,36.815435,-5.7427502,calle Jardín
100000.0,flat,74.0,2,1,36.6596713,-5.4522341,La Vega
100000.0,flat,90.0,3,1,36.1821818,-5.3841533,"avenida de la Hispanidad, 1 R 11313 Puente Mayorga Cádiz, España"
100000.0,chalet,157.0,3,3,36.6823235,-6.1488979,Barrio Picadueñas
100000.0,countryHouse,121.0,4,3,36.8155193,-5.7446791,"calle Jardín, 3"
100000.0,flat,80.0,2,1,36.149769,-5.4589499,Los Pinos
100000.0,chalet,71.0,2,1,36.6794547,-5.4397837,Casco antiguo - Convento - Caldereto
85000.0,countryHouse,80.0,2,2,36.935141,-5.268464,"calle manco, 24"
85000.0,chalet,160.0,4,1,36.6559379,-5.656138,"calle Antonio Silva, 18"
85000.0,flat,134.0,3,1,36.9363538,-5.2556549,Olvera
85000.0,flat,130.0,3,2,36.9345242,-5.2510096,"avenida julián besteiro, 130"
85000.0,flat,90.0,3,2,36.9331135,-5.2534077,"calle Alcalá del Valle, 28 Numerosegundoc"
85000.0,countryHouse,55.0,1,1,36.696506,-5.387148,"calle Real, 26"
85000.0,chalet,112.0,0,0,36.6030704,-6.2280365,"calle Espelete, 19"
85000.0,flat,57.0,2,1,36.7560253,-5.505361,El Bosque
85000.0,countryHouse,180.0,3,2,36.9052298,-5.1708676,"calle Cristo Misericordia B, 33"
85000.0,flat,60.0,2,1,36.7580304,-5.5042149,"avenida Juan XXIII, 13"
85000.0,flat,76.0,3,1,36.450608,-6.2122967,Camposoto
85000.0,chalet,83.0,4,3,36.6772214,-6.1412608,Barrio Torresoto - Agrimensor
85000.0,chalet,73.0,2,1,36.8619255,-5.1783436,Setenil de las Bodegas
85000.0,flat,183.0,1,1,36.120254,-5.4493088,"calle Ben Mosdai, 42"
85000.0,chalet,70.0,2,1,36.6062536,-6.2521933,Barrio Cuatro Pinos-El Carmen
85000.0,flat,70.0,3,1,36.6764689,-5.445205,Centro
85000.0,chalet,389.0,2,1,36.6780561,-5.4419252,Casco antiguo - Convento - Caldereto
85000.0,flat,95.0,3,1,36.1290878,-5.4470312,Centro
85000.0,flat,90.0,3,2,36.1187503,-5.4500682,"calle José de Espronceda, 1 P"
85000.0,flat,80.0,3,1,36.4601889,-5.7302342,avenida del puerto de levante s/n
85000.0,chalet,158.0,3,2,36.1192538,-5.4580705,Saladillo - La Piñera
85000.0,flat,69.0,2,2,36.6789122,-5.4456129,Casco antiguo - Convento - Caldereto
85000.0,countryHouse,300.0,10,2,36.9162597,-5.2349081,"vereda Ancha, 1"
85000.0,flat,188.0,2,1,36.8716783,-6.1777255,"calle San Sebastián, 25"
85000.0,chalet,85.0,2,2,36.70218,-5.4214297,"calle Quejiguillo, 3"
85000.0,countryHouse,100.0,3,2,36.86322,-5.18158,"calle San Benito, 24"
85000.0,countryHouse,50.0,1,1,36.6951316,-6.1155932,Rancho La Zarandilla. Las Pachecas. s/n
85000.0,countryHouse,50.0,1,1,36.6951316,-6.1155932,Rancho La Zarandilla. Las Pachecas s/n
85000.0,chalet,50.0,2,1,36.4206618,-6.1400559,"calle Murcia, 3"
85000.0,flat,91.0,3,2,36.755443,-5.8173175,"calle Maria Rodriguez, 3"
85000.0,countryHouse,200.0,5,3,36.4617171,-5.7231645,"calle Real, 23"
85000.0,flat,80.0,3,1,36.8605997,-5.1762617,"calle Callejón, 45"
85499.0,studio,95.0,0,1,36.6781717,-6.1362447,"calle zarza, 20"
85500.0,flat,92.0,2,2,36.127117,-5.443959,Centro
85500.0,flat,101.0,3,1,36.6944136,-6.1420472,Barrio Jerez Oeste
85800.0,flat,119.0,7,1,36.4629101,-5.7230229,calle Rio Verde
85800.0,flat,119.0,4,2,36.4624968,-5.723017,Alcalá de los Gazules
86000.0,chalet,111.0,3,1,36.6937318,-5.3890507,Villaluenga del Rosario
86000.0,chalet,130.0,3,1,36.7529472,-5.8116162,calle Peña Picada
86000.0,chalet,128.0,4,2,36.6757947,-6.1341899,Barrio San Telmo - Federico Mayo - El Porta
106000.0,chalet,110.0,3,2,36.3954908,-6.1174751,camino de las Canteruelas Altas
106000.0,chalet,110.0,3,2,36.3977745,-6.115604,camino de las Canteruelas Altas
106000.0,chalet,136.0,3,2,36.8172131,-5.7434056,Bornos
106000.0,flat,119.0,4,2,36.1488783,-5.4500577,"avenida Italia, 5"
106700.0,flat,61.0,1,1,36.450434,-6.205289,"ronda del Estero, 48"
106800.0,flat,83.0,3,1,36.6742758,-6.1231652,Barrio Vallesequillo
106800.0,flat,67.0,3,1,36.6740496,-6.1229929,avenida Vallesequillo
106800.0,flat,83.0,3,1,36.6751385,-6.1239878,"avenida Vallesequillo, 6"
107000.0,flat,107.0,3,1,36.4106781,-6.1489246,calle Huelva
107000.0,chalet,95.0,2,2,36.6723593,-6.1408737,Barrio Puertas del sur - Guadabajaque
107000.0,flat,115.0,4,2,36.6828269,-6.1439314,Barrio Centro
107000.0,flat,56.0,2,1,36.4558727,-5.9272777,Medina-Sidonia
107000.0,flat,85.0,3,1,36.1413689,-5.4571651,"Suspiros, 5"
107000.0,flat,92.0,3,2,36.1725451,-5.3642424,Mondejar-Junquillos
107000.0,flat,48.0,1,1,36.7371258,-6.4412407,calle Ramón y Cajal
107000.0,chalet,93.0,2,2,36.67263,-6.1405708,Barrio Puertas del sur - Guadabajaque
107000.0,flat,50.0,2,1,36.738671,-6.4407617,Playa de la Regla
107000.0,flat,115.0,3,1,36.150795,-5.4578603,"calle Nuevas Colinas, 9"
107450.0,flat,49.0,1,1,36.7000456,-6.1118467,"Cobre, 9"
107500.0,chalet,90.0,2,1,36.4612151,-6.1134234,camino Sierra del Pinar
108000.0,flat,101.0,3,1,36.1329699,-5.4486811,avenida Fuerzas Armadas
108000.0,flat,70.0,2,1,36.4590912,-5.9292694,Medina-Sidonia
108000.0,flat,105.0,3,2,36.4681374,-5.9413849,Medina-Sidonia
108000.0,flat,63.0,3,1,36.7924621,-6.3398744,Bonanza-Avda de Huelva-Bº Andalucia
108000.0,flat,120.0,3,1,36.1704086,-5.3458151,calle Bécquer
108000.0,chalet,125.0,4,1,36.6774807,-5.4424739,Casco antiguo - Convento - Caldereto
108000.0,flat,70.0,2,1,36.4681829,-6.2012864,calle acacias s/n
108000.0,chalet,156.0,3,2,36.6839174,-6.1510194,calle Crisantemo
108000.0,chalet,90.0,3,2,36.6943481,-5.3859016,"plaza de Toros, 14"
108000.0,flat,69.0,3,1,36.6264421,-6.3616872,Zona norte - Blanca Paloma
108000.0,chalet,120.0,4,2,36.673028,-5.4446827,Casco antiguo - Convento - Caldereto
108000.0,flat,100.0,3,1,36.7565338,-5.5041499,El Bosque
108000.0,flat,47.0,1,1,36.6050415,-6.2240488,"calle Espíritu Santo, 34"
108000.0,flat,100.0,3,1,36.7570553,-5.5060095,"avenida Juan XXIII, 33"
108500.0,flat,90.0,3,2,36.6996833,-6.1340442,Barrio Jerez Oeste
109000.0,flat,66.0,3,1,36.5112494,-6.2736162,Barbate
109000.0,chalet,118.0,3,1,36.1160802,-5.4542756,calle Puerto Santa María
109000.0,chalet,144.0,5,1,36.4624771,-5.7228911,"calle San Pedro, 19 -3"
109000.0,flat,79.0,3,1,36.795913,-6.3359825,calle Mezquita de Córdoba
109000.0,flat,181.0,3,1,36.6788313,-6.1375931,Barrio Centro
59999.0,flat,67.0,2,1,36.1246964,-5.4466671,"calle Alexander Henderson, 19"
60000.0,studio,25.0,0,1,36.253483,-5.967461,Vejer de la Frontera
60000.0,flat,71.0,2,1,36.4556832,-5.9274763,Medina-Sidonia
60000.0,chalet,63.0,1,1,36.4365453,-6.1029531,Pinar de los Franceses - Marquesado
60000.0,flat,74.0,2,2,36.8161478,-5.7395982,calle Río Guadalete
60000.0,countryHouse,127.0,1,1,36.936238,-5.2250063,"carretera de Antequera, 74"
60000.0,flat,79.0,3,1,36.6122629,-6.2341044,calle Callao
60000.0,chalet,96.0,1,1,36.1298184,-5.4588449,calle Cid Campeador
60000.0,flat,85.0,3,1,36.1694904,-5.3595629,"calle Virgen de la Palma, 8"
60000.0,flat,73.0,2,1,36.8560929,-5.653929,"avenida de Arcos, 96"
60000.0,chalet,85.0,3,1,36.7009987,-6.1440293,Barrio Jerez Oeste
60000.0,flat,104.0,3,2,36.8129937,-5.7391784,Bornos
60000.0,flat,67.0,3,2,36.8140371,-5.7397199,calle Río Guadalete
60000.0,flat,78.0,3,2,36.5277297,-6.1856661,"calle Ángel, 18 -20"
60000.0,flat,85.0,3,2,36.1835802,-5.3821805,Vía
60000.0,chalet,95.0,3,2,36.9145618,-5.2349841,calle portillejo
60000.0,flat,88.0,3,1,36.1162515,-5.4502405,Saladillo - La Piñera
60000.0,flat,83.0,3,1,36.1153824,-5.4496442,Saladillo - La Piñera
60000.0,flat,75.0,2,2,36.7849999,-5.55997,"camino de Pilar, 2"
60000.0,chalet,100.0,3,1,36.81457,-5.7455133,"calle Casa Para Reformar, 44"
60000.0,chalet,140.0,3,1,36.7496427,-5.8065239,"calle Cantaor Miguel Cambayá, 17"
60000.0,flat,83.0,3,1,36.1174986,-5.4515831,Saladillo - La Piñera
60000.0,flat,70.0,2,1,36.7017328,-5.4233212,Benaocaz
60000.0,chalet,107.0,2,2,36.4697232,-6.2100484,"avenida Caño Herrera, 16 Bungalow"
60000.0,chalet,120.0,3,1,36.7844437,-5.5531719,Prado del Rey
60000.0,chalet,132.0,3,1,36.8831312,-5.403387,calle de la Perdiz
60000.0,flat,80.0,3,1,36.9338417,-5.254547,Barriada Coronación s/n
60000.0,studio,50.0,0,1,36.7482188,-5.8050653,"calle Higinio Capote, 19"
60000.0,countryHouse,139.0,4,2,36.86244,-5.17709,"avenida del Carmen, 14"
60000.0,chalet,125.0,3,1,36.6060308,-5.8010254,"calle San Antonio, 127"
60000.0,flat,80.0,2,1,36.750915,-5.8166804,"avenida Miguel Mancheño, 2"
60000.0,chalet,100.0,3,1,36.52416,-5.86529,"calle Primavera Andaluza, 17"
60000.0,chalet,200.0,3,1,36.65529,-5.65624,"calle Real, 8"
60000.0,flat,55.0,2,1,36.45999,-5.73033,"avenida Puerto de Levante, 3"
60000.0,studio,34.0,0,1,36.7683603,-6.3556876,"paseo Jardín Botánico, 25"
60000.0,flat,70.0,3,1,36.7547567,-5.818658,"calle Azorin, 4"
60000.0,flat,80.0,3,1,36.4565001,-6.2123903,"c/Antonio de la cruz, 11100"
60000.0,countryHouse,60.0,2,2,36.7104122,-6.0328725,"carretera de Arcos-Jerez de la Frontera, 1"
60100.0,flat,85.0,2,1,36.9214598,-5.5463015,"avenida Cádiz, 71"
60900.0,flat,79.0,3,1,36.424815,-6.1475872,calle Santa María de la Cabeza
99000.0,chalet,175.0,3,1,36.7523017,-5.8136971,Arcos de la Frontera
99000.0,flat,81.0,3,1,36.9344799,-5.2529785,avenida Julián Besteiro s/n
99500.0,chalet,130.0,4,2,36.4621044,-5.726884,"calle Mancebia, 9"
99500.0,flat,104.0,3,2,36.8193876,-5.7452498,"avenida Cauchil, 29"
99500.0,flat,75.0,3,1,36.4736507,-6.1893623,"calle Nazaret, 7"
99800.0,flat,90.0,3,1,36.6736358,-5.4496204,Centro
99800.0,flat,100.0,3,1,36.6738666,-5.4477381,"avenida de España, 64"
99800.0,flat,90.0,4,1,36.67445,-5.4483906,Centro
99900.0,chalet,158.0,8,2,36.8807744,-5.4082909,Algodonales
99900.0,flat,98.0,3,1,36.14848,-5.450761,avenida Francia
99900.0,chalet,131.0,4,2,36.1198838,-5.4491416,calle Ben Mosdai
99900.0,chalet,62.0,1,1,36.4189561,-6.1473278,"calle Corredera Alta, 21"
99900.0,chalet,146.0,3,2,36.7147709,-6.0843485,Barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín
99900.0,flat,30.0,2,1,36.7813999,-6.3575547,Centro-Calzada-Cabo Noval
99900.0,flat,73.0,2,1,36.476931,-6.1883647,La Pastora - La Estación
99900.0,flat,52.0,1,1,36.6038283,-6.2234478,Barrio Centro
99900.0,flat,85.0,3,1,36.6768967,-5.4490292,Alameda del Cura - Barriada Andalucia
99990.0,flat,40.0,1,1,36.420227,-6.1529349,Núcleo Urbano
99990.0,flat,52.0,2,1,36.4148803,-6.1448174,Núcleo Urbano
99995.0,chalet,70.0,2,2,36.461145,-5.7231719,calle las Monjas
100000.0,flat,112.0,4,1,36.4115935,-6.1469277,calle Jaén s/n
100000.0,flat,97.0,4,1,36.6031665,-6.2327793,Barrio Casco Histórico - Zona Alta
100000.0,flat,50.0,1,1,36.773426,-6.3518199,calle Trillo
100000.0,flat,80.0,3,1,36.5279696,-6.1854654,calle Huerta Pley
100000.0,chalet,70.0,3,2,36.1132527,-5.4564025,La Granja - La Colina - Los Pastores
100000.0,flat,80.0,2,1,36.1486846,-5.4589541,Los Pinos
100000.0,chalet,157.0,3,1,36.683102,-6.149502,ronda del Pino
100000.0,flat,90.0,3,1,36.6919746,-6.1422999,Barrio Santiago - Coronación
100000.0,flat,90.0,3,1,36.6703164,-6.1254781,Barrio San Telmo - Federico Mayo - El Porta
100000.0,flat,60.0,3,1,36.6128847,-6.211348,Barrio El Juncal - Vallealto
100000.0,countryHouse,95.0,2,1,36.4225941,-5.4335716,estación de los angeles
100000.0,chalet,91.0,4,3,36.815435,-5.7427502,calle Jardín
100000.0,flat,50.0,3,1,36.6111371,-6.2136669,Barrio El Juncal - Vallealto
100000.0,chalet,101.0,3,2,36.1325893,-5.4584865,calle Vicente de Paul
100000.0,flat,90.0,3,1,36.1821818,-5.3841533,"avenida de la Hispanidad, 1 R 11313 Puente Mayorga Cádiz, España"
100000.0,flat,74.0,2,1,36.6596713,-5.4522341,La Vega
100000.0,countryHouse,121.0,4,3,36.8155193,-5.7446791,"calle Jardín, 3"
100000.0,flat,80.0,2,1,36.149769,-5.4589499,Los Pinos
100000.0,chalet,157.0,3,3,36.6823235,-6.1488979,Barrio Picadueñas
100000.0,chalet,71.0,2,1,36.6794547,-5.4397837,Casco antiguo - Convento - Caldereto
86000.0,flat,60.0,2,1,36.7688639,-6.3467326,Ctra Jerez-Ctra del Puerto
86000.0,flat,80.0,2,1,36.4679541,-6.1983464,"calle Virgen del Rocio, 5"
86000.0,countryHouse,40.0,1,1,36.316438,-6.0694514,Barrio Nuevo
86000.0,chalet,200.0,3,2,36.9366533,-5.262471,Olvera
86000.0,chalet,161.0,3,2,36.8556434,-5.6461414,Villamartin
86000.0,flat,55.0,1,1,36.7725508,-6.3528791,calle Castañeda
86000.0,flat,78.0,2,1,36.4714363,-6.2068717,"paseo virgen del rocío, 4"
86900.0,flat,38.0,1,1,36.6788681,-6.1310845,"calle Campana, 35"
86900.0,flat,42.0,1,1,36.6788681,-6.1310845,"calle Campana, 35"
86900.0,flat,75.0,2,1,36.6008182,-6.2321541,calle Santa Fe
86900.0,flat,54.0,2,1,36.7662006,-6.3477239,Ctra Jerez-Ctra del Puerto
87000.0,chalet,168.0,4,2,36.4319662,-5.4527261,Jimena de la Frontera
87000.0,flat,167.0,3,1,36.5289853,-6.1913084,calle Nueva
87000.0,flat,68.0,3,1,36.4708499,-6.2075009,ronda Virge del Saliente
87000.0,flat,46.0,1,1,36.6756704,-5.4444785,calle San Sebastián s/n
87000.0,flat,79.0,2,1,36.1699124,-5.3470377,San José-San Bernardo
87000.0,flat,120.0,4,1,36.4663686,-5.4117194,"calle sol, 41"
87000.0,flat,67.0,2,1,36.7594291,-5.3702218,Grazalema
87000.0,flat,71.0,2,1,36.1254545,-5.4482604,Centro
87000.0,flat,79.0,2,1,36.1696754,-5.3459669,"pasaje Herrera, 3"
