Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
680000.0,chalet,616.0,4,3,37.387555,-6.3369045,"carretera a-8153, 14"
680000.0,chalet,444.0,8,4,37.3469833,-6.0305709,"calle Granada, 5"
680000.0,chalet,474.0,9,7,37.378356,-6.0355329,Santa Eufemia
680000.0,countryHouse,165.0,4,2,37.3353422,-5.8285634,"calle Escultor Juan de Mesa, 21"
679900.0,chalet,337.0,3,3,37.3430641,-6.0369318,calle Valle Colorado
679000.0,penthouse,161.0,3,2,37.3948371,-5.9993797,calle San Vicente
679000.0,flat,178.0,4,3,37.3806191,-5.9837107,calle Enramadilla
675000.0,chalet,180.0,3,2,37.3790435,-6.0082989,calle Voluntad
675000.0,chalet,329.0,4,4,37.3276982,-5.9315542,calle Cerro de las 40 Chicas
675000.0,chalet,195.0,3,3,37.3978966,-5.9925634,"calle Cruz de la Tinaja, 7"
675000.0,countryHouse,550.0,6,3,37.9353471,-5.7607109,Cazalla de la Sierra
672000.0,penthouse,136.0,3,2,37.4000168,-5.997482,"GUADALQUIVIR, 18"
672000.0,penthouse,121.0,4,3,37.3478689,-5.9752393,avenida de Jerez s/n
670000.0,flat,85.0,2,2,37.3917267,-5.9984045,calle Méndez Núñez
670000.0,chalet,323.0,5,3,37.3365849,-6.0537096,Nuevo Bulevar
670000.0,chalet,323.0,5,3,37.3401578,-6.0514367,"avenida del Almendral, 15"
670000.0,chalet,571.0,5,4,37.3366552,-5.8433446,calle Mairena
670000.0,countryHouse,650.0,4,3,37.22291,-5.31397,La Puebla de Cazalla
670000.0,penthouse,100.0,2,2,37.3946965,-5.9941357,plaza del Duque de la Victoria
670000.0,penthouse,272.0,3,2,37.385511,-5.9892228,Barrio Santa Cruz - Alfalfa
668000.0,flat,138.0,4,3,37.3478689,-5.9752393,avenida de Jerez s/n
660000.0,flat,127.0,6,1,37.3843066,-5.9778601,"calle Grupo Oscar Carvallo, 7 -1"
660000.0,flat,173.0,4,2,37.3838406,-5.9782982,"avenida Eduardo Dato, 37 -31"
660000.0,flat,198.0,3,2,37.3935976,-5.9884014,calle Doña María Coronel
660000.0,chalet,217.0,5,3,37.3825889,-5.9996058,"calle Pureza, 101"
660000.0,penthouse,114.0,3,3,37.3889881,-5.9818697,"calle Juan Antonio Cavestany, 9"
660000.0,countryHouse,569.0,6,5,37.8261448,-5.7739886,Polígono 13 Parcela 11 CHARQUERA s/n
660000.0,countryHouse,637.0,6,4,37.8268026,-5.7719494,El Pedroso
660000.0,flat,170.0,4,2,37.3841727,-5.9770882,Barrio Buhaira - Huerta del Rey
660000.0,chalet,320.0,4,2,37.3930402,-6.2046276,"camino de Cahanzo, 33"
660000.0,chalet,310.0,5,5,37.27718,-5.93944,La Hacienda - Nueva Andalucía
659000.0,chalet,184.0,4,4,37.3158245,-5.9396127,Manuel Ríos Moreno s/n
659000.0,flat,127.0,3,2,37.3574325,-5.9799897,"avenida Palmera, 63"
658000.0,chalet,270.0,4,4,37.3204817,-6.1725303,Bollullos de la Mitacion
657000.0,flat,122.0,5,2,37.390603,-5.9992626,calle San Eloy
800000.0,chalet,485.0,4,3,37.3287418,-5.9257377,Cerros de Montequinto
800000.0,chalet,228.0,6,3,37.3533075,-5.9866258,"calle Júcar, 18"
800000.0,chalet,244.0,6,3,37.3927706,-6.0001352,Barrio San Vicente
800000.0,flat,199.0,6,3,37.3776738,-5.982403,"calle doctor pedro de castro, 3"
800000.0,flat,220.0,5,4,37.3923198,-6.0006723,"calle Bailén, 53"
799000.0,flat,151.0,4,2,37.3822619,-6.0014062,Barrio Calle Betis - Pagés del Corro
799000.0,penthouse,141.0,3,3,37.386581,-5.9966507,Barrio Arenal - Museo - Tetuán
799000.0,flat,142.0,3,3,37.3889245,-5.9955321,Barrio Arenal - Museo - Tetuán
799000.0,duplex,185.0,3,2,37.3865013,-5.9962997,calle Zaragoza
799000.0,flat,192.0,3,2,37.386915,-5.9952529,calle Zaragoza
799000.0,penthouse,185.0,3,3,37.3888717,-5.9978539,calle Zaragoza
799000.0,chalet,450.0,7,4,37.3651916,-6.0569095,El Zaudín club de golf
799000.0,chalet,333.0,4,4,37.3333919,-5.8958551,Torrequinto
799000.0,chalet,519.0,9,5,37.3305275,-5.9281282,Cerros de Montequinto
797000.0,chalet,467.0,3,4,37.3317437,-5.9363835,calle Cerro de las 40 Chicas
796000.0,penthouse,195.0,3,2,37.3890475,-5.9979225,Barrio Arenal - Museo - Tetuán
795000.0,countryHouse,1246.0,8,4,37.1941708,-5.756529,carretera de Écija a Jerez
795000.0,flat,195.0,4,3,37.3782115,-5.9781187,calle José Recuerda Rubio
795000.0,flat,130.0,4,2,37.3850652,-5.9749749,Barrio Nervión
795000.0,chalet,1100.0,7,4,37.2642272,-6.0944142,"Diseminado Pilarica, 1"
795000.0,chalet,397.0,4,3,37.3959748,-6.0785645,Valencina de la Concepcion
795000.0,flat,201.0,5,3,37.3789503,-5.9838567,"ronda Ciudad de, 3"
790000.0,flat,300.0,2,2,37.3494389,-5.9745168,avenida de Jerez
790000.0,chalet,450.0,5,4,37.3198568,-6.1695379,avenida Pinar de la Juliana
790000.0,flat,88.0,3,2,37.3857445,-5.9931798,calle Mateos Gago
790000.0,penthouse,125.0,3,3,37.3885672,-5.9985247,Barrio Arenal - Museo - Tetuán
790000.0,chalet,174.0,4,5,37.3569086,-5.9825851,Barrio Reina Mercedes - Heliópolis
790000.0,flat,130.0,4,2,37.3841579,-5.9894881,Barrio Santa Cruz - Alfalfa
790000.0,flat,125.0,3,2,37.3822423,-5.9801998,avenida de la Buhaira
790000.0,chalet,700.0,7,7,37.3292839,-5.9212914,calle Cerro Gordo
790000.0,chalet,563.0,3,4,37.3459339,-6.0609159,avenida de la Libertad
790000.0,duplex,204.0,5,2,37.3956293,-6.0012319,calle Torneo
790000.0,chalet,250.0,5,2,37.3835779,-6.0406689,Camas
790000.0,chalet,600.0,6,4,37.6643006,-6.0028507,"Urbanizacion la Colina, 132"
786300.0,chalet,483.0,6,6,37.3727936,-5.78816,Mairena del Alcor
785000.0,chalet,195.0,2,3,37.3933062,-6.0010538,calle Redes
785000.0,chalet,260.0,6,4,37.4026952,-5.9947205,"pasaje Del Marqués de Esquivel, 2"
785000.0,chalet,450.0,6,6,37.3368636,-6.0386565,Simon Verde
780000.0,flat,128.0,3,2,37.3890151,-5.9924595,calle Corral del Rey
780000.0,chalet,337.0,4,3,37.3997507,-5.9898922,Barrio Feria
490000.0,chalet,300.0,4,3,37.63525,-6.14613,urbanización Entremontes s/n parcela 88
490000.0,flat,124.0,3,2,37.3726588,-6.00302,Barrio Ramón de Carranza - Madre Rafols
490000.0,chalet,436.0,5,2,37.3609083,-6.0330746,Barrio Alto
490000.0,chalet,250.0,5,2,37.3882681,-6.0979567,Zona Colegio Europa
489000.0,flat,127.0,4,2,37.384341,-5.9857275,"calle Rastro, 6"
489000.0,chalet,293.0,4,3,37.2834033,-6.2287426,via Camino de los Pinares - Aznalcazar s/n
489000.0,flat,148.0,5,2,37.3731017,-5.9979491,Barrio Asunción - Adolfo Suárez
489000.0,chalet,400.0,8,3,37.3369758,-5.8498292,"calle Avicena, 15"
488800.0,chalet,135.0,5,4,37.3914971,-5.9237155,calle Doctor Palomares García s/n
488000.0,chalet,356.0,4,3,37.27936,-5.9388012,La Motilla - Fuente del Rey
488000.0,penthouse,125.0,3,2,37.347239,-5.9755704,avenida Jerez s/n
488000.0,chalet,154.0,5,3,37.3255643,-5.9627877,avenida del Flamenco
487000.0,chalet,954.0,8,2,36.919626,-6.0739833,"calle Corredera, 56"
486000.0,chalet,270.0,4,4,37.340036,-6.037267,Simon Verde
486000.0,chalet,200.0,4,4,37.3370891,-6.0351965,calle Muérdago s/n
485000.0,chalet,230.0,4,3,37.2896263,-6.3150886,Pilas
485000.0,chalet,400.0,5,4,37.2933138,-5.8638981,calle Abril
485000.0,duplex,95.0,2,2,37.4011727,-5.9966229,"Lumbreras, 35"
485000.0,chalet,338.0,6,3,37.3286772,-5.9333944,calle Cerro de la Atalaya
485000.0,chalet,410.0,5,4,37.3339549,-6.0514249,calle Urbanización Java
485000.0,chalet,169.0,4,2,37.335142,-6.1421705,calle Miguel de Unamuno
485000.0,chalet,321.0,4,4,37.3245675,-6.062455,Palomares del Río
485000.0,chalet,90.0,2,2,37.396637,-6.1635822,Villanueva del Ariscal
485000.0,duplex,93.0,3,2,37.3830895,-6.003279,"calle Pagés del Corro 95, 97"
485000.0,chalet,255.0,4,3,37.334036,-6.0732795,calle Astrolabio s/n
485000.0,chalet,277.0,4,4,37.3324856,-6.0733263,Nuevo Bulevar
485000.0,chalet,389.0,4,4,37.3284189,-6.0575875,Palomares del Río
485000.0,chalet,300.0,6,3,37.3293279,-5.9316881,Cerros de Montequinto
485000.0,chalet,300.0,4,4,37.4140299,-6.0821483,calle Martinete s/n
483600.0,chalet,216.0,3,2,37.3743198,-6.1152898,"camino de la Pañoleta, 40"
483300.0,chalet,1277.0,5,2,37.3300165,-5.8980744,Torrequinto
483300.0,chalet,1106.0,12,6,37.3294208,-5.8970082,Torrequinto
483300.0,chalet,1106.0,5,2,37.3270021,-5.9039634,Urbanización Torrequinto
483300.0,chalet,1106.0,5,2,37.3299175,-5.8958613,Torrequinto
483300.0,chalet,1106.0,5,2,37.3287952,-5.8975024,calle Sierra
483000.0,chalet,1100.0,5,2,37.3256927,-5.9019148,torrequinto
483000.0,chalet,1165.0,5,2,37.3255842,-5.9039611,Torrequinto
482000.0,penthouse,145.0,4,3,37.3389354,-5.9367296,Amilcar Barca s/n
482000.0,chalet,226.0,4,3,37.3325584,-5.9875318,Parcela R.11 ISLA NATURA
482000.0,chalet,315.0,7,4,37.3468269,-5.9269918,"calle Atahualpa, 32"
400000.0,chalet,372.0,4,2,37.68242,-5.97949,"Urbanizacion la Gabarra, 99"
400000.0,countryHouse,120.0,1,2,37.3811274,-5.8631573,"a Mairena, 1"
400000.0,chalet,765.0,5,5,37.3815468,-6.0734357,Gines
400000.0,countryHouse,232.0,3,2,37.4339254,-6.0489036,"Villacuerno, 3"
400000.0,flat,140.0,3,2,37.4038113,-5.9413939,"avenida Alcalde Luis Uruñuela, 8"
400000.0,flat,92.0,2,2,37.3830558,-5.9695701,"calle José Luis de Casso, 14"
400000.0,chalet,226.0,4,3,37.3101464,-6.1023445,"calle Catalpa, 6"
400000.0,flat,123.0,2,2,37.399269,-5.9910107,calle Mata
400000.0,chalet,400.0,5,3,37.2865803,-5.9242391,"los pinos del nevero calle constelaciones, 1000"
400000.0,chalet,160.0,4,2,37.2720417,-5.9403806,"avenida Cerro del Caballo, 12"
399995.0,flat,144.0,5,3,37.3898465,-5.9834263,"calle San Alonso de Orozco, 5"
399990.0,chalet,270.0,3,3,37.3836065,-6.0651765,calle Venta la Marquesa
399900.0,flat,91.0,3,2,37.3956252,-5.9815812,Barrio Arroyo - Santa Justa
399900.0,flat,169.0,5,2,37.3824434,-6.0013637,calle Luz Arriero
399900.0,chalet,241.0,4,3,37.3354737,-6.0292976,Gelves
399900.0,chalet,185.0,4,2,37.3755037,-6.0427498,Santa Eufemia
399800.0,countryHouse,75.0,1,1,37.2768452,-6.0936376,La Puebla del Rio
399500.0,penthouse,101.0,3,2,37.3789533,-6.0122861,"calle General Martinez, 8"
399500.0,chalet,160.0,3,2,37.3155333,-6.170025,URBANIZACIÓN LA JULIANA
399000.0,chalet,170.0,4,3,37.35792,-6.0470127,avenida Clara Campoamor
399000.0,chalet,166.0,4,3,37.33601,-6.0369998,plaza Giralda
399000.0,chalet,120.0,5,2,37.3845603,-6.0843579,calle Haza de la Era
399000.0,chalet,299.0,3,3,37.337854,-6.0697974,calle Ajonjolí
399000.0,chalet,139.0,3,2,37.2813383,-5.9193671,Centro - Doña Mercedes
399000.0,chalet,206.0,2,3,37.3241494,-5.9546113,"calle F, 5"
399000.0,chalet,129.0,4,3,37.3963052,-5.9277515,calle Ulises
399000.0,chalet,330.0,4,3,37.4114109,-6.0834185,calle Seguidilla
399000.0,chalet,252.0,4,3,37.6553944,-5.5206756,Lora del Río
399000.0,chalet,170.0,4,3,37.3172505,-5.8600608,Oromana
399000.0,chalet,230.0,5,3,37.3303888,-5.9003191,Torrequinto
399000.0,chalet,231.0,3,2,37.470236,-5.6530179,Carmona
399000.0,chalet,174.0,5,2,37.3277042,-5.9035303,calle Otero
399000.0,flat,170.0,5,1,37.3877841,-5.9694531,calle Marqués del Nervión
399000.0,chalet,378.0,7,2,37.3126089,-6.1064535,calle Aljaima s/n
399000.0,flat,150.0,4,2,37.3569385,-5.9865438,Barrio Reina Mercedes - Heliópolis
399000.0,chalet,166.0,5,3,37.3336862,-6.0367305,Simon Verde
399000.0,chalet,277.0,6,3,37.3791681,-6.142111,Loreto
399000.0,chalet,438.0,3,1,37.2913778,-5.9119721,Arco norte - Avda España
399000.0,chalet,224.0,5,3,37.3780563,-6.1345567,Espartinas Pueblo
399000.0,chalet,502.0,5,3,37.3350413,-5.8444384,Los Molinos
410000.0,chalet,202.0,3,2,37.3206308,-6.1680994,Alcornoque
410000.0,flat,164.0,3,3,37.3389939,-5.9846151,avenida de Palmas Altas s/n
410000.0,flat,224.0,2,1,37.4014698,-5.9850773,"calle Florencio Quintero, 4"
410000.0,flat,180.0,3,3,37.4014867,-5.985154,"calle Florencio Quintero, 4"
410000.0,chalet,200.0,3,2,37.3157,-6.17091,"Urbanización La Juliana, Bollullos de la Mitación s/n"
410000.0,flat,213.0,3,3,37.403274,-5.9835314,calle Florencio Quintero
410000.0,flat,180.0,1,2,37.4029699,-5.9843029,calle Florencio Quintero
410000.0,chalet,225.0,4,4,37.3435935,-6.0342746,calle Valle Blanco
410000.0,flat,224.0,1,1,37.4032081,-5.9840693,Barrio Cruz Roja - Capuchinos
410000.0,flat,105.0,3,2,37.3881645,-5.9679323,"calle Manuel Ramón Alarcón, 5"
410000.0,flat,213.0,1,1,37.402202,-5.9848314,calle Florencio Quintero s/n
410000.0,flat,149.0,4,2,37.3775454,-6.0077527,calle Papa Juan Pablo I
410000.0,flat,225.0,3,3,37.4002449,-5.9865216,Barrio Cruz Roja - Capuchinos
410000.0,flat,95.0,2,2,37.3905711,-5.9921726,Barrio Encarnación-Las Setas
410000.0,chalet,203.0,4,3,37.4347131,-5.8126205,"calle del Pino Verde, 15"
410000.0,duplex,120.0,1,2,37.392721,-5.9876318,"calle santiago, 3"
410000.0,chalet,362.0,3,3,37.372005,-6.1987722,calle los Ranchos h s/n
410000.0,flat,100.0,2,2,37.3899355,-5.9855921,avenida de Menéndez Pelayo
410000.0,chalet,233.0,3,2,37.2804709,-5.9216987,Centro - Doña Mercedes
410000.0,duplex,110.0,2,1,37.3950124,-5.9966155,calle Cardenal Spínola
410000.0,chalet,200.0,5,3,37.2753538,-6.0619971,Coria del Río
410000.0,chalet,243.0,4,2,37.3351681,-6.0665497,"calle Canela, 5"
410000.0,duplex,174.0,3,3,37.2849782,-5.9439926,"calle Osa Menor, 45"
410000.0,chalet,390.0,5,3,37.2776875,-6.062922,"calle Fuerteventura, 37"
410000.0,chalet,250.0,4,4,37.482758,-5.9453919,"plaza Aragon, 4"
409900.0,chalet,329.0,4,3,37.3908039,-6.1959236,calle Murillo
409500.0,chalet,240.0,4,3,37.3887039,-6.0640922,Gines
408000.0,flat,191.0,3,2,37.3751109,-6.0419378,"Virgen de los Dolores, 57"
408000.0,penthouse,102.0,3,2,37.3979106,-5.9773023,"calle Santa María, 16"
405000.0,chalet,174.0,4,2,37.37317,-6.1146,de la Pañoleta s/n
405000.0,chalet,174.0,4,2,37.37317,-6.1146,de la Pañoleta s/n
405000.0,chalet,500.0,6,5,37.3305278,-6.0328014,Gelves
405000.0,flat,124.0,3,2,37.3535801,-5.973828,Barrio Bami - Pineda
405000.0,chalet,201.0,4,3,37.37317,-6.1146,de la Pañoleta s/n
405000.0,flat,124.0,3,2,37.3559444,-5.9754041,"calle Jandula, 2"
405000.0,flat,119.0,3,2,37.3566297,-5.9742342,calle Jandula
405000.0,flat,119.0,3,2,37.3533962,-5.9747377,calle Jandula
405000.0,flat,105.0,3,2,37.395471,-5.9878137,calle Castellar
405000.0,flat,115.0,4,2,37.4015148,-5.9710994,carretera de Carmona
405000.0,flat,139.0,3,2,37.3961536,-5.9896176,"calle Castellar, 44"
475000.0,flat,145.0,5,2,37.3726609,-5.9966434,calle Monte Carmelo
475000.0,flat,148.0,5,2,37.3738324,-5.9950332,calle Monte Carmelo
475000.0,flat,172.0,5,2,37.3727913,-5.9965491,calle Virgen de Luján
475000.0,flat,130.0,3,2,37.354766,-5.9746603,"calle Jandula, 3"
475000.0,flat,148.0,4,2,37.3730684,-5.9952943,calle Monte Carmelo
475000.0,flat,148.0,5,2,37.3723416,-5.9966351,calle Monte Carmelo
475000.0,flat,148.0,5,2,37.3758086,-5.9967798,calle Monte Carmelo
475000.0,flat,148.0,5,2,37.3754368,-5.9962719,calle Monte Carmelo
475000.0,flat,114.0,3,2,37.3967646,-5.9970158,Barrio Plaza de la Gavidia-San Lorenzo
475000.0,flat,166.0,5,2,37.3877494,-5.983339,Barrio La Florida
475000.0,flat,122.0,3,2,37.3911958,-5.9983018,Barrio Arenal - Museo - Tetuán
475000.0,chalet,190.0,6,5,37.3875669,-5.9947442,calle Harinas
475000.0,flat,100.0,1,1,37.3799218,-5.9837693,calle Juan de Mata Carriazo
475000.0,flat,100.0,2,2,37.3788679,-5.9839729,calle Juan de Mata Carriazo
475000.0,flat,148.0,5,2,37.3735381,-5.9980592,Barrio Asunción - Adolfo Suárez
475000.0,flat,148.0,5,2,37.3737974,-5.9975394,calle Monte Carmelo
475000.0,chalet,255.0,4,3,37.334036,-6.0732795,calle Astrolabio s/n
475000.0,chalet,161.0,4,3,37.4032947,-5.9808355,Barrio Pio Xii
475000.0,flat,102.0,2,2,37.3803911,-5.9826317,"calle Juan de Mata Carriazo, 9 N"
475000.0,flat,148.0,4,2,37.3929221,-5.982563,"calle Gonzalo Bilbao, 11"
475000.0,chalet,133.0,3,2,37.4018087,-5.9881528,pasaje Valvanera
475000.0,flat,156.0,4,2,37.3479923,-5.9753187,avenida de Jerez
475000.0,chalet,164.0,4,2,37.3231765,-5.9341296,calle Malvavisco
475000.0,chalet,208.0,6,4,37.3726232,-5.7470458,Mairena del Alcor
475000.0,flat,103.0,2,2,37.3910257,-5.9909837,Barrio Encarnación-Las Setas
475000.0,countryHouse,180.0,4,3,37.7156675,-6.1128569,Castilblanco de los Arroyos
475000.0,flat,156.0,4,3,37.3571699,-5.9797703,"avenida de la Palmera, 67"
475000.0,flat,150.0,4,2,37.3772594,-5.9980138,Barrio Asunción - Adolfo Suárez
475000.0,chalet,540.0,5,2,37.5359573,-5.0793938,Ecija
475000.0,flat,148.0,4,2,37.3739975,-6.0007112,Barrio Ramón de Carranza - Madre Rafols
475000.0,flat,145.0,6,2,37.3753834,-5.9967712,"calle Monte Carmelo, 51"
475000.0,chalet,153.0,4,2,37.390465,-5.9709203,Barrio Luis Montoto - Santa Justa
475000.0,countryHouse,400.0,4,1,37.88554,-5.62702,"carretera Cazalla, 3 B"
473000.0,flat,142.0,4,2,37.3835578,-6.0136542,Barrio Ronda de Triana-Patrocinio-Turruñuelo
473000.0,flat,148.0,4,2,37.3848873,-6.0134687,"ronda de los Tejares, 25"
470000.0,flat,130.0,3,3,37.3744444,-5.9979541,"calle Virgen de Luján, 15"
470000.0,duplex,160.0,3,3,37.3821869,-5.977835,calle Grupo Oscar Carvallo
470000.0,chalet,175.0,6,4,37.3252937,-6.0601433,Palomares del Río
470000.0,chalet,569.0,8,4,37.5390687,-5.0797157,"calle Cánovas del Castillo, 6"
470000.0,flat,97.0,2,2,37.3889881,-5.9818697,"calle Juan Antonio Cavestany, 9"
9000000.0,countryHouse,472.0,11,8,37.1092535,-5.4571111,Moron de la Frontera
8000000.0,chalet,1725.0,14,10,37.3856373,-5.989227,Barrio Santa Cruz - Alfalfa
7800000.0,chalet,1800.0,14,10,37.3877027,-5.9981986,Barrio Arenal - Museo - Tetuán
7000000.0,countryHouse,3525.0,7,7,38.0224088,-5.7808598,Guadalcanal
5700000.0,chalet,1870.0,18,11,37.3812068,-5.9686548,Barrio Nervión
5500000.0,countryHouse,502.0,6,3,37.0171054,-5.3836411,Diseminado Gaena
5500000.0,countryHouse,3000.0,12,7,37.2766274,-5.9270958,"plaza de España, 1"
5000000.0,countryHouse,2869.0,10,5,37.1974263,-5.2364201,La Puebla de Cazalla
4950000.0,chalet,990.0,4,6,37.3891577,-5.9887727,calle Boteros
4900000.0,countryHouse,1000.0,10,3,37.1115554,-5.1056713,A-451 s/n
4500000.0,chalet,1150.0,14,9,37.3854471,-5.9995662,Barrio Arenal - Museo - Tetuán
4500000.0,chalet,1025.0,12,7,37.3865031,-5.9907137,Barrio Santa Cruz - Alfalfa
4200000.0,countryHouse,1235.0,9,7,37.3431393,-6.0893563,camino de Bollullos
4000000.0,penthouse,400.0,3,2,37.389235,-5.9999651,"calle Julio César, 1"
4000000.0,penthouse,248.0,3,4,37.3892925,-5.9983822,Barrio Arenal - Museo - Tetuán
3800000.0,chalet,7700.0,4,2,37.3186392,-5.8470781,Oromana
3700000.0,chalet,886.0,10,8,37.386301,-5.9899141,Barrio Santa Cruz - Alfalfa
3500000.0,flat,459.0,4,5,37.3776611,-5.9981396,Barrio Plaza de Cuba - República Argentina
3250000.0,chalet,445.0,7,4,37.3922408,-5.9967584,"SILENCIO, 5"
3200000.0,countryHouse,1000.0,9,2,37.4471512,-5.6663153,Carmona
3000000.0,chalet,450.0,5,4,37.3869983,-5.997305,calle velarde
2980000.0,flat,234.0,5,4,37.3791932,-5.9866122,calle Diego de Riaño
2800000.0,countryHouse,300.0,5,4,37.2374215,-5.102958,Osuna
2750000.0,chalet,850.0,6,5,37.3621811,-6.0661963,El Zaudín - Club de Golf
2700000.0,chalet,1157.0,4,7,37.327198,-5.8987576,Torrequinto
2600000.0,chalet,968.0,8,9,37.3653967,-6.0620705,avenida los Sauces
2600000.0,chalet,304.0,10,10,37.3946109,-6.0001111,Barrio Plaza de la Gavidia-San Lorenzo
2600000.0,chalet,968.0,6,8,37.3669531,-6.0618442,"avenida los Sauces, 26"
2550000.0,countryHouse,1259.0,11,12,36.9661328,-5.4386086,camino Morón a Montellano
2520000.0,chalet,705.0,7,7,37.3925555,-6.0018245,Barrio Arenal - Museo - Tetuán
2500000.0,chalet,333.0,4,4,37.3948367,-5.9994613,"calle San Vicente, 27 -19"
2500000.0,chalet,626.0,5,3,37.3921318,-5.9997632,Barrio Arenal - Museo - Tetuán
2500000.0,chalet,622.0,10,10,37.381571,-6.0014464,Barrio López de Gomara
2500000.0,flat,300.0,4,4,37.386631,-5.9943904,avenida de la Constitución - Plaza Nueva - EL Arenal
2500000.0,flat,343.0,5,5,37.3866908,-5.9927122,Barrio Arenal - Museo - Tetuán
2400000.0,chalet,553.0,5,5,37.3953,-5.9955024,Barrio Plaza de la Gavidia-San Lorenzo
2250000.0,countryHouse,700.0,11,6,37.4026907,-5.7668273,Carmona
2200000.0,chalet,850.0,7,7,37.3594885,-6.0669406,avenida de las Begonias
2200000.0,chalet,1400.0,12,8,37.4129323,-6.0782152,Valencina de la Concepcion
2200000.0,chalet,850.0,8,5,37.3610814,-6.0655408,Begonias
549000.0,chalet,189.0,5,3,37.3781473,-6.0053591,calle Voluntad
549000.0,flat,160.0,4,2,37.3731044,-6.0020655,avenida Flota de Indias
549000.0,flat,106.0,2,2,37.3948493,-5.9928785,calle Santa María de Gracia
549000.0,flat,161.0,4,2,37.372854,-6.0015445,calle Virgen de la Oliva
549000.0,chalet,359.0,4,4,37.3351973,-6.037165,"calle Jacaranda, 14"
548000.0,flat,136.0,3,2,37.3802893,-5.9828913,"glorieta doña maría de las mercedes de borbón y orleans, 1"
547000.0,flat,126.0,3,2,37.3883204,-6.012712,"ronda de los Tejares, 1"
545000.0,flat,115.0,3,2,37.3889881,-5.9818697,"calle Juan Antonio Cavestany, 9"
545000.0,chalet,281.0,4,3,37.3740713,-6.1177081,Espartinas Pueblo
545000.0,flat,140.0,4,2,37.406271,-5.9932788,"calle Avicena, 27"
545000.0,flat,113.0,3,2,37.3889881,-5.9818697,"calle Juan Antonio Cavestany, 9"
545000.0,chalet,300.0,4,4,37.32186,-5.92795,calle PARCELA 46 UG-9 s/n
545000.0,flat,156.0,4,2,37.3683974,-5.9844868,avenida Manuel Siurot
545000.0,chalet,240.0,4,3,37.3733976,-6.1184881,"calle Carmen y Estrella Vizcaino, 12"
544990.0,flat,184.0,4,3,37.3502181,-5.9808808,Barrio Los Bermejales
540000.0,flat,116.0,4,2,37.3802645,-5.9808838,calle Doctor Antonio Cortés Lladó
540000.0,chalet,174.0,5,3,37.3277548,-5.9370521,calle Valeriana
540000.0,flat,145.0,4,2,37.385746,-5.9763675,Barrio Buhaira - Huerta del Rey
540000.0,chalet,195.0,5,4,37.3732182,-5.7469664,calle Cantarito
540000.0,chalet,351.0,4,3,37.3072474,-6.0603838,Palomares del Río
540000.0,flat,133.0,3,2,37.3896929,-6.0001085,Barrio Arenal - Museo - Tetuán
540000.0,chalet,150.0,3,3,37.3884506,-5.985574,"calle Tintes, 3"
539000.0,flat,147.0,3,2,37.3899175,-5.9932446,calle General Polavieja
539000.0,flat,147.0,3,2,37.3909665,-5.9964608,calle Tetuán
537000.0,chalet,1160.0,5,3,37.3290683,-5.8972746,"calle Sierra, 29"
535000.0,flat,135.0,3,2,37.364074,-5.9802842,calle Tabladilla
535000.0,duplex,108.0,3,3,37.3947209,-5.9958982,callejón Antolinez
535000.0,duplex,108.0,4,3,37.3949407,-5.9976628,callejón Antolínez s/n
535000.0,chalet,300.0,4,4,37.32186,-5.92795,calle PARCELA 46 UG-9 s/n
534000.0,flat,188.0,6,3,37.3869191,-5.9818411,Barrio Buhaira - Huerta del Rey
534000.0,chalet,136.0,4,3,37.3814907,-6.0115008,Barrio Barrio León
534000.0,flat,188.0,6,3,37.3874942,-5.9816311,calle Luis Montoto
