Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
124000.0,chalet,65.0,2,1,36.4481678,-6.1378882,camino del Manzanares
124000.0,chalet,110.0,3,2,36.8520706,-5.2074216,"Venta leches, 122"
124000.0,chalet,100.0,4,2,36.3452241,-5.8085718,calle D. Manuel Sánchez s/n
124000.0,chalet,78.0,3,2,36.7593127,-5.5082722,El Bosque
124000.0,flat,67.0,3,1,36.4605436,-6.200004,El Carmen
124000.0,flat,67.0,3,1,36.4591803,-6.198186,calle Malaspina
124000.0,flat,67.0,3,1,36.460256,-6.1974279,El Carmen
124000.0,flat,84.0,2,1,36.2533564,-5.9657278,Vejer de la Frontera
124000.0,chalet,76.0,3,1,36.6793885,-5.4481094,Alameda del Cura - Barriada Andalucia
124000.0,flat,160.0,5,4,36.137065,-5.447449,"avenida Virgen del Carmen, 43"
124000.0,chalet,106.0,3,2,36.8161879,-5.745539,Bornos
124400.0,flat,60.0,2,1,36.4650517,-6.1940486,calle Amargura s/n
124400.0,flat,59.0,1,1,36.4629188,-6.1951169,Plaza de toros - Venta Vargas - Capitania
124500.0,penthouse,70.0,1,1,36.8687994,-6.1756032,Trebujena
124500.0,flat,181.0,3,1,36.6800125,-6.1365204,Barrio Centro
124600.0,flat,57.0,2,1,36.417289,-6.1564436,Núcleo Urbano
124800.0,chalet,100.0,3,2,36.6252663,-6.2177402,calle Rompeserones
124900.0,flat,60.0,3,1,36.6847913,-6.1215965,"plaza de la Vid, 11"
124900.0,flat,126.0,3,2,36.1350951,-5.4493494,calle Fray Tomás del Valle
124900.0,flat,63.0,2,1,36.2800401,-6.0859512,calle Lepanto
124900.0,flat,76.0,3,1,36.45984,-6.1998822,El Carmen
124900.0,penthouse,47.0,1,1,36.7747041,-6.3496086,Ayuntamiento-Barrio Alto
124900.0,countryHouse,200.0,2,1,36.4325312,-5.452532,"calle San Francisco, 11"
34000.0,flat,85.0,3,1,36.2040494,-5.4238894,calle Miraflores
34400.0,flat,77.0,3,1,36.2084514,-5.408137,callejón Miraflores
34400.0,flat,77.0,3,1,36.206509,-5.4117541,callejón Miraflores
34500.0,chalet,40.0,1,1,36.6788209,-5.4408979,Casco antiguo - Convento - Caldereto
34800.0,flat,79.0,3,1,36.6740322,-6.1316615,calle Padre Damain
34800.0,flat,79.0,3,1,36.6732915,-6.1291735,calle Padre Damain
35000.0,chalet,81.0,1,0,36.4613282,-5.7214653,calle Nuestra Señora de los Santos
35000.0,chalet,50.0,2,1,36.4616444,-5.727644,calle Alcalde Sandoval
35000.0,flat,50.0,1,1,36.1276283,-5.4470136,calle Miguel Martín s/n
35000.0,countryHouse,60.0,3,1,36.6559379,-5.656138,"calle Antonio Silva, 11"
35000.0,chalet,121.0,2,1,36.8613224,-5.1799601,"calle Ventosilla Alta, 5"
35000.0,chalet,69.0,3,1,36.6700698,-5.4446205,Casco antiguo - Convento - Caldereto
35000.0,flat,82.0,3,2,36.1708808,-5.3609155,"calle Virgen del Rosario, 34"
35000.0,flat,60.0,3,1,36.6960218,-6.1502902,Barrio Santiago - Coronación
35000.0,chalet,50.0,1,1,36.7863139,-5.5605087,"calle Goya, 18"
35000.0,penthouse,65.0,1,1,36.93518,-5.26534,"calle Mercado, 33"
35000.0,chalet,60.0,1,1,36.678743,-5.4419139,"calle Villaluenga, 11"
35400.0,flat,61.0,2,1,36.1669154,-5.3407908,calle Olvera
35400.0,flat,61.0,2,1,36.1658969,-5.3404445,calle Olvera
35500.0,flat,83.0,3,1,36.149036,-5.4592864,calle Doctor Carreras
36000.0,chalet,54.0,1,1,36.4655788,-6.2084589,Hornos Púnicos
36000.0,flat,60.0,3,1,36.1227295,-5.4544114,calle Miño
36100.0,flat,72.0,3,1,36.6714371,-6.1275603,plaza la Fragua
36100.0,flat,72.0,3,1,36.673738,-6.1300541,plaza la Fragua
36100.0,flat,73.0,3,1,36.6738856,-6.1289813,Barrio San Telmo - Federico Mayo - El Porta
36500.0,chalet,56.0,1,1,36.7479114,-5.8061669,Arcos de la Frontera
36800.0,flat,44.0,2,1,36.4213468,-6.1392868,"calle Conil de la Frontera, 5 -1"
36800.0,chalet,115.0,5,1,36.9277912,-5.5441163,calle de la Fuente del Pecho
36800.0,chalet,115.0,5,1,36.9263569,-5.5427959,calle de la Fuente del Pecho
37000.0,chalet,2236.0,1,1,36.7657824,-6.3607054,"carretera de Chipiona, 58"
37000.0,flat,91.0,3,1,36.1230655,-5.4563327,calle Andalucía
37000.0,chalet,69.0,3,1,36.8375796,-5.3917312,"Calvario, 12"
37000.0,flat,74.0,2,1,36.7250584,-5.9311929,pozo de la Bomba
37100.0,flat,77.0,3,1,36.8556433,-5.6351383,calle Gardenia s/n
37200.0,chalet,80.0,2,1,36.1131891,-5.4573434,"carretera cobre, 37"
37600.0,countryHouse,90.0,3,1,36.8631402,-5.6436371,Villamartin
37600.0,chalet,121.0,3,1,36.8633606,-5.6429832,calle de la Fuentezuela
38000.0,chalet,67.0,2,1,36.6728527,-6.1331275,calle Juan García Cuenca s/n
38000.0,flat,106.0,3,1,36.1705058,-5.3614528,Mondejar-Junquillos
38760.0,chalet,170.0,2,2,36.6789421,-5.4423932,calle la Torre
108000.0,chalet,90.0,3,2,36.6943481,-5.3859016,"plaza de Toros, 14"
108000.0,flat,64.0,3,1,36.4733324,-6.1976823,El Cristo - Cayetano Roldán
108000.0,flat,70.0,2,1,36.6765779,-5.4480427,Centro
108000.0,flat,65.0,2,1,36.6133344,-6.2310869,Barrio Carretera de Sanlúcar-Sudamérica
108300.0,flat,84.0,2,2,36.428036,-6.1460564,avenida del Torno
108300.0,flat,94.0,3,2,36.4304589,-6.1439348,La Banda - Campo de Fútbol
108976.0,chalet,79.0,2,2,36.1705856,-5.3658396,Mondejar-Junquillos
108995.0,chalet,143.0,5,2,36.4343209,-5.4527953,calle Sevilla
108995.0,flat,80.0,3,1,36.1272071,-5.4492932,"avenida Agustín Bálsamo, 3"
109000.0,chalet,118.0,3,1,36.1160802,-5.4542756,calle Puerto Santa María
109000.0,flat,70.0,1,1,36.1651536,-5.3540138,calle Pedreras
109000.0,flat,60.0,1,1,36.1414638,-5.4537032,"avenida Virgen del Carmen, 42  B"
109000.0,flat,104.0,3,1,36.4265278,-6.1393953,La Banda - Campo de Fútbol
109000.0,flat,73.0,3,2,36.6589358,-5.4513923,La Vega
109500.0,chalet,118.0,3,1,36.934536,-5.2651834,calle Almería
109500.0,flat,80.0,3,1,36.1335173,-5.4532572,La Reconquista - El Ensanche
109687.0,chalet,80.0,2,2,36.1700334,-5.3661039,Mondejar-Junquillos
109900.0,chalet,75.0,3,1,36.1298363,-5.4511163,Puerta Europa-Virgen de la Palma-Estación
109900.0,chalet,75.0,3,1,36.1295369,-5.449976,Puerta Europa-Virgen de la Palma-Estación
109900.0,chalet,75.0,3,1,36.1278784,-5.451278,Puerta Europa-Virgen de la Palma-Estación
109900.0,chalet,75.0,3,1,36.1297367,-5.4526452,Puerta Europa-Virgen de la Palma-Estación
109900.0,chalet,75.0,3,1,36.1278239,-5.4517654,Puerta Europa-Virgen de la Palma-Estación
109990.0,chalet,198.0,5,2,36.7490665,-5.8174169,Arcos de la Frontera
109995.0,penthouse,50.0,1,1,36.1216274,-5.4448029,calle Marina del Carmen s/n
110000.0,flat,75.0,2,1,36.6942342,-6.1483653,Barrio Santiago - Coronación
110000.0,flat,77.0,3,1,36.66823,-6.1417588,Barrio Puertas del sur - Guadabajaque
110000.0,flat,61.0,2,1,36.5284573,-6.1979377,Centro
110000.0,chalet,135.0,3,2,36.4672444,-5.9313039,Medina-Sidonia
110000.0,flat,72.0,3,1,36.4760644,-6.1862806,calle Villa de Bilbao
110000.0,flat,72.0,3,1,36.4765318,-6.1870439,calle Villa de Bilbao
110000.0,flat,59.0,1,1,36.2535243,-5.9643102,Vejer de la Frontera
110000.0,flat,63.0,2,1,36.6900633,-6.140854,Barrio Santiago - Coronación
110000.0,flat,72.0,3,1,36.1230504,-5.4489828,avenida Gesto Por la Paz
110000.0,flat,91.0,3,1,36.677497,-6.1319112,calle Cañameros
110000.0,chalet,100.0,2,1,36.4138961,-6.1794317,"Diseminado Coto la Isleta, 7"
110000.0,flat,81.0,3,1,36.6666749,-5.4474292,El Jardín - Antonio Vega
110000.0,countryHouse,950.0,0,0,36.6222566,-6.2225042,Barrio El Juncal - Vallealto
110000.0,chalet,373.0,6,2,36.1659868,-5.3532767,"calle San Pedro de Alcántara, 54 -72"
110000.0,chalet,110.0,3,2,36.3424043,-5.8081412,"calle Málaga, 1"
110000.0,flat,114.0,3,1,36.8803687,-5.4057678,"calle Arcos, 1"
75000.0,chalet,65.0,3,1,36.6701462,-5.4491132,El Jardín - Antonio Vega
75000.0,flat,92.0,3,1,36.7535131,-5.8107216,Arcos de la Frontera
75000.0,flat,83.0,2,1,36.16748,-5.3610661,Mondejar-Junquillos
75000.0,flat,75.0,3,1,36.7734644,-6.3501065,Ayuntamiento-Barrio Alto
75000.0,chalet,80.0,3,1,36.8134817,-5.7426636,calle Cuevas
75000.0,penthouse,150.0,3,1,36.8197619,-5.7437376,"calle damasco, 2"
75000.0,flat,70.0,3,1,36.6691505,-6.1306145,Barrio San Telmo - Federico Mayo - El Porta
75000.0,chalet,195.0,5,2,36.858727,-5.6434133,"virgen de los reyes, 22"
75000.0,chalet,116.0,2,0,36.3612322,-6.1489937,Las Lagunas - Campano
75000.0,flat,70.0,2,1,36.7854287,-5.5605717,"calle Clara Campoamor, 1"
75000.0,flat,65.0,1,1,36.1841881,-5.4900923,"avenida Alcalde Don Juan Rodríguez, 2"
75400.0,chalet,76.0,3,2,36.5212112,-6.2277375,calle Tambucho
75900.0,chalet,89.0,3,1,36.8604819,-5.1810518,calle Cantareria Alta
75900.0,flat,70.0,2,1,36.6714038,-6.1283252,Barrio San Telmo - Federico Mayo - El Porta
76000.0,flat,161.0,3,1,36.8581063,-5.644112,calle Federico García Lorca
76000.0,chalet,131.0,4,2,36.1221382,-5.4598673,calle Andalucía
76000.0,flat,60.0,3,1,36.1367124,-5.449773,plaza Omeyas s/n
76000.0,flat,161.0,4,2,36.8577284,-5.6440989,Villamartin
76050.0,flat,75.0,3,1,36.1688893,-5.3473589,San José-San Bernardo
76200.0,chalet,107.0,4,2,36.6733336,-6.1441366,calle Santa Elena
76200.0,chalet,107.0,4,2,36.6732106,-6.1435047,calle Santa Elena
76200.0,chalet,106.0,4,2,36.6740017,-6.1414597,Barrio Puertas del sur - Guadabajaque
76500.0,flat,90.0,3,1,36.7884548,-5.5568458,calle Doctor Martín Aguilar
76500.0,chalet,129.0,3,1,36.8615828,-5.1793884,calle San Benito
76500.0,chalet,180.0,5,2,36.9055622,-5.1725345,"Pozo, 6"
76600.0,flat,44.0,1,1,36.1208821,-5.4510095,Saladillo - La Piñera
76785.0,flat,77.0,3,2,36.6780393,-6.1345586,"calle Galván, 2 -12"
77000.0,flat,65.0,2,1,36.6717138,-6.126694,Barrio San Telmo - Federico Mayo - El Porta
77000.0,flat,63.0,1,1,36.6879827,-6.098861,calle Pinsapo
77000.0,flat,70.0,2,1,36.6716841,-6.1282457,plaza la Fragua
77000.0,flat,44.0,1,1,36.688387,-6.0998106,calle Lago de Enol
77000.0,flat,41.0,2,1,36.5086034,-6.2767413,calle Matrona Modesta Calvo
77000.0,flat,89.0,3,2,36.4608564,-5.7286594,calle San Antonio
77000.0,flat,41.0,2,1,36.5093249,-6.2792828,calle Matrona Modesta Calvo
77000.0,flat,89.0,3,2,36.4620231,-5.7292875,calle San Antonio
77000.0,chalet,126.0,4,2,36.7859646,-5.5583733,Prado del Rey
77000.0,chalet,113.0,1,0,36.7580985,-5.3677853,Grazalema
77200.0,chalet,107.0,3,1,36.3478124,-5.8087355,calle Almendro s/n
77500.0,flat,80.0,4,1,36.1914719,-5.9245917,Barriada San Jose
77500.0,flat,80.0,4,3,36.1928421,-5.9252398,calle Vejer
100000.0,countryHouse,95.0,2,1,36.4225941,-5.4335716,estación de los angeles
100000.0,chalet,91.0,4,3,36.815435,-5.7427502,calle Jardín
100000.0,flat,124.0,3,2,36.4628938,-5.7228608,calle Real
100000.0,countryHouse,121.0,4,3,36.8155193,-5.7446791,"calle Jardín, 3"
100000.0,chalet,157.0,3,3,36.6848895,-6.1475776,Barrio Picadueñas
100000.0,flat,69.0,3,1,36.1412748,-5.4510921,calle Vicente Espinel
100000.0,flat,62.0,2,1,36.7034094,-6.1064108,Barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín
100000.0,flat,59.0,1,1,36.6116284,-6.2116005,N-IV
100000.0,chalet,160.0,5,1,36.6534091,-5.6592481,"calle Sol, 17"
100000.0,chalet,100.0,3,1,36.6605298,-6.2707758,Barrio Cuatro Pinos-El Carmen
100000.0,chalet,89.0,2,1,36.6818032,-5.4419203,Casco antiguo - Convento - Caldereto
100000.0,flat,75.0,3,2,36.65975,-5.4507377,"paseo Costureras, 18"
100000.0,flat,120.0,3,2,36.4619621,-5.7223105,"calle Real, 3"
100000.0,chalet,226.0,5,1,36.9352388,-5.2599555,"Encarnación, 18"
100000.0,flat,89.0,3,2,36.657268,-5.4523156,La Vega
100000.0,chalet,71.0,2,1,36.679472,-5.4401153,Casco antiguo - Convento - Caldereto
100000.0,chalet,166.0,4,2,36.757872,-5.3712553,Grazalema
100000.0,flat,50.0,1,1,36.6137486,-6.2111808,Barrio El Juncal - Vallealto
100000.0,chalet,200.0,5,2,36.4629199,-5.7240399,"calle las Monjas, 12"
100000.0,flat,80.0,3,2,36.8599033,-5.6528758,"Blas Infante, 5"
100000.0,flat,100.0,3,1,36.4602725,-5.7275273,"calle Paterna de Rivera, 10"
100000.0,flat,120.0,4,3,36.8566169,-5.6469887,"avenida de Arcos, 13"
100000.0,countryHouse,170.0,5,2,36.65537,-5.65636,"calle Real, 5"
100000.0,flat,120.0,4,2,36.3439682,-5.8085247,"carretera Castaño, 12"
100000.0,flat,80.0,3,2,36.6592433,-5.4509459,paseo de las Costureras s/n bloque 4 2°c
100000.0,chalet,120.0,0,0,36.4725661,-6.1968439,"Trafalgar, 9"
100000.0,chalet,100.0,4,1,36.6454021,-5.9881757,"puente Guareña, 26"
100000.0,countryHouse,77.0,4,1,36.4377672,-6.1236874,"camino del Bidasoa, 19"
100000.0,chalet,65.0,3,1,36.529789,-6.1919927,"calle San José, 56"
100000.0,chalet,150.0,5,2,36.7477389,-5.8078525,Arcos de la Frontera
100000.0,countryHouse,200.0,2,2,36.5800479,-6.0179424,calle El mojo s/n
100000.0,chalet,163.0,3,2,36.8610112,-5.6417243,"Segura, 47"
100000.0,flat,95.0,3,1,36.191054,-5.385757,"calle cepsa, 2"
100000.0,flat,80.0,2,1,36.7591934,-5.5042831,"calle Jaen, 25"
100000.0,countryHouse,174.0,3,1,36.7530727,-5.8139075,"calle Álamos, 12"
100000.0,countryHouse,80.0,1,1,36.389636,-6.0892963,travesía pago del bueno s/n
100500.0,flat,115.0,3,2,36.1370773,-5.438513,La Reconquista - El Ensanche
100500.0,flat,60.0,1,1,36.1618921,-5.4574302,El Rinconcillo - San José Artesano
100600.0,flat,61.0,3,1,36.5176087,-6.2754236,avenida del Perú
101000.0,flat,93.0,3,1,36.1291826,-5.4477621,Centro
90000.0,flat,242.0,2,1,36.1246152,-5.4576038,calle Andalucía
90000.0,flat,39.0,1,1,36.4171552,-6.1437172,Núcleo Urbano
90000.0,flat,80.0,3,1,36.6979474,-6.1426115,Barrio Jerez Oeste
90000.0,flat,123.0,2,1,36.4571874,-5.9260425,Medina-Sidonia
90000.0,flat,92.0,3,2,36.6055473,-5.8016966,San José del Valle
90000.0,chalet,83.0,3,1,36.6810637,-6.1521819,calle Teodoro Molina
90000.0,countryHouse,55.0,2,1,36.4369198,-6.0212201,Medina-Sidonia
90000.0,chalet,83.0,3,1,36.6818613,-6.1491775,Barrio Picadueñas
90000.0,chalet,110.0,3,1,36.6804734,-6.1505152,Barrio Picadueñas
90000.0,flat,74.0,2,1,36.7621148,-5.5011911,camino de Pescadores
90000.0,studio,39.0,0,1,36.417002,-6.1429545,Núcleo Urbano
90000.0,flat,131.0,4,1,36.9330345,-5.2510802,calle Perú
90000.0,chalet,100.0,3,1,36.6814425,-6.1499226,Barrio Picadueñas
90000.0,chalet,153.0,2,2,36.4682892,-6.2037595,calle Olmo
90000.0,chalet,90.0,2,1,36.6102863,-5.8028431,San José del Valle
90000.0,flat,90.0,3,1,36.6098433,-5.7998913,San José del Valle
90000.0,flat,90.0,3,2,36.6575269,-5.450916,La Vega
90000.0,chalet,83.0,3,1,36.6831673,-6.1520937,Barrio Picadueñas
90000.0,flat,65.0,3,1,36.4728909,-6.2009696,El Cristo - Cayetano Roldán
90000.0,flat,91.0,2,1,36.811725,-5.747124,calle Calvario
90000.0,chalet,110.0,2,1,36.7468693,-5.8044841,Arcos de la Frontera
90000.0,chalet,225.0,4,3,36.6908867,-6.1036362,Barrio El Rocío - La Milagrosa
90000.0,flat,124.0,3,2,36.78719,-5.55364,"calle pajarete, 16"
90000.0,chalet,80.0,2,1,36.7566312,-5.5070712,El Bosque
90000.0,chalet,90.0,3,2,36.4429717,-6.1256488,"camino del Zújar, 5"
90000.0,chalet,100.0,2,2,36.470335,-6.2094308,"paseo de la Fuente, 1943"
90000.0,flat,97.0,2,1,36.8126131,-5.7484162,Bornos
90000.0,flat,185.0,7,1,36.1300559,-5.4465136,calle Juan Morrison
90000.0,flat,91.0,3,4,36.4643045,-5.7194044,Alcalá de los Gazules
90000.0,duplex,110.0,3,2,36.7850899,-5.55513,"calle Cristobal Becerra, 32"
90000.0,flat,50.0,1,1,36.7900593,-5.5572123,"calle Teniente Trujillo, 64"
90000.0,flat,75.0,3,1,36.7740143,-6.3536398,"Barrio Alto, 3"
90000.0,flat,85.0,2,1,36.6586188,-5.451304,La Vega
90000.0,chalet,115.0,3,1,36.8122364,-5.7458058,"calle Escalera, 3"
90000.0,countryHouse,40.0,1,1,36.713967,-6.417687,Costa Ballena - Las Tres Piedras
90000.0,countryHouse,45.0,1,1,36.8472005,-5.1535507,carretera setenil Ronda s/n
90000.0,flat,85.0,3,1,36.6820114,-5.4452643,Casco antiguo - Convento - Caldereto
90000.0,flat,90.0,3,1,36.7731424,-6.3503448,Ayuntamiento-Barrio Alto
90000.0,chalet,180.0,4,1,36.6757481,-5.4425514,Centro
90000.0,flat,90.0,3,2,36.7423877,-5.7962108,Arcos de la Frontera
29500.0,chalet,110.0,2,1,36.8140691,-5.7431163,"calle San Sebastián, 18"
30000.0,flat,74.0,3,1,36.7940926,-6.3397077,calle Patrón Carrerilla
30000.0,chalet,71.0,2,1,36.1333105,-5.4599775,calle San Luis
30000.0,flat,57.0,1,1,36.6086476,-6.2243431,calle Nuestra Señora de la Caridad
30000.0,flat,63.0,2,1,36.1240455,-5.4547601,calle Guadalquivir
30000.0,chalet,68.0,2,1,36.6776112,-5.4392988,Casco antiguo - Convento - Caldereto
30000.0,flat,90.0,3,1,36.1165997,-5.4477541,calle Fray Junípero Serra
30000.0,flat,90.0,3,1,36.120227,-5.4482123,calle Fray Junípero Serra
30000.0,flat,90.0,3,1,36.119415,-5.4457773,calle Fray Junípero Serra
30000.0,flat,43.0,3,1,36.6707168,-6.135418,Barrio Puertas del sur - Guadabajaque
30000.0,countryHouse,35.0,1,0,36.7143958,-6.0876312,Barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín
30000.0,chalet,80.0,3,1,36.862408,-5.6392972,"calle Juan Ramón Jiménez, 20"
30500.0,flat,26.0,1,1,36.1683409,-5.3513885,calle Santa Ángela
30600.0,chalet,61.0,2,1,36.9153642,-5.2331673,avenida Setenil s/n
31000.0,flat,58.0,3,1,36.2127926,-5.3823657,calle Esperanza
31000.0,flat,58.0,3,1,36.2161823,-5.3855619,calle Esperanza
31000.0,flat,72.0,3,1,36.6723397,-6.1250161,plaza del Yunque
31100.0,chalet,89.0,3,2,36.1217625,-5.4549776,calle Guadalhorce
31100.0,chalet,89.0,3,2,36.1211333,-5.453425,calle Guadalhorce
31400.0,chalet,105.0,2,1,36.1311737,-5.4601322,Puerta Europa-Virgen de la Palma-Estación
31400.0,chalet,105.0,2,1,36.1332902,-5.4593585,calle Burgos
31800.0,flat,77.0,3,1,36.676386,-6.1359652,calle Zahara
31900.0,chalet,71.0,2,1,36.9156016,-5.2357638,vereda Ancha s/n
32000.0,flat,60.0,2,1,36.6970302,-6.1467946,calle del Palo Cortado
32000.0,flat,60.0,2,1,36.69468,-6.1464717,calle del Palo Cortado
32000.0,flat,60.0,2,1,36.6965927,-6.1470923,calle del Palo Cortado
32200.0,chalet,60.0,1,1,36.7464913,-6.401177,carretera Pista de Montijo
32300.0,studio,68.0,0,0,36.6754594,-6.1299979,plaza Platillos
32300.0,flat,154.0,2,1,36.7538454,-5.8117229,camino de Bornos
32300.0,flat,154.0,2,1,36.7519557,-5.8131526,camino de Bornos
32300.0,flat,52.0,2,1,36.6789702,-6.140731,calle Arquitecto José Ferrari
32300.0,flat,52.0,2,1,36.6800371,-6.1413519,calle Arquitecto José Ferrari
32300.0,flat,67.0,3,1,36.6795712,-6.1426221,Barrio Centro
32400.0,flat,107.0,3,1,36.1683282,-5.3588584,calle Virgen de la Luz
32400.0,flat,107.0,3,1,36.1673672,-5.3596673,calle Virgen de la Luz
33000.0,flat,82.0,3,2,36.1716809,-5.3627989,calle Virgen del Rosario
33600.0,flat,141.0,1,1,36.46216,-5.7229,"calle Fernando de Casas, 29"
33800.0,flat,52.0,2,1,36.1727587,-5.3471942,calle Benlliure
33800.0,flat,52.0,2,1,36.1716251,-5.3448022,calle Benlliure
34000.0,flat,85.0,3,1,36.2066129,-5.423259,calle Miraflores
85000.0,flat,70.0,3,1,36.529494,-6.190605,Centro
85000.0,flat,42.0,1,1,36.6762097,-5.4450511,Casco antiguo - Convento - Caldereto
85000.0,flat,54.0,2,1,36.4210315,-6.1425874,calle San Diego
85000.0,chalet,161.0,4,1,36.3440706,-5.8110937,calle Nueva
85000.0,flat,63.0,2,1,36.4768418,-6.1879256,La Pastora - La Estación
85000.0,chalet,350.0,7,1,36.9327311,-5.2538203,Olvera
85000.0,flat,78.0,3,1,36.772552,-6.3489454,Ayuntamiento-Barrio Alto
85000.0,chalet,55.0,1,1,36.6976884,-5.3853714,Villaluenga del Rosario
85000.0,chalet,119.0,2,1,36.8572304,-5.6417069,Villamartin
85000.0,flat,82.0,3,1,36.4617804,-5.7296011,Alcalá de los Gazules
85000.0,countryHouse,55.0,1,1,36.696506,-5.387148,"calle Real, 26"
85000.0,flat,90.0,3,2,36.9331135,-5.2534077,"calle Alcalá del Valle, 28 Numerosegundoc"
85000.0,chalet,112.0,0,0,36.6030704,-6.2280365,"calle Espelete, 19"
85000.0,countryHouse,180.0,3,2,36.9052298,-5.1708676,"calle Cristo Misericordia B, 33"
85000.0,countryHouse,60.0,3,2,36.754208,-6.0738245,carretera del aeropuerto s/n
85000.0,flat,57.0,2,1,36.7560253,-5.505361,El Bosque
85000.0,flat,94.0,3,2,36.9352388,-5.2599555,"Albeniz, 1"
85000.0,chalet,389.0,2,1,36.6780561,-5.4419252,Casco antiguo - Convento - Caldereto
85000.0,chalet,60.0,2,1,36.4546131,-6.2015461,El Carmen
85000.0,chalet,73.0,2,1,36.861973,-5.177868,Setenil de las Bodegas
85000.0,flat,85.0,3,1,36.1712441,-5.3484657,San Pedro-Gabriel Miró-María Guerrero
85000.0,flat,70.0,3,1,36.6769509,-5.4458492,Centro
85000.0,chalet,391.0,4,4,36.9188864,-5.5389074,"calle Madroño, 28"
85000.0,countryHouse,300.0,10,2,36.9162597,-5.2349081,"vereda Ancha, 1"
85000.0,chalet,85.0,2,2,36.70218,-5.4214297,"calle Quejiguillo, 3"
85000.0,flat,188.0,2,1,36.8716783,-6.1777255,"calle San Sebastián, 25"
85000.0,flat,98.0,3,1,36.7868203,-5.5536241,"calle Pajarete, 12"
85000.0,countryHouse,50.0,1,1,36.623616,-6.0723251,Rancho La Zarandilla. Las Pachecas s/n
85000.0,countryHouse,180.0,5,1,36.8585969,-5.6446552,"calle Barcelona, 21"
85000.0,countryHouse,50.0,1,1,36.6241004,-6.0726596,Rancho La Zarandilla. Las Pachecas. s/n
85000.0,countryHouse,100.0,3,2,36.86322,-5.18158,"calle San Benito, 24"
85000.0,chalet,100.0,1,1,36.78585,-5.55743,"calle Ramón Y Cajal, 14"
85000.0,countryHouse,200.0,5,3,36.4617171,-5.7231645,"calle Real, 23"
85000.0,flat,88.0,3,1,36.1827878,-5.351946,"carretera del Zabal, 5"
85000.0,countryHouse,270.0,3,1,36.4365866,-5.4547149,"calle Sevilla, 122"
85000.0,chalet,270.0,3,1,36.4367395,-5.4548391,"calle Sevilla, 128"
85000.0,flat,60.0,2,1,36.7580304,-5.5042149,"avenida Juan XXIII, 13"
85000.0,countryHouse,80.0,2,2,36.935141,-5.268464,"calle manco, 24"
85000.0,chalet,50.0,2,1,36.4206618,-6.1400559,"calle Murcia, 3"
85000.0,flat,80.0,3,1,36.8605997,-5.1762617,"calle Callejón, 45"
95000.0,countryHouse,90.0,2,1,36.7586228,-5.3725916,"calle Pie de Palo, 3"
95000.0,flat,104.0,3,2,36.8807265,-5.4065086,"avenida Constitucion 57, 57"
95000.0,countryHouse,3300.0,1,0,36.920516,-5.5470802,"avenida Cádiz, 4404"
95000.0,chalet,120.0,3,2,36.9052,-5.17552,"calle Picasso, 48"
95000.0,studio,132.0,0,2,36.1280092,-5.4483045,calle las Huertas
95000.0,chalet,90.0,4,2,36.8210564,-5.7440622,"calle Abedul, 6"
95000.0,flat,80.0,3,1,36.2056477,-5.4187414,"calle del Gas, 2"
95000.0,flat,97.0,2,1,36.8122929,-5.7471759,"calle Calvario, 85"
95000.0,countryHouse,200.0,5,2,36.8807142,-5.4082752,"calle Manuel Carretero, 5"
95156.0,chalet,83.0,2,1,36.1681637,-5.3555569,"calle Turia, 9"
95500.0,flat,87.0,3,2,36.1400496,-5.453311,calle Príncipes de España
95500.0,flat,87.0,3,1,36.1304655,-5.4488232,calle Patriarca Doctor Don Ramón Pérez Rodríguez
96000.0,flat,67.0,2,1,36.7846698,-5.5594341,Prado del Rey
96000.0,chalet,68.0,2,2,36.7473527,-5.8023076,calle Altozano
96000.0,chalet,100.0,4,3,36.44276,-6.1200599,"camino Diseminado Caldero, 57"
96000.0,chalet,100.0,1,0,36.4060203,-6.1386576,calle Pico
96000.0,studio,80.0,0,2,36.1476155,-5.4519659,"avenida España, 10 A"
96000.0,chalet,96.0,3,1,36.1863795,-5.4910657,MADRID
96000.0,flat,83.0,3,2,36.7553745,-5.8183671,avenida Virgen de la Merced
96000.0,chalet,100.0,3,2,36.4065595,-6.1393119,Núcleo Urbano
96000.0,flat,64.0,2,1,36.7929932,-6.336516,Bonanza-Avda de Huelva-Bº Andalucia
