Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
855000.0,flat,161.0,3,3,36.2903715,-5.2763406,avenida de la Marina
855000.0,flat,197.0,4,4,36.586259,-6.2589952,Barrio Vistahermosa
852000.0,chalet,467.0,4,4,36.5777598,-6.2171626,calle Jerez
850000.0,chalet,220.0,4,2,36.2801192,-5.3169966,"calle Cervantes, 8"
850000.0,chalet,288.0,5,4,36.6050607,-6.2585774,Barrio Cuatro Pinos-El Carmen
850000.0,chalet,193.0,4,3,36.3709645,-6.1783248,La Barrosa
1350000.0,chalet,626.0,6,7,36.281352,-5.3355683,fatiga
1350000.0,chalet,450.0,4,3,36.2759133,-5.3212654,calle Daimiel
1350000.0,chalet,330.0,5,3,36.2780611,-5.3314518,calle Figón
1350000.0,chalet,450.0,4,3,36.2779773,-5.3410785,"calle Fondo, Sotogrande s/n"
1350000.0,chalet,350.0,4,3,36.3508956,-6.1606526,Urbanización Novo Sancti Petri s/n
1350000.0,chalet,500.0,5,4,36.2789056,-5.3238303,"calle Duero, 42 -16"
1350000.0,chalet,527.0,5,4,36.3525351,-6.1607879,URBANIZACION NOVO SANCTI PETRI
1350000.0,chalet,737.0,7,5,36.6935929,-6.1302999,avenida Alcalde Álvaro Domecq
1350000.0,chalet,475.0,5,4,36.2813663,-5.3205024,Barrio Sotogrande Alto Central
1350000.0,chalet,500.0,4,3,36.2803058,-5.3156869,Barrio Sotogrande Alto Central
1350000.0,chalet,300.0,4,3,36.3120986,-6.1410378,Austria
1350000.0,chalet,500.0,5,4,36.3558572,-6.1615638,Novo Sancti Petri
1350000.0,chalet,537.0,4,4,36.3558583,-6.1625006,Novo Sancti Petri
1350000.0,chalet,810.0,5,4,36.2789139,-5.3231382,calle Duero
1300000.0,chalet,500.0,5,4,36.2798701,-5.3199209,calle Duero
1300000.0,chalet,300.0,4,2,36.2236567,-6.0638096,"Palmar,El"
1300000.0,chalet,385.0,4,3,36.3675124,-6.1785132,La Barrosa
1300000.0,chalet,810.0,5,4,36.2807915,-5.3212453,Barrio Sotogrande Alto Central
1300000.0,chalet,459.0,5,5,36.2778289,-5.3146526,calle Aracena
1300000.0,chalet,321.0,4,3,36.2843551,-5.2764943,Puerto de Sotogrande-La Marina
1300000.0,chalet,498.0,6,5,36.2800337,-5.3185024,Barrio Sotogrande Alto Central
1300000.0,chalet,600.0,11,6,36.2959163,-5.2734228,pasaje Turista
1300000.0,chalet,422.0,5,6,36.2635649,-5.3373977,Barrio San Roque Club
1300000.0,chalet,450.0,4,3,36.2763602,-5.3193608,Barrio Sotogrande Alto Central
1300000.0,duplex,170.0,3,3,36.2891146,-5.2770825,avenida Avenue Avenue de la Marina s/n
1300000.0,chalet,482.0,6,4,36.3479779,-6.157672,calle Graciano
1300000.0,chalet,495.0,4,4,36.3594828,-6.1626891,Urbanizacion Cr Grazalema
1300000.0,chalet,452.0,4,4,36.2745532,-5.3105742,"calle Ávila, 47 -27"
1300000.0,chalet,204.0,4,3,36.2867743,-5.2779657,avenida de la Marina
1300000.0,chalet,293.0,5,4,36.0162795,-5.6047043,Tarifa
1300000.0,chalet,643.0,5,4,36.2747817,-5.310117,Sotogrande Costa
1300000.0,chalet,591.0,5,6,36.2607661,-5.3352107,Urbanización San Roque Club
1300000.0,chalet,280.0,6,4,36.3735012,-6.1858857,La Barrosa
1299000.0,chalet,293.0,6,3,36.0174655,-5.6054713,calle Cánovas del Castillo s/n
1299000.0,chalet,293.0,6,4,36.0170014,-5.6038922,calle Cánovas del Castillo
1299000.0,chalet,293.0,6,4,36.0207034,-5.6082663,Tarifa
1295000.0,chalet,407.0,4,3,36.2786632,-5.3481209,"avenida Almenara, 13"
1295000.0,chalet,200.0,4,3,36.306604,-6.1505368,Monaco
1295000.0,chalet,350.0,5,4,36.3140813,-5.256168,"Urbanización San Diego, 1 -71"
1290000.0,chalet,317.0,4,3,36.3153938,-6.152843,Roche
580000.0,chalet,185.0,2,1,36.0214694,-5.6153014,Tarifa
580000.0,chalet,231.0,4,2,36.5762782,-6.2185785,Barrio Valdelagrana
580000.0,flat,300.0,4,2,36.5349774,-6.2961083,Centro Histórico - Plaza España
580000.0,chalet,231.0,4,2,36.5769679,-6.218326,calle algodonales
580000.0,chalet,175.0,4,3,36.7885242,-6.3211948,Martín Miguel
580000.0,chalet,322.0,4,3,36.6292387,-6.2471949,Barrio Carretera de Sanlúcar-Sudamérica
580000.0,flat,204.0,3,3,36.2864507,-5.2783007,"avenida de la Marina, 17"
580000.0,chalet,390.0,7,4,36.1592396,-5.4611127,"calle Cedros, 4"
580000.0,chalet,260.0,4,3,36.1519069,-5.460961,"calle la Parra, 6 b"
579250.0,duplex,125.0,3,2,36.5349616,-6.2939396,"plaza España, 12"
579000.0,chalet,316.0,3,3,36.1912761,-5.9149814,Barbate
579000.0,flat,129.0,3,2,36.2464455,-5.3231173,avenida del Golf s/n
579000.0,chalet,248.0,3,3,36.2925687,-5.3219098,Barrio La Reserva
577000.0,chalet,231.0,4,2,36.578528,-6.2185096,Valdelagrana
575000.0,flat,281.0,4,3,36.6915142,-6.1343037,Barrio Divina Pastora - La Yeguada
575000.0,chalet,245.0,4,3,36.7494342,-5.8140522,Arcos de la Frontera
575000.0,chalet,230.0,4,2,36.5769021,-6.2159423,Barrio Valdelagrana
575000.0,chalet,134.0,4,3,36.6034511,-6.2667113,"calle Aguilucho, 3"
575000.0,chalet,385.0,5,3,36.1698467,-5.3687492,Mondejar-Junquillos
575000.0,chalet,294.0,4,3,36.2548347,-5.967806,Vejer de la Frontera
575000.0,chalet,239.0,4,3,36.2464579,-5.3102966,avenida del Golf
575000.0,penthouse,189.0,3,3,36.2875784,-5.3282233,carretera de Arenillas
575000.0,chalet,426.0,6,4,36.3509921,-6.1175942,calle Polonia
575000.0,chalet,289.0,3,5,36.341482,-5.8212148,"Urbanización las Alondras, 25 -31"
575000.0,chalet,150.0,3,2,36.0143671,-5.6011658,Tarifa
575000.0,chalet,244.0,4,3,36.7252354,-5.7506653,Arcos de la Frontera
575000.0,chalet,152.0,4,2,36.601291,-6.2738116,calle Mar de Noruega
575000.0,chalet,245.0,4,3,36.7503003,-5.8105228,Arcos de la Frontera
575000.0,chalet,512.0,6,4,36.1570026,-5.4654155,Los Pinos
575000.0,chalet,510.0,8,3,36.1576512,-5.4638011,"calle Quejigos, 13"
575000.0,chalet,400.0,6,5,36.1774286,-5.3757262,Puente Mayorga-Campamento
575000.0,flat,527.0,1,1,36.6851857,-6.1382398,calle Larga
574000.0,flat,180.0,3,2,36.2882152,-5.2787133,"avenida de la Marina, 2"
574000.0,chalet,160.0,3,2,36.0143209,-5.6044497,calzada s/n
572000.0,chalet,560.0,9,4,36.6890135,-6.1371973,Barrio Divina Pastora - La Yeguada
572000.0,chalet,231.0,4,2,36.5780679,-6.219026,Barrio Valdelagrana
570717.0,chalet,221.0,5,2,36.771919,-6.372399,La Jara
570717.0,chalet,221.0,5,2,36.7692905,-6.3742393,La Jara
570000.0,flat,200.0,3,2,36.5342988,-6.2976541,"calle Cánovas del Castillo, 22 -4"
570000.0,penthouse,118.0,3,2,36.3483234,-6.1547518,"calle Galba, 4 --G"
1750000.0,countryHouse,500.0,6,5,36.4693674,-5.4121395,"San Pablo de Buceite, 1"
1750000.0,chalet,450.0,3,2,36.3273611,-6.0799929,Barrio Nuevo
1750000.0,chalet,343.0,5,4,36.2843445,-5.3223775,Barrio Sotogrande Alto Central
1725000.0,chalet,506.0,6,5,36.2766332,-5.3152035,calle Dulcinea
1725000.0,chalet,506.0,6,5,36.2851133,-5.2909237,Sotogrande Costa
1722000.0,chalet,385.0,4,4,36.2784307,-5.3364081,"calle Faisán, 2"
1720000.0,chalet,385.0,4,4,36.2779889,-5.3321421,calle Faisan s/n
1700000.0,penthouse,202.0,4,4,36.285676,-5.2798128,"avenida de la Marina, 1"
1700000.0,chalet,422.0,5,6,36.2623374,-5.3377105,Barrio San Roque Club
1700000.0,penthouse,202.0,4,4,36.285676,-5.2798128,"avenida de la Marina, 1"
1700000.0,chalet,440.0,4,4,36.3105623,-6.1453012,calle Mirlo
1700000.0,chalet,600.0,6,4,36.3194515,-6.1479584,avenida Francia
1700000.0,chalet,396.0,4,3,36.2778788,-5.3444465,Barrio Zona F
1700000.0,chalet,324.0,4,4,36.2773832,-5.3272685,"calle Faisán, 45"
1700000.0,penthouse,319.0,4,5,36.2855131,-5.2800905,"avenida de la Marina, 1"
1700000.0,chalet,396.0,4,3,36.2773562,-5.33564,Barrio Zona F
1700000.0,chalet,385.0,4,4,36.2760834,-5.3353393,calle Callé Fenómeno
1700000.0,flat,460.0,7,7,36.5014057,-6.2695709,glorieta Zona Franca s/n
1700000.0,chalet,440.0,7,4,36.3176119,-6.1515683,Roche
1700000.0,chalet,378.0,4,4,36.2826323,-5.3221334,"avenida los Cortijos, 17"
1700000.0,chalet,385.0,4,3,36.2767774,-5.3391698,Barrio Zona F
1700000.0,chalet,458.0,4,4,36.2772263,-5.3391375,Barrio Zona F
1700000.0,chalet,350.0,4,5,36.2827057,-5.3372312,Barrio Zona F
1699000.0,chalet,380.0,5,5,36.2704777,-5.3479492,"avenida Almenara, 10 -14"
1699000.0,chalet,380.0,5,5,36.2707978,-5.3481944,"avenida Almenara, 17"
1699000.0,countryHouse,500.0,5,3,36.7589992,-5.3702599,Grazalema
1699000.0,chalet,380.0,5,5,36.2780171,-5.3443183,Barrio Zona F
1699000.0,chalet,380.0,5,5,36.2801487,-5.312503,Sotogrande Costa
1695000.0,chalet,390.0,5,4,36.2779572,-5.2951586,San Diego
1695000.0,chalet,470.0,4,5,36.3129966,-5.2553213,Urbanización San Diego s/n
1695000.0,countryHouse,1275.0,10,10,36.7424081,-5.3714651,Parque natural s/n
1695000.0,chalet,390.0,5,5,36.3129471,-5.255287,Urbanización San Diego s/n
1695000.0,chalet,590.0,5,4,36.3153215,-5.2556162,Torreguadiaro-San Diego
1695000.0,chalet,1400.0,5,5,36.2906539,-5.2766708,avenida de la Marina
1690000.0,chalet,595.0,5,3,36.5944722,-6.2530914,Barrio Vistahermosa
1690000.0,chalet,650.0,6,6,36.5960165,-6.2551943,Barrio Vistahermosa
1690000.0,chalet,520.0,6,6,36.5984812,-6.2538502,Barrio Vistahermosa
1690000.0,chalet,267.0,6,2,36.0120823,-5.6032461,Tarifa
1690000.0,countryHouse,678.0,10,12,36.1897118,-5.915594,calle Real
1690000.0,chalet,331.0,5,3,36.3055461,-5.2636255,Torreguadiaro-San Diego
1550000.0,flat,290.0,4,4,36.2906647,-5.2729731,Puerto de Sotogrande-La Marina
1550000.0,flat,290.0,4,4,36.2924042,-5.2753866,Puerto de Sotogrande-La Marina
1550000.0,chalet,440.0,10,8,36.2749287,-6.0905675,Conil
1550000.0,chalet,630.0,9,9,36.2558642,-5.9593411,calle La Merced
1550000.0,chalet,366.0,5,5,36.279614,-5.3104764,"calle Buenos Aires, 33 -5"
1500000.0,chalet,339.0,4,3,36.5932203,-6.2593816,Barrio Vistahermosa
1500000.0,chalet,340.0,4,3,36.5952636,-6.261298,Barrio Vistahermosa
1500000.0,countryHouse,200.0,3,4,36.2537014,-5.9646493,Vejer de la Frontera
1500000.0,chalet,180.0,5,3,36.3629728,-6.1766231,La Barrosa
1500000.0,countryHouse,394.0,3,3,36.2946054,-6.07882,Conil
1500000.0,chalet,425.0,5,4,36.2791194,-5.334028,Fatiga s/n
1500000.0,chalet,370.0,4,5,36.3150501,-6.1461213,"Andorra, 21"
1500000.0,chalet,963.0,7,4,36.3869911,-6.1813347,Los Gallos - La Coquina
1500000.0,countryHouse,580.0,5,4,36.429489,-5.422751,Jimena de la Frontera
1500000.0,chalet,785.0,4,5,36.1033611,-5.4379182,San García - La Juliana
1500000.0,chalet,274.0,5,3,36.3619518,-6.1737546,carretera de la Barrosa
1500000.0,chalet,415.0,8,7,36.5929648,-6.2310107,Barrio Crevillet
1500000.0,chalet,184.0,5,3,36.3628706,-6.1732703,La Barrosa
1500000.0,chalet,415.0,8,7,36.5945903,-6.2311922,Barrio Crevillet
1500000.0,chalet,591.0,5,6,36.2625948,-5.3416543,Barrio San Roque Club
1500000.0,flat,290.0,4,4,36.2894475,-5.2750296,Puerto de Sotogrande-La Marina
1500000.0,chalet,570.0,6,5,36.2788889,-5.3340421,Barrio Zona F
1500000.0,chalet,600.0,6,4,36.275979,-5.3357534,calle Fez
1500000.0,chalet,1115.0,4,5,36.1042267,-5.4394041,"calle Albacora, 124 -132"
1500000.0,chalet,500.0,4,4,36.2771358,-5.2917373,calle sotocosta
1500000.0,chalet,719.0,4,4,36.2794313,-5.3390492,"calle Fondo, 101"
1500000.0,chalet,320.0,5,4,36.3636067,-6.1760232,La Barrosa
1500000.0,chalet,450.0,4,4,36.2926049,-5.3196415,"Los Cortijos La Reserva, 12"
1500000.0,chalet,720.0,8,7,36.3832172,-6.197147,santi petri
1500000.0,chalet,415.0,7,5,36.5922991,-6.2311294,Barrio Crevillet
1500000.0,chalet,367.0,8,7,36.5937447,-6.2330127,Barrio Crevillet
1500000.0,chalet,219.0,4,2,36.2794472,-5.3470771,calle Fuego
1500000.0,countryHouse,543.0,13,8,36.7779139,-6.358015,V Centenario-Piletas-Capuchinos
1500000.0,chalet,385.0,8,8,36.3680873,-6.1763193,La Barrosa
1500000.0,chalet,1978.0,8,4,36.7559353,-6.3526912,"Granado, 10"
1500000.0,chalet,415.0,7,5,36.5935966,-6.2312626,Barrio Plaza de Toros - Ayuntamiento
1500000.0,chalet,2800.0,13,8,36.7757338,-6.3576999,V Centenario-Piletas-Capuchinos
1500000.0,chalet,274.0,5,3,36.3637325,-6.1753667,La Barrosa
1500000.0,chalet,214.0,5,2,36.7746839,-6.3617233,V Centenario-Piletas-Capuchinos
1500000.0,countryHouse,525.0,4,4,36.8823945,-5.4065658,Algodonales
925000.0,chalet,498.0,5,7,36.6119927,-6.2835567,Barrio El Manantial
925000.0,chalet,480.0,10,7,36.6108565,-6.281766,"calle de la Calabaza, 9"
920000.0,chalet,292.0,5,5,36.2393393,-5.3180356,"calle Jardines de España, 1 A"
920000.0,chalet,287.0,10,7,36.1885111,-6.022369,Los Caños de Meca
920000.0,chalet,400.0,5,4,36.7014179,-6.1321372,Ingeniero Angel Mayo
915000.0,chalet,358.0,3,3,36.4688312,-6.1972175,calle Murillo
910000.0,chalet,300.0,5,5,36.2784305,-5.3338186,"calle faisan, 19"
905000.0,chalet,299.0,6,4,36.1551669,-5.4633181,Los Pinos
901500.0,penthouse,202.0,3,3,36.2841228,-5.2786046,avenida de la Marina
900000.0,chalet,900.0,8,5,36.5968443,-6.228977,calle Santo Domingo
900000.0,chalet,335.0,5,6,36.5870597,-6.2477003,Barrio Pago Alhaja
900000.0,chalet,300.0,4,3,36.2957494,-5.3029865,calle Barbésula
900000.0,chalet,400.0,6,5,36.7072836,-6.1305981,Barrio Montealto
900000.0,chalet,243.0,3,3,36.2911402,-5.3196573,Barrio La Reserva
900000.0,chalet,190.0,4,3,36.3629792,-6.1757527,La Barrosa
900000.0,chalet,205.0,3,2,36.278858,-5.3414548,Barrio Zona F
900000.0,chalet,335.0,5,6,36.5870517,-6.2461635,Barrio Pago Alhaja
900000.0,chalet,285.0,5,4,36.7746314,-6.3718006,La Jara
900000.0,chalet,335.0,5,6,36.5861435,-6.2502611,Barrio Pago Alhaja
900000.0,chalet,400.0,7,7,36.8036935,-5.3893045,CA-9104
900000.0,chalet,750.0,20,6,36.2224687,-6.0583914,"camino de Teodoro, 13"
900000.0,countryHouse,600.0,7,5,36.5329485,-6.1851947,Las Canteras - El Almendral
900000.0,flat,203.0,4,4,36.2894108,-5.2839635,Puerto de Sotogrande-La Marina
900000.0,duplex,201.0,4,5,36.2890321,-5.2826927,"avenida Puerto, 20 A"
900000.0,chalet,375.0,5,5,36.1940472,-5.426119,"avenida las Golondrinas, 14"
900000.0,countryHouse,200.0,5,3,36.0365822,-5.5218989,"Guadalmesi, 31"
900000.0,chalet,280.0,6,3,36.5977085,-6.2564854,Barrio Vistahermosa
900000.0,chalet,300.0,5,4,36.5982467,-6.2666693,Barrio El Águila
900000.0,chalet,248.0,4,4,36.6104082,-6.2497739,"calle los Naranjos, 19"
900000.0,flat,203.0,4,4,36.2902616,-5.2823398,Puerto de Sotogrande-La Marina
899000.0,flat,151.0,4,2,36.2464455,-5.3231173,avenida del Golf s/n
899000.0,chalet,165.0,5,2,36.5927908,-6.2602046,Barrio Vistahermosa
899000.0,chalet,163.0,5,2,36.5951321,-6.2608675,Barrio Vistahermosa
899000.0,chalet,202.0,4,4,36.2667746,-5.3389507,Urbanizacion San Roque Golf - Hoyo 17
899000.0,chalet,377.0,4,3,36.2647826,-5.3365797,"Urbanización San Roque Club, 12"
899000.0,chalet,180.0,5,2,36.5937167,-6.2602763,Barrio Vistahermosa
899000.0,chalet,163.0,5,2,36.5935668,-6.2623948,Barrio Vistahermosa
899000.0,chalet,225.0,5,2,36.5932752,-6.2619772,Barrio Vistahermosa
895000.0,chalet,391.0,3,3,36.5981587,-6.2311499,Barrio Casco Histórico - Zona Alta
895000.0,chalet,305.0,5,4,36.5814999,-6.2636171,Barrio Vistahermosa
720000.0,chalet,211.0,3,3,36.1320343,-5.8373724,avenida Sierra de Martín
720000.0,chalet,382.0,3,4,36.5055279,-6.1317072,calle Hornos Romanos
720000.0,chalet,400.0,6,5,36.7057466,-6.13073,Barrio Montealto
720000.0,penthouse,147.0,3,2,36.5334919,-6.2987065,"Cervantes, 12"
720000.0,chalet,260.0,5,3,36.0174775,-5.5976884,Tarifa
718000.0,chalet,143.0,4,3,36.377952,-6.1954033,Sancti Petri
715000.0,flat,262.0,6,4,36.5228475,-6.2851258,Zona Bahía Blanca
710000.0,penthouse,608.0,2,2,36.2104615,-5.3844317,Hacienda Valderrama s/n
710000.0,chalet,240.0,5,3,36.5791927,-6.2166529,Barrio Valdelagrana
710000.0,penthouse,165.0,2,2,36.2898757,-5.2742382,Puerto de Sotogrande-La Marina
710000.0,countryHouse,125.0,3,3,36.0836885,-5.7599305,El Lentiscal
709435.0,flat,162.0,3,2,36.1417587,-5.6888429,"Cabrerizas, 8"
706000.0,chalet,340.0,7,3,36.5854569,-6.2197699,Valdelagrana
700000.0,chalet,272.0,6,4,36.5826268,-6.213172,Valdelagrana
700000.0,chalet,272.0,6,4,36.5865203,-6.2205658,Barrio Valdelagrana
700000.0,chalet,160.0,3,2,36.5846655,-6.2627946,Barrio Vistahermosa
700000.0,countryHouse,231.0,3,3,36.269292,-5.9872822,"Muela,La"
700000.0,chalet,249.0,4,3,36.3756351,-6.1816933,La Barrosa
700000.0,chalet,130.0,4,2,36.3661527,-6.1690919,La Barrosa
700000.0,chalet,180.0,4,2,36.3171138,-6.1435658,Roche
700000.0,flat,146.0,4,2,36.5156268,-6.2818592,"avenida Andalucía, 75"
700000.0,chalet,178.0,4,2,36.0647556,-5.5328366,Arrabal Sector el Cuartón s/n
700000.0,countryHouse,350.0,5,4,36.5385484,-6.1688132,Las Canteras - El Almendral
700000.0,chalet,250.0,3,2,36.0668741,-5.6327172,"CA-9210, 3"
700000.0,chalet,400.0,8,5,36.3767474,-6.1407245,El Chaparral s/n
700000.0,countryHouse,105.0,4,1,36.2392278,-6.0652611,camino del Pino
700000.0,countryHouse,300.0,8,6,36.6597716,-5.9584163,Magallanes s/n
700000.0,chalet,247.0,4,3,36.3123798,-5.2561678,"San Roque, Cadiz"
700000.0,chalet,180.0,4,2,36.3163549,-6.1468974,Alemania
700000.0,chalet,340.0,4,3,36.7795163,-6.3510322,fariñas
700000.0,chalet,250.0,4,3,36.3766318,-6.1818157,calle el Bonito s/n
700000.0,chalet,180.0,4,2,36.3177296,-6.1450562,"avenida Alemania, 1"
700000.0,chalet,120.0,4,2,36.3218333,-6.1458997,Roche
700000.0,chalet,340.0,6,4,36.7788391,-6.3496746,Centro-Calzada-Cabo Noval
700000.0,chalet,750.0,11,5,36.5285707,-6.1910676,Soledad
700000.0,chalet,400.0,4,4,36.7786537,-6.3503361,Centro-Calzada-Cabo Noval
700000.0,chalet,400.0,4,3,36.7807803,-6.3533712,Centro-Calzada-Cabo Noval
700000.0,chalet,450.0,4,3,36.7784663,-6.3519588,Centro-Calzada-Cabo Noval
700000.0,countryHouse,250.0,3,3,36.0131375,-5.6013796,Tarifa
700000.0,chalet,542.0,6,5,36.6520564,-5.9559018,Pedanías este
1350000.0,chalet,626.0,6,7,36.281352,-5.3355683,fatiga
1350000.0,chalet,450.0,4,3,36.2759133,-5.3212654,calle Daimiel
1350000.0,chalet,330.0,5,3,36.2780611,-5.3314518,calle Figón
1350000.0,chalet,450.0,4,3,36.2779773,-5.3410785,"calle Fondo, Sotogrande s/n"
1350000.0,chalet,350.0,4,3,36.3508956,-6.1606526,Urbanización Novo Sancti Petri s/n
1350000.0,chalet,500.0,5,4,36.2789056,-5.3238303,"calle Duero, 42 -16"
1350000.0,chalet,527.0,5,4,36.3525351,-6.1607879,URBANIZACION NOVO SANCTI PETRI
1350000.0,chalet,737.0,7,5,36.6935929,-6.1302999,avenida Alcalde Álvaro Domecq
1350000.0,chalet,475.0,5,4,36.2813663,-5.3205024,Barrio Sotogrande Alto Central
1350000.0,chalet,500.0,4,3,36.2803058,-5.3156869,Barrio Sotogrande Alto Central
1350000.0,chalet,300.0,4,3,36.3120986,-6.1410378,Austria
1350000.0,chalet,537.0,4,4,36.3558583,-6.1625006,Novo Sancti Petri
1350000.0,chalet,500.0,5,4,36.3558572,-6.1615638,Novo Sancti Petri
1350000.0,chalet,810.0,5,4,36.2789139,-5.3231382,calle Duero
1300000.0,chalet,500.0,5,4,36.2798701,-5.3199209,calle Duero
1300000.0,chalet,300.0,4,2,36.2236567,-6.0638096,"Palmar,El"
1300000.0,chalet,385.0,4,3,36.3675124,-6.1785132,La Barrosa
1300000.0,chalet,810.0,5,4,36.2807915,-5.3212453,Barrio Sotogrande Alto Central
1300000.0,chalet,459.0,5,5,36.2778289,-5.3146526,calle Aracena
1300000.0,chalet,321.0,4,3,36.2843551,-5.2764943,Puerto de Sotogrande-La Marina
1300000.0,chalet,498.0,6,5,36.2800337,-5.3185024,Barrio Sotogrande Alto Central
1300000.0,chalet,600.0,11,6,36.2959163,-5.2734228,pasaje Turista
1300000.0,chalet,422.0,5,6,36.2635649,-5.3373977,Barrio San Roque Club
1300000.0,chalet,450.0,4,3,36.2763602,-5.3193608,Barrio Sotogrande Alto Central
1300000.0,duplex,170.0,3,3,36.2891146,-5.2770825,avenida Avenue Avenue de la Marina s/n
1300000.0,chalet,495.0,4,4,36.3594828,-6.1626891,Urbanizacion Cr Grazalema
1300000.0,chalet,482.0,6,4,36.3479779,-6.157672,calle Graciano
1300000.0,chalet,452.0,4,4,36.2745532,-5.3105742,"calle Ávila, 47 -27"
1300000.0,chalet,204.0,4,3,36.2867743,-5.2779657,avenida de la Marina
1300000.0,chalet,293.0,5,4,36.0162795,-5.6047043,Tarifa
1300000.0,chalet,643.0,5,4,36.2747817,-5.310117,Sotogrande Costa
1300000.0,chalet,591.0,5,6,36.2607661,-5.3352107,Urbanización San Roque Club
1300000.0,chalet,280.0,6,4,36.3735012,-6.1858857,La Barrosa
1299000.0,chalet,293.0,6,3,36.0174655,-5.6054713,calle Cánovas del Castillo s/n
1299000.0,chalet,293.0,6,4,36.0170014,-5.6038922,calle Cánovas del Castillo
1299000.0,chalet,293.0,6,4,36.0207034,-5.6082663,Tarifa
1295000.0,chalet,407.0,4,3,36.2786632,-5.3481209,"avenida Almenara, 13"
1295000.0,chalet,200.0,4,3,36.306604,-6.1505368,Monaco
1295000.0,chalet,350.0,5,4,36.3140813,-5.256168,"Urbanización San Diego, 1 -71"
1290000.0,chalet,317.0,4,3,36.3153938,-6.152843,Roche
2240000.0,chalet,737.0,8,6,36.6970029,-6.1298798,Barrio Parque Avenida
2200000.0,chalet,2009.0,4,4,36.1161715,-5.8245043,calle El Copo
2200000.0,chalet,354.0,4,4,36.1075779,-5.8224571,"Urbanización Atlanterra F, 39"
2200000.0,chalet,353.0,4,4,36.1154431,-5.824669,carretera de Atlanterra
2200000.0,chalet,1480.0,5,5,36.2768383,-5.3319573,"calle Fatiga, 438"
2200000.0,chalet,630.0,5,5,36.2764038,-5.3426569,Barrio Zona F
2200000.0,chalet,170.0,2,2,36.0663036,-5.6544499,Tarifa
2200000.0,chalet,353.0,4,3,36.112506,-5.8238021,Atlanterra
2200000.0,chalet,2620.0,1,2,36.6424471,-6.2580458,Barrio Carretera de Sanlúcar-Sudamérica
2200000.0,countryHouse,400.0,5,3,36.2183025,-5.5812113,Los Barrios
2195000.0,chalet,1408.0,5,5,36.2773209,-5.3331449,calle Fatiga
2195000.0,chalet,600.0,5,5,36.2772268,-5.3317066,"calle Fatiga, 1"
2195000.0,chalet,629.0,5,5,36.2777622,-5.3311569,calle Figón
2195000.0,chalet,630.0,5,5,36.2798061,-5.3331373,calle Fatiga
2195000.0,chalet,656.0,5,5,36.2782372,-5.3338361,calle Figón
2195000.0,chalet,835.0,5,5,36.2805194,-5.336028,Barrio Zona F
2195000.0,chalet,630.0,5,5,36.27733,-5.330931,Barrio Zona F
2179000.0,chalet,685.0,5,5,36.2778042,-5.3336539,calle FATIGA
2150000.0,chalet,533.0,5,8,36.3187396,-6.1520144,avenida Francia
2100000.0,chalet,550.0,5,6,36.2873956,-5.3428334,Barrio Valderrama
2100000.0,duplex,422.0,5,5,36.2896361,-5.2755974,paseo del Mar
2100000.0,chalet,619.0,4,5,36.2736127,-5.332216,Barrio Zona F
2100000.0,penthouse,422.0,5,5,36.2933277,-5.2731389,avenida de la Marina
2100000.0,chalet,520.0,5,5,36.2732469,-5.3340026,calle Feria
2100000.0,chalet,605.0,5,5,36.0678611,-5.5349425,Tarifa
2100000.0,chalet,551.0,4,5,36.2795987,-5.3391674,Barrio Zona F
2100000.0,duplex,422.0,5,5,36.2878248,-5.2778726,Puerto de Sotogrande-La Marina
2100000.0,chalet,530.0,4,6,36.2787597,-5.3327939,calle Figón
2100000.0,chalet,550.0,4,4,36.2730897,-5.3324196,calle Feria
2100000.0,chalet,530.0,4,4,36.2777429,-5.3374965,Barrio Zona F
2100000.0,countryHouse,1200.0,11,11,36.0613366,-5.6709536,Tarifa
2100000.0,chalet,515.0,4,6,36.2774631,-5.3370476,Barrio Zona F
2100000.0,duplex,422.0,5,5,36.2908205,-5.2771421,Puerto de Sotogrande-La Marina
2099000.0,chalet,200.0,4,3,36.312277,-6.1506692,avenida Helvetia
2099000.0,chalet,140.0,4,3,36.3145348,-6.1505381,Roche
2099000.0,chalet,140.0,4,3,36.3111457,-6.1535188,calle Helvetia
2000000.0,chalet,750.0,6,6,36.061835,-5.5297346,Tarifa
2000000.0,chalet,600.0,5,5,36.2829307,-5.3274146,Altos de Valderrama Sotogrande s/n
