Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
25500.0,flat,46.0,2,1,37.371916,-5.9498942,Barrio La Plata
25500.0,flat,54.0,3,1,37.3821117,-5.9578724,calle Pegaso
25800.0,flat,40.0,1,1,37.3698011,-5.9516184,calle Ingeniero la Cierva
25800.0,flat,40.0,1,1,37.3718614,-5.9518036,calle Ingeniero la Cierva
26000.0,flat,55.0,2,1,37.3733217,-5.947992,calle Ingeniero la Cierva s/n
26000.0,flat,48.0,2,1,37.3827808,-5.9005666,calle Pino
26000.0,flat,48.0,2,1,37.3823822,-5.9002221,calle Pino
26000.0,flat,48.0,2,1,37.3833651,-5.9038491,calle Pino
26000.0,flat,48.0,2,1,37.384955,-5.9010111,calle Pino
26600.0,chalet,84.0,3,2,37.6254312,-6.1715241,"calle del Duque, 19"
26800.0,flat,46.0,2,1,37.3607079,-6.0349734,calle Venezuela
27000.0,chalet,73.0,3,1,37.7758501,-5.3862695,calle Matadero
27000.0,flat,54.0,2,1,37.3853396,-5.9556535,Barrio Los Pajaritos
27000.0,chalet,58.0,1,1,37.072148,-5.097728,"calle Barranco, 19"
27000.0,chalet,50.0,1,1,37.1982549,-4.7784175,"calle Huelva, 12 -62"
27400.0,flat,53.0,3,1,37.385003,-5.958214,calle Delfín
27400.0,flat,53.0,3,1,37.3823941,-5.9561015,calle Delfín
27400.0,flat,53.0,3,1,37.3834906,-5.9577506,calle Navío Argos
27400.0,flat,53.0,3,1,37.3831771,-5.9591324,calle Navío Argos
27700.0,flat,84.0,3,1,37.3598919,-5.9638598,calle Luis Ortiz Muñoz
27900.0,countryHouse,170.0,1,0,37.3700357,-6.328092,"calle Ramón Barranco, 3"
28000.0,chalet,146.0,1,1,37.0805578,-5.6358684,calle Sevilla
28000.0,flat,57.0,3,1,37.3851263,-5.9576982,calle Cráter s/n
28000.0,countryHouse,200.0,1,1,37.09774,-4.98142,"calle Alcalde Antonio Rueda, 26"
28000.0,flat,51.0,2,1,37.1254924,-6.1645883,calle Jose Maria Peman
28000.0,countryHouse,130.0,4,1,37.25134,-4.91694,"calle Ecija, 59"
28100.0,flat,53.0,2,1,37.3822251,-5.9574038,calle Lebreles
28400.0,flat,53.0,3,1,37.3839707,-5.955876,calle Candelas
28600.0,chalet,48.0,1,1,37.3837425,-5.8980717,calle Acanto
28600.0,chalet,48.0,1,1,37.3833413,-5.898225,calle Acanto
28800.0,flat,47.0,1,1,37.3709765,-5.949634,calle Ingeniero la Cierva
28800.0,flat,47.0,1,1,37.3692657,-5.9522581,calle Ingeniero la Cierva
29000.0,flat,49.0,3,1,37.428827,-5.9835499,Barrio San Jerónimo
29000.0,chalet,99.0,3,2,37.272122,-5.9086617,"calle Cerro Blanco, 86"
29000.0,chalet,87.0,2,1,37.8770725,-5.6215945,Constantina
29000.0,flat,48.0,1,1,37.3822734,-5.8983765,calle Cedro
94999.0,chalet,113.0,3,1,37.0589406,-5.8006024,El Palmar de Troya
95000.0,chalet,142.0,3,2,37.4347816,-6.2231253,calle Los Alcornocales
95000.0,flat,65.0,3,1,37.350759,-5.8449719,La Paz - Montecarmelo
95000.0,chalet,77.0,3,1,37.3686468,-6.0776225,Zona Avda. Juan Diego
95000.0,duplex,66.0,1,1,37.3367226,-5.8466986,calle Alcalá y Ortí
95000.0,flat,79.0,2,1,37.2884118,-5.9236139,Arco norte - Avda España
95000.0,flat,95.0,1,2,37.1924405,-5.7809786,ronda de las Zarzuelas
95000.0,flat,254.0,2,1,36.9190587,-6.0733253,Lebrija
95000.0,flat,43.0,1,1,37.2778995,-5.9140668,Centro - Doña Mercedes
95000.0,chalet,223.0,1,2,37.1649786,-5.9311592,Los Palacios y Villafranca
95000.0,chalet,126.0,4,2,37.2729133,-6.0627269,La Puebla del Rio
95000.0,chalet,185.0,3,1,36.8534066,-6.0365514,El Cuervo de Sevilla
95000.0,chalet,98.0,4,2,36.8491747,-6.0417832,El Cuervo de Sevilla
95000.0,flat,81.0,3,1,36.853793,-6.0377378,El Cuervo de Sevilla
95000.0,chalet,134.0,3,3,37.4622384,-5.3443921,Fuentes de Andalucia
95000.0,studio,40.0,0,1,37.33703,-6.02734,"calle Ruiseñor, 2"
95000.0,flat,99.0,3,1,37.3221164,-5.9666034,calle Soria
95000.0,chalet,101.0,2,1,37.1302863,-5.4477137,calle Jazmín
95000.0,chalet,101.0,2,1,37.1294283,-5.443898,calle Jazmín
95000.0,chalet,126.0,4,1,37.2727737,-6.0638641,calle Macarena del Río s/n
95000.0,flat,72.0,2,1,37.3007718,-6.3024998,"calle Párroco Vicente Moya, 9"
95000.0,flat,89.0,4,1,37.3598495,-4.8455354,"calle Séneca, 25"
95000.0,chalet,139.0,3,1,37.3694582,-5.9429362,calle Villaverde
95000.0,chalet,122.0,3,2,37.2935612,-5.9091997,Vista Azul - Consolación
95000.0,chalet,142.0,3,1,37.4326045,-6.2240525,calle Los Alcornocales
95000.0,chalet,192.0,5,1,37.6592345,-5.7135298,"calle Juan Gómez Torga, 27"
95000.0,chalet,149.0,3,1,37.6546312,-5.7193819,"Barriada Blas Infante, 37 A"
95000.0,chalet,69.0,3,1,37.3650378,-6.1612023,Umbrete
95000.0,chalet,109.0,4,2,37.6901567,-5.4364349,"Colonos Fundadores, 4"
95000.0,chalet,169.0,2,1,37.3656846,-6.3281845,calle Doctor Fleming s/n
95000.0,flat,76.0,3,1,37.4857069,-5.9465028,San Jose de la Rinconada
95000.0,chalet,122.0,4,2,37.8751,-6.08283,"calle rs camino de los molinos, 3"
95000.0,flat,76.0,3,1,37.4872758,-5.9468168,calle Greco
95000.0,chalet,105.0,4,3,37.2840201,-5.9208347,Urbanización Recreo San José
95000.0,flat,130.0,3,1,37.8739576,-6.0833893,"SE-6405, 9"
95000.0,chalet,183.0,3,3,37.5204503,-5.8300551,Carmona
95000.0,flat,66.0,2,1,37.4042682,-6.0374628,"carretera Ruta de la Plata, 8"
95000.0,chalet,270.0,3,1,37.3880053,-5.7184133,El Viso del Alcor
95000.0,flat,69.0,2,1,37.2744168,-5.9277816,Centro - Doña Mercedes
95000.0,chalet,132.0,3,2,37.3248639,-5.4072018,carretera La Puebla de Cazalla
82000.0,flat,85.0,3,1,37.3636921,-5.9660581,calle Madre Castisima
82000.0,chalet,79.0,3,2,37.59243,-5.87493,"calle Jorge Guillén, 1"
82000.0,flat,69.0,1,1,37.5452556,-5.0804955,Écija
82000.0,flat,82.0,4,1,37.3368707,-5.8311598,"calle Maestro Manuel Palacios Gandulfo, 2  bajo 2"
82000.0,chalet,80.0,3,2,37.2370611,-5.1003622,Osuna
82000.0,flat,149.0,3,1,36.8531403,-6.0392376,"Manuel Lopez de Soria, 9"
82032.0,chalet,162.0,3,2,36.9838915,-5.9373406,calle las Hermosas
82260.0,flat,81.0,3,1,36.9154266,-6.0789502,Lebrija
82700.0,chalet,110.0,3,2,37.3341099,-5.4189611,calle Cádiz s/n
82800.0,chalet,182.0,5,2,37.870931,-5.6184963,Constantina
82900.0,studio,40.0,0,1,37.3767112,-6.0769946,"calle Chile, 4"
82900.0,countryHouse,80.0,3,2,37.2850917,-5.8779097,"calle de las Constelaciones, 41"
82999.0,chalet,55.0,2,1,37.3693836,-6.1942472,avenida de la Humanidad s/n
83000.0,flat,95.0,3,1,37.6129667,-5.8243903,calle Sánchez Cotán s/n
83000.0,flat,49.0,2,1,37.4263419,-5.9851574,Boquerón
83000.0,chalet,135.0,2,2,37.2717631,-5.928022,"plaza de las golondrinas, 6"
83000.0,flat,56.0,2,1,37.2921345,-6.0553223,Coria del Río
83000.0,chalet,110.0,3,2,37.2506876,-6.3055522,calle 28 de Febrero s/n
83000.0,chalet,174.0,4,1,37.519064,-5.8324148,Urbanización Prado Llano
83000.0,chalet,99.0,2,2,37.4936882,-5.9785818,La Rinconada
83000.0,chalet,79.0,2,2,37.4943428,-5.9787544,avenida de la Constitución
83000.0,flat,72.0,2,2,37.3577321,-5.8725909,La Paz - Montecarmelo
83000.0,chalet,163.0,3,1,37.5261518,-6.1543033,calle el Pilón
83000.0,flat,98.0,3,2,37.3875867,-5.9575309,Barrio Los Pajaritos
83000.0,flat,70.0,3,1,37.5388261,-5.0763346,Écija
83000.0,chalet,100.0,3,2,37.5441842,-5.2147321,La Luisiana
83000.0,flat,80.0,3,1,37.5425967,-5.088495,Écija
83000.0,flat,86.0,3,1,37.5427755,-5.077793,Écija
83000.0,chalet,233.0,8,2,37.5441891,-5.0812764,Écija
83000.0,chalet,100.0,4,2,37.3730528,-5.7481205,"calle Arrabal, 6"
83243.0,chalet,107.0,3,2,37.6133664,-5.8166122,"calle Batea, 1"
84000.0,studio,36.0,0,1,37.3871694,-6.0324571,"Dos Hermanas, 48"
84000.0,studio,36.0,0,1,37.3871694,-6.0324571,"Dos Hermanas, 48"
84000.0,chalet,151.0,4,2,37.3637384,-6.1634971,Umbrete
84000.0,flat,75.0,3,1,37.9389025,-5.7611105,"plaza de Pedro López de Cazalla, 6"
84000.0,flat,78.0,3,1,37.3489059,-5.8443675,La Paz - Montecarmelo
84000.0,flat,96.0,3,2,37.3396784,-5.8344859,calle Escogedora
84000.0,flat,82.0,2,1,36.8491206,-6.0335543,calle Feria
84000.0,chalet,335.0,4,3,37.6492387,-5.4716354,"calle de la Mesa de Lora, 1"
84000.0,flat,96.0,3,2,37.3296466,-5.4215039,calle Arenal
95000.0,chalet,133.0,3,1,37.6131178,-5.6687194,Alcolea del Río
95000.0,chalet,100.0,4,2,37.6243201,-6.1723536,El Garrobo
95000.0,chalet,170.0,0,0,37.4830369,-5.9437138,"carretera betica, 21"
95000.0,chalet,193.0,3,1,37.3032806,-6.3068046,calle Murillo
95000.0,chalet,100.0,3,2,37.5420743,-5.0746576,Écija
95000.0,flat,76.0,3,1,37.4869439,-5.9465295,San Jose de la Rinconada
95000.0,chalet,100.0,3,2,37.5754185,-5.9156441,"ronda este, 6"
95000.0,flat,95.0,2,2,37.2986088,-6.2983328,"calle de la Granaina, 23"
95000.0,flat,143.0,2,2,36.9194057,-6.0783433,calle Trinidad
95000.0,flat,91.0,3,2,37.6547135,-5.5233762,"Jara, 6"
95000.0,countryHouse,150.0,4,1,37.8751704,-5.6211031,"calle antonio machado, 14"
95000.0,duplex,108.0,4,2,37.1318,-6.16413,"calle San Isidro, 8"
95000.0,chalet,126.0,5,1,37.471274,-5.6418214,"Sevilla, 38"
95000.0,chalet,152.0,3,2,37.2907078,-5.9100319,Vista Azul - Consolación
95000.0,chalet,130.0,4,1,37.2867561,-6.0491349,Coria del Río
95000.0,flat,90.0,3,1,37.3396769,-5.8418054,"Jose Vázquez val, 1"
95000.0,chalet,105.0,3,2,37.3016863,-6.2541726,calle Rincon del Pescador
95000.0,flat,85.0,1,1,37.4615173,-6.0115551,La Algaba
95000.0,chalet,115.0,4,3,37.9502441,-6.156819,El Real de la Jara
95000.0,penthouse,78.0,3,1,37.5517706,-5.8704841,"hermanos Álvarez Quintero, 43"
95000.0,chalet,85.0,3,2,37.841195,-5.7681698,"calle Barriada el Corcho, 34"
95000.0,countryHouse,320.0,4,3,37.4617063,-5.3453136,"calle Águilas, 35"
95000.0,chalet,165.0,4,1,37.6084725,-5.7330057,"avenida Gran, 5"
95000.0,studio,95.0,0,2,37.1896138,-5.7826203,Barrio Torre Cruz-Los Molinos
95000.0,chalet,167.0,4,1,37.3900237,-5.7163778,"calle Carmona, 32"
95000.0,chalet,150.0,4,2,37.67826,-5.98725,"calle Pilar Nuevo, 14"
95000.0,countryHouse,273.0,8,4,37.93028,-5.75791,"calle Doctor José María Osuna, 12"
95000.0,flat,75.0,3,1,37.3975143,-6.0315678,"calle Osuna, 2"
95000.0,countryHouse,75.0,3,1,37.7048384,-5.984671,Diseminado Las Minas s/n
95000.0,flat,90.0,3,2,37.5435541,-5.0816272,"calle Luna, 7"
95000.0,countryHouse,105.0,4,2,37.4684483,-5.3448454,"calle Murillo, 5"
95000.0,chalet,100.0,3,1,37.3030167,-6.3041061,"calle Antonio Becerril, 31"
95000.0,flat,115.0,3,1,37.3848398,-5.9027019,"calle Torremegía, 56"
95000.0,flat,111.0,5,3,37.6591071,-5.5242915,Lora del Río
95000.0,chalet,170.0,6,1,37.5388147,-5.0814514,"calle Ancha, 29"
95000.0,countryHouse,192.0,4,1,38.0945648,-5.8190923,"calle Granillos, 22"
95095.0,chalet,151.0,3,1,37.5638776,-5.4226054,La Campana
95095.0,chalet,152.0,1,1,37.5662802,-5.4224412,calle Perejil
95100.0,flat,105.0,4,2,37.2751853,-5.9165887,calle las Botijas
95500.0,flat,37.0,1,1,37.3241031,-5.9675893,calle Asensio y Toledo
95000.0,chalet,133.0,3,1,37.6131178,-5.6687194,Alcolea del Río
95000.0,chalet,100.0,4,2,37.6243201,-6.1723536,El Garrobo
95000.0,chalet,170.0,0,0,37.4830369,-5.9437138,"carretera betica, 21"
95000.0,chalet,193.0,3,1,37.3032806,-6.3068046,calle Murillo
95000.0,flat,76.0,3,1,37.4869439,-5.9465295,San Jose de la Rinconada
95000.0,chalet,100.0,3,2,37.5420743,-5.0746576,Écija
95000.0,chalet,100.0,3,2,37.5754185,-5.9156441,"ronda este, 6"
95000.0,flat,95.0,2,2,37.2986088,-6.2983328,"calle de la Granaina, 23"
95000.0,countryHouse,150.0,4,1,37.8751704,-5.6211031,"calle antonio machado, 14"
95000.0,flat,143.0,2,2,36.9194057,-6.0783433,calle Trinidad
95000.0,flat,91.0,3,2,37.6547135,-5.5233762,"Jara, 6"
95000.0,chalet,126.0,5,1,37.471274,-5.6418214,"Sevilla, 38"
95000.0,chalet,152.0,3,2,37.2907078,-5.9100319,Vista Azul - Consolación
95000.0,duplex,108.0,4,2,37.1318,-6.16413,"calle San Isidro, 8"
95000.0,chalet,130.0,4,1,37.2867561,-6.0491349,Coria del Río
95000.0,flat,90.0,3,1,37.3396769,-5.8418054,"Jose Vázquez val, 1"
95000.0,chalet,105.0,3,2,37.3016863,-6.2541726,calle Rincon del Pescador
95000.0,flat,85.0,1,1,37.4615173,-6.0115551,La Algaba
95000.0,chalet,115.0,4,3,37.9502441,-6.156819,El Real de la Jara
95000.0,chalet,165.0,4,1,37.6084725,-5.7330057,"avenida Gran, 5"
95000.0,chalet,85.0,3,2,37.841195,-5.7681698,"calle Barriada el Corcho, 34"
95000.0,penthouse,78.0,3,1,37.5517706,-5.8704841,"hermanos Álvarez Quintero, 43"
95000.0,studio,95.0,0,2,37.1896138,-5.7826203,Barrio Torre Cruz-Los Molinos
95000.0,countryHouse,320.0,4,3,37.4617063,-5.3453136,"calle Águilas, 35"
95000.0,chalet,167.0,4,1,37.3900237,-5.7163778,"calle Carmona, 32"
95000.0,chalet,150.0,4,2,37.67826,-5.98725,"calle Pilar Nuevo, 14"
95000.0,flat,90.0,3,2,37.5435541,-5.0816272,"calle Luna, 7"
95000.0,flat,75.0,3,1,37.3975143,-6.0315678,"calle Osuna, 2"
95000.0,countryHouse,273.0,8,4,37.93028,-5.75791,"calle Doctor José María Osuna, 12"
95000.0,countryHouse,75.0,3,1,37.7048384,-5.984671,Diseminado Las Minas s/n
95000.0,countryHouse,105.0,4,2,37.4684483,-5.3448454,"calle Murillo, 5"
95000.0,chalet,100.0,3,1,37.3030167,-6.3041061,"calle Antonio Becerril, 31"
95000.0,flat,115.0,3,1,37.3848398,-5.9027019,"calle Torremegía, 56"
95000.0,flat,111.0,5,3,37.6591071,-5.5242915,Lora del Río
95000.0,chalet,170.0,6,1,37.5388147,-5.0814514,"calle Ancha, 29"
95000.0,countryHouse,192.0,4,1,38.0945648,-5.8190923,"calle Granillos, 22"
95095.0,chalet,151.0,3,1,37.5638776,-5.4226054,La Campana
95095.0,chalet,152.0,1,1,37.5662802,-5.4224412,calle Perejil
95100.0,flat,105.0,4,2,37.2751853,-5.9165887,calle las Botijas
95500.0,flat,37.0,1,1,37.3241031,-5.9675893,calle Asensio y Toledo
61000.0,chalet,146.0,1,0,37.3860627,-5.9092829,Barrio Torreblanca
61100.0,chalet,92.0,2,1,37.5165751,-5.9823385,"calle San Antonio, 1"
61300.0,flat,66.0,1,1,37.3856099,-6.0595546,calle Justo Monteseirín González
61300.0,flat,66.0,1,1,37.3874675,-6.0590219,calle Justo Monteseirín González
61400.0,flat,95.0,2,1,37.3332456,-5.8517986,calle San Miguel
61400.0,flat,95.0,2,1,37.3328397,-5.8526385,calle San Miguel
61500.0,chalet,137.0,3,1,37.3754976,-5.933154,calle Fraternidad
61500.0,chalet,137.0,3,1,37.3729415,-5.93152,calle Fraternidad
61600.0,chalet,90.0,1,1,37.5647638,-5.4242032,calle Albahaca
61600.0,chalet,158.0,1,1,37.5624651,-5.4247461,calle Adelfa
62000.0,flat,58.0,2,1,37.3854599,-5.9540833,"calle Gavilán, 1"
62000.0,chalet,108.0,3,2,37.590349,-5.9764076,Burguillos
62000.0,chalet,79.0,3,1,36.9768205,-5.9421498,calle San Isidro Labrador
62000.0,chalet,108.0,3,2,37.5886494,-5.9749361,calle Renoir
62000.0,studio,35.0,0,1,37.3916104,-6.197535,calle Zambullon
62000.0,chalet,92.0,3,1,37.6126424,-5.7312726,calle Veracruz
62000.0,chalet,182.0,9,2,37.2907199,-5.4974918,Paradas
62000.0,studio,32.0,0,1,37.3905564,-6.1997926,Sanlúcar la Mayor
62000.0,countryHouse,58.0,1,1,38.0857167,-5.8061734,"Diseminado Cruz Chiquita, 1"
62000.0,chalet,100.0,5,2,37.93108,-5.75639,"calle de Peñon y Cruz, 6"
62000.0,chalet,279.0,0,0,37.2925377,-5.4945855,"calle Zuloaga, 7"
62900.0,flat,107.0,3,2,37.6115198,-5.8161742,calle Batea
62900.0,flat,107.0,3,2,37.6139195,-5.8180263,calle Batea
63000.0,chalet,155.0,4,2,37.3537324,-5.2208417,La Lantejuela
63000.0,chalet,97.0,1,1,37.4188248,-6.1624917,Olivares
63000.0,flat,62.0,3,1,37.3153535,-5.968907,calle Fuente de Cantos
63000.0,chalet,116.0,4,2,37.590061,-5.9666909,calle Rosalia de Castro
63000.0,flat,86.0,3,1,37.3489702,-5.8431574,calle Doña Leonor
63000.0,chalet,219.0,4,2,37.3532956,-5.2224976,calle Jose Alvarez Quiros
63000.0,flat,67.0,3,1,37.4133387,-5.9771036,calle Hermano Pablo
63000.0,chalet,162.0,3,2,37.3313034,-5.4124965,"calle Molinos, 2"
63000.0,flat,113.0,3,1,37.5721775,-5.4287157,La Campana
63000.0,chalet,178.0,0,0,37.2348044,-5.1069726,"calle Cruz, 20"
63000.0,chalet,85.0,1,1,37.83993,-5.76539,"calle Gran Capitán, 9"
63000.0,chalet,129.0,1,1,37.4187579,-6.1618894,calle Doctor Fleming
63000.0,flat,83.0,3,1,37.6166953,-5.8290896,Cantillana
63000.0,chalet,129.0,3,1,37.4158495,-6.1634201,Olivares
63000.0,chalet,145.0,3,0,37.283878,-5.9272829,El Arenal - La Pólvora
63000.0,chalet,113.0,3,1,37.572098,-5.4292547,La Campana
63000.0,flat,122.0,3,2,37.3516826,-5.2188686,calle Fraternidad
79990.0,flat,55.0,2,1,37.3592046,-6.0357592,calle San Quintín
79999.0,chalet,135.0,2,1,37.1563691,-5.7156639,Los Molares
80000.0,flat,57.0,2,1,37.275599,-5.9287588,avenida los Pirralos
80000.0,chalet,100.0,1,1,37.293142,-6.054866,"avenida Palomares, 127"
80000.0,chalet,142.0,4,2,37.3028299,-6.2984259,"calle Cristóbal Colón, 3"
80000.0,flat,110.0,3,1,37.3854165,-6.0575439,calle Álvarez Quintero
80000.0,chalet,113.0,3,1,37.6094116,-5.8221332,calle San Benito
80000.0,chalet,190.0,3,1,37.3333978,-5.4160074,Marchena
80000.0,chalet,95.0,3,1,37.3044501,-6.2501533,Aznalcazar
80000.0,flat,171.0,5,2,37.3871542,-5.905698,Barrio Torreblanca
80000.0,flat,98.0,3,1,37.3300592,-5.4149885,Marchena
80000.0,chalet,95.0,2,1,37.8383822,-5.7630871,El Pedroso
80000.0,chalet,94.0,3,1,37.3723265,-5.7525653,calle José Sarmiento Aguilar
80000.0,flat,171.0,3,2,37.3878575,-5.9075733,calle Torre Cabra s/n
80000.0,flat,56.0,1,1,37.369984,-5.9470841,calle Galileo
80000.0,flat,77.0,3,1,37.3596438,-5.9638135,Barrio Su Eminencia - La Oliva
80000.0,flat,111.0,2,1,37.3197734,-5.9677409,calle Pamplona
80000.0,chalet,234.0,6,2,37.8709807,-6.0819899,calle Castilla
80000.0,chalet,96.0,2,2,37.3875697,-6.3368981,"plaza de San Miguel, 1"
80000.0,flat,93.0,3,1,37.2791717,-5.9302285,Centro - Doña Mercedes
80000.0,chalet,185.0,3,1,37.9312281,-5.76014,"calle la Plazuela, 23"
80000.0,flat,103.0,4,2,37.3631586,-5.9627771,calle Dolores Ibárruri Pasionaria
80000.0,flat,103.0,4,2,37.3638562,-5.9625628,calle Dolores Ibárruri Pasionaria
80000.0,chalet,118.0,3,2,37.2917498,-4.8779889,Estepa
80000.0,flat,68.0,3,1,37.1816065,-5.7901968,Barrio La Fontanilla
80000.0,chalet,104.0,3,2,37.3067986,-6.3089729,calle Calderón de la Barca
80000.0,flat,125.0,3,1,37.362356,-4.8458005,Herrera
80000.0,chalet,180.0,4,1,37.6155149,-5.6663272,"calle Antonio Machado, 63"
80000.0,chalet,150.0,3,2,37.8777199,-5.6201,"calle de la Olla, 16"
80000.0,flat,83.0,3,2,37.36192,-6.029131,calle Mayor
80000.0,flat,100.0,3,1,37.1245995,-5.4543676,"calle Fray Diego de Cádiz, 49"
80000.0,flat,77.0,2,1,37.4584197,-6.0123727,"calle Miguel Gutiérrez Cruz, 19 -17"
80000.0,chalet,176.0,4,2,37.0851989,-5.634056,calle Higueras
80000.0,flat,80.0,2,1,37.5516411,-5.8737302,calle Amparo Mateos Silva s/n
80000.0,flat,84.0,3,1,37.2949745,-4.8811855,avenida de Andalucía
80000.0,chalet,120.0,3,1,37.3853353,-5.9029938,Barrio Torreblanca
80000.0,chalet,75.0,3,1,37.2899812,-6.0526863,Coria del Río
80000.0,chalet,90.0,4,2,36.9711081,-5.2224034,"calle olvera, 42"
80000.0,chalet,70.0,2,1,37.1293691,-5.448635,"calle Málaga, 14"
80000.0,chalet,369.0,4,1,37.3422226,-5.84533,Centro
22000.0,flat,59.0,2,1,37.3526203,-5.8772878,calle Cristalería
22000.0,chalet,108.0,2,1,37.2454667,-6.3081549,calle Arriba
22000.0,chalet,105.0,2,1,37.6565734,-5.7119982,calle Lerida
22000.0,flat,48.0,1,1,37.382028,-5.9025733,calle Pino
22000.0,flat,48.0,2,1,37.3830737,-5.9001869,"calle CIPRES, 2 -9"
22000.0,flat,48.0,2,1,37.3830737,-5.9001869,"calle CIPRES, 2 -9"
22000.0,flat,46.0,2,1,37.3826976,-5.8999115,calle Pino
22000.0,flat,46.0,2,1,37.3817791,-5.9014608,calle Pino
22000.0,chalet,152.0,3,3,36.99418,-5.5697042,"callejón del tomate, 8"
22600.0,flat,53.0,1,1,37.3815983,-5.9553443,calle Candelabro
22600.0,flat,53.0,1,1,37.3826087,-5.9557832,calle Candelabro
22900.0,chalet,77.0,2,1,37.870435,-6.0813026,Almadén de la Plata
22900.0,chalet,50.0,2,1,37.3570931,-4.9890898,"calle Manuel de Falla, 14"
23000.0,flat,72.0,3,1,37.3521861,-5.873753,camino Pelay Correa
23000.0,flat,68.0,3,1,37.3428941,-5.8591244,camino Pelay Correa
23000.0,flat,40.0,2,1,37.3706969,-5.9526793,calle Ingeniero la Cierva
23000.0,flat,40.0,2,1,37.3719611,-5.9512471,calle Ingeniero la Cierva
23000.0,flat,51.0,1,1,37.2271166,-5.8307721,calle B
23000.0,flat,51.0,1,1,37.2283159,-5.8293637,calle B
23000.0,chalet,127.0,1,1,37.6183374,-5.6704277,calle Cordoba
23200.0,flat,53.0,3,1,37.3819241,-5.9591611,calle Navío Argos
24000.0,flat,49.0,3,1,37.3809722,-5.9598132,Barrio Los Pajaritos
24000.0,flat,53.0,2,1,37.3835921,-5.955619,calle Candelas
24000.0,flat,53.0,2,1,37.3812938,-5.9538705,calle Candelas
24000.0,flat,40.0,3,1,37.3844632,-5.9572514,calle Escuadra
24000.0,flat,40.0,3,1,37.3847467,-5.9597305,calle Escuadra
24000.0,flat,59.0,3,1,37.3623684,-6.0346528,calle Amantina Cobos
24500.0,countryHouse,54.0,2,1,37.87172,-5.6195527,Constantina
24500.0,chalet,54.0,2,1,37.8741771,-5.6199415,plaza de San Juan Caceres
24600.0,flat,53.0,3,1,37.3817851,-5.9586428,calle Brújula
24600.0,flat,53.0,3,1,37.3843215,-5.9576536,calle Brújula
24800.0,chalet,68.0,2,1,36.9961502,-5.5709745,calle Cantarería
25000.0,chalet,178.0,4,2,37.6539966,-5.7228776,Blas Infante
25000.0,flat,77.0,2,1,37.1226505,-5.4475165,Polígono Rancho Fase 2
25000.0,chalet,65.0,3,1,37.8739209,-5.616509,calle Espinillos
25000.0,flat,60.0,2,1,37.5440593,-5.0751986,Écija
25000.0,chalet,79.0,3,1,37.0650034,-5.100361,El Saucejo
25000.0,flat,45.0,1,1,37.360296,-6.033878,calle Amantina Cobos
25000.0,studio,28.0,0,1,37.4193241,-6.0357026,"calle Mercedes Barris, 10"
25000.0,flat,53.0,2,1,37.3841981,-5.9590208,calle Pegaso
89000.0,chalet,96.0,4,2,37.3224396,-5.4203689,Marchena
89000.0,flat,75.0,3,1,37.3508201,-5.8436041,avenida de la Constitución
89000.0,flat,70.0,2,1,37.348708,-5.845235,calle Calderón de la Barca
89000.0,flat,72.0,3,1,37.4129119,-5.9749145,calle Comunidad Canaria
89000.0,chalet,134.0,4,1,37.9969899,-5.65122,"calle Galidón, 22"
89000.0,countryHouse,297.0,4,1,37.9333016,-5.4633854,"calle Prim, 13"
89000.0,flat,60.0,3,1,37.3560632,-6.0349406,calle Murcia s/n
89000.0,chalet,178.0,4,2,37.3064606,-4.6739999,calle Ventiocho De Febrero
89000.0,flat,87.0,2,1,37.3633436,-5.968919,calle Madre Purísima
89000.0,chalet,80.0,2,2,37.2880015,-4.8733931,Estepa
89000.0,flat,162.0,3,1,37.2271255,-5.3092495,calle San José
89000.0,flat,162.0,3,1,37.2255307,-5.3093362,calle San José
89000.0,flat,119.0,3,2,36.9962871,-5.5750685,"calle Comandante Vázquez Ramos, 17"
89000.0,flat,59.0,2,1,37.4157146,-6.1660278,"calle Palacio Real, 2"
89000.0,studio,40.0,0,1,37.3847107,-6.0339017,Camas
89000.0,flat,42.0,1,1,37.3851579,-6.0314286,Camas
89100.0,flat,121.0,3,1,38.0398203,-5.7162367,Alanis
89100.0,flat,78.0,3,1,37.420859,-5.9616365,calle Chapistas
89100.0,flat,78.0,3,1,37.4207367,-5.96179,calle Chapistas
89100.0,flat,121.0,3,1,38.0402176,-5.7182657,calle Guindales
89500.0,chalet,172.0,3,2,37.3296334,-5.4163446,Marchena
89500.0,chalet,249.0,5,2,37.4643378,-5.3493786,"calle Aurora, 21"
89500.0,flat,73.0,3,1,37.2818616,-5.930358,El Arenal - La Pólvora
89500.0,flat,78.0,3,1,37.2850382,-5.9307377,calle Doctor Fleming
89650.0,flat,122.0,3,1,38.0368095,-5.7155344,Alanis
89650.0,flat,122.0,3,1,38.039028,-5.7188051,calle Guindales
89800.0,chalet,110.0,4,3,37.3610678,-6.2560045,calle María Zambrano
89800.0,chalet,109.0,4,3,37.363031,-6.255081,calle Rosalia de Castro
89800.0,flat,69.0,1,1,37.3944883,-5.9739928,calle Padre Isla
