Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
64200.0,flat,115.0,3,2,37.9667107,-3.8096445,calle los Montoros
64350.0,flat,78.0,2,1,37.7889768,-3.6066341,avenida Juan Carlos I
64500.0,flat,67.0,2,1,37.7826442,-3.6139641,"avenida de la Argentina, 15"
64500.0,chalet,207.0,4,3,37.4641069,-3.9227797,Alcalá la Real
64500.0,chalet,237.0,4,2,37.9672167,-3.809099,"travesía Jaén, 5"
64500.0,flat,120.0,3,3,37.9455705,-4.2126519,"calle Real, 8"
64900.0,flat,105.0,3,1,37.746836,-3.9082915,avenida del Parque
64900.0,flat,83.0,3,1,38.0935885,-3.7799959,calle Cádiz
64999.0,countryHouse,300.0,6,2,38.2542261,-3.1284548,calle Calvario s/n
65000.0,flat,90.0,3,1,37.7684601,-3.9007711,"calle Juan de Austria, 12"
65000.0,chalet,160.0,3,2,37.7434647,-3.6907881,La Guardia de Jaén
65000.0,flat,133.0,4,1,37.9440027,-4.2155235,calle Sagasta
65000.0,flat,125.0,3,1,38.0975364,-3.7733829,calle San José
65000.0,chalet,169.0,4,1,38.0353254,-4.0852232,Andújar
65000.0,flat,128.0,4,1,38.038479,-4.0502956,Andújar
65000.0,chalet,123.0,3,2,38.0960785,-3.776858,calle Hernán Cortés
65000.0,flat,91.0,2,1,38.0977926,-3.63279,calle Argüelles
65000.0,flat,85.0,3,2,37.7621545,-3.9585006,via Augusta
65000.0,chalet,81.0,3,1,38.10151,-3.6364513,calle Mieres
65000.0,flat,146.0,3,2,37.7705695,-3.901712,"calle Pintor Zabaleta, 43"
65000.0,flat,146.0,4,2,37.7705695,-3.901712,"calle Pintor Zabaleta, 43"
36000.0,flat,70.0,2,1,37.7659931,-3.7912489,San Felipe - El Almendral - La Merced
36000.0,flat,121.0,1,1,38.100353,-3.6333397,Linarejos
36000.0,countryHouse,150.0,4,1,37.68335,-3.37007,"calle Calvario, 10"
36000.0,chalet,84.0,3,1,37.8471406,-3.0664424,Quesada
36000.0,flat,95.0,3,1,38.2285266,-3.6305745,calle Constitucion
36000.0,countryHouse,135.0,4,1,37.6745727,-3.5670777,"calle Alamos, 3"
36000.0,flat,100.0,3,2,38.1689186,-3.0083032,"calle san francisco, 10"
36000.0,chalet,150.0,3,1,37.6480579,-3.4561456,"calle La Cárcel, 9"
36000.0,chalet,172.0,9,1,37.6494748,-3.454434,"calle Gahona, 1"
36000.0,flat,100.0,3,1,38.1144196,-3.0891465,"ramon y cajal, 4"
36000.0,chalet,50.0,2,1,37.6422406,-3.929372,"El Pilar de Reyes, 3"
36000.0,countryHouse,140.0,3,1,37.5891689,-3.8137885,"calle Ancha, 20"
36100.0,chalet,100.0,3,2,37.7704067,-3.7972617,"carretera de Circunvalación, 19 , - Cesi"
36900.0,flat,90.0,2,1,37.7651632,-3.9581011,"calle Herrería, 3"
36900.0,chalet,200.0,3,1,38.1722053,-3.7728845,Baños de la Encina
37000.0,chalet,400.0,5,2,37.6760446,-3.5659923,calle San Marcos
37000.0,flat,60.0,1,1,37.7670661,-3.7924843,"calle Almendros Aguilar, 38 -48"
37000.0,chalet,428.0,6,3,37.847888,-3.0654209,calle de la Era Empedra
37000.0,flat,78.0,3,1,38.1035643,-3.6194252,paseo de la Alameda
37000.0,flat,85.0,3,1,38.102962,-3.6286985,calle Río Guarrizas
37000.0,chalet,80.0,4,2,38.1652671,-3.0067141,"calle Bernardo López, 16"
37000.0,chalet,428.0,6,2,37.8477175,-3.0645633,calle Miguel Cervantes
37000.0,countryHouse,250.0,5,1,37.5902984,-4.0864961,"calle Carnicería, 14"
37000.0,countryHouse,300.0,1,1,37.8404906,-3.0646819,"calle Poligono 14, 273"
37100.0,flat,100.0,3,1,38.2771255,-3.6138636,calle Floridablanca
37900.0,countryHouse,130.0,3,1,38.2452094,-3.2062488,"calle Escultor Higueras, 60"
37900.0,flat,70.0,3,1,38.0425009,-4.0563268,Andújar
37999.0,flat,90.0,3,1,38.1086705,-3.6387102,travesía Gonzalo de Berceo
38000.0,flat,98.0,3,1,38.0327935,-3.294907,calle España
38000.0,chalet,189.0,3,1,38.046554,-4.0482872,calle Verbena
38000.0,flat,115.0,3,1,38.2731181,-3.6170715,"Ondeanos, 22"
38000.0,chalet,144.0,5,1,38.18598,-3.3128,"calle San Gregorio, 16"
38000.0,chalet,202.0,3,2,38.2501474,-3.2046358,calle Paco Clavijo
38000.0,chalet,139.0,4,1,37.7468832,-3.9122594,camino Alto
38000.0,flat,84.0,3,1,37.7476495,-3.9165049,calle Virgen de la Cabeza
38000.0,flat,90.0,3,1,38.0965094,-3.7718525,"calle San José, 1"
38000.0,chalet,116.0,3,1,38.0122307,-3.3644889,calle Madroñal
38000.0,chalet,202.0,3,2,38.2490145,-3.2041969,calle Paco Clavijo
38000.0,countryHouse,240.0,4,3,37.64965,-3.46054,"calle Buenavista, 5"
38000.0,flat,48.0,1,1,37.9702778,-3.8078467,carretera de Espeluy
36000.0,flat,70.0,2,1,37.7659931,-3.7912489,San Felipe - El Almendral - La Merced
36000.0,countryHouse,150.0,4,1,37.68335,-3.37007,"calle Calvario, 10"
36000.0,flat,121.0,1,1,38.100353,-3.6333397,Linarejos
36000.0,chalet,84.0,3,1,37.8471406,-3.0664424,Quesada
36000.0,flat,95.0,3,1,38.2285266,-3.6305745,calle Constitucion
36000.0,flat,100.0,3,2,38.1689186,-3.0083032,"calle san francisco, 10"
36000.0,countryHouse,135.0,4,1,37.6745727,-3.5670777,"calle Alamos, 3"
36000.0,chalet,150.0,3,1,37.6480579,-3.4561456,"calle La Cárcel, 9"
36000.0,chalet,172.0,9,1,37.6494748,-3.454434,"calle Gahona, 1"
36000.0,flat,100.0,3,1,38.1144196,-3.0891465,"ramon y cajal, 4"
36000.0,chalet,50.0,2,1,37.6422406,-3.929372,"El Pilar de Reyes, 3"
36000.0,countryHouse,140.0,3,1,37.5891689,-3.8137885,"calle Ancha, 20"
36100.0,chalet,100.0,3,2,37.7704067,-3.7972617,"carretera de Circunvalación, 19 , - Cesi"
36900.0,flat,90.0,2,1,37.7651632,-3.9581011,"calle Herrería, 3"
36900.0,chalet,200.0,3,1,38.1722053,-3.7728845,Baños de la Encina
37000.0,chalet,400.0,5,2,37.6760446,-3.5659923,calle San Marcos
37000.0,flat,60.0,1,1,37.7670661,-3.7924843,"calle Almendros Aguilar, 38 -48"
37000.0,chalet,428.0,6,3,37.847888,-3.0654209,calle de la Era Empedra
37000.0,flat,78.0,3,1,38.1035643,-3.6194252,paseo de la Alameda
37000.0,flat,85.0,3,1,38.102962,-3.6286985,calle Río Guarrizas
37000.0,chalet,80.0,4,2,38.1652671,-3.0067141,"calle Bernardo López, 16"
37000.0,chalet,428.0,6,2,37.8477175,-3.0645633,calle Miguel Cervantes
37000.0,countryHouse,250.0,5,1,37.5902984,-4.0864961,"calle Carnicería, 14"
37000.0,countryHouse,300.0,1,1,37.8404906,-3.0646819,"calle Poligono 14, 273"
37100.0,flat,100.0,3,1,38.2771255,-3.6138636,calle Floridablanca
37900.0,countryHouse,130.0,3,1,38.2452094,-3.2062488,"calle Escultor Higueras, 60"
37900.0,flat,70.0,3,1,38.0425009,-4.0563268,Andújar
37999.0,flat,90.0,3,1,38.1086705,-3.6387102,travesía Gonzalo de Berceo
38000.0,flat,98.0,3,1,38.0327935,-3.294907,calle España
38000.0,chalet,189.0,3,1,38.046554,-4.0482872,calle Verbena
38000.0,flat,115.0,3,1,38.2731181,-3.6170715,"Ondeanos, 22"
38000.0,chalet,144.0,5,1,38.18598,-3.3128,"calle San Gregorio, 16"
38000.0,chalet,202.0,3,2,38.2501474,-3.2046358,calle Paco Clavijo
38000.0,chalet,139.0,4,1,37.7468832,-3.9122594,camino Alto
38000.0,flat,84.0,3,1,37.7476495,-3.9165049,calle Virgen de la Cabeza
38000.0,flat,90.0,3,1,38.0965094,-3.7718525,"calle San José, 1"
38000.0,chalet,116.0,3,1,38.0122307,-3.3644889,calle Madroñal
38000.0,chalet,202.0,3,2,38.2490145,-3.2041969,calle Paco Clavijo
38000.0,countryHouse,240.0,4,3,37.64965,-3.46054,"calle Buenavista, 5"
38000.0,flat,48.0,1,1,37.9702778,-3.8078467,carretera de Espeluy
49900.0,flat,113.0,4,1,38.0989667,-3.6338909,calle Bailén
49900.0,chalet,198.0,4,2,37.9973947,-3.4660053,Baeza
49900.0,chalet,152.0,4,2,37.7213185,-3.967724,Martos
49900.0,chalet,114.0,3,1,37.9859797,-3.5316318,Begijar
49900.0,countryHouse,150.0,3,2,37.4866445,-3.8381772,"calle nueva, 4"
49900.0,flat,82.0,1,1,37.720788,-3.7657721,puente de la Sierra
49900.0,flat,70.0,2,1,37.766766,-3.792528,Almendros Aguilar
49915.0,chalet,120.0,2,2,37.5290317,-3.6517108,"calle Canovas, 39"
49990.0,flat,75.0,3,1,37.7703424,-3.7938613,calle Juanito el Practicante
49998.0,chalet,90.0,3,2,38.0852566,-3.6197968,"calle Córdoba, 24"
49999.0,flat,85.0,3,1,38.1041781,-3.6264693,calle Río Grande
49999.0,flat,65.0,3,1,37.759614,-3.7961742,Alcantarilla - La Glorieta
49999.0,chalet,50.0,1,1,38.1392154,-3.5970381,Urbanización Llanos de la Encina
50000.0,flat,180.0,6,2,38.0946208,-3.776773,"calle Ramón y Cajal, 28"
50000.0,flat,120.0,3,1,37.7470151,-3.9124271,calle Samuel Liebana
50000.0,countryHouse,160.0,5,1,37.8437399,-3.07084,"calle el Teatro, 97"
50000.0,flat,87.0,3,1,38.0927069,-3.7793924,"calle Gerona, 1"
50000.0,flat,84.0,2,1,38.0310555,-3.2922284,calle Doctor Fleming
50000.0,flat,117.0,3,1,37.7225113,-3.9721981,MARCELINO ELOSUA s/n
50000.0,chalet,246.0,7,2,38.0116387,-3.3722709,calle Gradas
50000.0,flat,96.0,3,1,38.0462637,-3.4594542,calle tartesos
50000.0,chalet,267.0,6,1,38.3521103,-2.6521492,EL PILAR
50000.0,countryHouse,180.0,3,2,37.7595678,-3.03242,"calle Cueva del Agua, 94"
50000.0,flat,100.0,3,1,37.9692375,-3.8152529,calle Guadalimar
50000.0,flat,118.0,3,1,37.7225962,-3.9727195,"calle Marcelino Elosúa, 2 -30"
50000.0,chalet,126.0,3,2,37.9916812,-3.4657692,calle Andrés de Vandelvira
50000.0,flat,62.0,2,1,37.771608,-3.8976739,"calle Cristóbal Colón, 4"
50000.0,chalet,95.0,2,2,38.0863824,-3.6189399,calle Córdoba
50000.0,flat,101.0,3,1,37.971629,-3.8076427,"carretera de Espeluy, 12"
50000.0,flat,110.0,3,2,38.3486844,-2.7383379,"calle De La Iglesia, 3"
50000.0,flat,106.0,3,1,37.7661228,-3.958831,Torredonjimeno
50000.0,flat,100.0,3,2,38.2527491,-2.8915869,"calle Angosto, 10"
50000.0,chalet,120.0,4,2,38.1661049,-3.0017031,"calle San Isidro, 4"
50000.0,flat,75.0,3,1,37.7702701,-3.7975314,calle Juanito el Practicante
50000.0,flat,115.0,3,1,37.7248619,-3.3828706,Bélmez de la Moraleda
50000.0,chalet,246.0,3,1,38.1698526,-3.7735304,"calle de las Eras, 11"
50000.0,chalet,100.0,3,1,38.3175223,-2.9013862,"calle San Sebastian, 40"
50000.0,countryHouse,64.0,2,1,38.4589396,-2.6037964,"Aldea Onsares, 4"
50000.0,flat,76.0,3,1,37.7566393,-3.7936028,Alcantarilla - La Glorieta
50000.0,countryHouse,270.0,6,2,38.3462949,-2.7383773,"calle Doctor Martinez Ruiz, 17"
59900.0,chalet,207.0,4,2,37.9943322,-3.4698049,plaza Valdivia
59900.0,flat,52.0,1,1,37.7730196,-3.8935142,avenida Constitucion
59900.0,chalet,248.0,6,1,37.9824022,-3.5325323,Begijar
59900.0,flat,82.0,3,1,38.0392372,-4.052225,Andújar
59900.0,chalet,152.0,4,2,38.101636,-3.6317879,calle Cástulo
59900.0,duplex,70.0,3,2,37.7722929,-3.894561,Torredelcampo
59900.0,chalet,400.0,8,2,37.6767397,-3.5642977,"calle del Real, 26"
59900.0,chalet,230.0,6,2,38.02528,-3.10085,"calle Palmeras, 13"
59900.0,chalet,120.0,6,2,38.02528,-3.10085,"calle Palmeras, 13"
59999.0,chalet,86.0,3,1,38.0996632,-3.6359847,calle Calerin Bajo
60000.0,flat,78.0,3,1,38.035361,-4.0478812,calle Barriada Virgen Cabeza
60000.0,flat,90.0,3,2,37.9748057,-4.1037602,"calle Arrieros, 2"
60000.0,chalet,112.0,3,2,37.4859847,-3.8353295,calle Mesones
60000.0,flat,102.0,3,1,37.7731925,-3.7963352,calle Córdoba
60000.0,flat,96.0,5,2,38.0938024,-3.6352935,calle Canalejas
60000.0,chalet,120.0,3,2,38.1658791,-2.999554,"calle Párroco Antonio Alonso, 10"
60000.0,flat,186.0,3,1,38.1680298,-3.0076874,plaza Mayor
60000.0,flat,142.0,5,2,38.1005145,-3.6338018,calle Calderón
60000.0,chalet,186.0,3,1,38.0709559,-3.3054906,calle Blas Poyatos
60000.0,chalet,140.0,3,2,38.1006859,-3.6393824,A-6100
60000.0,flat,120.0,3,2,37.5919779,-4.0883122,"calle Campiña, 22"
60000.0,duplex,76.0,3,2,37.7727628,-3.8956026,avenida Constitucion
60000.0,chalet,120.0,3,2,37.5904486,-4.0897486,calle Fuente Zaide
60000.0,flat,113.0,3,2,38.0421179,-4.0555485,Andujar
60000.0,flat,102.0,3,1,37.7704754,-3.7946844,calle Arquillos
60000.0,chalet,200.0,5,1,38.0976586,-3.7773999,"calle Almendral, 6"
60000.0,flat,107.0,3,2,37.7634549,-3.9508059,Torredonjimeno
60000.0,flat,101.0,3,1,38.095634,-3.6300572,Centro Ciudad
60000.0,flat,85.0,3,1,38.021883,-3.3641428,calle Cazorla
60000.0,flat,60.0,2,1,37.7580226,-3.7961406,Alcantarilla - La Glorieta
60000.0,flat,113.0,3,2,38.0403814,-4.0429459,Andújar
60000.0,flat,110.0,4,1,38.0144889,-3.3702248,cuesta Cobatillas s/n
60000.0,flat,135.0,5,2,37.7721216,-3.8973744,"calle Cristóbal Colón, 20"
60000.0,chalet,120.0,3,2,37.769746,-3.9630176,Torredonjimeno
60000.0,flat,75.0,3,1,38.0401011,-4.0598426,"calle Corredera San Bartolomé, 39"
60000.0,flat,85.0,3,1,38.0936158,-3.7862834,avenida Andújar s/n -
60000.0,flat,160.0,4,2,37.7045695,-2.935564,"calle Antonio Lazo, 26"
60000.0,chalet,123.0,3,2,38.1858773,-3.3121532,"calle sol, 26"
60000.0,flat,118.0,3,2,37.7699502,-3.8966183,"calle Aguilar, 7"
60000.0,flat,68.0,2,2,37.7399832,-3.6460121,"calle Baja Fuente, 29"
55000.0,countryHouse,200.0,3,1,38.2756043,-2.776994,Cañada catena s/n
55000.0,countryHouse,300.0,4,3,38.059236,-3.4336715,"calle Hoyo de Valdecanales, 12"
55000.0,countryHouse,150.0,5,2,37.5886709,-4.0899811,"calle Fuente Zaide, 24"
55000.0,flat,90.0,3,1,38.0960196,-3.7777548,"calle María Bellido, 4"
55000.0,flat,111.0,4,2,37.7681242,-3.9568331,Torredonjimeno
55000.0,chalet,150.0,4,2,38.38893,-2.57798,"calle Pinos, 34"
55000.0,flat,54.0,2,1,37.7576177,-3.7948114,"calle Esperanza, 5"
55000.0,chalet,180.0,4,2,37.7056399,-3.2855699,"calle río, 3"
55000.0,chalet,140.0,5,2,38.25186,-3.13109,"calle Centenares, 14"
55000.0,countryHouse,147.0,4,2,38.066961,-3.0400619,"calle el Barquero, 21"
55000.0,countryHouse,250.0,5,2,38.3232012,-2.7990288,"calle Ancha, 30"
55000.0,flat,120.0,4,1,37.9697914,-3.8094484,"calle Real, 21"
55000.0,penthouse,153.0,4,2,38.2036625,-3.5085167,"alto Plaza, 20 n"
55000.0,chalet,177.0,4,2,37.73829,-3.65315,"calle Parras Altas, 12"
55000.0,countryHouse,100.0,3,1,37.68983,-3.81867,"calle Juan Alcalde, 2"
55000.0,chalet,137.0,3,2,38.3563615,-2.8055788,"calle Viviendas Protegidas, 40"
55000.0,chalet,113.0,4,1,37.52856,-3.9393,"calle Belén, 36"
55000.0,countryHouse,130.0,0,0,38.3155716,-2.7141635,Unnamed Road s/n
55000.0,chalet,190.0,5,2,37.763944,-3.074532,"calle iglesia, 50"
55000.0,countryHouse,140.0,4,3,37.74101,-3.64825,"calle Patines, 11"
55000.0,chalet,140.0,3,2,37.8426165,-3.0670074,calle del Médico Basilio Rodriguez s/n
55000.0,flat,100.0,3,1,37.7679905,-3.9544203,"calle Álvaro de Bazán, 35"
55000.0,chalet,162.0,5,2,37.8398855,-3.4756364,Jimena
55000.0,chalet,41.0,3,2,38.1139091,-3.0843493,"calle Guadalquivir, 10 O"
55000.0,countryHouse,240.0,4,2,38.0433583,-4.0613865,"calle San José, 6"
55000.0,chalet,191.0,4,1,37.5884302,-3.8216931,"calle carrera, 11"
55200.0,flat,601.0,3,2,38.0193517,-3.3675039,Ubeda
55200.0,chalet,127.0,2,1,38.0969024,-3.6361462,avenida Andrés Segovia
55400.0,chalet,257.0,4,2,37.8420212,-3.4745709,calle Plaza
55500.0,flat,110.0,3,2,38.1677243,-3.0080619,"calle San Miguel, 6"
55700.0,flat,91.0,3,2,38.275659,-3.6173149,La Carolina
55800.0,flat,109.0,3,2,38.0985454,-3.6350875,Centro Ciudad
55800.0,flat,65.0,2,1,37.7888766,-3.608346,avenida Juan Carlos I
56000.0,flat,89.0,2,1,38.0978465,-3.6345604,calle Puente
56000.0,flat,115.0,3,1,38.3563237,-2.7411472,avenida de Andalucía
56000.0,chalet,153.0,5,2,37.9982276,-3.6394107,calle Bernabe Soriano
56000.0,chalet,82.0,2,2,38.2779453,-3.6112261,La Carolina
56000.0,flat,58.0,1,1,38.0946475,-3.6325675,Centro Ciudad
56000.0,penthouse,95.0,3,1,38.0978268,-3.7722641,Bailén
56000.0,chalet,72.0,3,1,38.1015775,-3.6354076,avenida de Arrayanes
22900.0,chalet,77.0,2,1,37.9446371,-4.2163255,calle Sierpes
23000.0,chalet,108.0,3,1,37.7639555,-3.7960571,Ctra. Circunvalación - La Magdalena
23000.0,chalet,171.0,4,1,37.7396462,-3.6413266,calle Calvario
23000.0,chalet,172.0,4,1,37.7405403,-3.6408305,"calle Calvario, 47"
23000.0,flat,64.0,2,1,37.7391284,-3.6482942,"calle Villa, 20"
23000.0,chalet,100.0,3,2,37.7681025,-3.7950115,calle los Macías
23000.0,countryHouse,150.0,3,2,37.74031,-3.64967,"calle Maestra, 25"
23000.0,chalet,100.0,3,2,37.7693835,-3.7922871,calle Santiago
23125.0,flat,120.0,3,1,38.2714749,-3.6158616,calle Ondeanos
23400.0,flat,92.0,3,1,38.043076,-4.060623,"calle Jorge Guillén, 14"
23400.0,flat,92.0,3,1,38.0447305,-4.0612184,calle Jorge Guillén
23700.0,chalet,235.0,3,1,38.347163,-2.7407707,avenida Beas
23735.0,chalet,131.0,2,1,37.7666999,-3.7935493,"calle Buenavista, 4"
23735.0,chalet,131.0,2,1,37.7684261,-3.7936872,Ctra. Circunvalación - La Magdalena
23900.0,chalet,140.0,4,3,37.9801029,-3.1535507,"calle el Molar, 145 -109"
24000.0,flat,118.0,3,1,38.0422126,-4.0489721,avenida Santo Reino
24000.0,chalet,132.0,3,1,37.7730266,-3.8006823,calle las Trochas
24000.0,flat,181.0,1,1,37.9663497,-3.8060741,"calle Cambroneras, 20"
24000.0,chalet,149.0,3,2,37.7588275,-3.0337541,calle Cueva del Agua
24000.0,flat,57.0,2,1,38.0997747,-3.6359587,calle la Cruz
24000.0,flat,181.0,3,2,37.9642991,-3.8052902,calle Cambroneras
24000.0,flat,90.0,3,1,37.9688506,-3.8024199,calle Corredera
24000.0,chalet,154.0,3,1,37.7240308,-3.9620938,calle Torredonjimeno
24000.0,chalet,177.0,4,0,37.6567503,-3.2633575,JV-3212
24000.0,flat,40.0,2,1,38.0326603,-4.048422,Andújar
24000.0,flat,61.0,2,1,38.1017837,-3.6345973,calle la Cruz
24000.0,flat,139.0,3,1,38.0431556,-4.049714,avenida Santo Reino
24000.0,countryHouse,82.0,2,1,37.7049256,-2.9334753,"calle Molina, 8"
24000.0,countryHouse,100.0,2,1,38.0596209,-3.0926899,calle Principal s/n
24000.0,chalet,235.0,3,1,38.1750177,-3.7718595,calle Higueras
24000.0,countryHouse,152.0,1,1,38.48828,-2.63631,"calle Ancha, 22"
24000.0,chalet,40.0,3,1,38.3509819,-2.7349989,"calle el paso, 16"
24100.0,chalet,142.0,4,2,38.1881504,-3.3101932,calle Pizarro
24150.0,flat,44.0,3,1,38.2805627,-3.6127089,calle Alcázar de Toledo
24200.0,chalet,94.0,4,1,37.768805,-3.7941202,"calle Alegría, 1"
24290.0,flat,70.0,2,1,37.7689958,-3.7903913,Ctra. Circunvalación - La Magdalena
24290.0,flat,70.0,2,1,37.7674658,-3.7924463,calle las Palmas
24500.0,countryHouse,150.0,4,1,37.9421272,-3.6394233,"calle Colon, 4"
24800.0,chalet,172.0,4,2,38.0044146,-3.9145358,calle San Eufrasio
24900.0,chalet,144.0,3,1,37.7228765,-3.9639786,Martos
42000.0,flat,88.0,3,1,37.7202424,-3.9684078,"calle Campiña, 11"
42000.0,chalet,56.0,2,1,38.084244,-3.6211044,calle Descalzas
42000.0,chalet,105.0,3,1,37.5927871,-4.0904433,"avenida la Paz, 40"
42000.0,flat,147.0,4,2,38.2667178,-3.6228022,La Carolina
42000.0,chalet,223.0,3,1,38.2742932,-3.6224753,calle Juan Bautista
42000.0,chalet,166.0,3,2,38.3387874,-3.5405299,calle Severo Ochoa
42000.0,chalet,174.0,4,1,38.1029061,-3.6349184,Arrayanes
42000.0,flat,70.0,1,1,37.6486257,-3.4507149,"calle El Olivo, 2"
42000.0,chalet,84.0,2,1,38.0307923,-3.2864762,calle Parque Peroxil s/n
42000.0,flat,99.0,3,1,38.2732991,-3.6156223,"calle Pedro Delgado, 1"
42000.0,chalet,218.0,6,1,37.5272,-3.94122,"calle Ramón y Cajal, 16"
42000.0,chalet,56.0,2,1,38.0821025,-3.6214133,calle Descalzas
42000.0,chalet,110.0,2,1,38.0971712,-3.7727951,calle Frentona s/n
42000.0,flat,85.0,3,1,38.0989739,-3.7803488,"calle Guardia Civil, 3"
42000.0,chalet,200.0,5,1,37.9832899,-3.53429,"calle de Francisco López, 20"
42000.0,countryHouse,400.0,4,1,38.3477822,-2.7387102,"calle de San Blas, 6"
42000.0,countryHouse,90.0,2,1,37.7638047,-3.7960521,calle de Puerto Alto s/n SN
42000.0,countryHouse,90.0,3,1,38.1178271,-2.6701259,"Rambla, 25"
42000.0,chalet,73.0,3,1,37.9385483,-4.0535602,"calle San Cristóbal, 9"
42000.0,chalet,56.0,2,1,38.083903,-3.6221271,calle Descalzas
42000.0,chalet,195.0,4,1,38.2485546,-3.2075937,"calle Sagunto, 12"
42000.0,countryHouse,126.0,4,2,38.0246586,-3.505577,"calle Prado, 5"
42000.0,flat,160.0,4,1,38.02858,-3.09855,"calle de Montoro, 39"
42000.0,flat,80.0,5,1,37.7848027,-3.6076729,"calle Castilla, 14"
42000.0,chalet,250.0,4,2,37.541033,-3.99454,"calle la Era, 1"
42000.0,chalet,250.0,4,2,37.5899259,-3.8170259,"calle Cristo, 26"
42100.0,chalet,88.0,6,3,37.7127985,-2.9986721,carretera de Huesa
42100.0,chalet,88.0,6,3,37.7155869,-2.9981242,carretera de Huesa
42200.0,flat,123.0,4,2,38.2768981,-3.6085786,calle Campomanes
42200.0,flat,123.0,4,2,38.2797517,-3.6086402,calle Campomanes
42400.0,flat,93.0,2,1,38.0404646,-4.0467346,calle Doctor Torres Laguna s/n
42500.0,flat,118.0,3,2,38.1024442,-3.6254109,calle Río Grande
42500.0,flat,118.0,3,1,38.0996552,-3.6249418,calle Río Grande
42500.0,flat,118.0,3,1,38.1024062,-3.6246668,calle Río Grande
42600.0,flat,88.0,3,1,37.7192395,-3.9694276,calle Campiña
42800.0,countryHouse,88.0,2,1,37.53852,-3.99674,"calle de la parra, 26"
42900.0,chalet,100.0,2,1,37.541033,-3.99454,- s/n
42999.0,chalet,110.0,4,1,38.0211079,-3.6139863,calle Torreblascopedro
43000.0,chalet,102.0,2,2,37.7646447,-3.7918635,"calle Obispo Arquellada, 6"
43000.0,chalet,102.0,3,2,37.7661528,-3.7907113,calle Obispo Arquellada
25000.0,flat,54.0,3,1,38.0346645,-4.0467975,Andújar
25000.0,flat,91.0,2,0,37.5278404,-3.9411149,calle José Echegaray
25000.0,flat,73.0,2,1,38.1032517,-3.6375774,calle Avilés
25000.0,chalet,97.0,3,1,38.096337,-3.644121,calle Romero
25000.0,chalet,157.0,4,2,37.6872445,-3.816596,"calle Alta, 3"
25000.0,flat,198.0,4,1,37.69207,-3.81631,"calle Jaen, 18"
25000.0,chalet,63.0,4,1,38.2512389,-2.8840419,calle Calzada de la Plazuela
25000.0,chalet,68.0,3,1,37.9868606,-3.172226,JUAN CARLOS
25000.0,countryHouse,143.0,2,1,38.3225362,-2.799571,"calle Antonio Machado, 32"
25000.0,chalet,157.0,3,1,37.7632724,-3.7998772,"calle Gacela, 6"
25000.0,chalet,118.0,3,1,37.65185,-3.4589512,Huelma
25000.0,countryHouse,100.0,3,2,37.7851248,-3.5090847,"calle de la Rambla de San Gil, 42"
25000.0,chalet,241.0,3,1,37.5258314,-3.9404761,"calle Calzada, 45"
25000.0,chalet,167.0,4,1,38.2036823,-3.5076583,calle Pastores
25000.0,chalet,167.0,4,1,38.2049309,-3.506217,calle Pastores
25000.0,chalet,120.0,3,1,38.1747219,-3.774125,calle Hermenegildo Altozano
25000.0,chalet,64.0,4,1,38.2535668,-2.8919737,travesía de Lopez Navarrete
25000.0,chalet,100.0,2,1,37.824774,-3.4130879,"calle Correhuela, 33"
25000.0,countryHouse,75.0,0,0,38.1699286,-3.0105211,"San Jose, 20"
25000.0,chalet,65.0,0,0,37.8433692,-3.3541312,"calle Cervantes, 54"
25000.0,countryHouse,180.0,4,1,37.9469918,-4.2152435,"calle San Roque, 48"
25000.0,chalet,177.0,3,1,37.9982797,-3.6401077,"calle Pilar, 90"
25000.0,countryHouse,100.0,1,1,37.9112844,-3.1275167,"calle del Sol, 21"
25000.0,chalet,90.0,2,1,37.7696864,-3.7962727,"calle Santísima Trinidad, 48"
25000.0,chalet,154.0,3,1,37.7261949,-3.9635154,Martos
25000.0,countryHouse,100.0,4,1,37.461184,-3.926494,"callejón del Horno, 4"
25000.0,countryHouse,240.0,8,1,38.3197263,-2.8902759,"calle Olivo, 18"
25200.0,chalet,138.0,3,1,38.1706099,-3.010455,"calle Colón, 9"
25200.0,chalet,138.0,2,1,38.1720671,-3.0105318,calle Colón
25200.0,chalet,138.0,3,1,38.1701024,-3.0116576,Villanueva del Arzobispo
25300.0,chalet,139.0,3,1,37.771191,-3.8943413,calle Granados
25300.0,chalet,144.0,3,1,37.7700163,-3.8953078,"calle Granados, 24"
25500.0,flat,120.0,4,2,38.2684226,-3.6215582,"calle Santo Reino, 8"
25500.0,flat,52.0,1,1,38.0270292,-3.1008348,"Santo Tomé, 10"
25600.0,flat,85.0,2,1,38.0989995,-3.6307419,calle Velarde
26000.0,chalet,196.0,3,1,37.679409,-3.5605384,calle Peñuelas
