Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
68200.0,chalet,168.0,4,2,36.8324102,-4.227969,Cutar
68318.0,flat,85.0,3,1,36.7861,-4.103655,calle Vicario
68318.0,flat,80.0,2,1,36.7867792,-4.1052572,"calle Vicario, 9"
68900.0,chalet,132.0,3,2,36.604666,-5.2692744,calle Aguayar
68900.0,chalet,132.0,3,2,36.6057505,-5.2694688,"calle Aguayar, 11"
69000.0,chalet,140.0,4,1,36.7324441,-5.1643862,San Francisco
69000.0,chalet,108.0,2,1,36.6334419,-5.2039843,"calle Fray Leopoldo, 27"
69000.0,chalet,46.0,2,1,36.9971658,-4.3661452,calle Arroyo
109900.0,chalet,138.0,3,2,37.2018269,-4.6534956,Alameda
109990.0,flat,45.0,1,1,36.4259651,-5.1414468,calle Torrevillarroel
109999.0,chalet,93.0,4,2,37.131052,-4.7263705,calle Rocío Jurado
110000.0,chalet,159.0,3,1,36.7106237,-4.6273952,calle Higuerón
110000.0,studio,20.0,0,1,36.5376873,-4.6213869,paseo Marítimo Rey de España
110000.0,flat,34.0,1,1,36.5427179,-4.6293695,calle Brasil
110000.0,flat,142.0,3,2,37.133793,-4.7322988,calle Juan Carlos I
110000.0,chalet,93.0,3,2,37.131567,-4.7270316,calle Rocío Jurado
110000.0,countryHouse,94.0,3,1,36.8498003,-4.2483909,Comares
110000.0,flat,27.0,1,1,36.5434423,-4.6321128,Centro Ciudad
110000.0,chalet,130.0,3,2,36.7965497,-5.1388427,calle Marbella
110000.0,flat,30.0,1,1,36.5450728,-4.6308958,calle Brasil
110000.0,flat,27.0,1,1,36.5435411,-4.629677,Centro Ciudad
110000.0,chalet,86.0,3,1,36.7430274,-5.1593616,Casco Histórico
110000.0,chalet,84.0,4,2,36.7506804,-5.1545092,calle Benalauría
110000.0,flat,27.0,1,1,36.5399839,-4.6234758,Zona Puerto Deportivo
110000.0,countryHouse,89.0,2,1,36.7977514,-4.0100192,Sayalonga
110000.0,chalet,100.0,3,2,36.7503464,-5.1600324,San Cristóbal
110000.0,flat,86.0,3,1,36.7396633,-4.4334698,"calle Ebro, 2"
110000.0,flat,58.0,2,1,36.7186726,-4.4526769,calle Chamariz s/n
110000.0,duplex,88.0,2,2,37.1206477,-4.6598566,"paseo de las Acacias, 1"
110000.0,flat,79.0,3,2,36.5476683,-4.6339576,"calle Santa Lidia, 3"
110000.0,flat,39.0,1,1,36.5446264,-4.6309891,calle Ricardo León
110000.0,flat,35.0,1,1,36.5437966,-4.6326721,calle Ricardo León
110000.0,flat,27.0,1,1,36.5432242,-4.6317446,calle Brasil
110000.0,countryHouse,70.0,1,1,36.8201732,-4.8799301,DEHESA GALVANE
110000.0,chalet,273.0,4,1,36.9294542,-4.6826392,MIRADORES
110000.0,flat,112.0,3,2,36.9312734,-4.6812817,callejón de los Molinos s/n
110000.0,chalet,184.0,5,2,36.981274,-4.9194002,calle Rosario
110000.0,chalet,78.0,2,1,36.8322407,-4.6940272,Alora
110000.0,chalet,170.0,4,1,36.9860135,-4.9158768,calle Sevilla
110000.0,countryHouse,132.0,4,1,36.8004929,-5.1428449,Arriate
110000.0,countryHouse,91.0,3,3,37.1748517,-4.6937797,Humilladero
110000.0,chalet,200.0,5,1,36.9794115,-4.9244839,calle Salvador
110000.0,chalet,140.0,3,1,36.8729019,-4.1897638,Viñuela
110000.0,chalet,162.0,3,2,37.0947308,-4.3839358,Archidona
110000.0,flat,36.0,1,1,36.5337446,-4.6240577,calle Salvador Rodríguez Navas
110000.0,countryHouse,65.0,0,0,36.661601,-4.75751,Coín s/n
110000.0,flat,27.0,1,1,36.5418594,-4.6313233,Centro Ciudad
110000.0,chalet,208.0,3,1,36.9155692,-4.2931936,Riogordo
75000.0,chalet,74.0,2,1,36.82083,-4.03091,"calle Iglesia, 11"
75000.0,flat,77.0,2,2,36.7117626,-4.4399292,"calle Mirabra, 6"
75000.0,chalet,117.0,3,1,36.9054843,-4.3344688,calle Acera del Sol s/n
75000.0,chalet,52.0,2,1,36.6630073,-4.7539747,calle Espíritu Santo
75000.0,chalet,78.0,3,1,36.9955353,-4.3605645,calle Canalejas
75000.0,flat,65.0,2,1,36.6595348,-4.7630231,puerta de la Villa
75000.0,chalet,186.0,4,2,37.098458,-4.3897003,Archidona
75000.0,chalet,115.0,3,2,36.7341522,-5.1648137,Casco Histórico
75000.0,chalet,100.0,2,3,36.7184854,-5.2540821,Benaojan
75000.0,chalet,231.0,4,2,36.822596,-4.7042184,calle Tomás García
75000.0,flat,77.0,2,2,36.7126474,-4.4394657,calle Mirabra
75000.0,chalet,147.0,3,2,36.7824824,-4.1005428,calle Calzadilla Herrera s/n
75000.0,studio,27.0,0,1,36.7492031,-4.4203667,"calle Cristóbal de Virués, 2"
75000.0,flat,147.0,3,2,36.7824008,-4.1011892,calle Calzadilla Herrera s/n
75000.0,flat,65.0,2,1,36.7515238,-5.1735189,El Fuerte - La Dehesa
75000.0,chalet,140.0,5,1,37.1355436,-4.7362455,camino la Estación s/n
75000.0,chalet,88.0,2,1,36.6629501,-4.757909,calle Gallardo
75000.0,chalet,116.0,3,1,36.9835787,-4.9226407,calle la Paz
75000.0,countryHouse,150.0,3,1,36.8711267,-4.123385,Canillas de Aceituno
75000.0,studio,147.0,0,2,36.7825633,-4.0994358,calle Calzadilla Herrera
75000.0,countryHouse,120.0,3,1,37.11438,-4.7033699,"calle Capitan Velasco, 23"
75000.0,flat,77.0,3,2,36.7104381,-4.4419972,paseo de los Tilos
75000.0,chalet,171.0,3,1,36.929647,-4.1901997,Periana
75000.0,flat,30.0,1,1,36.7128417,-4.6329786,calle Cruz de Melilla
75000.0,countryHouse,117.0,4,2,36.7700962,-4.2156285,MA-3201
75000.0,countryHouse,40.0,2,2,36.780148,-4.1014669,Camino Algarrobo - Las Arenas
75000.0,chalet,105.0,3,1,36.8164104,-4.0455124,Arenas
75000.0,chalet,90.0,4,1,36.8635263,-4.0338372,Sedella
75000.0,chalet,240.0,4,2,36.8183793,-4.0299973,Arenas
75000.0,countryHouse,100.0,3,1,36.7184519,-5.2539401,"calle Peñon Gordo, 5"
75000.0,chalet,132.0,4,3,36.5648949,-5.2159198,"calle Fuene, 9"
75000.0,countryHouse,60.0,1,2,36.8614545,-4.0313608,Sedella
75000.0,countryHouse,103.0,4,3,36.78524,-4.84217,"Jose Hidalgo, 37 y 39"
75000.0,countryHouse,90.0,2,2,36.5717004,-5.2742931,"calle Cereria, 1"
75000.0,chalet,42.0,1,1,36.5520513,-5.2786421,Benarraba
75000.0,chalet,117.0,3,2,36.7682635,-4.2178112,Macharaviaya
75000.0,chalet,65.0,2,1,36.7636862,-3.9511141,"Diseminado el Pago Pino, 34"
75000.0,chalet,113.0,5,1,36.8623072,-4.0329486,"calle del príncipe, 12"
75000.0,flat,80.0,3,1,36.7506304,-5.1702639,"calle Sevilla, 123"
75000.0,flat,80.0,2,2,36.87596,-5.04282,"calle las viñas, 32"
49900.0,countryHouse,6000.0,1,1,36.8528409,-4.1750541,Viñuela
49900.0,chalet,115.0,1,1,37.13248,-4.72975,"calle Cristobal Toral, 3"
49900.0,countryHouse,26.0,1,1,36.8236437,-4.544444,calle Marcelo San Esteban
50000.0,countryHouse,103.0,3,1,36.903124,-4.1146982,"calle Seis de Febrero, 18"
50000.0,flat,98.0,3,1,36.7263113,-4.4449617,calle Genoveses
50000.0,chalet,60.0,1,1,36.7182956,-5.2522934,Benaojan
50000.0,flat,85.0,3,1,36.7275415,-4.4455948,"calle Genoveses, 6"
50000.0,flat,66.0,3,1,36.7280851,-4.445156,calle Trinquete s/n
50000.0,flat,100.0,3,2,37.1240538,-4.8678855,"calle Iglesias, 9"
50000.0,flat,77.0,1,1,37.0271669,-4.5625077,avenida Miguel Palomo
50000.0,chalet,97.0,3,1,36.8744578,-4.8461065,calle María Mendoza
50000.0,flat,111.0,5,1,36.7157406,-5.2527691,calle Fuente
50000.0,flat,65.0,3,1,36.7498615,-4.4332673,A-7
50000.0,flat,84.0,3,2,36.7259359,-4.4462348,calle Genoveses
50000.0,flat,71.0,2,1,36.7994126,-5.1385193,Luis Buñuel
50000.0,chalet,146.0,2,1,36.8374603,-4.1936143,calle Terral
50000.0,chalet,256.0,2,1,36.7344704,-5.1659069,calle Torrejones
50000.0,countryHouse,129.0,2,2,36.8535596,-4.0255608,Salares
50000.0,countryHouse,128.0,3,0,36.8456732,-3.9865398,Canillas de Albaida
50000.0,chalet,77.0,3,2,36.8633827,-4.0320428,Sedella
50000.0,chalet,40.0,1,1,36.7817734,-4.1013582,Camino Algarrobo - Las Arenas
50000.0,countryHouse,60.0,3,1,36.5403425,-5.386647,"calle Santa Maria, 1"
50000.0,chalet,70.0,2,1,37.0125247,-4.5605455,"cuevas de Jesús, 5"
50000.0,chalet,160.0,3,2,36.8077651,-4.2187302,Almáchar
50000.0,countryHouse,62.0,1,2,36.7981843,-4.012269,"calle Félix Rodríguez de la Fuente, 1"
50300.0,flat,49.0,1,1,36.7636816,-4.706216,calle Miguel de Cervantes s/n
50400.0,countryHouse,104.0,2,1,36.8356239,-4.1929392,Benamargosa
50999.0,chalet,300.0,4,1,36.7657,-5.18322,"Lugar Partido Rural Fuente de la Higuera, 47"
51000.0,flat,26.0,1,1,36.6259288,-4.5001996,calle Río Algas
51200.0,chalet,200.0,5,1,37.1153451,-4.7013122,Barrio Los Reynas
52000.0,chalet,85.0,2,2,36.712104,-4.6271426,calle los Chorritos
52000.0,chalet,85.0,2,2,36.7112334,-4.6271806,calle los Chorritos s/n
52000.0,chalet,150.0,3,2,36.9835847,-4.919473,calle Albarrada
52000.0,chalet,145.0,3,2,37.26766,-4.41294,"plaza del Angel, 8"
52000.0,chalet,150.0,1,0,36.53965,-5.38455,"avenida Santiago, 9"
52000.0,chalet,150.0,1,1,36.766572,-5.1868169,"Partida Fuente de la Higuera, 9"
52225.0,countryHouse,96.0,4,2,36.8503155,-4.2488365,Comares
52345.0,chalet,201.0,3,1,37.209269,-4.395879,Diseminado la Parrilla
52345.0,chalet,201.0,3,1,37.2082257,-4.3927563,Paraje La Parrilla
52345.0,chalet,172.0,4,1,37.2096403,-4.3934195,"calle La Parrilla, 71"
55000.0,chalet,235.0,1,1,37.2715967,-4.415109,calle San Juan
55000.0,chalet,100.0,5,1,36.8082405,-4.2148713,calle Cerro
55000.0,flat,70.0,3,1,36.7830686,-4.104504,calle José Méndez Hoyos
55000.0,flat,100.0,3,1,37.045745,-4.8620506,"Parque José María Hinojosa, 2 Nmero"
55000.0,flat,86.0,3,1,36.7322599,-4.9190699,"calle San Sebastian, 28"
55000.0,flat,40.0,1,1,36.808549,-4.215888,"calle Sevilla, 14"
55000.0,chalet,48.0,1,1,36.8346428,-4.1924697,Benamargosa
55000.0,chalet,155.0,6,1,37.194293,-4.45352,Villanueva de Algaidas
55000.0,chalet,86.0,3,2,37.0941989,-4.3926864,"calle Puentezuela, 49"
55000.0,countryHouse,90.0,4,1,36.8728155,-4.0816841,"Cuesta, 15"
55000.0,countryHouse,84.0,2,1,36.9943677,-4.2592944,"Robles, 21"
55000.0,countryHouse,90.0,2,1,36.993431,-4.260505,"calle Robles, 21"
56000.0,flat,73.0,3,1,36.710823,-4.6312755,calle San Rafael Alto
56000.0,flat,58.0,1,1,36.7180935,-4.4525907,calle Lugano
56000.0,chalet,58.0,1,1,36.8080637,-4.2149934,Almáchar
56000.0,flat,73.0,3,1,36.7124986,-4.6306239,calle San Rafael Alto s/n
56000.0,flat,58.0,2,1,36.7178734,-4.4520583,calle Lugano s/n
56000.0,chalet,139.0,1,2,36.8254111,-4.5406054,calle Antequera
56000.0,flat,75.0,3,1,36.7453815,-5.1646734,calle Padre Mariano Soubiron
56000.0,flat,73.0,3,1,37.0429496,-4.8624912,Parque José María Hinojosa
56000.0,flat,74.0,3,1,36.7115943,-4.6311746,Cártama pueblo
56000.0,flat,57.0,2,1,36.7192969,-4.4526732,calle Lugano
56000.0,chalet,90.0,1,2,36.9955959,-4.2625835,Alfarnate
56000.0,countryHouse,80.0,2,1,37.0977885,-4.3899229,Archidona
56000.0,countryHouse,240.0,5,1,36.6876971,-4.9044601,calle enebro s/n
56000.0,chalet,85.0,3,1,37.0823183,-4.3294284,Archidona
56000.0,flat,77.0,3,1,37.0436941,-4.8623949,"Parque José María Hinojosa, 15"
57000.0,flat,67.0,3,1,36.7251183,-4.4345006,calle Pajaritos s/n
57000.0,countryHouse,161.0,7,2,37.2699104,-4.4135142,"Concepción, 9"
57000.0,flat,67.0,2,1,36.72365,-4.4340125,calle Pajaritos
57000.0,countryHouse,310.0,8,0,36.8615594,-4.031785,"calle Jardines, 17"
57000.0,countryHouse,106.0,3,1,36.73161,-4.91795,"calle Alozaina, 57"
57800.0,chalet,132.0,2,2,36.7850933,-4.1053722,plaza de las Indias s/n
57800.0,chalet,132.0,2,2,36.787108,-4.1058188,Norte - Barrio del Pilar - El Reñidero
58000.0,flat,98.0,2,2,36.7275415,-4.4455948,"calle Genoveses, 6"
58000.0,flat,66.0,3,1,36.5437069,-4.6289231,"calle de la Paz, 2"
58000.0,flat,94.0,3,1,36.7527003,-5.1697981,calle Jimera de Libar
58000.0,chalet,198.0,4,1,37.1366054,-4.7283085,calle los Solises
58000.0,chalet,98.0,2,1,36.7833146,-4.8405752,calle la Cruz
58000.0,flat,100.0,3,1,36.7273249,-4.445593,"calle Genoveses, 8"
112000.0,flat,75.0,3,1,36.7088353,-4.4414585,calle Carlos Amel s/n
112000.0,flat,55.0,1,1,36.7504775,-5.1498697,San Rafael
112000.0,countryHouse,654.0,3,1,36.87488,-5.04654,"calle Andalucía, 1 A"
112000.0,flat,75.0,3,1,36.7101155,-4.4399697,calle Carlos Amel
112000.0,flat,62.0,2,1,36.728506,-4.4375971,calle Moreno Nieto
112000.0,countryHouse,90.0,2,1,36.8971917,-4.3640212,A356
112500.0,flat,80.0,3,1,36.7293234,-4.4461199,calle Genoveses
113000.0,flat,90.0,3,1,36.7481652,-5.1516786,San Rafael
113000.0,countryHouse,130.0,3,1,36.9800908,-4.2907738,Alfarnatejo
113000.0,chalet,86.0,3,1,36.6456636,-4.6904699,calle Piedras
113000.0,flat,90.0,3,1,36.7500973,-5.152163,calle José Luis Ortiz Massaguer
113000.0,chalet,86.0,3,1,36.6445824,-4.6893023,calle Nueva
113000.0,chalet,86.0,3,2,36.6430201,-4.6911099,calle Piedras
113000.0,chalet,200.0,5,2,36.9336847,-4.6236359,"calle Verdiales, 9"
113000.0,chalet,200.0,5,2,37.020001,-4.5593676,"sin nombre, 15"
114000.0,countryHouse,80.0,2,2,37.0496517,-4.8619598,Campillos
114000.0,chalet,30.0,1,1,36.8715521,-4.0807335,Canillas de Aceituno
114000.0,chalet,70.0,2,2,36.8327018,-3.9758126,Competa
114000.0,countryHouse,80.0,2,2,37.0492027,-4.8637321,"carretera A pie de, 16"
114500.0,chalet,105.0,4,2,36.8224749,-4.7035005,Alora
114900.0,flat,56.0,1,1,36.7665913,-4.7441257,Pizarra
114900.0,flat,57.0,1,1,36.7701672,-4.7429552,calle Virgen De Triana
114900.0,flat,91.0,2,1,36.7514849,-5.1477817,Zona Juzgados - La Feria
115000.0,studio,40.0,0,1,36.7305751,-4.4403991,Barrio Victoria Eugenia
115000.0,studio,37.0,0,1,36.7223339,-4.4462043,"avenida de Carlos Haya, 60"
115000.0,chalet,84.0,2,1,36.7846579,-4.1017668,calle Real Villa
115000.0,flat,33.0,1,1,36.5437914,-4.6288465,Centro Ciudad
115000.0,flat,35.0,1,1,36.5456078,-4.630353,Centro Ciudad
115000.0,flat,33.0,1,1,36.5436212,-4.6287703,calle Brasil
115000.0,studio,35.0,0,1,36.6211218,-4.5072306,calle los Verdiales
115000.0,flat,77.0,2,1,36.7492726,-5.1539241,avenida Málaga s/n
115000.0,flat,33.0,1,1,36.5438306,-4.6290814,Centro Ciudad
115000.0,flat,68.0,2,1,36.7505899,-5.1542375,San Rafael
115000.0,flat,90.0,3,2,36.7446256,-5.1620216,Centro
115000.0,countryHouse,80.0,2,1,36.8205014,-4.70598,Alora
115000.0,flat,100.0,2,1,36.7488737,-5.1528252,San Rafael
115000.0,flat,81.0,2,1,36.8923635,-4.1466326,calle Cruce de Don Manuel
115000.0,countryHouse,125.0,3,2,36.8744481,-4.0825608,Canillas de Aceituno
115000.0,flat,80.0,3,1,36.7474049,-5.1619189,Centro
115000.0,countryHouse,130.0,3,2,36.8506846,-4.7170187,Los Lanos la Noria
119000.0,chalet,155.0,3,2,36.6401614,-5.2452475,"calle Nueva, 25"
119400.0,flat,95.0,2,1,36.5470552,-4.6331172,C/Santa Fabiola s/n
119400.0,flat,94.0,2,1,36.5486362,-4.6340125,calle Santa Fabiola
119400.0,flat,94.0,2,1,36.5492013,-4.6331602,calle Santa Fabiola
119500.0,chalet,223.0,5,2,36.6173439,-5.3422793,"VICENTE ALEXANDER, 16"
119500.0,chalet,210.0,5,2,36.8789835,-4.8451937,calle principal
119500.0,countryHouse,254.0,5,2,36.8786322,-4.8472759,REAL
119500.0,countryHouse,40.0,1,1,36.7921208,-3.8964503,Frigiliana
119500.0,flat,61.0,1,1,36.4710821,-5.045278,"calle Hinojo, 1"
119500.0,flat,60.0,1,1,36.4715998,-5.0454711,"calle Hinojo, 1"
119900.0,studio,20.0,0,1,36.594431,-4.525888,"calle las Naciones, 6"
119900.0,flat,100.0,3,1,37.0172128,-4.5603611,Casco Histórico
119900.0,chalet,207.0,7,3,37.1855229,-4.4515484,Villanueva de Algaidas
119900.0,chalet,158.0,3,3,36.9277254,-4.1927706,calle Cerco s/n
119900.0,flat,116.0,3,2,37.0468275,-4.8655555,"avenida constitución, 24"
119900.0,flat,112.0,3,2,36.7844205,-4.8415398,"calle Drago, 9"
119900.0,flat,70.0,2,1,36.7908287,-4.1618721,calle Pilar
119900.0,chalet,176.0,5,3,37.1875918,-4.4512191,Villanueva de Algaidas
119990.0,flat,77.0,3,2,36.7724065,-4.099717,Los Olivos
119990.0,chalet,158.0,3,2,36.9285145,-4.1903,calle Cerco
119999.0,chalet,162.0,5,2,37.0448341,-4.8685238,"Av. la Candelaria, 74"
119999.0,chalet,656.0,2,2,37.0504352,-4.8612182,"calle vallejos, 10"
119999.0,countryHouse,65.0,1,1,36.8124998,-4.01165,"Diseminado Diseminados, 48"
120000.0,chalet,278.0,4,1,36.5190987,-5.3184194,"calle san juan de dios, 12"
120000.0,countryHouse,180.0,4,1,36.8352099,-4.226602,camino de la Cuesta
120000.0,chalet,160.0,3,2,36.756464,-3.9515675,calle PORTIL
120000.0,chalet,120.0,5,1,37.1341676,-4.726285,calle Antequera
120000.0,chalet,119.0,3,1,36.659652,-4.7589739,calle Álamos
120000.0,flat,162.0,4,3,36.7477655,-5.1582914,Centro
120000.0,chalet,173.0,5,2,36.6457959,-5.1542844,"capitán cortes, 32"
120000.0,chalet,175.0,3,2,36.7909215,-4.1591896,calle Federico García lorca
120000.0,flat,77.0,2,1,36.3752254,-5.2503123,Bahía de la Rocas Manilva Terrazas
120000.0,flat,35.0,1,1,36.5454236,-4.6311842,calle Brasil
120000.0,chalet,160.0,3,2,36.7646242,-3.9504525,"calle Pontil, 64"
120000.0,chalet,120.0,3,1,36.7196717,-5.254046,Benaojan
120000.0,flat,70.0,2,1,36.7521901,-5.1507779,Zona Juzgados - La Feria
120000.0,chalet,105.0,4,2,37.0302095,-4.3418138,calle Cristobal Colon
120000.0,flat,128.0,3,1,36.7428423,-5.1600877,Centro
120000.0,flat,88.0,3,2,36.7298088,-4.4413902,pasaje de Suárez
120000.0,chalet,290.0,6,3,37.0204442,-4.558372,Zona Cueva de Menga
99000.0,studio,22.0,0,1,36.6216826,-4.5010639,pasaje Begoña
99000.0,flat,72.0,3,1,36.6609106,-4.7630454,puerta de la Villa
99000.0,chalet,69.0,1,1,37.0157246,-4.5637028,Centro
99000.0,chalet,80.0,3,1,36.9326992,-4.5291403,Villanueva de la Concepcion
99000.0,flat,55.0,1,1,36.7458782,-5.1644209,Casco Histórico
99000.0,chalet,141.0,3,2,36.7844945,-4.1028243,calle tras Casas Capitulares
99000.0,chalet,50.0,1,1,36.8744654,-4.0846639,Canillas de Aceituno
99000.0,chalet,78.0,2,1,36.8757882,-4.8444461,calle Andrade Navarrete
99000.0,flat,85.0,3,1,36.6035313,-4.5386068,calle Juan Ramón Jiménez
99000.0,chalet,138.0,3,2,37.1285742,-4.8662768,calle Los Llanos s/n
99000.0,flat,79.0,3,1,36.7287211,-4.4396916,calle Moreno Nieto
99000.0,flat,94.0,3,1,36.7757868,-4.1019875,calle Molino Velasco
99000.0,flat,85.0,3,1,36.6032715,-4.5371705,calle Juan Ramón Jiménez
99000.0,chalet,115.0,3,1,36.7849661,-4.1023541,calle tras Casas Capitulares
99000.0,chalet,176.0,5,2,36.9321299,-4.6823581,"calle Damas, 23"
99000.0,chalet,179.0,4,1,36.7878987,-4.8425733,calle Jose Hidalgo
99000.0,countryHouse,199.0,5,1,36.929716,-4.1703601,La Muela
99000.0,countryHouse,94.0,3,1,36.8638587,-4.1402461,Viñuela
99000.0,chalet,138.0,3,2,37.1285742,-4.8662768,calle Los Llanos s/n
99000.0,chalet,120.0,2,1,36.8250439,-4.7053276,calle Juan Naranjo
99000.0,chalet,1065.0,3,0,36.6442745,-4.6863773,Centro
99000.0,chalet,94.0,1,1,36.5399484,-5.3873742,MA-512
99000.0,chalet,51.0,2,1,36.8315679,-3.9742865,Competa
99000.0,chalet,486.0,4,1,36.816328,-4.2326666,calle Doctor Fleming
99000.0,flat,47.0,1,1,36.8347283,-3.9771942,Competa
99000.0,countryHouse,314.0,3,1,36.8532094,-4.0241692,Salares
99000.0,studio,32.0,0,1,36.6259432,-4.5021894,avenida de los Manantiales
99000.0,flat,45.0,1,1,36.5975885,-4.5360945,"avenida Blas Infante, 24"
99000.0,chalet,114.0,3,2,36.7841891,-4.1003325,calle tras Casas Capitulares
99000.0,countryHouse,120.0,1,1,36.7851469,-4.8379496,Casarabonela
99000.0,flat,79.0,3,1,36.7315218,-4.4381092,calle Moreno Nieto
99000.0,studio,33.0,0,1,36.5989757,-4.5333083,avenida Blas Infante
99000.0,flat,84.0,3,1,36.7370699,-4.4309586,Barrio Palma - Palmilla
99000.0,chalet,229.0,5,1,37.2100832,-4.3931972,Villanueva de Algaidas
99000.0,chalet,486.0,4,1,36.8153375,-4.2323594,calle Doctor Fleming
99000.0,flat,75.0,3,1,36.7285462,-4.4380611,calle Moreno Nieto
99000.0,chalet,107.0,4,2,37.136665,-4.7321526,Fuente de Piedra
99000.0,countryHouse,75.0,3,1,36.8485675,-3.9858462,Canillas de Albaida
99000.0,chalet,50.0,1,1,36.8337686,-3.9749871,"calle Sedella, 6"
99000.0,countryHouse,200.0,0,0,36.55249,-5.27743,"calle Ronda, 25"
115000.0,flat,35.0,1,1,36.7437538,-4.0930713,calle San Martín
115000.0,chalet,111.0,3,2,36.73612,-5.2509499,"avenida Europa, 26"
115000.0,chalet,68.0,2,2,36.8316107,-3.972213,Competa
115000.0,chalet,80.0,2,1,36.8189902,-4.7042225,Alora
115000.0,flat,45.0,1,1,36.320732,-5.2519812,"avenida Sierra Morena, 2"
115000.0,chalet,190.0,4,1,36.784568,-4.8405712,Casarabonela
115000.0,chalet,101.0,2,1,36.73382,-5.24931,Montejaque
115000.0,flat,96.0,3,2,37.0462726,-4.8664199,"calle Gerardo Fernández, 6"
115000.0,chalet,80.0,2,2,36.7976368,-5.1383555,"calle Malaga, 70"
115000.0,countryHouse,60.0,0,0,36.6458099,-4.7694186,valdeperales s/n
115000.0,flat,115.0,3,1,37.0913601,-4.3958049,"calle Urbanizacion Fuente Antequera, 1"
115000.0,flat,115.0,3,1,36.7484131,-5.1541034,"calle Villaluenga del Rosario, 33"
115000.0,flat,80.0,2,1,36.7497084,-4.4175124,"calle Pintor Ramos Rosas, 3"
115500.0,chalet,113.0,3,1,37.1106306,-4.7012522,Humilladero
115900.0,chalet,127.0,4,1,37.2091676,-4.6564981,Alameda
116000.0,duplex,112.0,3,2,37.0439691,-4.8676658,Campillos
116000.0,studio,33.0,0,1,36.5744257,-4.6107268,"calle el Lirio, 25"
116500.0,chalet,85.0,1,2,36.6187586,-5.3434328,calle Larga
116900.0,duplex,124.0,3,2,37.022446,-4.5566964,calle de los Hornos
116900.0,duplex,124.0,3,2,37.0208016,-4.5584302,Zona Cueva de Menga
116900.0,duplex,124.0,3,2,37.0209277,-4.555147,calle Hornos s/n
116900.0,duplex,113.0,3,1,37.0208253,-4.5552197,"calle de los Hornos, 64"
116900.0,countryHouse,200.0,4,2,36.9833293,-4.9188665,"GRANDE, 45"
117000.0,flat,42.0,1,1,36.7206852,-4.4342282,calle Antonio Jiménez Ruiz
117000.0,flat,89.0,3,1,37.020489,-4.5694879,Zona Fuentemora
117000.0,chalet,186.0,4,3,36.8844137,-4.9806297,Serrato
117000.0,flat,32.0,1,1,36.6266783,-4.5022877,"avenida de los Manantiales, 24"
117000.0,flat,60.0,1,1,36.7452355,-3.8799521,calle Castilla Pérez s/n
117000.0,flat,85.0,2,1,36.7330898,-4.9182175,Centro s/n
117000.0,chalet,122.0,5,1,36.8345107,-3.973113,Competa
117500.0,chalet,120.0,4,3,37.0282025,-4.3372247,calle Muñecas
117500.0,flat,50.0,2,1,36.4296602,-5.1413648,Barrio Centro
117800.0,chalet,185.0,5,1,36.8911123,-4.4280781,calle de Camacha
118000.0,flat,65.0,2,1,36.8320507,-3.9695253,carril de Circunvalación
118000.0,flat,65.0,2,1,36.8334539,-3.9709885,calle Tejarejo
118000.0,studio,30.0,0,1,36.6278034,-4.5035738,avenida de los Manantiales
118000.0,flat,80.0,2,1,36.832001,-3.9703801,"camino Cruz del Monte, 60 ---T"
118000.0,chalet,99.0,3,2,36.6898702,-4.9040407,calle Castillo
118000.0,flat,55.0,2,1,36.7128073,-4.4456484,calle Virgen del Pilar s/n
118000.0,studio,19.0,0,1,36.6233576,-4.4985457,pasaje de las Gitanillas
55000.0,chalet,100.0,5,1,36.8082405,-4.2148713,calle Cerro
55000.0,chalet,235.0,1,1,37.2715967,-4.415109,calle San Juan
55000.0,flat,70.0,3,1,36.7830686,-4.104504,calle José Méndez Hoyos
55000.0,flat,100.0,3,1,37.045745,-4.8620506,"Parque José María Hinojosa, 2 Nmero"
55000.0,flat,86.0,3,1,36.7322599,-4.9190699,"calle San Sebastian, 28"
55000.0,flat,40.0,1,1,36.808549,-4.215888,"calle Sevilla, 14"
55000.0,chalet,48.0,1,1,36.8346428,-4.1924697,Benamargosa
55000.0,chalet,86.0,3,2,37.0941989,-4.3926864,"calle Puentezuela, 49"
55000.0,chalet,155.0,6,1,37.194293,-4.45352,Villanueva de Algaidas
55000.0,countryHouse,90.0,4,1,36.8728155,-4.0816841,"Cuesta, 15"
55000.0,countryHouse,84.0,2,1,36.9943677,-4.2592944,"Robles, 21"
55000.0,countryHouse,90.0,2,1,36.993431,-4.260505,"calle Robles, 21"
56000.0,flat,73.0,3,1,36.710823,-4.6312755,calle San Rafael Alto
56000.0,flat,58.0,1,1,36.7180935,-4.4525907,calle Lugano
56000.0,chalet,58.0,1,1,36.8080637,-4.2149934,Almáchar
56000.0,flat,73.0,3,1,36.7124986,-4.6306239,calle San Rafael Alto s/n
56000.0,flat,58.0,2,1,36.7178734,-4.4520583,calle Lugano s/n
