Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
90000.0,chalet,146.0,6,1,37.2901204,-6.0568946,avenida Palomares
90000.0,chalet,136.0,3,1,37.3431531,-5.8493908,calle Zacatín Molino Bajo
90000.0,flat,260.0,3,2,37.4284035,-6.1640413,calle Poeta Isaac del Vando Villar
90000.0,flat,76.0,3,1,37.8630083,-5.6179385,calle Vicente Aleixandre s/n SN
90000.0,chalet,208.0,4,1,37.227199,-4.8918704,calle San Juan
85000.0,chalet,50.0,2,1,37.2760334,-5.8758501,camino Rufino 1883 s/n
85000.0,studio,30.0,0,1,37.3862988,-6.0328424,"Saladilla, 55"
85000.0,flat,70.0,2,1,37.3997985,-5.9557087,calle Francisco Elías Riquelme
85000.0,flat,86.0,3,2,37.3829755,-6.0615334,avenida de la Aviación
85000.0,countryHouse,1000.0,1,1,37.2757526,-5.9006892,camino del Pozo Nuevo
85000.0,chalet,163.0,6,1,37.2883982,-6.0555595,avenida DE PALOMARES
85000.0,flat,90.0,3,1,37.1633688,-5.9228426,Los Palacios y Villafranca
85000.0,chalet,61.0,3,1,37.8395601,-5.7638682,El Pedroso
85000.0,chalet,97.0,3,1,37.32855,-5.4193469,Marchena
85000.0,chalet,106.0,3,2,37.2857236,-5.9320095,El Arenal - La Pólvora
85000.0,flat,40.0,1,1,37.7089173,-6.1314323,Los Lagos
85000.0,flat,80.0,3,1,37.2669323,-6.0616603,La Puebla del Rio
85000.0,chalet,68.0,2,1,37.8407837,-5.7638849,El Pedroso
85000.0,flat,103.0,3,1,37.6621014,-5.5264867,Lora del Río
85000.0,chalet,129.0,4,1,36.8523769,-6.0399962,El Cuervo de Sevilla
85000.0,chalet,163.0,6,1,37.2913301,-6.055692,Coria del Río
85000.0,flat,57.0,2,1,37.382152,-5.9593087,calle Federico Mayo Gayarre
85000.0,flat,91.0,3,1,37.6130677,-5.8250038,"calle Alfonso Fraile, 12"
85000.0,flat,70.0,2,1,37.4017194,-6.0338487,calle Juan Agustín Palomar
85000.0,chalet,171.0,3,1,37.4395475,-5.7999852,Carmona
85000.0,chalet,190.0,3,1,36.9960402,-6.0054439,Las Cabezas de San Juan
85000.0,flat,32.0,1,1,37.3862988,-6.0328424,"Saladilla, 55"
85000.0,countryHouse,60.0,1,1,37.2922456,-6.3196446,carretera pilas hinojos s/n
85000.0,chalet,234.0,6,2,37.8709807,-6.0819899,calle Castilla
85000.0,flat,87.0,3,1,37.3368193,-5.8351124,"calle Bernardo el de los Lobitos, 4"
85000.0,flat,112.0,3,1,37.5445843,-5.0772275,calle Comedias
85000.0,countryHouse,80.0,1,1,37.6704175,-6.2810623,Pajares s/n
85000.0,flat,95.0,4,2,37.2912281,-4.8796095,calle Castillejos
85000.0,flat,72.0,2,1,37.3985952,-6.0326036,calle Mariano Andrés Bautista
85000.0,chalet,90.0,3,1,37.5209297,-5.9808463,calle Violeta
85000.0,chalet,123.0,3,2,37.289085,-4.8741548,Estepa
85000.0,chalet,90.0,3,2,37.6998556,-6.3628669,calle Minas del Castillo
85000.0,chalet,358.0,1,0,37.416457,-6.0758568,calle Fray Ambrosio s/n
85000.0,chalet,79.0,3,2,37.59243,-5.87493,"calle Jorge Guillén, 1"
85000.0,countryHouse,97.0,2,1,37.2695437,-6.0606836,calle Larga
85000.0,flat,80.0,2,1,37.293009,-6.0544865,calle Ciprés
85000.0,countryHouse,108.0,3,1,37.9357453,-5.761191,calle LLana
85000.0,flat,86.0,3,2,37.2899119,-6.0535593,avenida Primero de Mayo
85000.0,chalet,65.0,1,1,37.5204299,-5.981365,calle Pimienta
85000.0,chalet,64.0,2,2,37.4626427,-5.6463199,"calle Valdés Leal, 13"
79200.0,flat,114.0,2,1,36.9161526,-6.0767684,calle Levante
79500.0,chalet,110.0,3,2,37.2901901,-6.0555743,Coria del Río
79500.0,chalet,168.0,3,2,37.5776982,-6.1031798,calle el Carnaval
79500.0,chalet,207.0,3,2,37.6607,-5.71299,Villanueva del Rio y Minas
79800.0,flat,101.0,3,1,37.3898017,-5.910614,calle Bormujos
79900.0,chalet,158.0,4,2,37.678094,-5.9876197,Castilblanco de los Arroyos
79900.0,chalet,79.0,3,1,37.2774581,-5.9207556,Centro - Doña Mercedes
79900.0,chalet,86.0,3,2,37.4694582,-5.6471736,Carmona
79900.0,chalet,86.0,3,1,37.6546771,-5.5348104,Lora del Río
79900.0,chalet,142.0,13,2,37.6770176,-5.9887991,Castilblanco de los Arroyos
79900.0,flat,65.0,3,1,37.3705101,-5.9520524,calle Arzobispo Don Nuño
79900.0,flat,60.0,3,1,37.3602351,-6.0335738,SANTANDER
79900.0,chalet,144.0,5,2,37.1335707,-6.1628381,"avenida Rafael Beca, 36"
79900.0,chalet,75.0,1,1,37.38292,-5.87481,"avenida los Azahares, 52"
79900.0,countryHouse,150.0,4,2,37.72625,-6.1771401,"virgen de Gracia, 19"
79900.0,chalet,140.0,4,2,38.0375953,-5.7159718,"calle Angustias, 8"
79990.0,countryHouse,128.0,4,2,37.9351133,-5.4685471,CALLAO s/n
79990.0,chalet,181.0,3,1,37.3057252,-6.3119849,calle Santillán
80000.0,chalet,99.0,3,1,37.3716538,-6.0774602,calle San Pedro
80000.0,flat,35.0,1,1,37.383475,-6.2019188,calle Lora
80000.0,flat,49.0,2,1,37.4277203,-5.9809164,Mejillon
80000.0,countryHouse,190.0,2,0,37.29297,-5.49244,"calle Hermanos Machado, 45"
80000.0,flat,70.0,3,1,37.4279035,-5.983705,calle Boquerón
80000.0,chalet,52.0,0,0,37.371749,-5.9554124,calle Lisboa
80000.0,flat,49.0,2,1,37.4283351,-5.9810915,Barrio San Jerónimo
80000.0,chalet,100.0,1,1,37.293142,-6.054866,"avenida Palomares, 127"
80000.0,countryHouse,96.0,1,1,37.3061599,-6.3008539,Pilas
80000.0,chalet,113.0,3,1,37.6094116,-5.8221332,calle San Benito
80000.0,chalet,95.0,3,1,37.3044501,-6.2501533,Aznalcazar
80000.0,flat,49.0,2,1,37.4308931,-5.982236,Barrio San Jerónimo
80000.0,chalet,92.0,3,1,37.2872173,-6.0527006,la laguna
80000.0,chalet,102.0,3,1,37.3434621,-6.0622926,Centro
80000.0,chalet,95.0,2,1,37.8383822,-5.7630871,El Pedroso
80000.0,flat,65.0,1,1,37.3832347,-6.2010446,"calle Lora, 7"
80000.0,chalet,274.0,1,1,37.5426194,-5.0740448,"calle Puente, 3 A"
80000.0,flat,79.0,2,1,37.3828988,-5.9541786,calle Carlos Marx
80000.0,flat,77.0,2,1,37.4584197,-6.0123727,"calle Miguel Gutiérrez Cruz, 19 -17"
80000.0,flat,78.0,1,1,37.2949045,-6.2325718,calle Residencial Ciudad de Cádiz
80000.0,chalet,92.0,3,1,37.2845674,-6.0523201,calle la Laguna
80000.0,flat,93.0,3,1,37.2788922,-5.9283205,Centro - Doña Mercedes
83000.0,flat,80.0,3,1,37.4779429,-5.9469695,"calle los Carteros, 12344"
83000.0,flat,94.0,1,2,37.3390519,-5.8511167,Centro
83000.0,countryHouse,120.0,2,1,37.6004553,-5.2030492,camino de mochalejo s/n
83000.0,chalet,233.0,8,2,37.5441891,-5.0812764,Ecija
83200.0,flat,126.0,4,2,37.1629454,-5.9151391,calle Doctor Barraquer
83200.0,flat,126.0,4,2,37.1596784,-5.9168074,calle Doctor Barraquer
83500.0,chalet,191.0,3,1,37.3528699,-5.2234392,calle Puebla
83500.0,chalet,134.0,4,1,37.3712504,-5.9504895,Barrio La Plata
83900.0,flat,106.0,2,1,37.70738,-5.34539,"calle Antonio Machado, 1"
84000.0,chalet,142.0,4,2,37.3042532,-6.2999585,calle Cristóbal Colón
84000.0,flat,55.0,2,1,37.426114,-5.9812671,calle Tiburón
84000.0,flat,68.0,2,1,37.5413577,-6.0510138,Guillena pueblo
84000.0,chalet,68.0,2,2,37.3359722,-5.8392382,Nueva Alcalá
84000.0,flat,96.0,3,2,37.3396784,-5.8344859,calle Escogedora
84000.0,flat,50.0,1,1,37.5450291,-5.0808694,calle Trascampanario
84000.0,chalet,40.0,2,1,37.4798053,-5.939011,calle Emilio Castelar
84000.0,chalet,40.0,2,1,37.4818178,-5.9396268,calle Emilio Castelar
84000.0,chalet,335.0,4,3,37.6471452,-5.4726893,calle de la Mesa de Lora
84000.0,flat,96.0,3,2,37.3296466,-5.4215039,calle Arenal
84000.0,countryHouse,383.0,10,2,38.0920749,-5.8173473,"calle Nuestra Señora de Guaditoca, 24"
84000.0,flat,82.0,3,1,37.5388784,-5.0771661,Ecija
84000.0,flat,94.0,3,2,37.3287266,-5.423701,calle Arenal
84000.0,chalet,100.0,4,1,37.515063,-5.9828096,"avenida Antonio Machado, 128"
84400.0,chalet,127.0,3,3,37.3354672,-5.419509,"Encarnacion Esteban Flores, 4"
84600.0,chalet,95.0,5,2,37.3337066,-5.8507064,Centro
84800.0,flat,100.0,3,2,37.4202241,-6.1613007,calle Hermana Calvario
84800.0,flat,100.0,3,2,37.4218757,-6.1616282,calle Hermana Calvario
84900.0,flat,92.0,3,1,37.358966,-6.0344286,avenida de Palomares
84900.0,countryHouse,80.0,3,2,37.2854228,-5.8793499,calle de las Constelaciones
84900.0,flat,107.0,3,1,37.59118,-5.73832,"calle Cristóbal de Morales, 4"
84990.0,flat,38.0,1,1,37.3700309,-5.9542342,calle Párroco Antonio Gómez Villalobos
84990.0,chalet,187.0,4,1,37.277292,-5.9135293,Centro - Doña Mercedes
84990.0,chalet,180.0,4,0,37.3027519,-6.3001423,calle el Pilar
84990.0,chalet,145.0,2,1,37.4204318,-6.155457,Olivares
84995.0,chalet,163.0,6,1,37.2913018,-6.0557108,Coria del Río
84999.0,chalet,78.0,3,1,37.1620122,-5.9261289,Los Palacios y Villafranca
85000.0,chalet,205.0,3,1,37.3073356,-6.3024846,calle Picasso
85000.0,chalet,167.0,2,3,37.8410191,-5.7657442,calle Juan Carlos I
85000.0,flat,94.0,3,1,37.2771883,-5.9274609,Centro - Doña Mercedes
85000.0,flat,94.0,3,1,37.2773311,-5.9287041,Centro - Doña Mercedes
45000.0,flat,51.0,2,1,37.6611088,-5.5233218,"avenida Prim, 89"
45000.0,chalet,216.0,6,2,37.6559596,-5.7128394,"calle Tarragona, 15"
45000.0,flat,50.0,2,1,37.6593431,-5.5298494,"avenida Prim, 12"
45000.0,countryHouse,71.0,3,0,37.6054024,-5.8244838,"plaza el Caño, 12"
45000.0,countryHouse,266.0,1,2,37.5412089,-5.0729794,Ecija
45000.0,flat,72.0,3,1,37.3582106,-5.9668655,"calle Don Juan Tenorio, 289"
45000.0,chalet,66.0,1,1,37.5462955,-5.8747787,"camino el Bodegón, 10"
45000.0,chalet,149.0,2,1,38.0373628,-5.712573,"calle Manuel Espinola Onorio, 3"
45900.0,flat,102.0,3,1,37.5884206,-5.7288641,calle Cristo de la Expiración
46000.0,flat,56.0,2,1,37.6541526,-5.5274657,General Prim
46000.0,flat,115.0,3,2,37.1538408,-5.7170778,cl real 5 pl:01 pt:d 41750 los molares (sevilla)
46000.0,chalet,102.0,3,1,37.2959389,-4.761342,"paseo de Triana, 29"
46000.0,flat,56.0,2,1,37.6610411,-5.5240443,"avenida Prim, 52"
46000.0,flat,56.0,2,1,37.3805971,-5.9580684,calle Navío Argos
46000.0,flat,57.0,2,1,37.662188,-5.5258998,avenida Prim
46000.0,chalet,101.0,3,2,37.2243653,-5.3156551,avenida Málaga
46000.0,flat,60.0,2,1,37.3974023,-6.0323066,calle Santander
46000.0,flat,78.0,3,1,37.5496063,-5.0819016,Ecija
46000.0,countryHouse,50.0,1,1,37.87227,-5.61912,"calle Perro, 3"
46000.0,chalet,65.0,3,1,37.3572402,-6.2816422,Huévar
46000.0,chalet,80.0,3,1,37.730767,-6.3506246,El Castillo de las Guardas
46600.0,chalet,139.0,4,2,37.5189414,-5.9831348,calle Clavel
46600.0,chalet,115.0,4,2,37.5181134,-5.9824934,"calle Clavel, 54"
47000.0,chalet,126.0,3,1,37.39907,-6.1393874,Villanueva del Ariscal
47000.0,flat,72.0,3,1,37.4111273,-5.9824881,calle Blasco Ibáñez
47000.0,flat,72.0,1,1,37.2734542,-5.9318851,calle Virgen de los Reyes
47000.0,flat,76.0,3,1,37.2740219,-5.9254825,Barriada Virgen de la Luz
47000.0,flat,72.0,3,1,37.3393772,-5.8340915,calle Pintor García Ramos
47000.0,flat,54.0,4,1,37.3316262,-5.4216395,avenida Maestro Santos Ruano
47000.0,flat,63.0,2,1,37.3757562,-5.9313174,calle Prudencia
47000.0,countryHouse,84.0,2,1,37.9497555,-6.151664,"calle cervantes, 44"
47235.0,chalet,145.0,3,1,37.8732725,-6.0851626,calle Cervantes
47500.0,countryHouse,165.0,2,1,37.6515748,-5.7172954,"calle Pontevedra, 7"
47800.0,countryHouse,104.0,2,1,37.1168084,-5.4550634,"calle Coronil, 23"
48000.0,countryHouse,64.0,2,1,37.118878,-5.4529338,"calle Regla, 24"
48000.0,chalet,116.0,5,1,36.994089,-5.5683556,Montellano
48000.0,chalet,134.0,4,2,37.6517088,-5.5302297,calle Nuestra Señora de los Dolores
48000.0,chalet,116.0,3,1,36.9946294,-5.5706639,Montellano
48000.0,chalet,200.0,4,2,37.2209958,-5.3085284,"Los Molinos, 56"
48000.0,flat,65.0,1,1,37.3824985,-5.9053443,calle Torre Hermosa
55000.0,flat,77.0,3,1,37.3630604,-5.9670265,avenida las Letanías
55000.0,chalet,128.0,4,1,37.2678648,-6.0635606,calle Doctor Marañón
55000.0,flat,155.0,1,2,37.8404462,-5.7640827,El Pedroso
55000.0,chalet,145.0,2,1,37.9475921,-6.1539667,El Real de la Jara
55000.0,flat,71.0,2,2,36.9252805,-6.0773687,Lebrija
55000.0,flat,49.0,2,1,37.4291236,-5.9815029,calle Esturión s/n
55000.0,chalet,109.0,3,2,37.2508436,-6.3051294,ronda de Tartesos s/n
55000.0,flat,64.0,2,1,37.3560632,-6.0349406,calle Murcia s/n
55000.0,chalet,77.0,2,1,37.3708003,-5.9500765,calle Mesonero Romanos
55000.0,chalet,92.0,3,1,37.3817396,-5.872655,calle Clavellina
55000.0,flat,60.0,2,1,37.2847644,-6.058386,"calle Lugano, 14"
55000.0,chalet,128.0,3,1,37.9320677,-5.7587638,"SAN ANTONIO, 14"
55000.0,flat,95.0,2,1,37.3332456,-5.8517986,calle San Miguel
55000.0,flat,66.0,1,1,37.3874675,-6.0590219,calle Justo Monteseirín González
55000.0,flat,66.0,1,1,37.3856099,-6.0595546,calle Justo Monteseirín González
55000.0,flat,62.0,2,1,37.4007344,-5.959968,calle Niño de la Palma
55000.0,chalet,98.0,1,1,37.2902704,-4.8776397,Estepa
55000.0,chalet,78.0,2,2,37.2882243,-6.056619,Rosario casado
55000.0,chalet,130.0,2,1,36.9952853,-5.569172,cuesta Belén
55000.0,chalet,91.0,1,1,37.3587512,-6.2772328,VIRGEN DE FÁTIMA
55000.0,chalet,86.0,3,1,37.6637039,-5.7157265,calle Madrid
55000.0,chalet,150.0,3,2,37.2412098,-5.1024306,"calle Cañada, 12"
55000.0,countryHouse,78.0,0,0,37.5142211,-5.9811778,"calle Velázquez y Silva, 4"
55000.0,countryHouse,179.0,4,0,37.4587461,-6.0136317,"EL BELLOTAL, 4"
55000.0,chalet,125.0,4,2,37.1185226,-5.4531904,"calle Álamos, 16"
55000.0,flat,5848.0,2,2,37.1751766,-5.7876926,"calle Movimiento Maqui, 2"
55000.0,flat,56.0,3,1,37.3808422,-5.9571321,"calle Federico Mayo Gayarre, 1"
55000.0,chalet,105.0,3,1,37.2874755,-6.056276,Coria del Río
55000.0,chalet,131.0,1,1,37.6540072,-5.7070895,Villanueva del Rio y Minas
55000.0,chalet,131.0,1,1,37.6526824,-5.7086769,Villanueva del Rio y Minas
55000.0,chalet,131.0,1,1,37.6515599,-5.7071804,Villanueva del Rio y Minas
55000.0,chalet,116.0,4,1,37.3541667,-6.1947585,calle E Fátima
55000.0,chalet,151.0,3,1,37.1073606,-4.9672741,Martin de la Jara
55000.0,countryHouse,60.0,2,1,37.2762896,-5.8739438,Carretera de Sevilla a Utrera
55000.0,countryHouse,60.0,2,1,37.7078233,-5.9747452,"calle Golondrina , 28"
55000.0,chalet,175.0,2,2,37.0481455,-5.1744609,"calle Perchel III, 22"
55000.0,flat,65.0,3,1,37.5448067,-5.0775118,calle Cartuja
55000.0,chalet,161.0,3,2,37.2930448,-4.8796371,Estepa
55000.0,flat,78.0,3,1,37.2620605,-6.0716262,"calle Infante Felipe, 2"
55000.0,chalet,130.0,3,2,37.6494109,-5.7125,"Jesús Calderón Sanchéz, 5"
70000.0,flat,71.0,3,1,37.3611806,-5.965951,calle El Alquimista
70000.0,flat,220.0,3,2,37.3881251,-6.202628,Sanlúcar la Mayor
70000.0,flat,59.0,2,1,37.3593941,-6.0362621,Barrio Alto
70000.0,flat,140.0,4,2,37.5709306,-5.4270858,calle Pregonero
70000.0,flat,58.0,2,1,37.2713162,-5.9266539,Urbanización Ciudad Blanca
70000.0,flat,75.0,3,1,37.3643261,-5.967288,"avenida las Letanías, 4"
70000.0,chalet,134.0,3,1,37.3700549,-5.9512323,calle Joaquín Sorolla
70000.0,flat,58.0,3,1,37.4065249,-5.9720963,avenida San Juan de la Salle
70000.0,flat,120.0,3,2,37.1242159,-5.4537641,Moron de la Frontera
70000.0,flat,121.0,5,1,37.179376,-5.7972201,calle Mercurio
70000.0,chalet,127.0,4,3,37.3942873,-6.2037787,calle Albahaca
70000.0,flat,87.0,3,1,37.3656032,-5.9618167,calle Andalucía Amarga
70000.0,flat,122.0,3,2,37.6124185,-5.8214993,Cantillana
70000.0,flat,67.0,3,1,37.3828055,-5.955893,calle Candelilla
70000.0,chalet,98.0,3,1,37.5385162,-6.0511006,calle Cervantes
70000.0,flat,54.0,3,1,37.387529,-6.2022786,Sanlúcar la Mayor
70000.0,studio,39.0,0,1,37.3722729,-6.069726,avenida CHILE s/n SNEDIFICIODOMOCENTER
70000.0,chalet,198.0,4,2,37.3503398,-5.2217237,calle Cristóbal Colón
70000.0,chalet,179.0,3,1,37.9939919,-5.6526965,"CRUZ, 6"
70000.0,chalet,103.0,3,2,37.6994399,-6.3648997,El Castillo de las Guardas
70000.0,chalet,177.0,2,1,37.3731382,-5.9307473,calle Sinceridad
70000.0,chalet,147.0,3,1,37.393025,-5.7180791,"calle Lumbreras, 12 b"
70000.0,flat,100.0,3,1,37.1245995,-5.4543676,"calle Fray Diego de Cádiz, 49"
70000.0,chalet,77.0,3,1,37.1186813,-5.4492593,"calle Fuensanta, 21"
70000.0,chalet,101.0,3,2,36.8584212,-6.0388327,calle Federica Montseny
70000.0,flat,57.0,3,1,37.3681568,-5.974294,calle Sierra de Gata
70000.0,chalet,120.0,1,1,37.1176301,-5.4480638,Moron de la Frontera
70000.0,flat,80.0,3,1,37.6077765,-5.826624,Cantillana
70000.0,chalet,70.0,3,1,37.9356878,-5.466897,"calle Ramos Calderón, 18"
70000.0,chalet,120.0,0,0,37.1186813,-5.4492593,"calle Fuensanta, 21"
70000.0,chalet,60.0,0,0,37.4542939,-5.7552448,Carmona
70000.0,countryHouse,140.0,3,1,37.0496679,-5.1762321,"calle Fuente Alta, 24"
70000.0,chalet,68.0,2,1,37.3635738,-6.1634904,Umbrete
70000.0,flat,139.0,2,1,37.3883185,-6.2057513,Sanlúcar la Mayor
70000.0,chalet,130.0,4,2,37.2383641,-5.1059073,"calle Gordillo, 26"
70000.0,chalet,195.0,4,1,37.9306124,-5.7604327,"calle de la Amargura, 3"
70000.0,chalet,134.0,3,2,37.3603252,-6.0314062,"avenida 28 de Febrero, 32"
70000.0,flat,82.0,3,1,37.4147541,-5.9282006,Barrio Parque Alcosa
70000.0,flat,56.0,1,1,37.5407462,-5.0766351,Ecija
70000.0,chalet,151.0,3,2,37.3529602,-5.2229271,calle Puebla
35000.0,chalet,70.0,2,1,37.1780339,-5.7782886,calle Solera
35000.0,chalet,189.0,3,1,37.9330861,-5.7556581,calle de Zapata
35000.0,chalet,70.0,2,1,37.3269961,-5.4151788,calle Señor de la Humildad
35000.0,chalet,122.0,3,0,37.2669748,-4.8269189,calle Ernesto Robles
35000.0,chalet,130.0,2,1,37.3300991,-5.4193553,calle Carreño
35000.0,chalet,16.0,1,1,37.1978829,-5.8649198,Pedanías Norte
35000.0,chalet,75.0,3,1,37.8376303,-5.7648938,El Pedroso
35000.0,chalet,170.0,4,0,37.3272069,-5.4124214,calle Solares s/n
35000.0,flat,69.0,2,1,37.324672,-5.4182581,"calle Maestro Moreno Torroba, 27"
35000.0,chalet,97.0,3,1,37.1288801,-5.4485776,calle Cáceres
35000.0,chalet,97.0,3,1,37.1313618,-5.4472908,calle Cáceres
35000.0,chalet,82.0,3,2,37.0741908,-5.0976161,"Cerca del centro, 110"
35000.0,chalet,100.0,1,1,37.3523996,-6.200831,"calle Santa María de las Nieves, 82"
35000.0,chalet,130.0,2,1,37.8721085,-6.0828854,"calle Castilla, 30"
35000.0,chalet,120.0,4,1,37.4629651,-5.3505241,"calle hermana sevilla, 43"
35000.0,countryHouse,100.0,2,1,37.609006,-5.7355382,"calle Benito Pérez Galdós, 33"
35040.0,duplex,73.0,3,1,37.3732687,-5.9505049,calle Simón Bolívar
35700.0,flat,84.0,2,1,37.549013,-5.0860113,Barriada Nueva Andalucía
35999.0,chalet,66.0,2,1,37.1656612,-5.9305973,calle Picasso
36000.0,flat,56.0,3,1,37.3562654,-6.0370874,"calle Toledo, 4"
36000.0,flat,108.0,3,1,37.3455297,-5.8420372,calle Pintor González Peña
36000.0,flat,50.0,1,1,37.369984,-5.9476578,Barrio La Plata
36000.0,countryHouse,76.0,2,1,37.28678,-5.4937699,"Antigua Calle de Moron, 84"
36000.0,flat,67.0,2,1,37.4126884,-5.9778002,calle Hermano Pablo
36000.0,flat,54.0,3,1,37.3941273,-5.9635706,calle Doctor Laffon Soto
36000.0,flat,60.0,3,1,37.6554026,-5.5329253,calle Lepanto
36000.0,chalet,84.0,3,1,37.6108775,-5.822837,"calle Azucena, 3"
36100.0,chalet,130.0,4,2,37.06896,-5.09874,"calle Majadahonda, 16"
36300.0,flat,93.0,3,2,37.9350581,-5.467446,calle Durango s/n
36500.0,chalet,125.0,5,2,37.25325,-4.99174,calle tras Av Andaluc
36500.0,chalet,125.0,5,2,37.2543276,-4.9969472,avenida de Andalucia
36800.0,chalet,58.0,2,1,37.3865247,-5.9069951,"calle Torrelodones, 62"
37000.0,flat,74.0,2,1,37.3867928,-5.9194872,calle Concepción Reina Peláez
37000.0,countryHouse,159.0,3,1,37.8778784,-5.6196737,"calle Miraflores, 16"
37000.0,countryHouse,86.0,1,1,37.2525348,-5.8286937,vistasur s/n
37000.0,chalet,60.0,1,1,37.368342,-5.9496732,calle Montellano
37000.0,flat,46.0,1,1,37.360127,-6.0350243,calle Uruguay
37000.0,flat,59.0,2,1,37.4098406,-5.9720699,plaza Comunidad Murciana
37000.0,flat,62.0,2,1,37.3556668,-6.0390855,calle Toledo
37000.0,flat,65.0,3,1,37.9336191,-5.7586542,Cazalla de la Sierra
65000.0,countryHouse,66.0,1,1,38.09203,-5.82006,"calle Santa Clara, 6"
65000.0,flat,70.0,3,1,37.3614213,-5.9627092,"calle Salud de los Enfermos, 4"
65000.0,chalet,120.0,3,2,37.8756202,-5.6171195,"calle Granada, 21"
65000.0,flat,60.0,2,1,37.178775,-5.7879922,"barriada los remedios, 5"
65000.0,flat,124.0,3,1,37.6082974,-5.7342098,"calle Maestra Carmen Hidalgo, 15  A"
65000.0,flat,76.0,2,1,37.2754137,-5.9196825,"plaza Sortes, 12"
66000.0,chalet,199.0,3,1,36.975272,-5.9425958,"calle San Lucas, 66"
66000.0,flat,95.0,3,1,37.3402264,-5.8453892,calle la Plata
66000.0,flat,80.0,3,1,37.3788629,-6.0629036,avenida del Rey Don Juan Carlos I
66000.0,chalet,89.0,3,1,37.303404,-6.3081442,Pilas
66000.0,countryHouse,110.0,3,1,37.2930579,-5.491712,"calle Arenal, 25"
66000.0,chalet,75.0,3,1,37.6620707,-5.5373694,Lora del Río
66000.0,chalet,100.0,3,2,37.6554687,-5.7122139,"barrio casas nuevas, 3"
66000.0,flat,70.0,3,1,37.5467776,-5.0874561,Ecija
66000.0,flat,77.0,3,1,37.52526,-5.2508769,"avenida de Andalucía, 88"
66000.0,chalet,152.0,3,2,37.536109,-6.1568688,calle de Cañada de la Higuera
66000.0,flat,127.0,4,1,36.8533581,-6.0398994,"calle Manuel López de Soria, 2 b"
66000.0,flat,65.0,3,1,37.6105574,-5.7328785,"calle Mesones, 17"
66100.0,chalet,124.0,3,1,37.4171124,-6.1633514,Olivares
66800.0,flat,125.0,2,1,37.30454,-6.24796,"calle Violeta, 15"
67000.0,flat,77.0,3,1,37.3653997,-5.9674645,calle Madre de Cristo
67000.0,flat,67.0,3,1,37.2749217,-5.9327394,Centro - Doña Mercedes
67000.0,flat,82.0,3,1,37.2744195,-5.9213716,Centro - Doña Mercedes
67000.0,flat,82.0,3,1,37.2744959,-5.9184049,Centro - Doña Mercedes
67000.0,flat,84.0,3,1,37.5458275,-5.0806496,calle Cartuja
67000.0,chalet,167.0,3,1,37.1298542,-5.4435395,calle Begonia
67000.0,chalet,136.0,3,1,37.5868858,-5.9675572,Portugal
67000.0,chalet,80.0,3,1,37.8415667,-5.7655343,"Alcazarejos, 7"
67000.0,chalet,210.0,1,2,37.339865,-5.8473662,Centro
67100.0,chalet,124.0,5,2,37.3553785,-6.2827916,calle la Raya
67100.0,chalet,123.0,1,1,37.3561692,-6.2751489,Huévar
67500.0,chalet,154.0,4,1,37.7796511,-5.3898965,calle Postigos
67900.0,flat,49.0,2,1,37.4301582,-5.9812767,calle Esturión
67990.0,flat,56.0,3,1,37.3797185,-5.9552603,calle Virgen de la Candelaria
68000.0,chalet,93.0,2,2,37.2474699,-6.3091435,Villamanrique de la Condesa
68000.0,flat,49.0,1,1,37.3869422,-6.030854,Camas
68000.0,flat,60.0,2,1,37.3696772,-5.9513789,Barrio La Plata
68000.0,flat,34.0,1,1,37.2767174,-5.9184357,calle Santa Estefanía
68000.0,flat,58.0,3,1,37.4083243,-5.9769168,Barriada Villegas
68000.0,chalet,112.0,3,2,37.6613639,-5.539411,calle Santa Rosalía
32000.0,flat,46.0,2,1,37.3823956,-5.899221,calle Sauce
32000.0,flat,47.0,1,1,37.3692657,-5.9522581,calle Ingeniero la Cierva
32000.0,flat,47.0,1,1,37.3709765,-5.949634,calle Ingeniero la Cierva
32000.0,chalet,78.0,3,1,37.6093458,-5.7300654,Tocina
32500.0,countryHouse,380.0,2,1,37.1609192,-5.90696,Los Palacios y Villafranca
32500.0,chalet,135.0,4,2,37.6523751,-5.5279948,Lora del Río
32800.0,flat,57.0,2,1,37.3857402,-5.961269,Barrio Los Pajaritos
32900.0,flat,52.0,2,1,37.3748708,-5.9482158,Barrio La Plata
33000.0,flat,53.0,3,1,37.3829356,-5.9575831,plaza Andrómeda
33000.0,flat,62.0,3,1,37.3588767,-5.8688905,Rosal
33000.0,flat,71.0,3,1,37.3605229,-5.9714251,calle José Manuel Caballero Bonald
33000.0,flat,62.0,1,1,37.3526955,-5.8746479,camino Pelay Correa
33000.0,chalet,99.0,4,2,37.1854528,-5.7816868,calle Galicia
33000.0,flat,52.0,3,1,37.5450345,-5.0862597,Ecija
33000.0,flat,57.0,3,1,37.3847925,-5.959896,Barrio Los Pajaritos
33300.0,chalet,97.0,5,1,37.6063174,-5.8287491,"calle Extremadura, 35"
