Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
27500.0,countryHouse,75.0,2,1,36.9433099,-3.02426,"carretera de Lucainena, 14"
27500.0,chalet,100.0,4,1,37.7102506,-2.1679266,Maria
27600.0,flat,74.0,2,1,37.2891952,-1.8807963,calle el Morro
27600.0,flat,110.0,3,1,37.3323505,-2.3052792,"calle Huertos, 16"
27600.0,flat,70.0,3,1,37.3321538,-2.3043401,Macael
28000.0,flat,47.0,1,1,37.0049989,-2.9448599,calle la Piscina s/n
28000.0,chalet,91.0,2,2,36.8395171,-2.4781968,calle Valdivia
28000.0,flat,43.0,1,1,37.0027566,-2.9450824,Paterna del Río
28000.0,flat,49.0,1,1,36.7679905,-2.6163574,calle Doctor Juan Bravo
28000.0,flat,72.0,3,1,36.8105902,-2.6284238,calle Río Jándula
28000.0,flat,53.0,2,1,37.0029758,-2.9444622,Paterna del Río
28000.0,flat,45.0,3,1,36.8386811,-2.4777538,calle Juan Goytisolo
28000.0,countryHouse,177.0,3,2,37.3955628,-2.3637434,calle Fraile Pepe
28000.0,countryHouse,100.0,1,1,37.4721406,-1.9161777,calle Tomilloso
28000.0,chalet,105.0,3,2,37.3310532,-2.3039673,Macael
28000.0,flat,112.0,3,2,36.7624807,-2.6219811,calle Pedro Salinas
28000.0,flat,76.0,2,1,36.7619358,-2.6236536,calle General Castaños
28000.0,flat,82.0,3,2,37.3540464,-2.2960096,calle Miguel de Unamuno
28000.0,countryHouse,135.0,3,1,37.3575072,-2.2989511,Olula del Río
28000.0,chalet,99.0,3,1,36.8437898,-2.9482073,calle el Fuerte
28000.0,chalet,69.0,2,1,37.2930155,-1.8788961,calle las Lisas
28000.0,chalet,110.0,3,2,37.3471806,-2.5084019,Seron
28000.0,chalet,91.0,2,2,36.8406383,-2.4781644,La Chanca - Pescadería
28000.0,countryHouse,64.0,2,2,36.8421713,-2.4749841,"calle Navegante, 7"
38900.0,flat,56.0,2,1,36.7809356,-2.6336369,Barrio Las Salinas
39000.0,countryHouse,120.0,3,1,36.9530815,-2.4938218,Gador
39000.0,countryHouse,120.0,1,1,37.3830203,-1.9519693,Huércal-Overa
39000.0,flat,60.0,2,1,36.7668928,-2.6227028,avenida Luis Buñuel
39000.0,chalet,50.0,2,1,36.7518397,-3.0119107,calle Silencio
39000.0,chalet,119.0,2,1,36.751316,-3.0129197,"calle Silencio, 14"
39000.0,flat,86.0,3,1,36.838447,-2.4791652,calle Ruano
39000.0,flat,86.0,2,1,36.884373,-2.4353476,"calle el Argar, 4"
39000.0,countryHouse,129.0,3,1,37.09553,-2.12092,Sorbas
39000.0,flat,54.0,2,1,36.8466921,-2.9533423,calle el Zacatín
39000.0,flat,67.0,3,1,36.7467941,-3.0163672,calle Victoria de la Paz
39000.0,flat,67.0,3,1,36.7461846,-3.0148427,calle Victoria de la Paz
39000.0,chalet,60.0,2,1,36.7606428,-2.6342336,calle Joaquinico
39000.0,flat,60.0,2,1,36.764603,-2.6215164,Barrio Roquetas pueblo
39000.0,studio,37.0,0,1,36.7482888,-3.0269112,"calle Menorca, 20"
39000.0,countryHouse,154.0,4,2,37.3422169,-2.0418074,Zurgena
39000.0,countryHouse,128.0,4,1,36.9540026,-2.4921994,plaza la hermita
39000.0,flat,92.0,3,2,36.8400992,-2.4750366,calle General Luque
39000.0,flat,85.0,3,1,36.7627532,-2.6223973,calle Saturno
39000.0,flat,62.0,1,1,36.7579065,-2.7517955,calle Lentisco
39000.0,chalet,266.0,5,2,37.4866363,-2.2915748,Oria
39000.0,flat,75.0,2,1,36.8110858,-2.6282738,avenida del Genil
39000.0,flat,69.0,2,1,36.7631235,-2.6326711,Barrio Roquetas pueblo
39000.0,flat,90.0,4,2,37.3539823,-2.2967866,Olula del Río
39000.0,flat,91.0,3,1,37.3464643,-2.5093244,"calle Murillo, 3"
39000.0,flat,86.0,2,1,36.8836969,-2.4343883,calle el Argar
39000.0,chalet,130.0,3,2,37.3919028,-2.388059,Somontin
39000.0,chalet,90.0,4,1,37.287162,-2.1786006,Albanchez
39000.0,countryHouse,602.0,7,2,37.23614,-2.26593,"calle Laberinto, 2"
39400.0,chalet,106.0,4,2,37.6499447,-2.0765495,calle Lozano
39500.0,flat,57.0,2,1,37.0385849,-2.7450079,"plaza del toro, 1"
39500.0,flat,66.0,2,2,37.1161684,-2.0153303,Diseminado la Huelga
39500.0,chalet,217.0,4,0,37.2027305,-2.3432068,"calle Almería, 55"
39500.0,chalet,130.0,5,1,37.3899734,-2.1479781,Albox
39600.0,flat,68.0,3,1,37.3932935,-2.1436123,calle Buenavista
39700.0,flat,76.0,2,1,36.752184,-2.6770911,calle Suárez
39700.0,flat,75.0,2,1,36.7530648,-2.6756819,La Mojonera
39700.0,chalet,108.0,3,2,36.7642961,-2.6214057,calle General Prim
39800.0,flat,106.0,3,2,37.332883,-2.3007131,avenida Almería
39900.0,chalet,150.0,2,0,37.3349797,-1.7578652,Barriada Grima
45400.0,flat,80.0,3,2,37.3856304,-2.1452262,Albox
45500.0,flat,89.0,1,1,36.8569797,-2.449165,Sierra de Seron
45500.0,chalet,217.0,5,2,37.3551545,-2.2979437,Olula del Río
45700.0,flat,86.0,3,1,36.7155038,-2.6933274,calle Puesto Juárez s/n
45800.0,chalet,57.0,4,3,37.6503905,-2.0719565,calle Causi
46000.0,chalet,193.0,2,1,36.7495846,-2.6802541,La Mojonera
46000.0,flat,144.0,3,2,36.7614098,-2.6355027,calle Joaquinico
46000.0,chalet,239.0,4,2,37.1710321,-2.8391452,cuesta del Meson
46000.0,chalet,200.0,3,1,37.0362362,-2.7439953,calle Obispo Ventaja
46000.0,flat,76.0,2,1,36.8057552,-2.596488,calle San Miguel
46000.0,flat,85.0,2,1,36.8092036,-2.626421,avenida del Genil
46000.0,flat,67.0,1,1,36.7820655,-2.7750375,Santa María del Águila
46000.0,flat,85.0,2,1,36.8074438,-2.6298083,avenida del Genil
46000.0,flat,46.0,1,1,36.8461848,-2.4699135,calle Buenavista
46000.0,flat,79.0,2,3,36.7638968,-2.8063852,calle las Lanzas
46000.0,flat,66.0,2,1,36.7572326,-2.6171757,calle Ismael Merlo
46000.0,chalet,148.0,5,1,37.1861673,-2.2035326,Uleila del Campo
46000.0,flat,65.0,1,1,36.7843377,-2.7755317,calle Valencia
46000.0,flat,90.0,2,1,36.7635491,-2.6130175,Barrio Roquetas pueblo
46000.0,flat,114.0,4,1,36.7717055,-2.8167884,calle Córdoba
46000.0,flat,72.0,3,1,36.7574084,-2.6269708,camino Depósitos
46000.0,flat,65.0,1,1,36.7856661,-2.7744446,calle Valencia
46000.0,flat,84.0,2,1,37.3428702,-2.0408756,plaza de los Martires
46000.0,chalet,61.0,1,1,36.7831514,-2.7478946,calle Munich
46000.0,flat,81.0,2,1,36.7603169,-2.6266426,calle Jorge Manrique
46000.0,flat,105.0,3,1,36.774468,-2.8178116,calle Almería
46000.0,flat,85.0,2,1,36.8105846,-2.6266509,La Gangosa
46000.0,flat,66.0,1,1,36.7849654,-2.775265,Santa María del Águila
46000.0,flat,77.0,3,1,37.3504504,-2.4095168,Armuña de Almanzora
46100.0,flat,118.0,3,2,37.3275816,-2.3052728,avenida la Viña
46200.0,flat,75.0,2,1,36.7620106,-2.6222592,calle General Castaños
46500.0,flat,81.0,2,1,36.8070973,-2.6229338,calle Azabache
46500.0,flat,81.0,2,1,36.8048349,-2.622012,La Gangosa
46500.0,flat,61.0,3,2,36.7581722,-2.740642,calle Maldonado
46600.0,flat,82.0,3,1,36.9605888,-2.5705264,avenida Almeria
46764.0,flat,108.0,4,1,37.2940834,-1.8793651,"calle la Verónica, 62"
46800.0,flat,88.0,2,1,36.804448,-2.6559718,calle Guadix s/n
46900.0,flat,58.0,2,1,36.7548006,-2.6769679,La Mojonera
47000.0,flat,88.0,3,1,36.760666,-2.6468231,carretera de la Mojonera
47000.0,flat,61.0,2,1,37.3837084,-2.1389196,calle Tijola
65000.0,chalet,176.0,4,1,37.0961601,-2.1211364,calle de la Fuente
65000.0,flat,65.0,2,1,36.7485953,-3.0239598,"calle Villaespesa, 8"
65000.0,chalet,196.0,3,2,37.3293003,-2.3048965,Macael
65000.0,flat,58.0,2,1,36.7250434,-2.8854533,calle del Mar
65000.0,flat,78.0,2,1,36.9964409,-2.7741297,"calle del Rio, 15"
65000.0,countryHouse,170.0,4,1,37.3436672,-2.0867173,avenida la Perla
65000.0,chalet,228.0,4,1,37.1199734,-2.540015,"calle Padres Redentoristas, 66"
65000.0,flat,68.0,2,1,36.7695585,-2.8143907,Barrio Pabellón-Estación-Corte Inglés
65000.0,countryHouse,176.0,3,2,37.34719,-2.13724,calle San Francisco
65000.0,chalet,140.0,3,2,37.3502169,-2.1312766,Diseminado Zorras
65000.0,chalet,160.0,3,1,37.3382866,-2.2972709,avenida de Andalucía
65000.0,flat,67.0,2,1,37.2922445,-1.876084,calle Estrella s/n
65000.0,flat,88.0,3,1,36.845203,-2.9564133,Berja
65000.0,flat,100.0,3,1,36.8056474,-2.6221182,calle Azabache
65000.0,flat,67.0,2,1,37.151018,-1.8866122,calle las Acacias
65000.0,chalet,64.0,2,2,36.9540287,-2.4939937,"calle Rastro, 9"
65000.0,flat,116.0,4,2,36.7663969,-2.8208121,calle San Bernardo
65000.0,chalet,200.0,3,1,37.3335465,-2.3028838,Macael
65000.0,flat,60.0,1,1,36.8384002,-2.6218017,calle las Encinas
65000.0,flat,125.0,3,2,37.3586783,-2.2658686,Fines
65000.0,flat,99.0,2,1,36.7595596,-2.654902,calle Coslada
65000.0,flat,90.0,2,1,37.0024095,-2.5968907,Alsodux
65000.0,countryHouse,74.0,2,2,37.1221298,-2.1229451,Sorbas
65000.0,flat,100.0,3,1,37.3557788,-2.2991472,"calle Jardines, 4"
65000.0,flat,62.0,2,1,36.9903878,-2.8597467,calle Empedrado
65000.0,flat,65.0,2,1,36.986353,-2.6401824,avenida Principe de Asturias
65000.0,countryHouse,180.0,4,2,37.5041826,-1.9773855,calle Artilleros
65000.0,chalet,200.0,6,2,37.3205339,-2.3999746,Sierro
65000.0,countryHouse,90.0,3,1,37.4658837,-1.9166896,calle Palmeras de Úrcal
65000.0,flat,80.0,3,2,37.3438467,-2.0392275,Zurgena
65000.0,chalet,87.0,2,1,37.0964646,-2.1267987,Sorbas
65000.0,flat,100.0,3,1,36.8086149,-2.6253176,La Gangosa
65000.0,chalet,90.0,3,1,36.8431465,-2.4667512,calle Luchana s/n
65000.0,flat,55.0,1,1,36.8364194,-2.6211718,La Envía
65000.0,flat,101.0,3,1,36.7850405,-2.7731702,calle Bilbao
65000.0,flat,101.0,2,1,36.7856938,-2.7744061,calle Bilbao
65000.0,flat,89.0,3,2,36.7173342,-2.6900088,carretera de Roquetas de Mar
65000.0,flat,85.0,2,1,36.7621929,-2.6425856,Barrio Carretera Mojonera - Cortijos de Marín
65000.0,flat,50.0,1,1,36.8385961,-2.6186562,calle las Encinas
65000.0,flat,67.0,1,1,36.8370307,-2.6213733,calle las Encinas
47000.0,flat,79.0,2,1,36.7592138,-2.648636,calle el Yiyo
47000.0,chalet,82.0,4,1,37.1513599,-1.89181,"calle las Tiendas, 36"
47000.0,flat,88.0,3,1,36.8388966,-2.4777502,calle Remo
47000.0,flat,98.0,3,2,36.8401471,-2.4785644,calle Remo
47000.0,flat,80.0,3,1,37.2460229,-1.8700213,calle José Gómez
47000.0,flat,70.0,2,1,36.7657119,-2.6176837,Barrio Roquetas pueblo
47000.0,countryHouse,100.0,3,1,37.1525999,-2.7842402,"Diseminado Camino Real, 14"
47000.0,countryHouse,60.0,1,1,37.1066939,-2.647187,Nacimiento
47000.0,flat,88.0,3,1,36.8397562,-2.4782248,calle Remo
47000.0,chalet,65.0,3,1,37.3513482,-2.1933306,Cantoria
47000.0,chalet,89.0,3,1,36.8363004,-2.452156,calle Lima
47000.0,flat,108.0,3,2,36.8038428,-2.6152724,calle Zurbarán
47000.0,flat,107.0,3,2,36.7740703,-2.8192539,bulevar de el Ejido
47000.0,flat,68.0,2,2,36.7645467,-2.6178753,callejón Portones
47000.0,chalet,103.0,2,2,37.3369092,-2.3884215,Sufli
47000.0,flat,74.0,2,1,37.3850353,-2.1379751,calle Tijola
47000.0,chalet,105.0,2,2,37.3401155,-2.3859388,Sufli
47100.0,flat,51.0,1,1,37.2468883,-1.8695506,"calle Clavel, 2"
47500.0,flat,70.0,2,1,36.9827728,-2.855587,"calle Jedrea, 10"
47500.0,countryHouse,140.0,4,2,37.32021,-2.40021,"calle San Sebastian, 20"
47500.0,flat,106.0,2,2,36.7637409,-2.6247374,carretera Mojonera
47500.0,chalet,76.0,2,1,36.7567687,-2.6088399,camino las Lomas
47500.0,flat,70.0,2,1,36.9833304,-2.856006,calle Jedrea
47500.0,chalet,217.0,5,2,37.3525963,-2.2971911,"calle Obispo Emilio Jiménez, 3"
47600.0,flat,74.0,2,1,37.1538172,-1.9015022,calle la Fragua
47700.0,flat,68.0,2,1,36.7700256,-2.8035164,calle Brújula
47800.0,flat,68.0,2,1,37.1513818,-1.8956909,paseo de la Rambla
47900.0,countryHouse,65.0,1,1,37.1572694,-1.8916428,Polígono 2 Parcela 9 s/n
47950.0,chalet,130.0,5,2,37.3515797,-2.1937973,Cantoria
47960.0,countryHouse,146.0,5,2,36.9749435,-2.5333472,Iglesia
48000.0,flat,80.0,1,1,36.7762853,-2.8140169,"calle Mira Maeso, 8"
48000.0,penthouse,64.0,1,1,36.7809402,-2.816132,"calle el Zagal, 3"
48000.0,flat,93.0,4,2,37.35667,-2.30024,"calle Huelva, 7"
48000.0,flat,53.0,2,1,36.8603296,-2.4478797,calle Albarracín
48000.0,countryHouse,10000.0,1,1,37.1119129,-2.4081758,AL3102
48000.0,flat,86.0,3,1,36.8083177,-2.626382,avenida del Genil
48000.0,flat,86.0,1,1,37.0392409,-2.7486501,calle Mengemor
48000.0,chalet,170.0,3,1,37.3504114,-2.299952,Olula del Río
48000.0,flat,96.0,3,1,36.884062,-2.4338328,calle Juan de Austria
48000.0,countryHouse,627.0,1,1,37.4218457,-1.9604544,Vía
33700.0,flat,120.0,3,1,37.3566441,-2.2556703,Fines
33709.0,flat,111.0,3,1,37.3656366,-2.2698013,Fines
33800.0,flat,89.0,3,2,36.76307,-2.61443,Barrio Roquetas pueblo
33821.0,flat,57.0,2,1,36.8416345,-2.4544709,calle Pintor Sorolla
34000.0,chalet,110.0,3,1,36.9926636,-2.6589063,"Génova, 17"
34000.0,flat,83.0,3,2,36.7647356,-2.6230634,calle Larache
34000.0,countryHouse,39.0,1,1,36.9936748,-2.5970635,paraje
34000.0,flat,49.0,1,1,37.0209227,-2.9547852,calle Primer Cruz
34000.0,flat,55.0,1,1,37.0186716,-2.9542656,Paterna del Río
34000.0,flat,47.0,1,1,37.0191491,-2.9568701,calle Primer Cruz
34000.0,chalet,98.0,3,2,36.9382314,-2.1151774,Diseminado Campohermoso
34000.0,flat,89.0,3,1,36.7489523,-3.0159412,calle Lope de Vega
34000.0,chalet,161.0,3,1,37.3364017,-2.303878,calle Santiago
34000.0,flat,86.0,3,2,36.9622295,-2.5744083,calle Garcia de Los Salmones
34000.0,chalet,100.0,0,0,37.4663864,-2.3241936,Oria
34000.0,chalet,150.0,4,2,37.3971443,-2.3642132,Urracal
34008.0,flat,104.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
34026.0,flat,103.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
34125.0,flat,54.0,3,1,37.3577966,-2.2969591,Olula del Río
34200.0,flat,69.0,2,1,37.0113749,-2.7402733,calle Juan de la Cruz Esteban Sánchez
34200.0,chalet,141.0,3,1,36.83927,-2.93969,"calle Jarea, 7"
34300.0,flat,87.0,3,1,36.7650848,-2.6241198,Barrio Roquetas pueblo
34300.0,flat,87.0,3,1,36.7659269,-2.6202218,calle Rafael Alberti
34300.0,studio,87.0,0,2,36.7662357,-2.6242556,Barrio Roquetas pueblo
34400.0,flat,78.0,2,1,36.8098795,-2.6283275,calle Río Jándula
34600.0,chalet,95.0,4,1,37.0491848,-2.392851,"calle de Don Miguel Solves, 8"
34806.0,flat,103.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
34875.0,flat,70.0,2,1,36.8108377,-2.6285235,avenida del Genil
34875.0,flat,109.0,2,1,36.8094772,-2.6264279,La Gangosa
34900.0,flat,113.0,2,1,36.8463267,-2.9458386,poeta aben charaf
34990.0,chalet,69.0,2,2,37.2976348,-1.8797098,Cuevas del Almanzora
34999.0,chalet,350.0,5,1,37.0211187,-2.9534999,"calle Macabe, 9"
35000.0,chalet,65.0,2,1,37.1308207,-2.800315,Abrucena
35000.0,countryHouse,204.0,4,2,37.10599,-2.64817,"calle Consolacion, 4"
35000.0,countryHouse,100.0,4,1,37.2042028,-2.3460831,calle Tercia
35000.0,chalet,86.0,4,1,37.2948771,-2.2184401,"Compromiso, 2"
35000.0,flat,60.0,1,1,37.1523998,-1.8896998,calle Ramón y Cajal
35000.0,flat,100.0,3,2,36.9868898,-2.6194,"calle Ruiz Muñoz, 2"
35000.0,flat,63.0,1,1,37.0388897,-2.7436488,calle Puerto
35000.0,flat,49.0,2,1,37.1856387,-1.8212969,Puerto de Garrucha
53000.0,flat,74.0,2,1,36.8467302,-2.9482089,"calle Agua, 50 -62"
53000.0,flat,115.0,3,1,37.2947777,-1.8748866,avenida Barcelona
53000.0,flat,112.0,3,2,37.2950255,-1.8728798,calle Censor
53000.0,flat,107.0,2,1,36.7605054,-2.6143137,calle San Pedro
53000.0,flat,73.0,2,1,36.7462156,-2.9095678,calle el Ejido
53000.0,flat,62.0,2,1,37.0383236,-2.7444987,Ohanes
53000.0,chalet,130.0,3,2,37.349395,-2.3613308,Purchena
53000.0,flat,74.0,2,1,37.3870061,-2.1376601,calle San José
53000.0,flat,74.0,2,1,37.3840875,-2.1398638,calle San José
53000.0,flat,84.0,2,1,37.3857466,-2.1371009,calle San José
53000.0,flat,74.0,2,1,37.3840756,-2.1388226,calle San José
53000.0,flat,74.0,2,1,37.3869985,-2.1391319,calle San José
53000.0,flat,126.0,2,2,36.7792826,-2.7756899,calle Venta del Olivo
53000.0,chalet,322.0,7,1,37.1412718,-2.7806635,"calle los Bazanes, 32"
53000.0,countryHouse,25.0,1,1,36.8652842,-2.6678188,via sin nombre s/n
53000.0,chalet,105.0,2,2,37.3318269,-2.3030039,Macael
53000.0,flat,63.0,2,1,36.8081935,-2.5873873,"calle Zegríes, 5"
53000.0,chalet,140.0,3,1,37.3524806,-2.2995243,Olula del Río
53000.0,countryHouse,90.0,3,1,37.19428,-2.40186,"calle Barranco, 3"
53000.0,countryHouse,170.0,3,1,36.9854379,-2.8758181,"calle Iglesia, 4"
53000.0,countryHouse,100.0,4,0,37.4666636,-2.3222373,Barranco perejil s/n Sinnumero
53200.0,flat,105.0,1,1,36.7638736,-2.6155821,calle San José
53300.0,flat,55.0,2,1,36.7728191,-2.7987766,"calle Rumanía, 16"
53400.0,flat,64.0,2,1,37.2440012,-1.797447,calle el Ministro
53500.0,flat,85.0,2,2,37.295601,-1.8823543,calle Alfarería
53500.0,flat,61.0,2,1,37.1531343,-1.8917564,calle las Tiendas
53500.0,flat,74.0,2,1,37.0385849,-2.7450079,"Paraje mezquita, 9"
53800.0,flat,84.0,3,1,36.7613978,-2.6145992,Barrio Roquetas pueblo
53900.0,flat,60.0,1,1,36.767163,-2.6209177,Barrio Roquetas pueblo
53950.0,countryHouse,80.0,3,1,37.308056,-1.764444,Los Lobos s/n
54000.0,flat,78.0,2,1,36.763034,-2.6198148,Barrio Roquetas pueblo
54000.0,flat,98.0,3,1,36.8067359,-2.5938891,calle Abeto
54000.0,countryHouse,94.0,2,1,36.7608537,-2.6683529,Puebla de Vícar
54000.0,flat,98.0,3,2,36.7768766,-2.8091363,"avenida De La Luz, 60"
54000.0,flat,76.0,4,3,36.8386958,-2.4774101,calle Fragata s/n
54000.0,flat,84.0,3,1,37.1524844,-1.8941911,avenida de Almeria
54000.0,chalet,90.0,2,1,37.2846567,-2.1804514,rambla del Pozo
54000.0,flat,98.0,3,1,36.8058767,-2.5954886,calle Mercado
54000.0,chalet,120.0,4,1,36.8945711,-2.440352,"calle Malaga, 9 -37"
54000.0,flat,55.0,1,1,36.7629173,-2.6186668,Barrio Roquetas pueblo
35000.0,flat,49.0,2,1,37.1856387,-1.8212969,Puerto de Garrucha
35000.0,countryHouse,100.0,1,1,37.4151318,-1.8709308,Huércal-Overa
35000.0,countryHouse,100.0,1,1,37.4660421,-1.9889732,Paraje Nieva
35000.0,flat,79.0,3,1,36.8822912,-2.434892,carretera Campamento
35000.0,chalet,60.0,2,1,36.8434643,-2.4665308,calle Arriaza s/n
35000.0,flat,44.0,2,1,36.8422726,-2.4744922,calle Encuentro
35000.0,flat,49.0,1,1,36.8553573,-2.4516342,calle Mango
35000.0,flat,202.0,3,2,36.8103798,-2.6294618,"camino los Metaleros, 50 , - Cesi"
35000.0,chalet,124.0,2,1,37.3895574,-1.9431896,Huércal-Overa
35000.0,flat,47.0,2,1,37.1866067,-1.821187,Puerto de Garrucha
35000.0,flat,71.0,3,1,36.7747376,-2.818976,calle Almería
35000.0,chalet,112.0,3,2,37.0084092,-2.7377315,Canjayar
35000.0,chalet,123.0,1,1,37.4529035,-2.0352369,Taberno
35000.0,flat,76.0,3,2,36.8082776,-2.6283687,avenida del Genil
35000.0,countryHouse,60.0,1,1,37.1872998,-2.3141522,carril del Moratón s/n sinnmero
35000.0,chalet,90.0,4,1,37.3221388,-2.3996655,Sierro
35000.0,chalet,100.0,4,1,36.8904286,-2.4280089,"calle la Palma, 1"
35000.0,chalet,120.0,4,1,36.9830839,-2.5983483,Terque
35000.0,countryHouse,54.0,0,0,36.9733165,-2.9646566,calle peñoncillos s/n
35000.0,countryHouse,150.0,4,1,37.3212292,-2.398157,"calle san juan, 1"
35000.0,countryHouse,210.0,4,2,37.615226,-2.0859031,"Los Alamicos, 1"
35000.0,flat,40.0,2,1,36.766389,-2.6142716,callejón Portones
35000.0,flat,55.0,2,1,36.763391,-2.6220023,"calle General Prim, 1"
35000.0,chalet,97.0,3,1,37.1534283,-1.8938048,calle Sorroche
35000.0,chalet,100.0,4,2,36.8902231,-2.4279173,"calle Buen Suceso, 1"
35000.0,chalet,90.0,3,1,37.3889136,-2.1503409,Albox
35000.0,countryHouse,101.0,2,0,37.1450698,-2.0884839,"Diseminado los Alias, 1"
35000.0,countryHouse,63.0,2,1,36.868726,-2.6580194,Felix s/n
35000.0,countryHouse,120.0,5,1,37.6341995,-2.1189501,Paraje Los Gatos s/n
35000.0,countryHouse,360.0,7,2,37.1707317,-2.8392617,"calle las vistillas, 7"
35000.0,countryHouse,230.0,4,2,37.6917774,-2.0954797,"calle Noviciado, 3"
35000.0,chalet,122.0,4,2,37.0100746,-2.7392338,"calle Juan de la Cruz, 7"
35000.0,flat,35.0,1,1,37.0357325,-2.745801,carretera AL-4402 s/n
35000.0,flat,83.0,3,1,37.3883227,-2.1436286,"avenida Puente, 6"
35000.0,chalet,70.0,3,1,37.2018727,-2.3474393,"calle Granero, 1"
35100.0,flat,60.0,2,1,37.0096613,-2.7371959,calle Juan de la Cruz Esteban Sánchez
35200.0,flat,108.0,3,1,37.3581983,-2.2994151,calle Logroño
35200.0,flat,62.0,1,1,36.8092725,-2.6282632,avenida del Genil
35500.0,flat,60.0,3,1,37.1847847,-1.8242967,calle Virgen del Carmen
35800.0,flat,64.0,2,1,36.7829677,-2.6338187,camino los Olivos
65000.0,countryHouse,200.0,6,2,37.00859,-2.74093,"avenida de las Alpujarras, 24"
65000.0,flat,75.0,2,2,36.8219881,-2.8746673,"calle Chiclana, 35"
65000.0,chalet,180.0,5,2,36.99354,-2.89374,"calle Granada, 44"
65000.0,flat,120.0,3,2,36.7629378,-2.623258,"carretera de la Mojonera, 2"
65000.0,chalet,104.0,3,2,36.7629816,-2.620604,"calle Espartel, 11"
65110.0,flat,61.0,2,1,37.2081632,-1.8131241,calle Sotavento
65260.0,flat,73.0,2,1,36.8325279,-2.8686546,Dalias
65500.0,flat,71.0,3,1,36.8488372,-2.464902,Plaza de Toros
65500.0,chalet,131.0,4,1,37.3442053,-2.4407373,calle Alta San Cayetano s/n
65500.0,chalet,386.0,9,2,37.7105754,-2.1642609,calle Nueva
65510.0,flat,58.0,2,1,37.2078628,-1.8148177,avenida Chafarinas
65579.0,flat,89.0,3,2,37.2952073,-1.8753186,avenida Barcelona
65579.0,flat,112.0,3,2,37.2956885,-1.8762914,Cuevas del Almanzora
65600.0,flat,72.0,2,2,37.2468883,-1.8695506,"calle Clavel, 2"
65845.0,flat,67.0,2,1,37.2078628,-1.8148177,avenida Chafarinas
65911.0,flat,64.0,2,1,37.2078628,-1.8148177,avenida Chafarinas
65990.0,flat,60.0,2,1,37.3577776,-2.3044346,avenida del Pintor Antonio López
66000.0,flat,126.0,3,2,36.7766308,-2.8099438,avenida la Luz
66000.0,flat,106.0,3,2,36.7687144,-2.803931,"DESCUBRIMIENTO, 4"
66000.0,countryHouse,80.0,1,1,36.9773779,-2.5326736,calle LA RAMBLILLA
66000.0,flat,121.0,3,2,37.3446638,-2.0384352,avenida 19 de Octubre
66000.0,flat,107.0,3,1,36.7724155,-2.8185822,"bulevar de el Ejido, 198"
66000.0,flat,81.0,2,2,36.7675798,-2.8059573,Barrio Santo Domingo
66000.0,flat,74.0,2,1,36.8001085,-2.629425,"calle Club Atlético Vícar, 77"
66000.0,flat,101.0,3,1,36.8085712,-2.6018729,avenida de Carlos III
66000.0,chalet,140.0,3,1,37.3290883,-2.4355098,Bayarque
66000.0,flat,126.0,3,2,36.7763198,-2.8114045,Barrio Plaza de la Luz
66000.0,flat,78.0,3,2,36.8485191,-2.4573009,calle Granada
66000.0,flat,102.0,3,1,36.8096775,-2.6008282,Barrio El Parador
66000.0,flat,81.0,2,2,36.7645827,-2.8029922,calle las Lanzas
66000.0,flat,106.0,3,1,37.1500415,-1.8992277,calle Almeria
66000.0,flat,178.0,2,2,37.3439032,-2.0393101,avenida 19 de Octubre
66000.0,flat,129.0,2,2,37.3443321,-2.0399502,avenida 19 de Octubre
66000.0,flat,136.0,2,2,37.3425739,-2.0427193,avenida 19 de Octubre
66000.0,flat,73.0,3,1,37.3922103,-1.9420993,avenida Guillermo Reyna
66000.0,countryHouse,98.0,1,1,36.9731585,-2.5343027,Santa Fe de Mondújar
66000.0,flat,75.0,1,1,36.7170305,-2.6899339,carretera de Roquetas de Mar
66000.0,chalet,171.0,5,1,37.3489284,-2.4101913,Armuña de Almanzora
66000.0,flat,82.0,2,1,36.7737107,-2.8089856,calle Julio Cesar
66000.0,chalet,160.0,4,1,37.3418625,-2.4415816,Tijola
59600.0,chalet,320.0,6,1,37.1848348,-2.2061919,calle del Pocico
59800.0,flat,56.0,2,1,36.7636609,-2.6315126,calle Géminis
59800.0,flat,70.0,2,1,36.7628541,-2.6309639,calle Géminis
59800.0,flat,81.0,3,1,37.2947364,-1.8764186,calle Antas
59900.0,flat,120.0,3,1,36.8447031,-2.9610558,calle Azorín
59900.0,flat,78.0,2,1,36.7667242,-2.6182846,Barrio Roquetas pueblo
59900.0,flat,65.0,1,1,36.7610599,-2.6171763,Barrio Roquetas pueblo
59900.0,flat,92.0,3,1,36.7486247,-3.016332,plaza Atarazana
59900.0,flat,117.0,2,1,36.7571448,-2.6555431,Barrio Carretera Mojonera - Cortijos de Marín
59900.0,flat,62.0,2,1,36.7919297,-2.6149734,La Gangosa
59900.0,studio,169.0,0,0,36.7772771,-2.8123533,Barrio Ejido centro
