Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
5870000.0,chalet,442.0,5,3,36.5132041,-4.903192,calle Santa Ana
5850000.0,chalet,1108.0,6,6,36.5453483,-5.0246701,A-397
5850000.0,chalet,1133.0,7,8,36.5135768,-4.9814382,calle Casiopea 5F
5850000.0,chalet,493.0,5,5,36.489345,-5.0278474,La Alquería
5850000.0,chalet,407.0,5,5,36.492572,-5.0245643,La alqueria
5850000.0,chalet,470.0,5,6,36.5071094,-4.907636,calle Romero de Torres
5850000.0,chalet,470.0,5,6,36.5059996,-4.9087226,Barrio La Carolina-Guadalpín
5850000.0,chalet,551.0,5,6,36.5085006,-4.9079452,Barrio La Carolina-Guadalpín
5850000.0,chalet,407.0,5,5,36.4904463,-5.0271812,calle el Valle
5850000.0,chalet,407.0,5,5,36.4904304,-5.0278131,calle el Valle
5850000.0,chalet,1500.0,8,11,36.5442768,-5.0228829,"A-397, 2 B"
5850000.0,chalet,470.0,5,6,36.5080422,-4.9091311,"calle Sorolla, 17 -11"
5850000.0,chalet,370.0,5,2,36.5082875,-4.9113146,"Urbanización Marbellamar, 89"
5850000.0,chalet,470.0,5,6,36.5044868,-4.9251611,"bulevar Príncipe Alfonso de Hohenlohe, 29"
5850000.0,chalet,407.0,5,6,36.4902236,-5.0292326,"calle el Valle, 22 -37"
5850000.0,chalet,521.0,5,6,36.4946422,-5.0287837,La Alquería
5850000.0,chalet,371.0,5,6,36.5083906,-4.9105656,calle Sorolla
4800000.0,chalet,462.0,7,5,36.5051383,-5.0776157,calle juan lerma valero
4800000.0,chalet,462.0,7,5,36.5229052,-5.0465641,Benahavís
4795000.0,chalet,649.0,5,4,36.5089254,-4.8556475,calle Mimosas
4790000.0,chalet,600.0,5,5,36.5227663,-4.9192402,calle Campanillas
4790000.0,chalet,405.0,5,5,36.6047857,-4.5379844,calle Turmalina
4790000.0,chalet,604.0,5,5,36.5191326,-4.9197928,Barrio Nagüeles
4790000.0,chalet,605.0,5,5,36.5206291,-4.9195363,"calle Jubrique, 19"
4790000.0,chalet,397.0,5,5,36.5207727,-4.9201429,"camino El Batatal, 18"
4790000.0,chalet,825.0,5,5,36.517806,-4.914282,"calle Pizarra, 138 -150"
4790000.0,chalet,788.0,5,6,36.5085258,-4.9224341,"calle María Victoria Atencia, 1"
4790000.0,chalet,405.0,5,6,36.5206883,-4.9182485,calle Jubrique
4790000.0,chalet,788.0,5,5,36.5194073,-4.9155323,"calle Bobadilla, 83 -57"
4790000.0,chalet,637.0,6,5,36.5091073,-4.9282513,Barrio Lomas de Marbella Club
4790000.0,chalet,405.0,5,5,36.5091216,-4.8851708,Barrio Casco Antiguo
4790000.0,chalet,405.0,5,5,36.5106702,-4.9106353,Barrio La Carolina-Guadalpín
4790000.0,chalet,405.0,5,5,36.5193049,-4.9204468,calle Jubrique
4780880.0,chalet,680.0,5,5,36.4923553,-5.0350478,El Paraíso
4780000.0,chalet,735.0,5,6,36.4920357,-5.0213498,"avenida de la Alquería, 6"
4750000.0,chalet,550.0,5,7,36.4755525,-5.049357,calle Muñiz
4750000.0,penthouse,358.0,3,4,36.4619864,-5.0445524,calle Trajano
4750000.0,chalet,713.0,5,7,36.4728639,-5.0486537,Los Flamingos
4750000.0,penthouse,358.0,3,3,36.4348758,-5.1082233,Kempinski s/n
4750000.0,chalet,1256.0,7,10,36.5167053,-5.0141829,calle Del Monte
4750000.0,penthouse,713.0,3,3,36.4381683,-5.1089128,calle Casas del Padrón
4750000.0,chalet,774.0,7,6,36.4882872,-4.9913274,"29670 San Pedro de Alcántara, Málaga"
4750000.0,chalet,1237.0,7,7,36.4930104,-5.0581684,"via Brijan, 7"
4750000.0,chalet,713.0,5,7,36.4758899,-5.0489064,Los Flamingos
4750000.0,chalet,980.0,3,6,36.4955382,-4.7867155,avenida de Mencey
4750000.0,chalet,454.0,5,6,36.5092308,-4.7830153,"calle Brezo, 6 -2"
4750000.0,chalet,603.0,7,6,36.5116407,-4.985792,Barrio Los Naranjos
4750000.0,chalet,466.0,6,5,36.4792202,-4.9794324,avenida de los Angeles
4750000.0,flat,590.0,4,4,36.5047447,-4.9441329,Barrio Las Lomas de Río Verde
4750000.0,chalet,603.0,7,6,36.5082823,-4.9812004,Barrio Los Naranjos
4750000.0,chalet,596.0,5,8,36.5268848,-5.0054803,El Madroñal s/n
4750000.0,chalet,463.0,5,5,36.4796882,-4.979036,"calle Guadalfeo, 184"
4750000.0,chalet,491.0,5,6,36.4829484,-4.9745117,"calle Manuel Altolaguirre, 6"
4750000.0,penthouse,713.0,3,3,36.4359316,-5.1090279,"calle Atlántico, 1"
4750000.0,chalet,1400.0,5,7,36.5149658,-5.0128524,calle Urbanizacion Los Arqueros s/n
4750000.0,chalet,603.0,7,6,36.5144615,-4.9842557,"calle Haza del Conde, 1 -5"
4750000.0,chalet,603.0,7,6,36.5119862,-4.9847205,calle Cefeo 7 F
6450000.0,flat,167.0,3,3,36.5013595,-4.9238077,puente Romano
6450000.0,flat,167.0,3,3,36.5033594,-4.9242779,"Urb. Marina Puente Romano 5 escalera l planta 00 puerta 11, Cjto Jardin Persa s/n"
6450000.0,flat,167.0,3,3,36.5014705,-4.9237981,Conjunto Jardín Andaluz
6450000.0,flat,164.0,3,3,36.5048259,-4.9279485,Barrio Puente Romano
6450000.0,chalet,867.0,6,6,36.5135003,-4.9931317,La Quinta
6400000.0,chalet,647.0,6,8,36.5102769,-4.9323654,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5060501,-4.9279046,camino Path Path Lomas de Puente Romano
6400000.0,chalet,647.0,5,6,36.5057862,-4.9302225,calle Sierra Bermeja
6400000.0,chalet,890.0,6,6,36.5150529,-4.9745117,"calle Osa Mayor, 65"
6400000.0,chalet,647.0,6,6,36.5060004,-4.9289519,camino de la Cruz
6400000.0,chalet,647.0,6,6,36.5077971,-4.9339231,Barrio Lomas de Marbella Club
6400000.0,chalet,890.0,6,7,36.5150529,-4.9745117,"calle Osa Mayor, 65"
6400000.0,chalet,647.0,6,6,36.5072929,-4.9346359,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5056416,-4.9293422,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,7,36.5063103,-4.9358166,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5082253,-4.9312471,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5089615,-4.9330575,"calle Sierra Bermeja, 19"
6400000.0,chalet,647.0,6,8,36.5107737,-4.9340248,calle SIERRA BERMEJA
6400000.0,chalet,647.0,6,6,36.5071758,-4.9302905,"Lomas de Marbella Club, 28"
6400000.0,chalet,647.0,6,6,36.5089969,-4.9326265,"Urbanización Lomas de Marbella Club, 16"
6400000.0,chalet,1005.0,6,6,36.5104627,-4.9330023,calle Sierra Bermeja
6400000.0,chalet,1005.0,6,6,36.5080183,-4.9274915,Barrio Lomas de Marbella Club
6400000.0,chalet,931.0,6,6,36.5057948,-4.9318771,"Urbanización Lomas de Marbella Club, 92"
6400000.0,chalet,647.0,6,6,36.5103637,-4.9333302,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5099604,-4.9334638,Barrio Lomas de Marbella Club
6400000.0,chalet,931.0,6,6,36.5071758,-4.9302905,LOMAS DE MARBELLA CLUB-29602 s/n
6400000.0,chalet,647.0,6,6,36.5100991,-4.9390059,calle de La Sierra Bermeja
6400000.0,chalet,647.0,6,6,36.5102355,-4.9313325,Barrio Lomas de Marbella Club
6400000.0,chalet,1025.0,6,6,36.5124108,-4.9718357,"avenida del Prado, 93"
6400000.0,chalet,647.0,6,6,36.5099133,-4.9092923,"Lomas de Marbella Club, Milla de Oro de Marbella s/n"
6400000.0,chalet,465.0,5,6,36.4705399,-5.0191222,Barrio Nueva Atalaya
6400000.0,chalet,647.0,6,6,36.5109083,-4.9372704,"calle Sierra Cazorla, 1"
6400000.0,chalet,650.0,6,6,36.5252993,-4.8411938,Barrio Alto de los Monteros
6400000.0,chalet,516.0,6,6,36.5084163,-4.9318105,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5048156,-4.9365147,Barrio Lomas de Marbella Club
6400000.0,chalet,958.0,5,6,36.5073714,-4.9314008,calle Sierra Bermeja
6400000.0,chalet,647.0,6,6,36.5045021,-4.9339853,Barrio Lomas de Marbella Club
6400000.0,chalet,667.0,6,6,36.509238,-4.9316026,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5052183,-4.9340376,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5081564,-4.9327941,Barrio Lomas de Marbella Club
10500000.0,chalet,1107.0,6,7,36.5316912,-4.9989066,Vía
10500000.0,chalet,1728.0,10,9,36.5351415,-5.0304843,La Zagaleta
10500000.0,chalet,1306.0,9,12,36.5441325,-5.0231872,La zagaleta s/n
10500000.0,chalet,975.0,6,5,36.5284178,-4.9128485,calle Liszt
10500000.0,chalet,548.0,4,4,36.5003749,-4.926708,calle Torre Verde
10500000.0,chalet,868.0,6,6,36.5276557,-4.911005,calle Liszt
10500000.0,chalet,1046.0,6,7,36.5254394,-4.9160657,calle Bach
10500000.0,chalet,1727.0,6,6,36.5458198,-5.0225052,La Zagaleta
10500000.0,chalet,548.0,4,4,36.5047981,-4.9263574,Barrio Puente Romano
10450000.0,chalet,975.0,6,6,36.5293637,-4.9101311,Barrio Sierra Blanca
10450000.0,chalet,868.0,6,8,36.5188243,-4.9220641,Barrio Nagüeles
10300000.0,chalet,1259.0,6,7,36.5303816,-5.0061111,El Madroñal 2
10300000.0,chalet,1346.0,6,7,36.5298718,-5.0014151,El Madroñal
10132130.0,chalet,1254.0,6,8,36.487197,-5.0345992,calle Torre Campanillas
10000000.0,chalet,952.0,6,6,36.4108408,-5.1816246,N-340
10000000.0,chalet,952.0,6,5,36.4146935,-5.181264,Barrio Guadalobón
10000000.0,chalet,926.0,9,10,36.4976319,-4.9507561,Barrio La Dama de Noche-La Alzambra
9950000.0,chalet,701.0,6,6,36.4984062,-4.9679252,"calle 02D Nva Andaluc, 18 -20"
9900000.0,chalet,1158.0,9,9,36.5222788,-5.0057833,"calle del Alcuzcuz, 14"
9900000.0,chalet,1158.0,9,10,36.5205305,-5.0058757,"Urbanizacion Reserva Alcuzcuz, 42"
9900000.0,chalet,1281.0,9,9,36.5180021,-5.0124167,Los Arqueros-Puerto del Almendro
9900000.0,chalet,1158.0,9,9,36.5170418,-5.0084236,calle Los Arqueros
9900000.0,chalet,1158.0,9,10,36.517894,-5.0096841,Los Pinos
9900000.0,chalet,1158.0,9,9,36.5246568,-5.0095001,La Zagaleta
9900000.0,chalet,1214.0,8,8,36.5319492,-5.0401242,Urbanizacion Coto la Zagaleta
9900000.0,chalet,1145.0,8,7,36.5393,-5.0222672,"Lugar Finca Zagaleta, 15 H"
9875000.0,chalet,600.0,6,6,36.5251855,-4.9104475,"calle Mozart, 156"
9875000.0,chalet,600.0,6,6,36.5089888,-4.8854094,"avenida Ramón y Cajal, 6"
9875000.0,chalet,600.0,6,7,36.5232876,-4.9160696,calle Rossini
9800000.0,chalet,1469.0,7,9,36.5269659,-5.0085873,"calle Miguel Hernandez, 94"
9800000.0,chalet,3200.0,6,6,36.5217127,-5.0474698,URBANIZACION FLAMINGOS II
9800000.0,duplex,482.0,3,4,36.4982676,-4.9385029,Arrabal la Jacaranda
9750000.0,chalet,1100.0,7,7,36.5033003,-5.0781921,alto Urbanizacion Montemayor
9750000.0,chalet,948.0,6,8,36.5105303,-4.9943349,La Quinta
9750000.0,chalet,1100.0,7,7,36.49454,-5.0698014,monte mayor s/n
9750000.0,chalet,1100.0,7,7,36.507627,-5.0777068,alto Urbanizacion Montemayor Alto
9750000.0,chalet,948.0,6,8,36.5136894,-4.9949784,La Quinta
9700000.0,chalet,2119.0,8,10,36.4715391,-5.0009651,calle 5
9680000.0,chalet,761.0,6,6,36.5095621,-4.9539814,Barrio Aloha
9680000.0,chalet,702.0,6,9,36.506636,-4.9583175,"Urbanizacion Nva Andalucia Aloha, 38 B"
6200000.0,chalet,740.0,6,7,36.4697007,-5.051747,Los Flamingos
6200000.0,chalet,1455.0,11,12,36.4700811,-5.0031309,"Calle, 16"
6200000.0,chalet,1158.0,6,8,36.4775053,-5.0388735,calle Sauce
6200000.0,chalet,1158.0,6,8,36.4776859,-5.0404583,"calle Sauce, 448"
6200000.0,chalet,1158.0,6,8,36.4764586,-5.0407298,calle Sauce
6200000.0,chalet,1098.0,6,6,36.4777021,-5.0486139,Los Flamingos
6200000.0,chalet,659.0,10,11,36.4687285,-5.0015291,calle 16
6120000.0,chalet,450.0,5,5,36.507466,-4.9077482,Barrio La Carolina-Guadalpín
6097000.0,chalet,713.0,5,6,36.4022899,-5.2281447,"MA8300, 7"
6066000.0,chalet,650.0,5,5,36.4834306,-5.0338607,El Paraíso
6000000.0,chalet,1100.0,5,6,36.4758346,-5.0467139,calle Humphrey Bogart
6000000.0,chalet,444.0,6,4,36.4980777,-4.8074654,Barrio Costabella
6000000.0,chalet,382.0,6,4,36.4983146,-4.8083627,Barrio Costabella
6000000.0,chalet,390.0,6,5,36.4979233,-4.8055468,calle Berlin
6000000.0,chalet,382.0,6,4,36.4976303,-4.8080982,Barrio Costabella
6000000.0,chalet,668.0,5,6,36.5256278,-4.9103171,"calle Liszt, 153 B"
6000000.0,countryHouse,500.0,4,3,36.5602754,-4.6411726,Barrio Campo de Mijas
6000000.0,chalet,500.0,4,3,36.5627673,-4.6387781,Barrio Campo de Mijas
6000000.0,chalet,405.0,6,6,36.4996215,-4.8066594,Barrio Costabella
6000000.0,chalet,900.0,8,8,36.4883112,-5.0085289,Barrio Guadalmina Alta
5998000.0,chalet,987.0,6,6,36.5002179,-4.7523974,Barrio Hacienda Las Chapas
5998000.0,chalet,987.0,6,6,36.4972477,-4.7548611,"Urbanización Hacienda las Chapas, 145 A"
5995000.0,chalet,586.0,5,6,36.5092701,-4.964856,"calle Poniente, 3"
5995000.0,penthouse,219.0,3,3,36.503001,-4.9239619,"puente Romano, 9"
5995000.0,chalet,1174.0,7,7,36.5052244,-4.8307671,alameda del Mar
5995000.0,chalet,1162.0,7,8,36.5151791,-5.0143908,Vía
5995000.0,chalet,586.0,5,6,36.5050409,-4.9722148,Barrio Las Brisas
5995000.0,chalet,586.0,5,6,36.5064548,-4.9640579,Barrio Las Brisas
5995000.0,chalet,476.0,5,6,36.5075716,-4.9647466,Barrio Las Brisas
5995000.0,chalet,1124.0,8,7,36.4738169,-5.0332023,Barrio Paraiso-Barronal
5995000.0,duplex,219.0,3,3,36.5044146,-4.9265683,Barrio Puente Romano
5995000.0,chalet,730.0,6,6,36.5127217,-4.9174522,Barrio La Carolina-Guadalpín
5995000.0,chalet,858.0,5,6,36.4938633,-5.0535111,Montemayor-Marbella Club
5995000.0,duplex,219.0,3,3,36.5005839,-4.926717,Barrio Puente Romano
5995000.0,duplex,219.0,3,3,36.4988366,-4.9344038,Barrio Las Lomas de Río Verde
5995000.0,chalet,667.0,5,5,36.5062666,-4.9651676,"calle Copenhague 30-D, 37 -32"
5995000.0,duplex,267.0,3,3,36.50407,-4.924,"ኡርባኒሳሲኦን ፑኤንቴ ሮማኖ, 2"
5995000.0,duplex,219.0,3,4,36.5016659,-4.9278286,"Conjunto Jardín Andaluz, 13"
5995000.0,chalet,1174.0,7,7,36.5090368,-4.9753162,avenida Generalife
5995000.0,chalet,613.0,3,3,36.531673,-4.9900846,El Madroñal
5975000.0,chalet,408.0,4,5,36.5130206,-4.9811986,"calle Centauro 6F, 5"
5975000.0,chalet,685.0,4,5,36.5120659,-4.9813749,Barrio Los Naranjos
5975000.0,chalet,685.0,4,5,36.5138751,-4.9840834,calle Haza del Conde s/n
5975000.0,chalet,685.0,4,5,36.5130206,-4.9811986,"calle Centauro 6F, 5"
5975000.0,chalet,374.0,4,5,36.5113719,-4.9827377,calle Urbanización N Andalucía 5f
5975000.0,chalet,685.0,4,6,36.5100776,-4.9802342,"calle Sirio, 323"
5975000.0,chalet,685.0,4,5,36.5148573,-4.9819827,"calle Casiopea 5F, 28"
5975000.0,chalet,685.0,4,5,36.5124876,-4.9826931,"calle Centauro 6F, 1 --B"
5975000.0,chalet,850.0,4,5,36.5114826,-4.9726094,"avenida del Prado, 22"
5975000.0,chalet,685.0,4,5,36.5115774,-4.9817592,calle Centauro 6F
5975000.0,chalet,690.0,5,5,36.5117478,-4.9916673,La Quinta
5975000.0,chalet,685.0,4,5,36.5111995,-4.9810189,Urbanización N Andalucía 5f
5975000.0,chalet,708.0,4,5,36.5110247,-4.9698383,Barrio Las Brisas
5975000.0,chalet,685.0,4,5,36.5128319,-4.980734,calle Centauro 6F
5975000.0,chalet,685.0,4,5,36.5124745,-4.9804328,Barrio Los Naranjos
5975000.0,chalet,685.0,4,5,36.507362,-4.9814728,Barrio Los Naranjos
5975000.0,chalet,685.0,4,5,36.512291,-4.9804707,Barrio Los Naranjos
5950000.0,chalet,893.0,5,5,36.5092604,-4.9323869,Barrio Lomas de Marbella Club
5950000.0,chalet,650.0,7,7,36.467544,-5.0045074,calle 8
5950000.0,chalet,905.0,5,4,36.4944586,-5.0269447,calle los Lagos
5950000.0,chalet,1126.0,4,5,36.4936762,-5.0207119,La Alquería
5950000.0,chalet,1126.0,4,5,36.4913185,-5.0224633,La Alquería
5950000.0,chalet,592.0,5,4,36.5200296,-4.9745172,Barrio Los Naranjos
5950000.0,chalet,1126.0,5,5,36.4915277,-5.024549,calle Budapest
5950000.0,chalet,1126.0,4,5,36.4917189,-5.0211043,La Alquería
5950000.0,chalet,1126.0,4,5,36.4897576,-5.0240131,calle Praga
5950000.0,chalet,1080.0,4,5,36.3906751,-5.2221879,"carretera Casares, 2"
5950000.0,chalet,576.0,5,6,36.525615,-4.913408,calle Rossini s/n
5950000.0,chalet,1192.0,5,5,36.5314097,-5.0138876,"Desconocido, 15 A"
5950000.0,chalet,1126.0,4,5,36.4927557,-5.0245123,avenida de la Alquería
5950000.0,chalet,576.0,5,6,36.5198795,-4.9216507,Barrio Nagüeles
5950000.0,chalet,700.0,7,6,36.5010087,-4.9595077,Barrio Las Brisas
5950000.0,chalet,1100.0,6,7,36.5368318,-5.0013276,"El Madroñal 6, 1"
5950000.0,flat,298.0,3,3,36.4999882,-4.9360994,"Urbanización Oasis Club, 131"
5950000.0,chalet,888.0,5,5,36.5059666,-4.9626892,Barrio Aloha
5950000.0,chalet,1078.0,6,8,36.5083455,-4.9153855,calle Margarita
5950000.0,chalet,888.0,5,5,36.5110035,-4.8837339,Barrio Casco Antiguo
5950000.0,chalet,500.0,5,5,36.4914373,-4.9631269,Villas Gardenias s/n
5950000.0,chalet,576.0,5,6,36.5185322,-4.9174891,calle Cómpeta
5950000.0,chalet,592.0,5,5,36.5223718,-4.9747327,Barrio Los Naranjos
5750000.0,chalet,716.0,6,6,36.4749621,-5.0458222,Los Flamingos
5750000.0,chalet,554.0,5,6,36.5156472,-5.0135707,Los Arqueros-Puerto del Almendro
5750000.0,chalet,962.0,5,6,36.5238932,-4.9193471,Barrio Sierra Blanca
5750000.0,chalet,1131.0,7,8,36.5162111,-4.9163478,Barrio Sierra Blanca
5750000.0,chalet,578.0,4,4,36.4022899,-5.2281447,"MA8300, 3"
5750000.0,chalet,578.0,4,4,36.4007149,-5.2274319,MA8300
5750000.0,chalet,477.0,5,7,36.5047114,-4.9646613,calle Bruselas 32-D s/n
5750000.0,chalet,578.0,4,4,36.3968434,-5.2269257,Casares Golf - Casares del Sol
5750000.0,chalet,578.0,4,4,36.3998435,-5.2252696,Urbanizacion Cortesin
5750000.0,chalet,478.0,5,7,36.4970435,-4.9623751,calle el Califa
5750000.0,chalet,478.0,5,7,36.4988122,-4.9638759,"calle Monterrey, 11"
5750000.0,chalet,477.0,5,7,36.5056277,-4.9670968,calle Copenhague 30-D
5750000.0,chalet,578.0,4,5,36.5135583,-4.9895807,Barrio Los Naranjos
5750000.0,chalet,1078.0,6,6,36.5121301,-4.9179833,calle Margarita
5750000.0,chalet,1131.0,7,8,36.519976,-4.9169745,Urbanización Cortijo de Nagüeles
5750000.0,chalet,478.0,5,7,36.4943811,-4.9509385,Barrio Puerto Banús
5750000.0,chalet,1081.0,10,11,36.4754213,-5.049714,Los Flamingos
5750000.0,chalet,1181.0,10,11,36.4727176,-5.0496942,Los Flamingos
5700000.0,chalet,890.0,5,6,36.4764021,-5.0455952,calle James Dean
5700000.0,chalet,890.0,5,6,36.4780283,-5.0467751,calle James Dean
5700000.0,chalet,1046.0,6,8,36.4943628,-5.0229247,"calle Roma, 20"
5700000.0,chalet,650.0,5,7,36.4900614,-4.7580411,Barrio Marbesa
5695000.0,chalet,475.0,5,6,36.5078,-4.95777,"Urbanizacion Nva Andalucia Aloha, 34"
5695000.0,chalet,475.0,5,6,36.5078671,-4.982943,"calle Tucán, 10 -13"
5675000.0,chalet,655.0,6,6,36.524458,-4.8454348,carretera de Lomas de Marbella
5650000.0,chalet,1050.0,7,7,36.4617516,-5.0083246,Barrio Casasola
5625000.0,chalet,668.0,6,6,36.4770483,-4.9978462,Barrio Linda Vista-Nueva Alcántara-Cortijo Blanco
5600000.0,chalet,606.0,4,5,36.4979966,-4.9576073,Barrio La Dama de Noche-La Alzambra
5600000.0,chalet,436.0,4,4,36.5026455,-4.8084216,"Playas Andaluzas, 2"
5600000.0,chalet,2235.0,7,10,36.5105399,-4.6930388,avenida Puerto de los Gatos de Cortijo Colorado
5595000.0,chalet,400.0,5,5,36.4939548,-4.9617609,avenida Avenue de Manolete
5595000.0,chalet,1133.0,7,8,36.5153512,-4.9831219,calle Haza del Conde
5595000.0,duplex,270.0,4,4,36.5029552,-4.9259983,Barrio Puente Romano
5595000.0,duplex,270.0,4,4,36.5006044,-4.927421,Barrio Puente Romano
5550000.0,chalet,461.0,5,5,36.4984062,-4.9679252,"calle 02D Nva Andaluc, 18 -20"
5550000.0,chalet,461.0,5,7,36.4934431,-4.9652758,Urbanizacion a Nueva Andalucia
5500000.0,chalet,612.0,4,5,36.4988631,-4.9549698,Barrio La Dama de Noche-La Alzambra
5500000.0,duplex,586.0,3,4,36.5052996,-4.9446834,Urb. Jardines del Río s/n
5500000.0,chalet,613.0,4,5,36.5007474,-4.9335828,Barrio Las Lomas de Río Verde
5500000.0,chalet,646.0,8,6,36.5106955,-4.9166285,Barrio La Carolina-Guadalpín
6450000.0,flat,167.0,3,3,36.5013595,-4.9238077,puente Romano
6450000.0,flat,167.0,3,3,36.5033594,-4.9242779,"Urb. Marina Puente Romano 5 escalera l planta 00 puerta 11, Cjto Jardin Persa s/n"
6450000.0,flat,167.0,3,3,36.5014705,-4.9237981,Conjunto Jardín Andaluz
6450000.0,flat,164.0,3,3,36.5048259,-4.9279485,Barrio Puente Romano
6450000.0,chalet,867.0,6,6,36.5135003,-4.9931317,La Quinta
6400000.0,chalet,647.0,6,8,36.5102769,-4.9323654,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5060501,-4.9279046,camino Path Path Lomas de Puente Romano
6400000.0,chalet,647.0,5,6,36.5057862,-4.9302225,calle Sierra Bermeja
6400000.0,chalet,890.0,6,6,36.5150529,-4.9745117,"calle Osa Mayor, 65"
6400000.0,chalet,647.0,6,6,36.5060004,-4.9289519,camino de la Cruz
6400000.0,chalet,647.0,6,6,36.5077971,-4.9339231,Barrio Lomas de Marbella Club
6400000.0,chalet,890.0,6,7,36.5150529,-4.9745117,"calle Osa Mayor, 65"
6400000.0,chalet,647.0,6,6,36.5072929,-4.9346359,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5056416,-4.9293422,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,7,36.5063103,-4.9358166,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5082253,-4.9312471,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5089615,-4.9330575,"calle Sierra Bermeja, 19"
6400000.0,chalet,647.0,6,8,36.5107737,-4.9340248,calle SIERRA BERMEJA
6400000.0,chalet,647.0,6,6,36.5071758,-4.9302905,"Lomas de Marbella Club, 28"
6400000.0,chalet,647.0,6,6,36.5089969,-4.9326265,"Urbanización Lomas de Marbella Club, 16"
6400000.0,chalet,1005.0,6,6,36.5104627,-4.9330023,calle Sierra Bermeja
6400000.0,chalet,1005.0,6,6,36.5080183,-4.9274915,Barrio Lomas de Marbella Club
6400000.0,chalet,931.0,6,6,36.5057948,-4.9318771,"Urbanización Lomas de Marbella Club, 92"
6400000.0,chalet,647.0,6,6,36.5099604,-4.9334638,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5103637,-4.9333302,Barrio Lomas de Marbella Club
6400000.0,chalet,931.0,6,6,36.5071758,-4.9302905,LOMAS DE MARBELLA CLUB-29602 s/n
6400000.0,chalet,647.0,6,6,36.5100991,-4.9390059,calle de La Sierra Bermeja
6400000.0,chalet,647.0,6,6,36.5102355,-4.9313325,Barrio Lomas de Marbella Club
6400000.0,chalet,1025.0,6,6,36.5124108,-4.9718357,"avenida del Prado, 93"
6400000.0,chalet,647.0,6,6,36.5099133,-4.9092923,"Lomas de Marbella Club, Milla de Oro de Marbella s/n"
6400000.0,chalet,465.0,5,6,36.4705399,-5.0191222,Barrio Nueva Atalaya
6400000.0,chalet,647.0,6,6,36.5109083,-4.9372704,"calle Sierra Cazorla, 1"
6400000.0,chalet,650.0,6,6,36.5252993,-4.8411938,Barrio Alto de los Monteros
6400000.0,chalet,516.0,6,6,36.5084163,-4.9318105,Barrio Lomas de Marbella Club
6400000.0,chalet,958.0,5,6,36.5073714,-4.9314008,calle Sierra Bermeja
6400000.0,chalet,647.0,6,6,36.5048156,-4.9365147,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5045021,-4.9339853,Barrio Lomas de Marbella Club
6400000.0,chalet,667.0,6,6,36.509238,-4.9316026,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5052183,-4.9340376,Barrio Lomas de Marbella Club
6400000.0,chalet,647.0,6,6,36.5081564,-4.9327941,Barrio Lomas de Marbella Club
4650000.0,flat,188.0,3,3,36.5023061,-4.9256777,"puente Bridge Romano, 4"
4650000.0,flat,138.0,3,3,36.5006103,-4.9270176,"Urb. Marina Puente Romano 6 escalera j planta 00 puerta 12, Cjto Jardin Japones s/n"
4650000.0,flat,180.0,3,7,36.503911,-4.9503178,Barrio La Dama de Noche-La Alzambra
4650000.0,chalet,1000.0,6,7,36.546208,-5.025127,Urbanizacion Coto la Zagaleta
4650000.0,chalet,842.0,7,7,36.5899609,-4.6573159,Valtocado - La Alquería - La Atalaya
4650000.0,flat,280.0,6,4,36.5063525,-4.8425874,calle de los Cipreses
4600000.0,chalet,700.0,5,5,36.5245717,-5.0461771,calle Montemayor
4600000.0,chalet,731.0,4,4,36.5123029,-4.8976125,avenida Avenue Cánovas del Castillo
4600000.0,chalet,730.0,5,5,36.5135913,-4.8988502,avenida Cánovas del Castillo
4600000.0,chalet,643.0,5,7,36.5164456,-5.0730889,"alto Urbanizacion Montemayor, 30 -F"
