Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
49900.0,chalet,277.0,4,2,37.2874715,-3.8803548,"AYLLONAS, 11"
49900.0,chalet,83.0,3,1,37.2959758,-3.1359412,calle del Castaño
49900.0,chalet,138.0,3,2,37.4912067,-2.7720012,"Almendro, 23"
49900.0,countryHouse,55.0,1,1,36.9963747,-3.0844337,Valor
49900.0,flat,90.0,3,1,37.314444,-3.126111,"BARRIADA DE RENFE, 5"
49900.0,flat,55.0,2,1,37.0012828,-3.2665353,"plaza de la Iglesia, 1 N"
49990.0,flat,70.0,2,1,37.1846338,-3.7211783,Santa Fe
49990.0,flat,52.0,2,1,37.3233523,-4.0044814,calle Baja
49999.0,countryHouse,50.0,2,1,36.9256411,-3.4277522,puente Palo s/n
73400.0,flat,99.0,3,2,37.2018662,-3.6020429,calle Alejandro Dumas
73400.0,flat,99.0,3,2,37.2023061,-3.604374,calle Alejandro Dumas
73500.0,chalet,168.0,4,2,36.9894317,-3.5685053,calle Perez Carrillo
73900.0,chalet,194.0,4,2,37.3242255,-4.0054969,Montefrio
73900.0,flat,125.0,4,2,37.4911138,-2.7698773,Baza
74000.0,flat,130.0,2,2,36.98801,-3.56567,"calle General Serrano, 7"
74000.0,flat,68.0,3,1,37.4853596,-2.7686093,"calle Blas Infante, 3"
74000.0,flat,120.0,3,2,36.8347399,-3.57843,"calle Real, 1"
74000.0,flat,130.0,2,2,36.98801,-3.56567,"calle General Serrano, 7"
74000.0,chalet,258.0,5,1,36.9550491,-3.1375332,"calle San Jose (Yat), Cadiar"
74000.0,chalet,333.0,6,2,37.3498929,-3.2912151,calle Real
74000.0,studio,25.0,0,1,37.1732655,-3.5911769,"Campo del Príncipe, 10"
74000.0,chalet,309.0,5,3,37.3700813,-3.714304,Colomera
74000.0,studio,34.0,0,1,37.100371,-3.3951739,"calle de los Peñones, 4"
74000.0,chalet,249.0,6,1,37.581601,-3.2431785,Alamedilla
74000.0,chalet,210.0,5,1,37.1871359,-3.7182188,Santa Fe
74000.0,chalet,290.0,6,2,37.5816514,-3.244231,"calle Granada, 1"
74000.0,chalet,133.0,2,1,37.2558469,-3.0974937,"calle Campanario, 11"
74400.0,flat,61.0,1,1,37.1223111,-3.6060936,calle Real Baja s/n
74400.0,studio,61.0,0,1,37.1236654,-3.6058575,calle Real Baja
74500.0,flat,108.0,3,1,37.3185778,-4.0103951,calle Juan de Carrión
74600.0,chalet,85.0,3,1,37.2287105,-3.660966,calle Fray Leopoldo
74600.0,chalet,85.0,3,1,37.2289869,-3.659519,calle Fray Leopoldo
74900.0,flat,38.0,2,1,37.1120889,-3.613188,cuesta Colorada
74900.0,flat,87.0,3,1,37.1634995,-4.1359901,avenida Andalucía
74900.0,flat,80.0,2,1,36.7975585,-3.6408345,cuesta el Coronel s/n
74900.0,chalet,268.0,4,1,36.9174321,-3.4792269,calle Hondillo
74900.0,flat,100.0,4,1,37.1841158,-3.9589522,Moraleda de Zafayona
74900.0,chalet,120.0,3,1,37.1735666,-4.1541013,Loja
74900.0,flat,42.0,2,1,37.1778621,-3.59771,Placeta de los Negros
74900.0,flat,30.0,1,1,37.1839675,-3.5998272,cuesta de San Antonio
74900.0,flat,41.0,1,1,37.1805105,-3.597707,Placeta de los Negros
74900.0,chalet,165.0,5,2,37.1727464,-4.1525781,callejón del Ángel
74900.0,chalet,107.0,2,1,36.8343022,-3.5132685,Vélez de Benaudalla
74900.0,flat,120.0,4,2,37.1638424,-4.1475163,Loja
74900.0,flat,144.0,3,1,37.2992915,-3.1338196,calle Escolanía Niños Cantores
74900.0,flat,95.0,2,1,37.1913251,-3.6217587,calle Sur
74900.0,flat,134.0,4,2,37.1986659,-4.0510927,Huétor-Tajar
74934.0,flat,117.0,3,3,37.3010952,-3.1308002,"calle Lepanto, 9"
74934.0,flat,118.0,3,1,37.3023151,-3.132093,Guadix
43000.0,chalet,84.0,3,1,37.1590478,-3.4376817,Güéjar-Sierra
43000.0,flat,105.0,3,1,37.2216387,-3.7858264,ronda del Cuarto
43000.0,flat,168.0,1,1,37.2858608,-3.8826473,"calle Nueva, 7 -3"
43000.0,flat,84.0,2,1,37.1855084,-3.7186915,calle Teotihuacán
43000.0,flat,77.0,2,1,37.1998418,-3.5974908,pasaje de Teba
43000.0,chalet,70.0,1,1,36.8407748,-3.5854157,Los Guajares
43000.0,flat,102.0,3,1,37.3519121,-3.1656611,Benalua de Guadix
43000.0,chalet,228.0,6,1,37.4915778,-2.7705695,calle Almendro
43100.0,chalet,75.0,3,1,37.1684362,-4.15984,avenida Jesús
43300.0,flat,79.0,3,1,37.2087043,-3.6303696,calle Santa Paula
43300.0,flat,79.0,3,1,37.208002,-3.6298363,calle Santa Paula
43500.0,countryHouse,168.0,3,1,37.37074,-3.71454,"calle Liana, 16"
43600.0,flat,72.0,3,1,37.1885342,-3.716958,calle Bastiana
43600.0,flat,13.0,2,1,37.1148427,-3.5816142,calle Mimbre
43600.0,flat,13.0,2,1,37.1153879,-3.5825356,calle Mimbre
43700.0,flat,81.0,2,1,37.1994184,-3.8140754,calle Gustavo Adolfo Becquer
43700.0,flat,81.0,2,1,37.1971084,-3.8138629,calle Gustavo Adolfo Becquer
43800.0,chalet,100.0,2,1,37.3213332,-4.0124954,calle Cruz Cañizares
43900.0,countryHouse,41.0,1,0,37.026423,-3.6264605,"calle Vista Alegre, 7"
43900.0,chalet,152.0,3,2,36.987403,-3.5590841,calle del Silencio
43900.0,penthouse,115.0,1,1,37.0012828,-3.2665353,"plaza de la Iglesia, 1"
44000.0,chalet,114.0,3,1,36.9498471,-3.2251474,calle Real
44000.0,countryHouse,70.0,1,1,37.33181,-3.76812,"calle Iglesia, 6"
44200.0,flat,81.0,3,1,37.3694369,-3.7156327,calle Santa Catalina
44200.0,flat,87.0,3,1,37.3692087,-3.715022,calle Santa Catalina
44200.0,chalet,79.0,3,1,37.1370916,-3.6614069,calle Sotillo
44200.0,chalet,79.0,3,1,37.1350054,-3.6639295,calle Sotillo
44200.0,chalet,115.0,3,1,37.1708171,-3.6901396,calle Fray Plácido
44200.0,chalet,115.0,3,1,37.1741728,-3.6916559,calle Fray Plácido
44800.0,flat,92.0,1,1,36.9646695,-3.5889846,"calle Portichuelo, 1"
44900.0,flat,95.0,4,1,37.1655735,-4.1454503,Loja
44900.0,chalet,205.0,7,1,37.1680324,-4.1514124,Loja
44900.0,chalet,54.0,2,1,37.1544326,-4.2144982,Loja
44900.0,chalet,118.0,3,1,37.2961765,-3.136245,"calle Solana de Santiago, 17"
44900.0,chalet,120.0,3,2,37.2877166,-3.8786035,"Santa Ana de Illora, 33"
44900.0,countryHouse,240.0,4,2,37.1777139,-2.948754,Huéneja
44900.0,chalet,120.0,10,2,37.2961893,-3.1359656,"calle Solana de Santiago, 11"
45000.0,chalet,82.0,2,2,36.8323092,-3.5144969,Vélez de Benaudalla
45000.0,chalet,140.0,4,1,37.1740238,-4.1372148,Loja
45000.0,countryHouse,152.0,3,1,36.9123093,-3.5520289,"calle las Cruces, 22"
26000.0,countryHouse,75.0,2,1,37.4101675,-3.3754039,"calle Cenete, 5"
26400.0,chalet,372.0,4,1,37.1722014,-3.0344627,"calle Iglesia, 6"
26400.0,chalet,372.0,3,2,37.17293,-3.03646,"calle Iglesia, 6"
26800.0,flat,59.0,3,2,37.205519,-3.6076655,calle Linares
26800.0,flat,95.0,3,2,37.2051183,-3.5981924,calle Conde de Torrepalma
26900.0,chalet,49.0,2,1,36.8338034,-3.5142448,"La fe, 9"
26900.0,chalet,81.0,2,1,37.3242075,-4.1569825,"calle Prado de la Fuente, 9"
27000.0,countryHouse,54.0,2,1,37.1169721,-3.8778311,"calle Nueva, 5"
27000.0,chalet,56.0,2,1,37.3253316,-3.5947212,"calle Marqués de Casablanca, 3 -1"
27000.0,flat,86.0,4,1,37.2167223,-3.7845365,calle La Paz
27000.0,countryHouse,70.0,2,1,36.82717,-3.21135,"calle Sagasta, 5"
27000.0,chalet,250.0,7,1,36.9544352,-3.856817,"calle Real, 31"
27200.0,chalet,189.0,4,1,36.9650819,-3.012487,calle Rio
27200.0,chalet,117.0,2,2,36.8302528,-3.5138022,calle Real
27500.0,chalet,36.0,2,1,37.2867445,-3.8801511,Illora
27500.0,chalet,78.0,4,3,37.2758558,-3.5769776,calle Morales
27500.0,chalet,177.0,4,2,37.3175104,-3.7853254,calle Eras
27500.0,chalet,40.0,2,1,37.286418,-3.8829319,"plaza Naranjo de Íllora, 1"
27500.0,countryHouse,143.0,5,1,37.9809476,-2.3360663,"calle Cerro, 19"
27500.0,flat,124.0,4,2,37.2742306,-3.5754591,"calle Morales, 1"
27500.0,chalet,71.0,2,1,37.4862927,-2.7772164,"angel, 23"
28000.0,chalet,70.0,3,1,37.2879045,-3.8847363,calle Cuarterones
28000.0,chalet,152.0,3,2,37.38837,-3.5271674,"calle Santa Adela, 23"
28000.0,chalet,78.0,2,1,37.2222431,-3.7875413,ronda del Cuarto
28000.0,flat,71.0,1,1,37.2005537,-3.5984025,ronda de Alfareros
28000.0,flat,71.0,1,1,37.1991367,-3.5970443,ronda de Alfareros
28000.0,chalet,2500.0,2,1,37.1791543,-2.9893573,calle Mendorras
28000.0,countryHouse,125.0,5,1,37.59539,-2.3950999,"Aldea Vertientes, 46"
28000.0,countryHouse,150.0,4,1,37.43935,-3.32936,"calle Serval, 26"
28000.0,chalet,85.0,3,1,37.256788,-3.7885122,Pinos-Puente
28000.0,chalet,85.0,4,2,36.91059,-3.55661,"calle Correo Viejo, 1"
28500.0,flat,99.0,3,2,37.2049837,-3.5991138,calle Conde de Torrepalma
28600.0,chalet,189.0,2,1,37.2260066,-3.1613531,calle las Cruces
28900.0,flat,64.0,2,1,37.2055509,-3.6007588,calle Joaquín Corral Almagro
28900.0,flat,64.0,2,1,37.2063098,-3.5984043,calle Joaquín Corral Almagro
28900.0,chalet,168.0,3,1,37.1320318,-3.822182,"calle de la Iglesia, 1"
29000.0,duplex,105.0,2,1,36.9613252,-3.055388,calle Adelante s/n
29000.0,chalet,316.0,1,1,37.8120159,-2.5396688,calle Serval
29000.0,chalet,90.0,3,1,37.1605306,-3.4382722,"calle de la Carrera, 20"
29000.0,countryHouse,180.0,6,1,37.4335643,-2.7276968,Diseminado yeserias s/n
74990.0,duplex,54.0,2,1,37.5515783,-2.9127572,"carril Cortijo del Cura, 8"
75000.0,flat,131.0,3,1,37.164306,-4.1493269,Loja
75000.0,chalet,106.0,3,2,36.746452,-3.5235726,calle Clavel s/n
75000.0,flat,62.0,2,1,37.1622318,-3.5524957,carretera de los Filtros
75000.0,chalet,150.0,4,1,37.1598245,-3.4420841,calle RAMON Y CAJAL
75000.0,chalet,120.0,3,1,36.9186557,-3.4819483,calle Real
75000.0,chalet,333.0,6,2,37.0039299,-3.98636,"callejón de la Parra, 3"
75000.0,countryHouse,118.0,4,1,36.9280977,-3.6322392,calle de La Habana
75000.0,countryHouse,140.0,3,1,36.95743,-3.89413,"calle de Barcelona, 5"
75000.0,flat,150.0,3,2,37.3009725,-3.1327992,calle Ancha
75000.0,chalet,206.0,5,1,37.0256891,-3.6249703,Padul
75000.0,countryHouse,50.0,2,1,37.159177,-3.439468,calle San Juan
75000.0,chalet,178.0,3,1,37.351268,-3.167856,"calle Fernando de los Rios, 17"
75000.0,flat,110.0,4,2,37.3517448,-3.165078,"calle Doctor Eloy Martinez, 6"
75000.0,flat,67.0,1,2,37.2373988,-3.5657554,"pasaje Granada, 3"
75000.0,countryHouse,300.0,4,1,37.352492,-3.1644546,"calle Tarambolo, 18"
75000.0,flat,180.0,3,2,37.166816,-4.1496656,calle Monsálvez
75000.0,chalet,100.0,3,1,36.7488579,-3.1703579,"calle castillo, 56"
75000.0,flat,92.0,2,1,37.1612164,-3.5405416,calle Cerezo
75000.0,chalet,205.0,3,3,37.7451119,-2.5494911,calle Federico Garcia Lorca
75000.0,chalet,177.0,6,2,37.1602837,-3.4391001,"calle Santa Barbara, 20"
75000.0,chalet,317.0,6,1,37.811003,-2.540627,plaza Santo Domingo
75000.0,countryHouse,118.0,4,1,36.988579,-3.5901245,Villamena
75000.0,chalet,140.0,3,2,37.2876948,-3.8786441,"santa ana de illora, 31"
75000.0,chalet,135.0,4,2,36.8334819,-3.5167011,Vélez de Benaudalla
75000.0,countryHouse,99.0,0,0,37.150244,-4.067044,"plaza de la Cruz, 4"
75000.0,countryHouse,150.0,9,1,37.2937243,-3.1407862,"calle Fuente Mejías, 59"
75000.0,flat,56.0,1,1,37.2235068,-3.6894801,"calle Enrique Ruiz Cabello, 14"
75000.0,chalet,90.0,3,2,37.7261798,-2.4800786,"calle Miguel Teruel García, 25"
75000.0,chalet,130.0,3,1,37.2553215,-3.0974344,"calle Celemín, 5"
75000.0,flat,87.0,2,1,36.7486514,-3.6839569,calle Laderas de Castelar
75000.0,flat,98.0,4,2,37.1632063,-4.14673,calle Pline
75000.0,chalet,200.0,3,2,37.4913764,-2.7702665,"calle Ancha, 13"
75000.0,countryHouse,150.0,4,3,36.8152562,-3.6817857,"calle del Real, 49"
75000.0,chalet,204.0,7,2,37.2381283,-3.9647999,Illora
75000.0,flat,82.0,3,1,37.1999957,-3.626188,"calle Artemisa, 1"
75000.0,countryHouse,300.0,7,3,36.9298957,-3.2547928,san miguel
75000.0,chalet,100.0,4,1,36.8012055,-3.639406,calle Federico Garcia Lorca
75000.0,chalet,236.0,5,2,37.2986033,-3.1325363,callejón las Nieves
75000.0,studio,50.0,0,1,37.2251228,-3.6798595,"calle Mejorana, 14"
50000.0,chalet,234.0,5,2,37.5831761,-2.5748737,"calle Bendo, 8"
50000.0,chalet,188.0,8,1,36.92887,-3.62341,calle Carretera
50000.0,chalet,92.0,1,0,36.7398625,-3.5857217,calle Fuente-H
50000.0,countryHouse,201.0,4,1,36.9474913,-3.1778513,Cadiar
50000.0,flat,100.0,3,2,37.163297,-4.1395697,calle Seneca s/n
50000.0,flat,102.0,3,2,37.163297,-4.1395697,calle Seneca s/n
50000.0,chalet,151.0,3,2,36.9914625,-3.5660336,"calle Pilarillo, 16"
50000.0,flat,123.0,3,1,37.6126722,-2.9326703,puerta Real
50000.0,countryHouse,200.0,6,1,37.71885,-2.47617,"cuesta de San Pedro, 67"
50000.0,flat,75.0,2,1,37.2128057,-4.0137987,Villanueva Mesia
50000.0,countryHouse,136.0,4,1,37.2972122,-3.1365192,"callejón la Cruz, 15"
50000.0,chalet,86.0,3,2,37.4778602,-3.0395707,Gorafe
50000.0,flat,124.0,3,1,37.3904777,-3.5200723,calle Cueva la Arena
50000.0,chalet,96.0,3,1,36.9723718,-4.144321,plaza españa
50000.0,chalet,132.0,3,2,37.1974953,-3.8378988,calle Nueva Apertura 6
50000.0,studio,36.0,0,1,37.1602358,-3.438886,"calle Santa Barbara, 9"
50000.0,chalet,132.0,3,2,37.1981534,-3.8350985,calle Huerta
50000.0,countryHouse,170.0,6,1,37.0033179,-3.0712515,"plaza Iglesia, 30"
50000.0,flat,163.0,1,0,37.2135258,-4.0091901,Villanueva Mesia
50000.0,chalet,80.0,3,1,37.655943,-2.77032,Cortes de Baza
50000.0,chalet,110.0,3,2,36.9584135,-3.1352203,"calle Umbria Yátor, Cadiar 18448 Granada"
50000.0,chalet,150.0,4,1,37.2972091,-3.1344459,calle del Señor del Paño
50000.0,countryHouse,180.0,3,1,36.9385115,-3.5555623,"calle chite, 1"
50000.0,flat,53.0,3,1,37.4934238,-2.7746975,"carretera Granada, 26"
50000.0,countryHouse,400.0,4,1,36.7921634,-3.2024477,"Cortijo Los Antones, 1"
50000.0,flat,106.0,3,2,37.2011344,-4.0451384,calle Ángel Ganivet
50000.0,flat,106.0,3,2,37.200222,-4.0472673,calle Ángel Ganivet
50000.0,chalet,200.0,3,2,37.58355,-2.57084,"calle Barranco Tercero, 31"
50000.0,countryHouse,52.0,2,1,37.7439868,-2.535662,Cañada Castaño s/n SN
50000.0,chalet,101.0,1,1,37.2059306,-3.6081204,"calle Juan de Palenque, 76"
50000.0,countryHouse,219.0,5,1,37.608165,-2.7007559,Benamaurel
50000.0,countryHouse,7229.0,1,1,36.8254931,-3.6111675,Los Guajares
50000.0,countryHouse,120.0,4,2,37.9806332,-2.337454,"calle Peral, 9"
50000.0,flat,115.0,4,2,37.4835043,-2.7680364,"avenida José de Mora, 63"
50000.0,countryHouse,117.0,3,1,36.9751577,-3.1911469,"calle FUENTE DE LA IGLESIA, 5 N"
50000.0,chalet,101.0,3,1,37.323145,-4.0057042,"Sacristia del Convento, 9"
50000.0,flat,102.0,3,1,37.4904628,-2.7731558,"calle Méndez, 4"
50000.0,flat,120.0,3,1,36.7941204,-3.2667099,"calle Real, 6"
50000.0,chalet,130.0,3,1,37.9798104,-2.3375715,"Nueva, 28"
50000.0,chalet,207.0,5,1,37.8120556,-2.541977,"calle Carreras, 22"
69000.0,countryHouse,125.0,2,1,37.810387,-2.5405607,Huéscar
69000.0,chalet,790.0,3,2,37.6156956,-2.705828,calle San Marcos
69000.0,chalet,192.0,3,2,37.4821379,-3.6198723,calle San Andrés
69000.0,chalet,92.0,3,2,36.7862538,-3.6087057,calle Aguila
69000.0,countryHouse,160.0,4,1,37.59469,-2.39506,"Aldea Vertientes, 101"
69000.0,countryHouse,178.0,1,1,37.1590713,-3.4404462,guejar sierra s/n caminodeHazallana
69000.0,flat,78.0,2,1,37.2490535,-4.1523742,Loja
69000.0,countryHouse,90.0,3,2,37.79399,-2.7796599,"calle Villa Alta, 8"
69000.0,chalet,75.0,4,1,36.91963,-3.47802,"calle Piedra del Castaño, 38"
69000.0,flat,54.0,2,1,36.922778,-3.409075,"Haza del macabe, 1"
69190.0,flat,131.0,2,1,37.1975375,-4.0438997,"calle Hernán Cortés, 5"
69190.0,flat,131.0,2,1,37.1975511,-4.0438971,"calle Hernán Cortés, 5"
69500.0,flat,119.0,4,1,37.4906969,-2.7684903,Baza
69500.0,chalet,134.0,4,2,37.0034183,-3.0060106,"calle Isabel la Católica, 13"
69500.0,chalet,296.0,5,2,37.2875586,-3.8823989,"egido, 8"
69500.0,countryHouse,50.0,3,1,37.73738,-2.5531,"calle Huelva, 15"
69800.0,penthouse,83.0,2,1,37.1779,-2.95072,"calle del Peral, 10"
69900.0,flat,84.0,2,1,36.7921634,-3.2024477,calle Huelva s/n
69900.0,flat,120.0,3,1,37.170123,-4.1502682,calle Rafael Pérez del Álamo
69900.0,chalet,265.0,5,2,37.166801,-4.1494338,Loja
69900.0,flat,49.0,1,1,37.190691,-3.711073,Santa Fe
69900.0,chalet,125.0,4,2,37.0037516,-3.0056328,"calle Isabel la Católica, 3 -13"
69900.0,flat,132.0,4,2,37.1655746,-4.1521788,Loja
69900.0,chalet,130.0,3,1,37.0056185,-3.9862526,Alhama de Granada
69900.0,chalet,156.0,5,2,37.2363424,-3.5672759,Alfacar
69900.0,chalet,190.0,3,1,37.1066842,-3.6047243,Gojar
69900.0,chalet,140.0,5,1,37.1375125,-4.2788135,Loja
69900.0,chalet,135.0,4,2,37.2896192,-3.8791924,"calle Escuadra, 3"
69900.0,chalet,72.0,2,1,36.7948874,-3.2664873,"calle JUAN RUIZ, 93"
69900.0,chalet,190.0,3,1,37.1056639,-3.6036415,calle de los Jardines
69900.0,chalet,290.0,4,2,37.9620697,-2.4377339,"calle Ramon Y Cajal, 2"
69900.0,flat,85.0,2,1,37.1701593,-4.1497844,Loja
69900.0,countryHouse,331.0,7,3,36.9422217,-3.1804001,Cadiar
69900.0,flat,106.0,3,2,37.2172432,-3.6053442,calle Vicente Alexandre
69900.0,flat,106.0,3,2,37.2179039,-3.6023532,calle Vicente Alexandre
69900.0,chalet,104.0,2,2,36.9278146,-3.5420547,Lecrin
69900.0,countryHouse,318.0,12,0,37.2273918,-3.1434453,carretera GR-5104 GUADIX-CALAHORRA s/n
69900.0,flat,70.0,3,1,36.9194114,-3.4899036,"avenida de la Alpujarra, 44"
69950.0,chalet,174.0,3,1,36.9358893,-3.9096767,plaza Conctitucion
69950.0,penthouse,77.0,2,1,37.394141,-3.5217624,calle Italia
75500.0,flat,61.0,1,1,37.2087085,-3.6424289,calle Américo Castro
75900.0,chalet,258.0,4,2,36.8857296,-3.107803,calle Calvario
75900.0,flat,101.0,4,1,37.1642364,-4.1497756,Loja
75900.0,chalet,199.0,6,2,37.0273526,-3.6265906,Padul
75900.0,flat,77.0,3,1,37.1580542,-3.43886,calle San Juan
75900.0,duplex,60.0,2,1,36.959693,-3.3579589,"calle Perchel, 1"
75900.0,countryHouse,414.0,6,2,37.4958016,-2.7789835,carretera Ronda s/n sn
76000.0,flat,58.0,1,1,37.0729984,-3.6038584,calle Stma Trinidad
76000.0,flat,58.0,1,1,37.0731531,-3.6026391,calle Stma Trinidad
76000.0,chalet,95.0,0,0,36.7513498,-3.5105004,"calle José María de Pereda, 18"
76000.0,chalet,140.0,3,2,37.2518894,-3.7516499,callejón San Francisco
76000.0,chalet,140.0,3,2,37.2527247,-3.7528884,callejón San Francisco
76000.0,chalet,70.0,2,1,37.196274,-3.743097,calle Zacatín
76000.0,chalet,150.0,5,1,36.9568362,-3.8915673,Arenas del Rey
76000.0,chalet,295.0,5,2,37.00348,-3.04519,"calle San Anton. Ma, 3"
76000.0,flat,58.0,1,1,37.0728593,-3.6035835,calle Stma Trinidad
76000.0,countryHouse,110.0,3,1,37.2710319,-4.2285297,"real, 45"
76000.0,chalet,150.0,5,2,36.8323013,-3.516295,Vélez de Benaudalla
76000.0,flat,360.0,5,3,36.9477173,-3.8190307,calle Alhendín
76000.0,chalet,63.0,2,1,36.7854655,-3.6099681,Molvizar
76000.0,flat,95.0,3,1,36.9178119,-3.4838776,"calle Real, 99"
76000.0,chalet,238.0,4,2,36.9167213,-3.4834093,calle Variante s/n sn
76000.0,flat,95.0,3,2,37.1690871,-3.9659316,Moraleda de Zafayona
76000.0,chalet,163.0,3,2,37.2212768,-3.7854606,Fuente Vaqueros
76000.0,flat,140.0,4,2,37.2502541,-3.753448,"calle Briones, 2 BloqueB"
76000.0,countryHouse,81.0,2,1,37.5107404,-2.7107497,"Barrio perchel, 9"
76000.0,chalet,105.0,3,2,36.7010266,-3.4432919,Calahonda - Carchuna
76000.0,flat,91.0,3,2,36.7521327,-3.5110627,calle Fray Luis de León
76500.0,chalet,95.0,2,1,37.0029845,-3.9903958,calle hospital
76670.0,flat,82.0,2,2,37.2164768,-3.6950046,Atarfe
76670.0,flat,82.0,2,2,37.2198113,-3.694191,Atarfe
76900.0,flat,79.0,3,1,37.1880872,-3.72194,Santa Fe
76900.0,studio,20.0,0,1,36.7400554,-3.6980641,Almuñecar Centro
76900.0,chalet,157.0,4,2,37.1958052,-3.4639182,rio
76950.0,chalet,159.0,4,1,37.59471,-2.39337,"Aldea Vertientes, 145"
77000.0,chalet,233.0,4,2,37.1645224,-4.1472692,MALAGA
77000.0,chalet,306.0,5,1,37.0036707,-3.0456386,"calle San Anton. Ma, 30"
77000.0,chalet,220.0,5,1,37.1606008,-3.4380432,calle Genil
77000.0,chalet,139.0,3,2,37.3943568,-3.5225685,carretera la Sierra
77000.0,flat,134.0,4,1,36.9331281,-3.9118382,Játar
33800.0,flat,118.0,3,2,37.4903689,-2.7706861,"calle Agua, 33 -17"
34000.0,chalet,57.0,2,1,37.256419,-3.5980323,Güevéjar
34000.0,chalet,642.0,5,0,37.9604046,-2.4376941,"calle Ramon y Cajal, 34"
34000.0,flat,50.0,3,1,37.1846221,-3.7223479,calle California
34000.0,countryHouse,115.0,4,0,37.1486166,-4.0655037,"calle San isidro, 17"
34100.0,flat,87.0,1,1,37.1993284,-3.5994497,calle Mayor
34100.0,flat,87.0,1,1,37.2008211,-3.5987384,calle Mayor
34600.0,chalet,106.0,3,1,37.1900954,-3.7217187,ronda Loja Norte
34700.0,flat,95.0,3,2,37.1873056,-3.7223754,calle Tikaz
34700.0,flat,95.0,3,2,37.1855982,-3.7224168,calle Tikaz
34800.0,flat,50.0,1,1,37.205776,-3.6007691,calle Conde de Torrepalma
34800.0,flat,50.0,1,1,37.2052605,-3.5987526,calle Conde de Torrepalma
34900.0,studio,33.0,0,1,36.7915355,-3.2027632,"calle Real, 16"
34900.0,countryHouse,180.0,4,1,37.2554,-4.1691399,"calle Harina, 23"
35000.0,countryHouse,42.0,1,0,36.9238875,-3.4792969,WGFC+H74 Lanjarón s/n
35000.0,flat,47.0,2,1,36.817664,-3.2780605,"calle Era de Alfornon, 43"
35000.0,chalet,120.0,3,1,37.004277,-3.9867487,Alhama de Granada
35000.0,flat,100.0,3,1,37.2190208,-3.7864328,calle Generalife
35000.0,chalet,123.0,3,2,37.1683349,-4.1522174,calle Sedeño s/n
35000.0,chalet,182.0,4,2,37.7375656,-2.7858985,calle Fuente Vera
35000.0,countryHouse,85.0,2,1,37.1586977,-3.440582,Güéjar-Sierra
35000.0,chalet,120.0,3,2,36.9842552,-3.1582958,calle Santa Ana
35000.0,chalet,174.0,4,1,36.827141,-3.2133701,Albondon
35000.0,chalet,154.0,3,1,37.5825054,-2.4599116,Aldea Venta Quemada
35000.0,countryHouse,60.0,4,2,37.0014248,-3.9906819,Rivera de los Molinos
35000.0,flat,76.0,3,1,36.9179963,-3.4816225,"calle Real, 48 callereal"
35000.0,chalet,106.0,3,1,37.320044,-4.0042464,Montefrio
35000.0,chalet,102.0,3,2,37.0768318,-3.6011067,Dilar
35000.0,countryHouse,350.0,8,1,37.1781955,-2.9913808,"Mediodía, 9"
35000.0,studio,22.0,0,1,36.7416083,-3.6881539,"Ctra. Suspiro del Moro, 10"
35000.0,chalet,44.0,1,2,37.158046,-3.4375106,calle San Vicente
35000.0,chalet,174.0,5,1,37.2949282,-2.957297,"C Mirasierra, 28"
35000.0,countryHouse,100.0,3,1,37.3746158,-3.0631834,"Grupo casas nuevas, 7"
35000.0,countryHouse,120.0,3,1,36.8190387,-3.2781877,"calle Real, 34"
35000.0,chalet,181.0,4,2,37.4918505,-2.7762887,"calle Nueva, 18"
35000.0,countryHouse,221.0,5,0,37.0350514,-3.0083906,San Nicolas s/n sN
35000.0,chalet,120.0,5,1,36.9751577,-3.1911469,"calle del Agua, 40"
35000.0,chalet,48.0,2,1,37.4440794,-2.7257179,"cuesta del Convento, 5"
35000.0,countryHouse,30.0,1,1,37.4296408,-2.9063867,"Urbanización torre del romeral, 24"
35000.0,countryHouse,70.0,3,1,37.0004798,-3.0067558,"San José, 2"
79900.0,flat,41.0,2,1,36.6995919,-3.4176894,Calahonda - Carchuna
79900.0,chalet,62.0,2,1,36.7932407,-3.4367627,Vélez de Benaudalla
79900.0,chalet,128.0,3,1,37.2365888,-3.8211008,Valderrubio
79900.0,chalet,180.0,3,1,37.2560186,-3.8007752,Pinos-Puente
79900.0,chalet,166.0,4,1,37.2221842,-3.691845,Atarfe
79900.0,flat,77.0,3,1,37.1590132,-3.4388861,"calle San Juan, 10 -48"
79900.0,flat,77.0,3,1,37.1598484,-3.4371791,calle San Juan
79900.0,chalet,222.0,5,2,37.2855447,-3.88347,"calle Molinos de Íllora, 6"
79900.0,flat,80.0,3,2,37.300435,-3.1342349,calle Enrique Casas Vila
79900.0,flat,188.0,3,1,37.1921017,-4.0495571,Huétor-Tajar
79900.0,flat,57.0,1,1,37.208002,-3.6149911,Almanjayar
79900.0,chalet,159.0,3,2,37.289388,-3.8785066,"calle Chozas, 5"
79900.0,chalet,374.0,3,1,36.9289431,-3.6225763,Albuñuelas
79900.0,flat,91.0,2,1,37.1974885,-3.8150491,Cijuela
79900.0,countryHouse,86.0,2,1,36.7453102,-3.3884166,Gualchos
