Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
150000.0,chalet,294.0,6,3,38.0939815,-3.6312653,calle Cánovas del Castillo Ponton
150000.0,chalet,229.0,5,2,37.76324,-3.8016378,plaza de la Macarena
150000.0,chalet,268.0,5,2,37.9942383,-3.470712,Baeza
150000.0,countryHouse,95.0,4,1,38.0530354,-4.0444788,Andújar
150000.0,flat,184.0,4,3,38.0917215,-3.6377828,avenida de Andalucía
150000.0,chalet,177.0,4,2,37.777432,-3.8014853,Santa Isabel
150000.0,chalet,614.0,8,4,38.0936087,-3.6368569,calle Baños
150000.0,flat,110.0,4,2,37.7683947,-3.7823044,avenida de Granada
150000.0,flat,77.0,2,2,37.7640705,-3.791935,plaza Cruz Rueda s/n
150000.0,chalet,160.0,3,2,37.7189327,-3.9687054,calle San Sebastián
150000.0,chalet,139.0,2,2,37.4631761,-3.8647832,El Salograr s/n
220000.0,chalet,150.0,3,2,37.7721002,-3.7845081,calle Guadalquivir
220000.0,chalet,277.0,5,2,37.4650003,-3.9256075,COOPERATIVA
220000.0,chalet,238.0,4,3,37.7083253,-3.9717454,Martos
220000.0,chalet,374.0,4,2,38.0960939,-3.6272575,calle Cruz Roja
220000.0,flat,107.0,3,2,37.768622,-3.7888467,"calle Federico de Mendizábal, 10  , 1C"
220000.0,chalet,210.0,5,3,38.0105438,-3.363717,cuesta de Santa Lucía
220000.0,chalet,263.0,6,2,37.4614754,-3.919936,Alcalá la Real
220000.0,countryHouse,700.0,30,27,38.040567,-4.0543833,"via madrid cadiz, 312"
220000.0,chalet,150.0,3,1,37.8737111,-3.8828322,calle granadillo s/n
220000.0,chalet,400.0,4,2,37.6914876,-3.8138695,"calle Cádiz, 28"
220000.0,chalet,500.0,4,2,38.047,-3.4803499,"calle Delicias, 5"
220000.0,chalet,300.0,5,3,37.760877,-3.755278,Puente Jontoya s/n
220000.0,countryHouse,412.0,8,3,38.0126916,-3.3636411,"calle de Valencia, 32"
220000.0,flat,120.0,4,2,37.7694769,-3.7808426,"avenida Granada, 59"
220000.0,countryHouse,760.0,1,1,37.9914599,-3.4699003,calle Conde Romanones s/n baeza
220000.0,penthouse,87.0,2,1,37.7775049,-3.79803,"avenida Andalucía, 51"
220000.0,duplex,162.0,4,3,38.0054567,-3.3762728,Ubeda
220000.0,countryHouse,223.0,4,2,37.9946481,-3.470466,"calle Pintada Baja, 6"
220000.0,flat,120.0,4,2,37.7685151,-3.7799615,Belén - San Roque
220000.0,chalet,244.0,3,2,37.7012609,-3.8066124,Los Villares
220000.0,chalet,300.0,5,2,37.9946481,-3.470466,"calle Pintada Baja, 6"
220000.0,chalet,200.0,3,2,37.69943,-3.8059641,"calle Belen, 9"
220000.0,chalet,290.0,5,3,37.9929403,-3.4764348,"calle el Salvador, 30"
220000.0,flat,120.0,4,2,37.7768946,-3.7892956,"calle Andrés Segovia, 9"
220000.0,chalet,200.0,3,2,37.5848389,-4.0763981,"calle Jaén, 7"
220000.0,countryHouse,800.0,4,2,38.0440041,-3.9874244,"A-4, 320 Km"
220000.0,chalet,200.0,5,3,38.0442224,-3.2952454,camino de la Casilla de Leandro s/n
220000.0,countryHouse,240.0,5,3,38.3201901,-2.6674248,"calle Cristo de la Vera Cruz, 14"
219900.0,chalet,274.0,4,2,37.9917071,-3.4686164,Baeza
219800.0,chalet,274.0,4,2,37.9936555,-3.4706855,calle Gaspar Becerra
219754.0,flat,98.0,3,2,37.9184841,-2.9991556,"calle Martinez Falero, 2"
219754.0,flat,98.0,3,2,37.9184841,-2.9991556,"calle Martinez Falero, 2"
219000.0,flat,152.0,3,3,38.0972046,-3.6324781,calle Isaac Peral
219000.0,chalet,382.0,4,2,38.098855,-3.6327571,calle la Cruz
219000.0,chalet,238.0,3,3,38.0103697,-3.3685074,"calle Horno de San Pablo, 3"
219000.0,flat,152.0,3,3,38.0957606,-3.6311916,calle Isaac Peral
217000.0,flat,105.0,3,2,37.76531,-3.78679,calle Salineros s/n
215000.0,chalet,287.0,5,3,37.7611755,-3.750457,Puente Jontoya - Puente de la Sierra - El Arroyo
215000.0,penthouse,240.0,3,3,37.7590929,-3.7915436,camino Fuente de la Peña s/n
215000.0,flat,90.0,3,2,37.7743198,-3.7935092,"calle José López Tafall, 4"
210000.0,chalet,1000.0,5,2,37.7751086,-3.7202635,"calle VIRGEN DE LOS REMEDIOS, 3"
210000.0,chalet,244.0,5,3,38.3436466,-3.5391935,Santa Elena
210000.0,chalet,200.0,6,4,38.090737,-3.6253847,"calle Hermanos Pinzón, 8"
210000.0,chalet,170.0,4,2,37.7449093,-3.6381559,"Urbanizacion los Majuelos, 19"
210000.0,flat,117.0,3,2,37.7790743,-3.7915814,"calle Enrique Ponce, 8"
210000.0,chalet,193.0,4,3,37.7806036,-3.6117113,"calle jaén, 39"
210000.0,duplex,170.0,4,3,38.0071246,-3.3760904,"calle San Marcos, 30"
210000.0,chalet,220.0,5,1,38.3462949,-2.7383773,"calle Romero de Torres, 14"
210000.0,chalet,108.0,3,1,37.6487903,-3.9050258,Fuensanta de Martos
210000.0,chalet,666.0,8,8,38.092025,-3.6308443,"calle Doctor, 2"
210000.0,chalet,130.0,3,2,37.7780174,-3.7938154,"calle División Azul, 8"
210000.0,chalet,180.0,3,3,38.04669,-4.05047,"calle Juan Sebastián Elcano, 36"
210000.0,chalet,510.0,10,4,37.7872574,-3.6127772,"calle Carnicería, 31"
210000.0,chalet,250.0,3,4,38.29988,-2.65137,"calle Higuericas, 3"
210000.0,flat,150.0,3,1,37.760877,-3.755278,"puente jontoya, 1"
210000.0,countryHouse,600.0,6,2,37.5527578,-3.6370771,"carretera bailén-motril, 139"
210000.0,chalet,260.0,5,2,37.7895297,-3.7283158,"calle Viento, 11"
209000.0,flat,81.0,2,2,37.7781676,-3.8051598,"avenida de Andalucia, 78"
209000.0,flat,96.0,3,2,37.76531,-3.78679,calle Salineros s/n
209000.0,chalet,240.0,3,3,38.0094804,-3.3767591,"calle San Cristobal, 35"
209000.0,chalet,242.0,3,3,38.2798036,-3.6180337,"calle Martilleros, 4"
209000.0,chalet,572.0,5,3,37.7667516,-3.9598819,Torredonjimeno
205000.0,chalet,205.0,3,3,38.0889877,-3.6412707,calle Acebuche
205000.0,flat,122.0,4,2,37.7767386,-3.7856828,Belén - San Roque
205000.0,chalet,370.0,6,2,37.8399067,-3.3533818,calle General Fresneda
205000.0,chalet,118.0,3,3,37.7821468,-3.6104792,Mancha Real
205000.0,flat,155.0,3,2,38.0936119,-3.6290298,calle Viriato
205000.0,duplex,228.0,7,1,38.012477,-3.3751588,"pasaje Aguilar Catena, 3"
205000.0,chalet,395.0,4,3,38.0941145,-3.7751397,Bailén
205000.0,countryHouse,250.0,4,6,37.5904175,-4.0869081,"calle General Baena, 14"
205000.0,flat,117.0,4,2,37.7733803,-3.7981424,"calle Juanito Valderrama, 4"
205000.0,chalet,609.0,5,5,38.0955503,-3.7767277,"Callejuela del Consuelo, 4"
205000.0,flat,99.0,3,2,37.7717589,-3.7908081,"calle Martínez Montañés, 23"
204000.0,chalet,300.0,4,3,37.7687373,-3.9459579,Torredonjimeno
203036.0,flat,91.0,3,2,37.9184841,-2.9991556,"calle Martinez Falero, 2"
203000.0,flat,83.0,2,1,37.7840675,-3.8123757,calle Fuente del Alamillo
203000.0,chalet,90.0,2,1,38.116191,-3.964025,carretera A-6177 s/n sn
202000.0,flat,79.0,1,1,37.7781676,-3.8051598,"avenida de Andalucia, 78"
201400.0,chalet,381.0,4,3,37.8052217,-3.7435462,calle Sevilla
201400.0,chalet,381.0,4,3,37.8044413,-3.7431803,calle Sevilla
240000.0,chalet,120.0,3,2,37.7622051,-3.78568,Alcantarilla - La Glorieta
240000.0,chalet,240.0,4,3,37.4607279,-3.9184369,calle la Mina
240000.0,chalet,291.0,3,2,37.5289913,-3.648049,"calle de las Viñas, 4"
240000.0,flat,136.0,4,2,37.7684246,-3.7852958,San Ildefonso - Catedral
240000.0,chalet,205.0,3,2,37.7664879,-3.8980878,calle Arenales
240000.0,flat,193.0,6,3,37.7754781,-3.7874922,paseo de la Estación
240000.0,flat,120.0,4,2,37.7913243,-3.7930624,Renfe - Bulevar 1º y 2º Fase
240000.0,flat,193.0,5,3,37.7732435,-3.7889885,paseo de la Estación
240000.0,chalet,129.0,3,3,37.7693931,-3.7904023,San Bartolomé - Millán de Priego
240000.0,penthouse,91.0,2,1,37.7810091,-3.7910577,"calle de Extremadura, 2"
240000.0,chalet,156.0,4,2,37.7779399,-3.7800267,"calle Justino Flórez Llamas, 7"
240000.0,flat,200.0,5,3,37.7736554,-3.7904356,paseo de la Estación
240000.0,chalet,197.0,5,4,37.7793181,-3.7340662,carretera Bailén-Motril
240000.0,chalet,248.0,5,2,37.7438816,-3.8155563,Urbanizacion Jabalcuz
240000.0,flat,200.0,4,2,38.012404,-3.3732905,plaza Andalucía
240000.0,flat,193.0,5,3,37.7763486,-3.7900493,paseo de la Estación
240000.0,chalet,186.0,4,2,37.4645612,-3.928081,calle Real
240000.0,chalet,440.0,8,4,37.7655958,-3.9512972,calle Miguel Hernandez
240000.0,chalet,196.0,3,2,37.7652968,-3.7763678,La Salobreja
240000.0,chalet,206.0,2,2,37.7647785,-3.8958652,calle Arenales
240000.0,flat,150.0,5,3,37.7658623,-3.7885915,"calle Hurtado , 7"
240000.0,flat,160.0,2,2,37.7683944,-3.78727,"calle Nueva, 3"
240000.0,chalet,264.0,7,2,38.0924916,-3.6337213,calle Ayala
240000.0,flat,95.0,3,2,37.7602078,-3.7517209,Comunidad Puente Jontoya s/n
240000.0,chalet,121.0,3,2,37.762013,-3.7869105,"plaza de la Corona, 4"
240000.0,flat,76.0,2,1,37.7787337,-3.7868806,Belén - San Roque
240000.0,flat,196.0,4,3,37.7751656,-3.7894748,"paseo de la Estación, 33 A"
240000.0,chalet,200.0,3,1,37.78429,-3.82773,"Diseminado Ctra Cordoba, 5"
240000.0,flat,110.0,3,2,37.7754755,-3.8045253,"calle Juanito Valderrama, 4"
240000.0,chalet,140.0,4,2,38.1259227,-3.9621401,"Santuario Virgen de la Cabeza, 15 Km"
240000.0,chalet,350.0,5,3,37.7614952,-3.9477507,"calle los Majanos, 26"
240000.0,flat,130.0,3,2,37.7813908,-3.7940319,"calle de la Comunidad de Madrid, 7"
240000.0,chalet,300.0,4,2,37.7215067,-3.9723112,"calle Isabel II, 4"
240000.0,chalet,250.0,7,3,38.0993214,-3.6401288,"A-6100, ctra. Baños, urb. Siglo XX, 1"
240000.0,flat,193.0,6,3,37.77505,-3.78927,"paseo de la Estación, 33"
240000.0,chalet,233.0,4,2,37.4602602,-3.9178206,"calle Maestro Garrido, 200"
240000.0,chalet,300.0,3,4,37.9744499,-3.8133401,"calle Donantes de Sangre, 30"
240000.0,chalet,250.0,4,2,38.0905462,-3.7854443,Bailén
240000.0,countryHouse,280.0,4,2,37.4628333,-3.9275788,"calle Real, 69"
240000.0,chalet,360.0,8,4,38.1160475,-3.080548,"calle Gustavo Adolfo Bécquer, 18"
185000.0,chalet,185.0,4,2,38.0312184,-4.0611614,"carretera carr de alcaparrosa, 5"
185000.0,flat,126.0,3,2,37.7643716,-3.7863193,San Ildefonso - Catedral
185000.0,chalet,6000.0,6,4,38.1865472,-3.6920842,A-4 s/n
185000.0,duplex,115.0,2,2,37.7684669,-3.7916038,San Bartolomé - Millán de Priego
185000.0,flat,66.0,2,1,37.775193,-3.7844516,"Nuestra Señora del Perpetuo Socorro, 13"
185000.0,flat,180.0,7,2,38.0948425,-3.6338752,"calle Corredera de San Marcos, 8"
185000.0,flat,112.0,3,2,37.7729887,-3.7837939,"calle Arquitecto Antonio Florez Urdapilleta, 11"
185000.0,flat,110.0,3,2,37.7700907,-3.7910197,"calle del Pintor Carmelo Palomino, 11"
185000.0,chalet,400.0,7,2,37.93729,-4.05794,"calle Duque de la Torre, 3"
185000.0,duplex,400.0,7,2,37.5911217,-4.0835402,"calle Llana, 48"
184000.0,chalet,140.0,3,1,38.091631,-3.8370204,calle Zocueca
183600.0,chalet,192.0,4,2,38.1008188,-3.6232832,calle Río Genil
183000.0,flat,110.0,3,1,37.7673578,-3.7835649,Belén - San Roque
183000.0,flat,90.0,3,1,37.7680332,-3.7800862,avenida Granada
183000.0,flat,98.0,3,1,37.7685562,-3.7856492,Belén - San Roque
182300.0,flat,153.0,4,2,37.7683413,-3.7856872,calle las Bernardas
182000.0,flat,126.0,3,2,37.7780502,-3.8062359,calle de la Unicef
181500.0,flat,114.0,3,2,37.76531,-3.78679,calle Salineros s/n
180000.0,countryHouse,610.0,9,4,38.06313,-3.38283,"calle Vg Guadalupe, 38"
180000.0,flat,102.0,3,2,37.7784214,-3.7960694,avenida de Andalucía
180000.0,chalet,240.0,1,1,38.0366273,-4.0460845,Andújar
180000.0,countryHouse,272.0,6,3,37.9982456,-3.0309055,"calle Sierra de Cazorla, 17"
180000.0,chalet,136.0,4,2,37.7320993,-3.7524005,Comunidad La Paloma
180000.0,chalet,366.0,4,3,37.973218,-3.8148813,calle Fuente Redonda
180000.0,chalet,380.0,8,3,37.7163602,-3.7606887,puente de la Sierra
180000.0,chalet,180.0,4,3,37.7127528,-3.6618669,la cerradura
180000.0,flat,118.0,3,2,37.7765215,-3.8020908,avenida de Andalucía
180000.0,chalet,100.0,4,1,37.7138891,-3.7638017,Puente Jontoya - Puente de la Sierra - El Arroyo
180000.0,chalet,477.0,9,3,38.0094296,-3.3743353,calle Chirinos s/n
180000.0,chalet,340.0,5,3,38.0949972,-3.6375733,calle Canalejas
180000.0,chalet,351.0,6,5,38.0906958,-3.6273888,calle Alfonso X el Sabio
180000.0,flat,120.0,4,2,37.7777035,-3.7961301,"avenida de Andalucía, 34"
180000.0,flat,196.0,5,2,38.0114498,-3.3753684,calle Obispo Cobos s/n
180000.0,chalet,315.0,5,3,37.7877264,-3.6143323,calle Carnicería
180000.0,penthouse,130.0,4,2,37.7668092,-3.7877541,calle Hurtado
180000.0,chalet,300.0,8,4,37.7612101,-3.7519965,Comunidad Puente Jontoya
180000.0,chalet,477.0,9,3,38.0095665,-3.3748393,calle Lagarto
180000.0,chalet,300.0,6,3,37.7191896,-3.7616182,puente de la Sierra
180000.0,chalet,275.0,5,5,37.6911679,-3.8184309,Los Villares
180000.0,chalet,163.0,6,2,37.7225395,-3.7594205,Puente Jontoya - Puente de la Sierra - El Arroyo
150000.0,countryHouse,350.0,8,2,38.0927094,-3.6323695,"calle Cánovas del Castillo Ponton, 56"
150000.0,chalet,350.0,5,2,38.0937259,-3.7765602,calle Sevilla s/n sn
150000.0,countryHouse,120.0,4,2,38.0312184,-4.0611614,"camino de quemadero, 174"
150000.0,chalet,212.0,8,3,37.5279881,-3.9489226,"Marroquin, 21"
150000.0,chalet,220.0,4,1,37.8421405,-3.3509599,"calle Méndez Núñez, 11"
150000.0,flat,70.0,3,2,37.7668368,-3.7871097,San Ildefonso - Catedral
150000.0,countryHouse,90.0,4,1,38.24804,-3.20578,"calle Rosal, 4"
150000.0,chalet,200.0,5,2,38.047704,-3.4869808,"calle Huelva, 1"
150000.0,countryHouse,400.0,5,2,37.6600723,-4.1076392,"calle Ramón y Cajal, 58"
150000.0,flat,150.0,4,2,38.0144228,-3.3724412,"calle Explanada, 5"
150000.0,countryHouse,150.0,2,1,37.6802795,-2.9579755,JA-8201 s/n
150000.0,chalet,80.0,2,1,38.0076773,-3.3657982,"calle Baja del Salvador, 20"
150000.0,chalet,143.0,4,2,38.0180939,-3.3629009,"calle Risquillo Bajo, 32"
150000.0,countryHouse,200.0,4,1,38.1536046,-2.7275978,"Parque Cazorla Segura y las Villas, 1"
150000.0,chalet,100.0,4,1,37.7483586,-3.8612072,calle megatín s/n
150000.0,flat,119.0,3,2,37.4576017,-3.9247091,"República Argentina, 14"
150000.0,duplex,120.0,3,1,38.1189447,-3.076637,"calle Cristóbal Colón, 27"
150000.0,chalet,210.0,4,2,37.9382995,-4.0612743,"calle Pintor Francisco Criado Sola, 6"
150000.0,chalet,150.0,4,3,37.8760024,-3.8822049,"urbanizacón las vegas, 27"
150000.0,duplex,120.0,4,3,38.0923083,-3.6369986,"calle Jaén, 2"
150000.0,chalet,487.0,4,2,38.0342228,-4.0504183,"calle Vicente Aleixandre, 2"
150000.0,flat,100.0,3,2,37.52862,-3.9443,"Blas infante, 36"
149999.0,duplex,174.0,3,2,38.0148129,-3.3656321,calle Emperador Carlos
149999.0,chalet,210.0,5,2,37.7665052,-3.8987733,Torredelcampo
149999.0,chalet,210.0,3,2,38.0683452,-3.3107626,"calle Capitan Cortes, 13"
149990.0,flat,80.0,2,2,37.7646467,-3.7888987,"calle Manuel Jontoya, 4"
149900.0,chalet,138.0,3,2,37.7593909,-3.7999545,calle de Juan Ramón Jiménez
149900.0,flat,125.0,3,1,37.7660458,-3.7877335,plaza de la Constitución
149900.0,chalet,140.0,3,1,37.7757454,-3.8016774,plaza Santa Isabel s/n
149900.0,chalet,173.0,5,2,38.0905542,-3.7816879,calle Murillo s/n
149900.0,flat,110.0,3,1,37.7768415,-3.7988852,Peñamefecit - Avda Barcelona
149900.0,chalet,226.0,4,3,38.0456378,-4.0502477,calle los Románticos s/n
149900.0,flat,103.0,3,2,38.0392992,-4.0590417,"calle Tiradores, 18"
149500.0,chalet,117.0,3,2,38.0313678,-3.3224651,calle Tomillo
149500.0,flat,67.0,2,2,37.76579,-3.7925965,San Bartolomé - Millán de Priego
149500.0,flat,150.0,4,2,38.0126024,-3.3775874,"calle Huelva, 5"
149500.0,flat,150.0,4,2,38.0110376,-3.3771245,Ubeda
149500.0,chalet,135.0,3,2,38.032525,-3.319981,Ubeda
149500.0,chalet,450.0,8,3,37.8465724,-3.0680091,"calle de los Arcos, 7"
149400.0,chalet,226.0,5,3,37.764176,-3.800133,calle Doctor Rodríguez de la Fuente
180000.0,chalet,150.0,3,1,38.0844482,-3.8274653,Guarroman
180000.0,chalet,190.0,3,2,38.110804,-3.7878179,Bailén
180000.0,chalet,270.0,4,2,37.9870332,-3.5318401,"calle Rafael Alberti, 12"
180000.0,chalet,360.0,7,5,37.68944,-3.81838,"plaza Fernando Feijoo, 13"
180000.0,countryHouse,200.0,9,1,37.4208801,-3.821876,"calle Rinconcillo, 2"
180000.0,countryHouse,250.0,3,2,37.5926281,-4.0809453,"camino Bermejo, 55"
179999.0,chalet,180.0,5,2,37.6902128,-3.8147484,carretera Valdepeñas s/n
179990.0,chalet,300.0,8,4,38.091696,-3.6322738,"plaza del Gallo, 3"
179900.0,chalet,366.0,9,4,38.0911484,-3.6340289,plaza del Gallo
179500.0,chalet,160.0,4,3,38.0086613,-3.3817353,calle Encina
179000.0,chalet,203.0,3,3,37.7845422,-3.5998299,calle Campillo de Arenas s/n
179000.0,chalet,240.0,6,4,38.0097719,-3.3664373,"calle San Juan de la Cruz, 7 -1"
179000.0,chalet,211.0,3,1,38.0428969,-3.6239165,JV-3003
179000.0,flat,128.0,4,2,37.7700983,-3.7888984,San Bartolomé - Millán de Priego
179000.0,countryHouse,211.0,3,1,38.0839219,-3.6410688,carretera Jabalquinto
179000.0,flat,136.0,3,1,38.1016547,-3.6278041,paseo Virgen de Linarejos
179000.0,flat,90.0,3,1,37.7609609,-3.7955426,calle conserje enrique lopez
179000.0,flat,153.0,4,2,37.7668201,-3.7850964,"calle las Bernardas, 16"
179000.0,flat,103.0,3,1,38.0377932,-4.0526563,"calle Ollerías, 10"
179000.0,chalet,4600.0,3,1,38.0950875,-3.7842255,Bailén
179000.0,penthouse,160.0,3,2,37.7670032,-3.9025718,"carretera santa ana, 14"
178000.0,chalet,280.0,7,4,38.0442514,-4.1707235,"calle Armando Palacio Valdés, 8"
178000.0,chalet,380.0,6,4,38.0438049,-4.1700189,"C/Palacio Valdes, 9"
176000.0,flat,90.0,4,2,38.0138574,-3.3741913,Ubeda
176000.0,chalet,254.0,3,3,38.097725,-3.7859483,calle Doctor Pérez Rojo
176000.0,chalet,229.0,7,3,37.7215557,-3.7580136,Puente Jontoya - Puente de la Sierra - El Arroyo
176000.0,chalet,471.0,5,2,38.18106,-3.31877,"calle Lorite, 78"
176000.0,chalet,300.0,3,3,38.0966397,-3.7847427,"Doctor Pérez Rojo, 31"
175000.0,flat,75.0,2,1,37.7796469,-3.8105627,Valdeastillas - Fuentezuelas
175000.0,flat,120.0,4,2,37.767372,-3.7899084,calle del Pintor Carmelo Palomino
175000.0,chalet,166.0,4,1,37.4623184,-3.9191863,calle Utrilla
175000.0,chalet,162.0,4,2,37.7711266,-3.7856029,Belén - San Roque
175000.0,chalet,262.0,4,4,38.0912724,-3.6218261,calle Fray Antonio de Marchena
175000.0,chalet,159.0,3,3,38.091468,-3.6264517,calle Fernando el Católico
175000.0,chalet,86.0,3,2,38.1009693,-3.641621,carretera de Baños
175000.0,chalet,1800.0,7,2,37.7574155,-3.7526255,Diseminado los Tejares
175000.0,chalet,209.0,4,2,38.3411952,-3.5420048,Santa Elena
175000.0,chalet,204.0,7,3,38.1002983,-3.6267934,"calle Martínez de Úbeda, 6"
175000.0,flat,130.0,3,2,37.7706183,-3.7867725,Avda de Madrid - Pº de la Estación
175000.0,chalet,164.0,4,2,37.4604691,-3.9217272,Alcalá la Real
335000.0,chalet,206.0,7,2,37.7607549,-3.787941,Alcantarilla - La Glorieta
335000.0,chalet,157.0,3,4,37.773026,-3.8021553,Santa Isabel
335000.0,flat,168.0,4,2,37.7674728,-3.7883932,"plaza Dean Mazas, 4"
332200.0,flat,123.0,3,2,37.7675709,-3.7886699,"calle San Clemente, 5"
331900.0,chalet,300.0,4,2,38.0440147,-4.0426711,Andújar
330000.0,chalet,254.0,4,3,37.7396667,-3.8168959,Jabalcuz
330000.0,flat,130.0,4,2,37.7804165,-3.7899364,Renfe - Bulevar 1º y 2º Fase
330000.0,chalet,343.0,4,3,37.7760831,-3.7130506,calle Almadén
330000.0,duplex,157.0,5,2,37.7792493,-3.7984782,avenida Barcelona
330000.0,duplex,176.0,4,3,37.7715882,-3.7878166,"calle Reyes Católicos, 5"
330000.0,chalet,232.0,4,3,37.7402418,-3.8156061,jerez-jabalcuz s/n
330000.0,chalet,254.0,6,3,37.7884915,-3.7867939,calle Notario Alfonso Luis Sanchez Fernandez
330000.0,chalet,132.0,2,2,38.0255959,-3.4338012,carretera Córdoba-Valencia
330000.0,duplex,201.0,5,3,38.0940394,-3.6327753,calle Isaac Peral
330000.0,chalet,354.0,4,3,37.7888388,-3.7499831,Puente Tablas - Puente Nuevo - Cerro Molina
330000.0,chalet,185.0,4,3,37.7652133,-3.7918642,San Ildefonso - Catedral
330000.0,chalet,272.0,3,3,37.7734882,-3.6086954,Mancha Real
330000.0,penthouse,147.0,4,3,37.7790328,-3.7864387,Renfe - Bulevar 1º y 2º Fase
330000.0,chalet,285.0,4,2,37.7523554,-3.7449538,Puente Jontoya - Puente de la Sierra - El Arroyo
330000.0,chalet,185.0,4,3,37.7642844,-3.7899275,San Ildefonso - Catedral
330000.0,penthouse,255.0,4,3,38.0986469,-3.6343233,calle Isaac Peral
330000.0,flat,235.0,5,3,38.0153971,-3.3780142,"calle Don Bosco, 12"
330000.0,chalet,377.0,10,5,37.7672089,-3.7848574,calle las Bernardas
330000.0,chalet,250.0,4,3,37.7763808,-3.7830184,Barrio La Loma del Royo s/n
329000.0,flat,142.0,2,2,37.766874,-3.7822431,"alameda Adolfo Suarez, 5"
329000.0,flat,117.0,2,2,37.7662222,-3.7804699,alameda de Adolfo Suárez
328000.0,chalet,275.0,3,5,38.0305754,-3.4370069,calle Viña Lozano
326000.0,flat,151.0,3,2,37.770995,-3.7907831,plaza de San Agustín
325000.0,chalet,286.0,5,3,37.7628486,-3.7877146,carretera de Otíñar
325000.0,chalet,286.0,5,3,37.7609504,-3.7908716,carretera de Otíñar
325000.0,chalet,240.0,4,4,37.7594837,-3.7890809,Alcantarilla - La Glorieta
325000.0,duplex,161.0,4,3,37.765347,-3.7853386,calle Fuente de Don Diego
325000.0,flat,240.0,4,2,37.7708188,-3.7896115,calle de la Madre Soledad Torres Acosta
325000.0,chalet,150.0,5,2,37.8032212,-3.7471957,Puente Tablas - Puente Nuevo - Cerro Molina
325000.0,countryHouse,581.0,7,2,38.2562871,-3.1270917,"avenida Y Paseo Virgen de Consolacion, 23"
325000.0,chalet,1210.0,5,2,38.3518265,-2.806829,paseo la Vicaria s/n
323500.0,flat,123.0,3,2,37.7781676,-3.8051598,"avenida de Andalucia, 78"
321500.0,flat,116.0,3,2,37.7781676,-3.8051598,"avenida de Andalucia, 78"
320100.0,flat,112.0,3,2,37.7675709,-3.7886699,"calle San Clemente, 5"
320000.0,countryHouse,175.0,3,2,37.7865244,-3.5096593,"Poligono 13, parcela 218"
149000.0,flat,81.0,2,2,37.773312,-3.7984658,"calle Juanito Valderrama, 13"
149000.0,chalet,200.0,3,1,37.49662,-3.910088,charilla
149000.0,chalet,150.0,2,1,37.815945,-3.7527744,carril 3B
149000.0,chalet,150.0,2,1,37.8137629,-3.7507632,Diseminado Ur. Arcos Realejo
149000.0,chalet,179.0,4,2,38.0197353,-4.0561729,Andújar
149000.0,duplex,137.0,3,2,37.6909373,-3.8184284,calle La pandera
149000.0,chalet,160.0,3,2,38.1091532,-3.6703652,calle A
149000.0,flat,127.0,3,2,38.0391777,-4.0477006,calle Poeta Pablo Alcalde
149000.0,duplex,170.0,4,1,37.7619874,-3.7908623,calle Molino de Alcantarilla
149000.0,chalet,400.0,5,2,37.785505,-3.509024,"calle Baltasar Garzon Real, 42"
149000.0,chalet,42.0,1,1,38.3548437,-2.7387194,A-310 s/n
149000.0,countryHouse,250.0,6,2,37.7920936,-2.87765,calle Almiceran s/n
149000.0,chalet,140.0,3,1,37.7766123,-3.8023995,Santa Isabel
149000.0,flat,120.0,3,2,37.7735557,-3.8985917,"calle San Francisco, 41 A"
149000.0,flat,90.0,3,2,37.7678602,-3.7851608,San Ildefonso - Catedral
149000.0,chalet,231.0,3,0,37.7672749,-3.7861105,San Ildefonso - Catedral
