Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
799000.0,chalet,451.0,5,3,37.169643,-3.585918,"camino Nuevo del Cementerio, 50"
799000.0,chalet,537.0,9,7,37.1133198,-3.5925902,Altos de la Zubia
798000.0,chalet,357.0,4,3,37.2336601,-3.6585104,"camino Cubillas, 3"
798000.0,chalet,357.0,4,3,37.2324558,-3.6586449,camino Cubillas
798000.0,chalet,357.0,4,3,37.2340502,-3.6573392,Albolote
798000.0,chalet,357.0,4,3,37.2355678,-3.6579801,camino Cubillas
798000.0,chalet,357.0,4,3,37.2349475,-3.6581634,Albolote
798000.0,chalet,357.0,4,3,37.232591,-3.6583422,Albolote
798000.0,chalet,323.0,7,2,37.2855863,-3.6657158,paseo del Arte
798000.0,chalet,357.0,4,3,37.2844158,-3.6649724,"paseo del Arte, 3"
798000.0,chalet,357.0,4,3,37.2337412,-3.6585582,camino Cubillas
798000.0,chalet,357.0,4,3,37.2352156,-3.6584855,Albolote
798000.0,chalet,357.0,4,3,37.233697,-3.6596903,Albolote
795000.0,chalet,292.0,3,2,36.7907886,-3.5942309,Molvizar
795000.0,chalet,313.0,4,3,36.74769,-3.6477513,Urbanización Delta
795000.0,chalet,258.0,5,3,36.7496321,-3.6121687,calle El Sol
795000.0,chalet,250.0,3,2,36.7331724,-3.689462,Almuñecar Centro
795000.0,countryHouse,624.0,8,6,37.2785574,-3.7629974,Pinos-Puente
795000.0,chalet,285.0,5,3,36.7498278,-3.6118249,calle El Sol
795000.0,chalet,298.0,6,2,36.7488282,-3.6041461,Monte los Almendros - El Pargo - Costa Aguilera
795000.0,chalet,238.0,4,4,36.74224,-3.62248,"Urbanizacion Costa Aguilera, 1"
795000.0,chalet,346.0,3,3,36.7551275,-3.6135781,avenida Almendros
795000.0,chalet,340.0,4,4,36.7565408,-3.6130175,calle Roble
795000.0,chalet,420.0,4,3,36.7492057,-3.6458616,Urbanización Delta
795000.0,chalet,258.0,5,3,36.7504134,-3.6094321,calle El Sol
795000.0,chalet,178.0,4,3,36.7414939,-3.6209719,Urbanizacion Costa Aguilera
795000.0,chalet,313.0,4,5,36.7501302,-3.6473941,Urbanizacion delta
795000.0,chalet,107.0,3,2,36.745858,-3.5826405,carretera Nacional N-340
585000.0,flat,221.0,5,3,37.1698767,-3.5996159,calle San Antón s/n
585000.0,countryHouse,282.0,3,2,37.1677339,-3.9659211,Moraleda de Zafayona
580000.0,flat,219.0,5,2,37.1781817,-3.6008306,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1799692,-3.5987239,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1772433,-3.5984847,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1775596,-3.5987238,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1778736,-3.6001562,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.179404,-3.5982522,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1806255,-3.6012643,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1797569,-3.5979373,calle Gran Vía de Colón
580000.0,chalet,255.0,4,5,36.7346507,-3.7378029,"Casa de Diseño en la Herradura, 20 Clmorena"
580000.0,chalet,300.0,5,3,37.1115662,-3.6112298,cuesta colora s/n
580000.0,flat,219.0,4,2,37.1769263,-3.5980664,"calle Gran Vía de Colón, 4"
580000.0,flat,219.0,5,2,37.1792639,-3.6003764,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1770286,-3.5986647,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,chalet,350.0,6,5,36.740189,-3.6909204,Almuñecar Centro
580000.0,flat,219.0,5,2,37.1776232,-3.6000399,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1804886,-3.5977042,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1772843,-3.6000026,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1768166,-3.5991983,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1789785,-3.6003262,calle Gran Vía de Colón
580000.0,chalet,311.0,4,2,36.7409421,-3.5845712,Centro
580000.0,chalet,250.0,11,2,37.4989869,-2.7465344,carretera de Murcia s/n
580000.0,flat,205.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
578000.0,chalet,308.0,6,3,37.1417205,-3.6545797,"calle Plantel, 17"
578000.0,chalet,321.0,6,3,37.1417205,-3.6545797,"calle Plantel, 17"
578000.0,chalet,321.0,6,3,37.1423403,-3.6554162,calle Plantel
578000.0,chalet,321.0,6,3,37.1426884,-3.6527452,calle Plantel
578000.0,chalet,321.0,6,3,37.1415517,-3.6534038,calle Plantel
578000.0,chalet,321.0,6,3,37.1417205,-3.6545797,"calle Plantel, 17"
578000.0,chalet,321.0,6,3,37.1409545,-3.6535318,calle Plantel
578000.0,chalet,321.0,6,3,37.1427298,-3.653285,calle Plantel
578000.0,chalet,321.0,6,3,37.1409522,-3.6553764,calle Plantel
578000.0,chalet,321.0,6,3,37.1433754,-3.654305,calle Plantel
578000.0,chalet,321.0,6,3,37.1425053,-3.6553146,calle Plantel
495000.0,chalet,221.0,6,4,37.1557825,-3.5890563,"plaza Clara Campoamor, 9"
495000.0,chalet,258.0,4,4,37.1521344,-3.6124279,San Miguel
495000.0,chalet,380.0,5,3,37.2543677,-3.6458585,calle Guadalquivir
495000.0,chalet,350.0,4,2,37.3227742,-3.5968426,Deifontes
495000.0,chalet,380.0,5,3,37.2525339,-3.6450561,Albolote
495000.0,chalet,380.0,5,3,37.2511433,-3.6480513,Albolote
495000.0,chalet,258.0,4,4,37.1508188,-3.6154461,San Miguel
495000.0,chalet,500.0,4,4,37.1295029,-3.6242041,Urbanización El Carmelo
495000.0,chalet,221.0,6,4,37.1557825,-3.5890563,"plaza Clara Campoamor, 9"
495000.0,chalet,221.0,5,4,37.1541578,-3.588837,plaza Clara Campoamor
495000.0,chalet,221.0,6,4,37.1550793,-3.5879318,calle Mercedes Gaibrois
495000.0,chalet,400.0,5,4,37.1309414,-3.5725461,"calle Viñedos, 19"
495000.0,chalet,258.0,4,4,37.1489752,-3.6146471,San Miguel
495000.0,penthouse,225.0,4,3,37.1775185,-3.6002864,Barrio Catedral
495000.0,chalet,258.0,4,4,37.1489126,-3.6145126,San Miguel
495000.0,chalet,350.0,4,2,37.3248514,-3.5931578,Deifontes
495000.0,chalet,221.0,6,4,37.1542127,-3.5898279,plaza Clara Campoamor
495000.0,chalet,221.0,6,4,37.155552,-3.591016,plaza Clara Campoamor
495000.0,chalet,221.0,6,4,37.1566743,-3.5885505,Cervantes-Palacio de Deportes
495000.0,chalet,221.0,6,4,37.1546292,-3.58748,Cervantes-Palacio de Deportes
490000.0,chalet,298.0,5,3,37.0750235,-3.6572542,paraje molino nuevo s/n
490000.0,chalet,322.0,4,4,37.1391389,-3.6694739,"calle Lanzarote, 19"
490000.0,chalet,400.0,5,5,37.1218787,-3.5808882,"calle Petunia, 9"
490000.0,chalet,154.0,4,3,37.1557507,-3.5867714,paseo Laguna de Cameros
490000.0,chalet,322.0,4,4,37.1391389,-3.6694739,"calle Lanzarote, 19"
490000.0,chalet,400.0,5,5,37.1233723,-3.5813885,calle Petunia
490000.0,chalet,322.0,4,4,37.1376038,-3.6681864,calle Lanzarote
490000.0,chalet,322.0,4,4,37.139212,-3.6706128,calle Lanzarote
490000.0,chalet,322.0,4,4,37.1394309,-3.6681537,calle Lanzarote
490000.0,chalet,322.0,4,4,37.1410546,-3.6694167,calle Lanzarote
490000.0,chalet,322.0,4,4,37.1380109,-3.6685992,Residencial Triana - Barrio Alto
490000.0,chalet,322.0,4,4,37.1405881,-3.6690771,Residencial Triana - Barrio Alto
490000.0,chalet,236.0,6,3,37.163055,-3.5587224,"calle Derrocaderos, 7"
490000.0,chalet,322.0,4,4,37.139398,-3.6714461,calle Lanzarote
490000.0,chalet,286.0,7,2,37.0785133,-3.6520434,"avenida Suspiro del Moro, 153"
490000.0,chalet,322.0,4,2,37.1390164,-3.6688268,calle Lanzarote s/n
490000.0,chalet,227.0,5,4,37.1567131,-3.5864217,"camino Bajo de Huétor, 87 -65"
490000.0,chalet,228.0,5,3,37.1602403,-3.5903816,camino Bajo de Huétor
490000.0,chalet,170.0,5,4,36.701154,-3.4163026,carretera Almería -Calahonda s/n
490000.0,chalet,227.0,5,4,37.1567425,-3.586288,"camino Bajo de Huétor, 81"
895000.0,chalet,365.0,5,5,37.1709143,-3.5977457,calle Rejas de la Virgen
895000.0,chalet,365.0,5,5,37.1673284,-3.5965445,Figares
895000.0,chalet,365.0,5,5,37.1693556,-3.5963317,Figares
895000.0,chalet,365.0,5,5,37.1689219,-3.597562,"calle Rejas de la Virgen, 28"
895000.0,chalet,616.0,8,5,37.1880618,-3.5924927,callejón de Aynadamar s/n
895000.0,chalet,365.0,5,5,37.1681395,-3.5967874,calle Rejas de la Virgen
895000.0,countryHouse,616.0,8,5,37.2104238,-3.558512,alto Barrio
895000.0,chalet,264.0,4,3,36.7462414,-3.6081768,calle Naranjo
895000.0,countryHouse,616.0,8,5,37.1988121,-3.5828508,A-4002
895000.0,chalet,365.0,5,5,37.1673262,-3.5972735,calle Rejas de la Virgen
895000.0,countryHouse,616.0,8,5,37.1890218,-3.5936894,Albaicín
895000.0,countryHouse,616.0,8,5,37.2018296,-3.5852383,Albaicín
895000.0,chalet,365.0,5,5,37.1692042,-3.5986801,Figares
895000.0,chalet,300.0,5,5,36.7411193,-3.6891133,Almuñecar Centro
890000.0,chalet,365.0,8,5,37.15892,-3.57954,"Aixa la Horra, 13"
890000.0,chalet,800.0,3,1,37.3939265,-3.0282514,Gor
875000.0,chalet,1000.0,4,5,36.7567515,-3.5227624,"calle Gerardo Diego, 17"
875000.0,chalet,450.0,6,3,37.1656409,-4.1429195,camino Molinillos s/n
875000.0,chalet,365.0,5,4,37.1540593,-3.5834489,calle Almajara
875000.0,countryHouse,246.0,8,8,36.7549287,-3.7322494,El Rescate - Río Seco
860000.0,chalet,484.0,5,4,36.9178784,-3.5478352,El Pinar
860000.0,chalet,714.0,10,6,37.2309143,-3.6560236,calle Ramón y Cajal
860000.0,chalet,375.0,5,4,36.7302987,-3.7313429,carretera de La Playa s/n
860000.0,countryHouse,459.0,5,6,36.9172414,-3.54809,El Pinar
860000.0,chalet,300.0,6,4,37.2300446,-3.6573185,"calle Ramón y Cajal, 7"
859000.0,duplex,152.0,4,2,37.1985542,-3.6161204,calle Gloria Mas
859000.0,duplex,152.0,4,2,37.1989302,-3.61669,calle Gloria Mas
859000.0,duplex,152.0,4,2,37.1973202,-3.6158404,"calle Gloria Mas, 2"
859000.0,duplex,152.0,4,2,37.1987229,-3.6157838,Barrio de los Periodistas
859000.0,duplex,152.0,4,2,37.1969571,-3.6146128,calle Gloria Mas
859000.0,duplex,152.0,4,2,37.196984,-3.6146039,Barrio de los Periodistas
859000.0,duplex,152.0,4,2,37.1958447,-3.6170692,Barrio de los Periodistas
859000.0,duplex,152.0,4,2,37.1972446,-3.6177608,calle Gloria Mas
859000.0,duplex,162.0,4,2,37.1973202,-3.6158404,"calle Gloria Mas, 2"
859000.0,duplex,152.0,4,2,37.1976586,-3.6175027,Barrio de los Periodistas
850000.0,penthouse,207.0,3,2,37.1703943,-3.6051443,Figares
850000.0,penthouse,152.0,3,2,36.7242453,-3.7299969,calle la Testa s/n
850000.0,penthouse,152.0,3,2,36.7252015,-3.7288158,calle la Testa
850000.0,chalet,264.0,11,4,37.1521383,-3.5635249,calle Alemania
850000.0,chalet,165.0,4,5,36.72391,-3.7329805,"camino Path de la Ermita, 24"
1590000.0,chalet,584.0,7,6,37.168354,-3.5861355,cuesta Escoriaza
1590000.0,chalet,1583.0,10,13,37.0915785,-3.6437519,"calle Condado de Huelva, 36"
1590000.0,chalet,1583.0,10,13,37.0915785,-3.6437519,"calle Condado de Huelva, 36"
1590000.0,chalet,1583.0,10,13,37.0915416,-3.6464359,calle Condado de Huelva
1590000.0,chalet,1742.0,10,13,37.0904906,-3.642491,calle Condado de Huelva
1590000.0,chalet,1742.0,10,13,37.092605,-3.6453311,calle Condado de Huelva
1590000.0,chalet,1742.0,10,13,37.0927351,-3.6439542,calle Condado de Huelva
1565000.0,chalet,441.0,5,6,36.7519198,-3.6582924,carretera de Almería
1565000.0,chalet,600.0,5,6,36.7469878,-3.662698,"la colina de taramay, 2"
1550000.0,chalet,165.0,4,4,37.0946173,-3.394621,"URB. ARTTYSUR LUX VILLAGE, 8"
1550000.0,countryHouse,1070.0,9,5,37.0079754,-3.0136148,"calle Real de Laroles, 7"
1525000.0,chalet,382.0,4,4,36.7380545,-3.6729304,"Alclub, 9"
1525000.0,penthouse,394.0,4,4,36.7375207,-3.6902073,Almuñecar Centro
1500000.0,chalet,312.0,6,2,37.1644391,-3.5918818,"camino Bajo de Huétor, 7"
1500000.0,countryHouse,1200.0,24,24,37.2407069,-3.6737766,Albolote
1500000.0,chalet,6337.0,9,9,37.1749829,-4.1995009,calle Escuelas de Venta Santa Bárbara
1500000.0,chalet,270.0,4,4,36.730759,-3.7304767,Barrio Punta La Mona
1500000.0,countryHouse,1300.0,20,15,37.2557349,-4.1698774,Zagra
1495000.0,chalet,395.0,4,5,36.7339429,-3.7322885,avenida de los Profesionales Sanitarios s/n
1495000.0,chalet,368.0,4,5,36.7339429,-3.7322885,avenida de los Profesionales Sanitarios s/n
1495000.0,chalet,725.0,5,4,36.7331936,-3.7381878,Barrio La Herradura
1490000.0,countryHouse,213.0,3,2,36.7837081,-3.7003775,Rio Verde s/n
1480000.0,chalet,810.0,7,6,37.1111512,-3.6087312,Ogijares
1480000.0,chalet,810.0,7,6,37.1118427,-3.6109318,Ogijares
1480000.0,chalet,810.0,7,6,37.1125559,-3.6101946,Ogijares
1480000.0,chalet,810.0,7,6,37.1120309,-3.6079998,Ogijares
1450000.0,chalet,472.0,7,8,36.7480086,-3.6120758,"calle Platano, 1029"
1450000.0,chalet,500.0,7,8,36.7558697,-3.6122344,calle Chaparro
1450000.0,chalet,429.0,8,9,36.7487508,-3.6101964,calle Platano
1450000.0,chalet,472.0,8,8,36.7439655,-3.585432,Centro
1449000.0,chalet,330.0,8,5,36.738817,-3.6747363,calle la Romántica
1420000.0,chalet,700.0,6,5,37.0942781,-3.6215818,calle Media Luna
1405000.0,chalet,310.0,4,4,36.7312278,-3.7333005,Barrio Punta La Mona
1405000.0,chalet,255.0,4,3,36.7293166,-3.7313695,camino la Herencia
1405000.0,chalet,255.0,4,3,36.7330255,-3.7301682,camino La Herencia
1405000.0,chalet,240.0,4,3,36.7324449,-3.731611,Barrio Punta La Mona
1400000.0,countryHouse,600.0,7,3,37.2081881,-3.6358397,calle Jardines
1400000.0,countryHouse,600.0,7,3,37.2104816,-3.6351329,calle Jardines
1400000.0,chalet,600.0,7,3,37.2075769,-3.6311981,Maracena
1400000.0,chalet,690.0,5,6,36.7485594,-3.6647802,calle Taramay s/n
800000.0,chalet,316.0,3,2,37.1740194,-3.5847023,"paseo de la Sabica, 22"
800000.0,chalet,316.0,3,2,37.1760848,-3.5847282,paseo de la Sabica
800000.0,chalet,316.0,3,2,37.1740194,-3.5847023,"paseo de la Sabica, 22"
800000.0,chalet,316.0,3,2,37.1750073,-3.5847913,paseo de la Sabica
800000.0,chalet,316.0,3,2,37.1736136,-3.586206,paseo de la Sabica
800000.0,chalet,139.0,1,1,37.1757595,-3.5841372,paseo de la Sabica
800000.0,chalet,316.0,3,2,37.1740194,-3.5847023,"paseo de la Sabica, 22"
800000.0,chalet,379.0,5,4,36.7181529,-3.5595275,calle Rector Juan de Dios López González
800000.0,countryHouse,38000.0,1,1,36.7759062,-3.7321587,El Rescate - Río Seco
800000.0,chalet,214.0,3,3,36.7334998,-3.71717,"calle Principal, 7"
800000.0,chalet,700.0,10,2,37.19153,-3.59516,"paseo de Cartuja, 7"
799990.0,chalet,350.0,3,4,36.7190253,-3.5566809,calle Rector Juan de Dios López González s/n
799000.0,chalet,451.0,5,3,37.169643,-3.585918,"camino Nuevo del Cementerio, 50"
799000.0,chalet,537.0,9,7,37.1133198,-3.5925902,Altos de la Zubia
798000.0,chalet,357.0,4,3,37.2336601,-3.6585104,"camino Cubillas, 3"
798000.0,chalet,357.0,4,3,37.2324558,-3.6586449,camino Cubillas
798000.0,chalet,357.0,4,3,37.2340502,-3.6573392,Albolote
798000.0,chalet,357.0,4,3,37.2355678,-3.6579801,camino Cubillas
798000.0,chalet,357.0,4,3,37.2349475,-3.6581634,Albolote
798000.0,chalet,357.0,4,3,37.232591,-3.6583422,Albolote
798000.0,chalet,323.0,7,2,37.2855863,-3.6657158,paseo del Arte
798000.0,chalet,357.0,4,3,37.2844158,-3.6649724,"paseo del Arte, 3"
798000.0,chalet,357.0,4,3,37.2337412,-3.6585582,camino Cubillas
798000.0,chalet,357.0,4,3,37.2352156,-3.6584855,Albolote
798000.0,chalet,357.0,4,3,37.233697,-3.6596903,Albolote
795000.0,chalet,292.0,3,2,36.7907886,-3.5942309,Molvizar
795000.0,chalet,313.0,4,3,36.74769,-3.6477513,Urbanización Delta
795000.0,chalet,258.0,5,3,36.7496321,-3.6121687,calle El Sol
795000.0,chalet,250.0,3,2,36.7331724,-3.689462,Almuñecar Centro
795000.0,countryHouse,624.0,8,6,37.2785574,-3.7629974,Pinos-Puente
795000.0,chalet,285.0,5,3,36.7498278,-3.6118249,calle El Sol
795000.0,chalet,238.0,4,4,36.74224,-3.62248,"Urbanizacion Costa Aguilera, 1"
795000.0,chalet,298.0,6,2,36.7488282,-3.6041461,Monte los Almendros - El Pargo - Costa Aguilera
795000.0,chalet,346.0,3,3,36.7551275,-3.6135781,avenida Almendros
795000.0,chalet,340.0,4,4,36.7565408,-3.6130175,calle Roble
795000.0,chalet,420.0,4,3,36.7492057,-3.6458616,Urbanización Delta
795000.0,chalet,258.0,5,3,36.7504134,-3.6094321,calle El Sol
795000.0,chalet,107.0,3,2,36.745858,-3.5826405,carretera Nacional N-340
795000.0,chalet,178.0,4,3,36.7414939,-3.6209719,Urbanizacion Costa Aguilera
795000.0,chalet,313.0,4,5,36.7501302,-3.6473941,Urbanizacion delta
850000.0,chalet,475.0,5,4,37.154788,-3.5818556,"calle Almajara, 10"
850000.0,chalet,264.0,6,3,37.153198,-3.5610737,calle Alemania
850000.0,chalet,264.0,11,4,37.1543076,-3.5611383,calle Alemania
850000.0,penthouse,124.0,3,1,36.7238003,-3.7302987,"calle la Testa, 14"
850000.0,penthouse,168.0,3,2,36.7229642,-3.7300968,"calle la Testa, 3"
850000.0,penthouse,123.0,3,2,36.7247043,-3.7288789,calle la Testa
850000.0,penthouse,152.0,3,2,36.7230719,-3.7295691,calle la Testa
850000.0,flat,320.0,6,3,37.1717176,-3.597783,Figares
850000.0,chalet,570.0,9,5,37.1760626,-3.9575456,Moraleda de Zafayona
850000.0,chalet,264.0,6,3,37.1527807,-3.5610671,calle Alemania
850000.0,chalet,264.0,6,3,37.1541185,-3.5643535,calle Alemania
850000.0,penthouse,123.0,3,1,36.7245818,-3.731458,Barrio Punta La Mona
850000.0,chalet,264.0,6,3,37.1531044,-3.5611576,calle Alemania
850000.0,flat,111.0,3,3,37.0936073,-3.3959025,"calle de los Pinos, 4"
850000.0,chalet,170.0,4,3,36.740835,-3.6900843,Almuñecar Centro
850000.0,chalet,400.0,7,7,36.7344954,-3.6801358,"calle la Ribera Baja, 14"
845000.0,chalet,292.0,5,3,36.7337083,-3.6755027,cuesta de los Pinos
845000.0,chalet,200.0,5,3,36.7428072,-3.6695512,calle Portichuelo Alto
845000.0,chalet,420.0,5,3,36.7346138,-3.6757783,"cuesta de los Pinos, 29"
845000.0,chalet,199.0,4,3,36.7343552,-3.676501,"cuesta de los Pinos, 29"
845000.0,chalet,434.0,4,3,36.7346864,-3.6780292,cuesta de los Pinos s/n
845000.0,chalet,186.0,4,3,36.7346138,-3.6757783,"cuesta de los Pinos, 29"
845000.0,chalet,344.0,4,5,36.7457056,-3.6706684,calle Citalsol
845000.0,chalet,185.0,4,3,36.7352794,-3.6777292,avenida de los Pinos
845000.0,chalet,200.0,4,2,36.7392801,-3.6755038,Velilla - Velilla Taramay
845000.0,chalet,198.0,5,3,36.7349103,-3.6742408,Velilla - Velilla Taramay
845000.0,chalet,198.0,5,2,36.7304735,-3.686185,Almuñecar Centro
840000.0,chalet,210.0,5,2,37.1675265,-3.9655245,"extrarradio, 35"
840000.0,chalet,281.0,5,3,37.1759316,-3.5939515,Barrio Molinos - Santiago
830000.0,chalet,229.0,6,3,37.1796759,-3.5927735,"calle Azacayuela de San Pedro, 5 -3"
830000.0,chalet,230.0,6,3,37.1824607,-3.6011676,"calle Limon, 24"
830000.0,chalet,353.0,6,3,37.1796406,-3.5940382,calle Limón
830000.0,chalet,220.0,6,3,37.1802657,-3.5916606,calle Limón
825000.0,chalet,465.0,5,4,37.1851358,-3.5905151,puerta DE FAJALAUZA
825000.0,chalet,481.0,6,7,37.1543273,-3.5764831,avenida Loaysa
825000.0,chalet,348.0,5,5,36.7538892,-3.6130973,Monte de los Almendros
820000.0,chalet,300.0,4,3,36.7513142,-3.4955683,"Las Zorreras, polígono 29 (Casería La Joya)"
820000.0,flat,212.0,5,3,37.174895,-3.5976958,calle Salamanca
810000.0,chalet,351.0,12,10,36.9527995,-3.5197149,"calle Lecrin, 10"
800000.0,penthouse,140.0,3,2,36.7339703,-3.7015756,"paseo San Cristóbal, 18"
945000.0,flat,258.0,4,3,37.1704593,-3.5952279,plaza de los Campos
945000.0,flat,258.0,4,3,37.1721541,-3.595389,"plaza de los Campos, 5"
945000.0,flat,258.0,4,3,37.1736458,-3.5959554,plaza de los Campos
945000.0,chalet,431.0,6,5,36.7474437,-3.6084272,calle Naranjo
945000.0,flat,258.0,4,3,37.1738428,-3.5962189,Barrio San Matías - Pavaneras
945000.0,chalet,227.0,4,4,36.739667,-3.7580484,Urbanización las Palomas
945000.0,chalet,401.0,7,4,36.746047,-3.604708,Monte los Almendros - El Pargo - Costa Aguilera
945000.0,chalet,372.0,4,4,36.7389308,-3.7579783,Urbanización las Palomas
936000.0,flat,1551.0,3,2,36.9728091,-3.1549995,avenida de Andalucía
930000.0,chalet,281.0,3,2,36.7393023,-3.7614487,Urbanización las Palomas
925000.0,chalet,350.0,6,5,36.7366244,-3.7609059,"Urbanización las Palomas, 603"
920000.0,chalet,388.0,6,8,37.179326,-3.5958551,calle Quijada s/n
920000.0,chalet,358.0,4,4,37.1989051,-3.6142927,Barrio de los Periodistas
920000.0,chalet,358.0,4,4,37.1981683,-3.6137234,"calle Castoreño, 7"
920000.0,chalet,358.0,4,4,37.1981683,-3.6137234,"calle Castoreño, 7"
920000.0,chalet,358.0,4,4,37.1981683,-3.6137234,"calle Castoreño, 7"
920000.0,chalet,358.0,4,4,37.1981683,-3.6137234,"calle Castoreño, 7"
920000.0,chalet,358.0,4,4,37.1982351,-3.6136326,"calle Castoreño, 9"
920000.0,chalet,358.0,4,4,37.1981683,-3.6137234,"calle Castoreño, 7"
920000.0,chalet,340.0,6,7,37.1776378,-3.5952016,calle Quijada
900000.0,chalet,400.0,4,3,36.7476827,-3.6020469,Monte los Almendros - El Pargo - Costa Aguilera
900000.0,countryHouse,1130.0,10,4,37.5189575,-2.4928899,GR-9109
900000.0,flat,491.0,8,6,37.1587712,-3.4429742,Güéjar-Sierra
900000.0,chalet,300.0,6,2,37.1633999,-4.1362033,"calle los Geranios, 25"
899900.0,chalet,167.0,4,4,37.1835914,-3.5901074,"calle Cruz de la Rauda, 9"
899900.0,chalet,167.0,4,4,37.1835914,-3.5901074,"calle Cruz de la Rauda, 9"
899900.0,chalet,167.0,4,4,37.1834725,-3.5888249,calle Cruz de la Rauda
899900.0,chalet,167.0,4,4,37.1817919,-3.5893308,calle Cruz de la Rauda
899900.0,chalet,167.0,4,4,37.1835914,-3.5901074,"calle Cruz de la Rauda, 9"
899900.0,chalet,167.0,4,4,37.1855114,-3.5904061,calle Cruz de la Rauda
899900.0,chalet,167.0,4,4,37.1826843,-3.5906249,Albaicín
899900.0,chalet,167.0,4,4,37.1827442,-3.5917114,Albaicín
899900.0,chalet,167.0,4,4,37.1821374,-3.5902323,Albaicín
895000.0,countryHouse,616.0,8,5,37.1889954,-3.5929511,callejón de Aynadamar
895000.0,chalet,353.0,6,3,37.1796759,-3.5927735,"calle Azacayuela de San Pedro, 5 -3"
895000.0,chalet,365.0,5,5,37.1689219,-3.597562,"calle Rejas de la Virgen, 28"
895000.0,countryHouse,616.0,8,5,37.1880618,-3.5924927,callejón de Aynadamar s/n
895000.0,chalet,616.0,8,5,37.1967741,-3.5860984,"A-4002, 2"
895000.0,chalet,365.0,5,5,37.1689219,-3.597562,"calle Rejas de la Virgen, 28"
895000.0,chalet,365.0,5,5,37.1707094,-3.5976917,calle Rejas de la Virgen
680000.0,countryHouse,554.0,11,3,36.7442136,-3.5870681,Centro
680000.0,countryHouse,250.0,7,4,36.7596262,-3.4548936,Los Tablones - La Garnatilla
680000.0,chalet,200.0,3,4,36.7394859,-3.6660129,calle Campo Velilla
680000.0,chalet,150.0,5,3,36.7369829,-3.6780315,"calle las Raíces, 1"
680000.0,chalet,200.0,3,4,36.7423678,-3.6677241,"calle Campotajo, 3 A"
680000.0,chalet,148.0,3,3,36.7463529,-3.7571449,Barrio Urb. San Antonio
680000.0,chalet,160.0,5,4,36.7406199,-3.667583,Velilla - Velilla Taramay
680000.0,chalet,307.0,4,4,36.7515538,-3.6166963,Monte los Almendros - El Pargo - Costa Aguilera
680000.0,chalet,285.0,7,4,36.7368489,-3.708592,calle Nuevo Miramar
680000.0,chalet,150.0,5,3,36.7348096,-3.6768305,calle las Raíces
